JULES VERNE	JULES VERNE
Ở đó đã không còn bức ảnh nữa.	Mégpedig a jobb oldali ládában!
- Không nói gì cả - latco lẩm bẩm - Tôi hoàn toàn không hiểu mình đang gặp phải chuyện gì.	- válaszolta Ladko tompán. - Most már aztán semmit sem értek az egészből.
- Làm gì mà anh không biết!	- Majd megért mindent pontosan, ha kicsit töri rajta a fejét.
Thôi chúng ta nói chuyện đến đây là đủ.	Most egy időre abbahagyjuk ezt az érdekfeszítő csevegést.
Anh sẽ bị dẫn trở lại cái buồng giam, nơi đó anh có thể thả sức suy gẫm.	Magát visszavezetik a cellájába, ott majd bőven lesz ideje gondolkozni.
Bây giờ chúng ta sẽ tổng kết buổi thẩm vấn hôm nay.	Most pedig lássuk, mit végeztünk ma.
Tất cả những điều này sẽ được kiểm tra.	Négy: Augusztus 29-ére virradó éjszaka otthon járt, Szalkán.
Về phía mình, tôi tuyên bố: 1- Tên của anh là Latco.	Én viszont a következőket állítom: Egy: A maga neve Ladko.
5- Anh bị buộc tội đã gây ra vô số những vụ cướp phá và giết người tại các khu vực ven sông Danube.	Öt: Ugyancsak a maga lelkiismeretét terheli sok más rablás és emberölés is, melyet a Duna partvidékén követtek el.
Không à?...	Nem akarja?
Tùy anh!...	Ahogy tetszik!...
Lính, hãy dẫn bị cáo đi!...	Őrök, vezessék vissza az őrizetest!
Để trở lại buồng giam, Xecgay Latco một lần nữa phải đi qua đám đông và phải chịu nghe những lời la thét có tính chất thù địch.	Serge Ladkónak megint át kellett haladnia az utcán csoportosuló emberek között, és hallania kellett szidalmaikat.
Xtriga đứng ngay đầu hàng của đám đông đang gào thét.	A szitkozódó csődületben legelöl állt Iván Striga.
Hắn nhìn dán mắt vào phạm nhân, một kẻ dễ thương đã đứng thế chỗ cho hắn ta.	Szemét le nem vette arról az emberről, aki most őhelyette lépkedett a fegyőrök között.
Xtriga đăm chiêu giãn ra cùng với đám đông, khi cánh cửa nhà tù đã được khép lại.	De a borotvált arcú, fekete hajú embert, akinek szemét hatalmas pápaszem takarta, nem ismerte meg.
hắn hoàn toàn không biết kẻ bị bắt giam kia là ai.	Így semmivel sem lett okosabb.
Dẫu sao thì đấy không phải là Dragoso cũng không phải là Latco.	Amikor a börtönkaput bezárták, és a tömeg szétszéledt, Striga mélyen elgondolkozva odébb­állt.
thế là Xtriga quyết định ngày mai sẽ trở lại tàu của mình.	Strigának most már nem volt semmi oka arra, hogy Zimonyban maradjon, ezért elhatározta, hogy másnap a dereglye után indul.
Nhưng hắn đã phải thay đổi ý định khi đọc xong tờ báo buổi sáng.	De amikor másnap átfutotta az újságokat, mégis másként határozott.
Vụ án Latco bị đưa vào bí mật tuyệt đối, nên báo chí nhất quyết phải moi bí mật cho bằng được.	Minthogy a Ladko-ügyben a vizsgálat a legnagyobb titoktartás mellett folyt, a sajtó ugyancsak igyekezett, hogy felfedje a titkot.
Tin tức thu lượm được sẽ rất dồi dào.	A lapok tele voltak a legkülönbözőbb értesülésekkel.
Đúng như vậy, báo chí đã tường thuật buổi lấy cung đầu tiên một cách hết sức tỉ mỉ và kèm theo đó là những nhận xét bình luận không thuận lợi cho bị cáo.	Az újságok elég pontosan beszámoltak az első kihallgatásról, és a tudósítást a vádlott szempontjából kedvezőnek cseppet sem mondható megjegyzésekkel fűszerezték.
Nói chung đám phóng viên rất sửng sốt trước sự bướng bỉnh mà bị cáo đã cố biện bạch cho mình là người câu cá chơn chất Ilya Bruso sống ơ thị trấn Xanca.	Általában csodálkoztak azon, hogy a gyanúsított milyen makacsul állítja, hogy ő csak egy Borus Demeter nevű egyszerű horgász, aki magányosan él Szalkán.
Có gì phải bám lấy hệ thống bào chữa mà chắc chắn là yếu ớt như thế?	Vajon miért ragaszkodott ilyen görcsösen ehhez a meséhez, amely annyira átlátszó volt?
Căn cứ theo tin tức của báo chí, ngài Izar Rona đã cử Ủy ban điều tra đến Goron.	A lapok különben arról értesültek, hogy Róna vizsgálóbíró már megkereséssel fordult Esztergomhoz.
Sắp tới cảnh sát sẽ lên đường đi Xanca và sẽ mở cuộc điều tra để chống lại tất cả những khẳng định của bị cáo.	Rövid pár napon belül kiszáll onnan egy nyomozó Szalkára, és nyomozásának eredményei halomra döntik majd a gyanúsított állításait.
Người ta sẽ đi tìm Ilya Bruso và sẽ tìm thấy... nếu như anh ta có thật, mà điều này thì khó tin lắm.	Utánanéznek majd ennek a Borus Demeternek, és meg is találják, ha ilyen személy egyáltalában létezik, ami mindenesetre felettébb kétséges volt.
Tin tức này làm thay đổi các kế hoạch của Xtriga.	Ez volt az az újsághír, amely Strigát tervei módosítására késztette.
Đang đọc bài báo, trong đầu hắn đã nảy ra ý nghĩ kỳ lạ và trởi nên rối rắm hơn khi hắn đọc xong.	Mialatt a lapokat bújta, különös ötlete támadt, és mire az olvasást befejezte, az ötletből terv lett.
Tất nhiên có một điếu tốt đẹp là chính quyền đã tóm phải kẻ vộ tội.	Már az is igen örvendetes volt, hogy őhelyette egy ártatlan ember jutott az igazságszolgáltatás kezére.
Muốn thế cần phải làm gì?	Hogyan érheti ezt el?
Hắn tưởng tượng ra Ilya Bruso bằng xương bằng thịt và chỉ có thể mới vạch mặt được kẻ mang danh Ilya Bruso đang bị giam ở Zemlin.	Egy másik élő Borus Demetert kell bemutatnia, és ez a tény ipso facto15 meggyőzi a bíróságot a Zimonyban bebörtönzött Borus Demeter szélhámosságáról.
Lời buộc tội ấy sẽ bổ sung cho những điều đã khiến cảnh sát bắt giam kẻ ấy và khá là xác đáng để củng cố cho lời buộc tội mà điều này rất có lợi cho tên tội phạm thật sự.	Ezzel még csak megtetézi a terhelő adatokat, melyek miatt letartóztatták, és ez talán elég is lesz ahhoz, hogy az igazi bűnös helyett annak rendje-módja szerint elítéljék. Striga tehát nyomban elhagyta Zimonyt.
Xtriga liền rời bỏ thành phố, nhưng hắn không quay về tàu của mình.	De nem a dereglyéhez sietett, hanem ellenkező irányba indult.
Sau khi thuê một ekip, hắn vội lên đường bằng tàu hỏa và con tàu đã phóng nhanh đưa hắn lên tây Bắc, đến Budapest.	Kocsin vágtatott a legközelebbi vasútállomásra, hogy onnan teljes gőzzel Budapestre vagy még északabbra siessen.
Trong lúc này, Xecgay Latco vẫn ngồi bất động hang mấy giờ liền như một thói quen.	Eközben Serge Ladko, mint eddig is, nyugodtan, de szomorúan számolta az órákat.
Vừa chia tay với viên thẩm phán xong, anh đã quay lại phong giam, và thấy lo sợ trước những lời buộc tội rất xác đáng dành cho anh.	A vizs­gáló­bírónál történt első kihallgatásán megrettenve látta, hogy milyen súlyos gyanúokok szólnak ellene.
Nhưng cần phải được vũ trang bằng lòng kiên nhẫn, bởi vì tình huống có lẽ đã được đặt ra để chống lại anh, mà tòa án thì không tuân theo cái logich khi mà họ đã đặt ra cái giả thuyết để buộc tội.	Idővel minden bizonnyal bebizonyíthatja ártatlanságát, de ugyancsak nagy türelemre lesz szüksége, mert a látszat kétségkívül ellene szól, és az igazságszolgáltatás érvei logikusan épülnek fel.
Từ những nghi ngờ đơn giản đến những chứng cớ chính thức hãy còn xa.	Egyszerű gyanúokok és kézzelfogható bizonyítékok között azonban nagy a különbség.
Mà họ sẽ không có được các chứng cớ để chống lại anh.	Bizonyítékokat pedig sohasem fognak ellene felsorakoztatni, mert nem is lehet.
Nhân chứng duy nhất mà anh có thể phải e dè - cũng chỉ người đó biết tên thật của anh - là lão Do Thái Ximon Kalein.	Csak egy tanútól volt oka félni, Klein Simontól, és ettől is csak azért, mert elárulhatja igazi nevét.
Tuy nhiên họ có muốn đối chứng với người mối lái ở thành Viên của anh hay không?	Szükségesnek tartja-e egyáltalában a bíróság, hogy szembesítse volt bécsi ügyfelével?
Quan tòa đã tuyên bố rằng ôn gta sẽ ra lệnh mở cuộc điều tra ở Xanac hay sao?	Maga a bíró is azt mondotta, hogy majd Szalkán nyomoznak utána.
Kết quả cuộc điều tra sẽ tốt đẹp và người tù sẽ được tự do.	Minthogy pedig ez a nyomozás az ő szempontjából csak jó eredménnyel járhat, utána minden bizonnyal szabadlábra helyezik.
Vài ngày đã trôi qua, trong suốt những ngày ấy, Xecgay Latco vẫn không buông những ý nghĩ ấy.	Több nap telt el így, és ezalatt Serge Ladko agyában egyre vadabbul keringtek a gondolatok.
Xanca cũng gần đây thôi và cuộc điều tra sẽ không mất nhiều thời gian lắm.	Szalka végtére is nem volt olyan messze, és már meg kellett volna érkeznie a kért felvilágo­sításnak.
Chỉ đến ngày thứ bảy, sau cuộc lấy cung đầu tiên, người ta mới lại dẫn anh đến phòng của ngài Izar Rona.	Első kihallgatása óta már hét nap telt el, mikor újból bevezették Róna vizsgálóbíró dolgozószobájába,
Thẩm phán đang nồi sau bàn và hình như ông ta đang bận rộn lắm.	A bíró íróasztalánál ült, és igen elfoglaltnak látszott.
Ông ta để mặc cho người hoa tiêu đứng khoảng 10 phút và không để ý gì đến anh cả.	Tíz percig hagyta állni a révkalauzt, mintha csak tudomást sem vett volna jelenlétéről.
- Chúng tôi đã nhận được trả lời từ Xanco - mãi sau ông ta mới nói, lạnh lùng và không ngẩng lên nhìn bị cáo đang bí mật theo dõi ông ta qua hai hàng mi cụp xuống.	- Megjött a válasz Szalkáról - mondta végül közömbös hangon, anélkül hogy egyenesen a fogolyra nézett volna, bár szeme sarkából fürkészően vizsgálta.
- A!	- No lám!
- Xecgay Latco khoan khái kêu lên.	- lélegzett fel Serge Ladko.
- Anh đã khai đúng - ngài Rona tiếp tục - Ở Xanca thực tế có Ilya Bruso, một người đức hạnh có tiếng.	- Igaza volt - folytatta a vizsgálóbíró. - Szalkán valóban él egy Borus Demeter, és a legjobb hírnévnek örvend.
- A!	- No lám!
- Người hoa tiêu lại hô lên và hình như cánh cửa nhà tù đã được mở rộng trươc mắt anh.	- örvendezett ismét a révkalauz, aki már látta maga előtt kitárulni a börtön kapuit.
Ông ta bắt đầu nói lí nhí và có vẻ như ông ta không gây ra ý nghĩa gì cho những lời nói của mình:	A bíró erre még szenvtelenebb, még közömbösebb hangon, mint aki semmi jelentőséget nem tulajdonít a dolognak, így folytatta:
- Cảnh sát trưởng ở Goron đã điều tra và ông ấy đã nói chuyện được với chính anh ta?	- A vizsgálattal megbízott esztergomi nyomozóbírónak alkalma is volt személyesen beszélni vele.
- Với chính anh ta?	- Vele?
- Xecgay latco nhắc lại mà không hiểu mô tê gì cả.	- kérdezte értetlenül Serge Ladko.
- Với chính anh ta!	- Bizony vele - ismételte a bíró.
- Thẩm phán khẳng định lại.	Serge Ladko azt hitte, hogy rosszat álmodik.
Xecgay Latco có cảm tưởng là ông ta đang mê sảng.	Hogyan találhattak egy másik Borus Demetert Szalkán?
- Không thể như thế được, thưa quan tòa - anh nói lí nhí - Đã có sự nhầm lẫn.	- Tévedés van a dologban! - Győződjék meg maga is róla - válaszolt a bíró.
- Thì hãy xem - viên thẩm phán bác lại - Đây là báo cáo của cảnh sát trưởng ở Goron.	- Tessék, itt van az esztergomi rendőrbiztos jelentése.
- Viên thẩm phán tự cắt lời mình.	- szakította félbe magya­rázatát a bíró.
- Vâng, thưa thẩm phán - Xecgay Latco đáp với vẻ sững sờ.	- Igenis, bíró úr - válaszolt Serge Ladko révetegen.
- Và trên đường đi Budapest - viên thẩm phán lặp lại - Chính Ilya Bruso đã tiếp ông ấy tại căn nhà ấy, và anh ta nói õ là anh ta mới quay về sau lần vắng mặt đã kéo dài khá lâu.	- Szóval a két út kereszteződésénél - folytatta a bíró -, itt ebben a házban a nevezett Borus Demeter személyesen fogadta a nyomozóbírót, közölte vele, hogy meglehetősen hosszú távollét után nemrég tért haza.
Cảnh sát trưởng nói thêm là những tin tức mà ông ấy đã thu lượm về Ilya Bruso bảo đảm phẩm cách tốt đẹp của anh ta và một điều nữa là ở Xanca không có một cư dân nào khác mang tên Ilya Bruso... Sao, anh có muốn nói gì thêm không?	A nyomozóbíró arról is értesült, hogy a nevezett Borus Demeterről személyesen beszerzett adatok az illető feddhetetlenségéről tanúskodnak, továbbá arról, hogy Szalkán senki más nem viseli ezt a nevet... Van valami mondanivalója?
Xin anh cứ việc tự nhiên cho.	No, csak bátran!
- Không, thưa ngài thẩm phán - Xecgay Latco nói lí nhí. Anh thấy sắp điên mất rồi.	- Nincs, bíró úr - hebegett Serge Ladko, aki úgy érezte, hogy közel jár az őrülethez.
- Đây là điểm đầu tiên được sáng tỏ - ngài Izar Rona khoan khoái kết luận và nhìn người tù như một con mèo nhìn chuột.	- Szóval ezt az első pontot tisztáztuk - fejezte be mondanivalóját elégedetten a vizsgálóbíró, és úgy nézett foglyára, ahogy a macska nézhet az egérre.
CHƯƠNG 14	TIZENNEGYEDIK FEJEZET
GIỮA BẦU TRỜI VÀ MẶT ĐẤT	ÉG ÉS FÖLD KÖZÖTT
Sau lần thẩm vấn thứ hai, Xecgay Latco trở lại nhà giam mà trong lòng không hiểu được chuyện gì đã xảy ra.	Serge Ladko második kihallgatása után úgy tért vissza cellájába, mint akit fejbe kólintottak.
Phải khó nhọc lắm anh mới nghe được những câu hỏi của viên thẩm phán sau khi nah được nghe báo cáo của cảnh sát trưởng ở Goron, và anh đã trả lời cho những câu hỏi với vẻ ngây dại.	Miután az Esztergomhoz intézett megkeresés eredményéről értesült, már jóformán nem is hallotta a vizsgálóbíró kérdéseit, és csak kábán válaszolgatott.
