Alexandre Dumas	﻿ALEXANDRE DUMAS
Ngày mồng sáu tháng sau, giữ lời hứa với Giáo chủ rời khỏi Paris trở lại La Rochelle, nhà Vua ra khỏi kinh thành lúc còn rất đỗi bàng hoàng về tin tức vừa lan đến là Buckingham bị ám sát.	A következő hónap hatodik napján a király, amint a bíborosnak megígérte, visszaindult Párizs­ból La Rochelle-be; még most is hatása alatt volt a megdöbbentő hírnek, hogy Buckinghamet megölték.
- Thất thiệt!	- Nem igaz!
Ông ấy vừa viết thư cho ta!	Levelet kaptam tőle.
Nhưng hôm sau thì bà đành phải tin cái tin thảm khốc đó.	Másnap azonban megbizonyosodott róla, hogy a gyászos hír igaz.
La Port cũng như mọi người khác bị giữ chân lại ở Anh theo lệnh của Vua anh Charles đệ nhất, đã trở về mang theo món quà cuối cùng, tang tóc mà Buckingham gửi cho Hoàng hậu. Nhà Vua vui mừng khôn tả.	La Porte, akit I. Károly parancsa éppúgy visszatartott Angliában, mint minden idegent, végre megérkezett, és átadta a királynénak Buckingham halotti ajándékát.
Ông chẳng tội gì giấu giếm niềm vui, lại còn cố ý làm rùm beng trước mặt Hoàng hậu, Louis XIII giống như mọi con tim hẹp hòi khác, thiếu sự đại lượng.	A király boldog volt, meg sem próbálta leplezni örömét, sőt szinte kérkedett vele a királyné előtt.
Nhưng rồi nhà Vua lại trở nên u buồn và cáu bực ngay.	XIII. Lajos gyenge jellem volt, nem tudta, mi a nagylelkűség.
Giáo chủ đối với Ngài như con rắn biết thôi miên và Ngài là con chim chuyền từ cành này sang cành khác nhưng không thể thoát ra được.	Maga előtt látta a bíboros dermesztő, óriáskígyó-tekintetét, ő meg, mint a madárka, csak szökdécselt előtte ágról ágra, de hiába, nem menekülhetett.
Vì vậy việc trở lại La Rochelle buồn sâu sắc.	Nem is volt hát valami nagyon vidám ez a visszatérés La Rochelle-be.
Chỉ có Athos thỉnh thoảng ngẩng vầng trán rộng lên, mắt long lanh, một nụ cười chua chát lướt trên môi, rồi lại như các bạn mình, phó mặc cho những ý nghĩ mơ màng.	Egyedül Athos emelte fel olykor-olykor széles homlokát; szeme megvillant, ajkán keserű mosoly játszadozott, azután ő is visszasüllyedt gondolataiba, akárcsak három barátja.
Đoàn hộ tống đi tới một thành phố, ngay sau khi hộ giá nhà Vua về tới nơi nghỉ lại, bốn người bạn lui về chỗ mình ở hoặc đến một tửu quán hẻo lánh nào đó, chẳng bài bạc cũng không chè chén mà chỉ nói nhỏ với nhau, chăm chú nhìn xem có ai để ý nghe mình nói không.	Mihelyt a kíséret a városba ért s a királyt szállására vezették, a négy cimbora vagy sátrába tért, vagy meghúzódott egy eldugott csapszékben; de nem kártyáztak, nem ittak, csak halkan beszélgettek, mindegyre figyelve, nem hallja-e szavaikat valaki.
Một hôm nhà Vua dừng lại ở dọc đường nhìn chim ác là bay, bốn người bạn theo thường lệ, đáng lẽ đi săn cùng, đã dừng lại trong một tửu quán cạnh đường cái, một người đàn ông phi nước đại từ La Rochelle tới, dừng lại ở cửa để uống một cốc rượu vang, phóng mắt nhìn vào tận bên trong nơi bốn chàng đang ngồi tại bàn.	Egy napon, miközben a király megszakította útját, hogy a szarka röpülését figyelje, négy barátunk pedig, szokás szerint, vadászat helyett az egyik útszéli kocsmában üldögélt, egy férfi vágtatott a fogadó elé lóhalálában La Rochelle felől, megállt a kapu előtt, betért egy pohár borra, és körülvizslatott a szobában, ahol a négy testőr iddogált.
- Ô, ông D Artagnan!	- Hohó! D’Artagnan úr!
- Hắn nói - chẳng phải ông, tôi đang thấy đó sao?	- szólította meg a fiatalembert - ugye nem tévedek, kegyed az?
D Artagnan ngẩng đầu lên và reo lên mừng rỡ.	D’Artagnan odanézett, és nagyot rikkantott örömében.
Cái con người mà chàng gọi là con ma của chàng ấy chính là cái thằng cha căng chú kiết ở Măng, ở phố Phu đào huyệt, và ở Arát.	Rossz szellemét látta maga előtt, a meung-i ismeretlent, aki a Sírásók utcájában, majd Arras-ban is kisiklott a kezéből.
D Artagnan rút gươm và lao ra cửa.	D’Artagnan kardot rántott, s az ajtóhoz rohant.
Nhưng lần này thay vì chạy trốn, kẻ lạ mặt nhảy phắt từ ngựa xuống, và tiến đến đối mặt với D Artagnan.	Csakhogy az ismeretlen ezúttal nem menekült el, hanem leszökkent a nyeregből, és D’Artagnan felé sietett.
- Chà, thưa ông	- No, uram!
D Artagnan nói - cuối cùng thì tôi cũng gặp được ông, lần này thì ông không thoát nổi tôi đâu.	- szólt a fiatalember. - Most hát helyben vagyunk, most már nem szalasztom el.
- Tôi cũng có ý ấy đâu thưa ông, bởi lần này, tôi tìm ông, nhân danh đức Vua, tôi bắt ông.	- Magam sem szeretném, ha elszalasztana, uram, mert éppen uraságodat keresem: a király nevében letartóztatom.
Ông hãy trao gươm cho tôi, và không được chống cự, sẽ mất đầu đấy, tôi báo cho ông biết vậy.	Kérem, ne tiltakozzék, nyújtsa át a kardját; figyelmeztetem, hogy a fejével játszik.
- Vậy ông là ai?	- Kicsoda az úr?
- D Artagnan vừa hỏi vừa hạ gươm xuống, nhưng vẫn chưa trao.	- kérdezte D’Artagnan. Leereszteni már leeresztette, de még nem adta át a kardot.
- Tôi là hiệp sĩ De Rochefort - người lạ trả lời - tổng quản của Đức giáo chủ Richelieu, và tôi được lệnh áp giải ông đến chỗ Đức ông.	- Rochefort lovag - felelt az ismeretlen -, Richelieu bíboros úr fegyvernöke; parancsom van, hogy vezessem Őeminenciája elé uraságodat.
- Thưa ông hiệp sĩ, chúng tôi đang quay về bên chỗ Đức ông - Athos vừa nói vừa tiến lại - và ông sẽ chấp nhận lời hứa của ông D Artagnan là ông ấy sẽ đi thẳng một mạch đến La Rochelle.	- Lovag uram - szólalt meg Athos, előrelépve - éppen Őeminenciájához igyekszünk; remélem, beéri annyival, ha D’Artagnan úr szavát adja, hogy egyenest La Rochelle-be siet.
- Tôi phải giao ông ấy cho lính cận vệ để giải ông ấy về doanh trại.	- Az a parancs, hogy adjam át őreinek: azok majd a táborba kísérik.
- Chúng tôi sẽ làm cái việc ấy, thưa ông, xin lấy danh dự của các nhà quý tộc mà hứa đấy. Nhưng cũng xin lấy danh dự của các nhà quý tộc - Athos cau mày nói thêm - Ông D Artagnan sẽ không rời khỏi chúng tôi đâu.	- Nemesi szavunkat adjuk, uram, hogy magunk leszünk az őrei, de nemesi szavunkat adjuk arra is - fűzte hozzá Athos, összeráncolva szemöldökét -, hogy D’Artagnan úr nem válik meg tőlünk.
Hiệp sĩ De Rochefort liếc nhìn về phía sau đã thấy Porthos và Aramis đứng xen vào giữa hắn ta và cổng quán, nên hiểu rằng phải tuân theo bốn người đó.	Rochefort lovag hátratekintett, és látta, hogy Porthos meg Aramis elállta az ajtót; megértette, hogy ki van szolgáltatva a négy férfinak.
- Thưa các vị - hắn nói - nếu ông D Artagnan bằng lòng trao gươm cho tôi và cũng hứa như ông, tôi bằng lòng việc ông hứa dẫn ông D Artagnan tới hành dinh của Đức ông Giáo chủ.	- Uraim - mondta ekkor -, ha D’Artagnan úr átnyújtja kardját, és ő is becsületszavát adja, akkor beérem ígéretükkel, hogy D’Artagnan urat Őeminenciája szállására kísérik.
- Tôi hứa với ông như vậy - D Artagnan nói - gươm của tôi đây!	- Szavamat adom, uram - mondta D’Artagnan -, tessék, itt a kardom.
- Thế thì càng tốt cho tôi - Rochefort nói thêm - tôi còn phải tiếp tục cuộc hành trình của tôi.	- Jobb is így - szólt Rochefort -, legalább folytathatom utamat.
- Nếu là để gặp Milady - Athos lạnh lùng nói - sẽ vô ích thôi, ông sẽ không gặp lại được nữa đâu.	- Ha miladyhez indul - mondta hidegen Athos -, úgyis hiába, nem találja meg.
- Vậy bà ta ra sao rồi?	- Mi történt vele?
- Rochefort vội hỏi.	- kérdezte Rochefort, felkapva fejét.
- Cứ trở về doanh trại rồi ông sẽ biết.	- Jöjjön vissza a táborba, majd megtudja.
Rochefort lặng lẽ đi một lát đăm chiêu. Rồi vì chỉ một ngày đường nữa là đến Xuyếcgie, nơi Giáo chủ đến yết kiến nhà Vua, hắn quyết định nghe theo lời khuyên của Athos và trở về cùng với họ.	Rochefort egy pillanatig tűnődött, azután, minthogy amúgy sem voltak egynapi járásnál messzebb Surgerčs-től, ameddig a bíboros a király elé ment, úgy döntött, megfogadja Athos tanácsát - és maga is visszatér velük.
Vả lại việc quay trở lại cũng có ích cho hắn, đó là hắn đích thân giám sát được tù nhân của mình.	Már csak azért is jobb, ha ezt teszi, mert így szemmel tarthatja a foglyot.
Tất cả lại lên đường.	Így hát útnak eredtek.
Hôm sau, ba giờ chiều, họ đến Xuyếcgie.	Másnap délután három órakor értek Surgerčs-be.
Thủ tưởng và nhà Vua cực lực ve vuốt tán dương nhau, về dịp may ngẫu nhiên khiến nước Pháp rũ bỏ được một kẻ thù cuồng nhiệt đang xúi bẩy cả châu u chống lại mình.	A miniszter meg a király körüludvarolta egymást, boldogok voltak, hogy ha véletlenül is, de szerencsésen megszabadultak veszélyes ellenfelüktől, aki egész Európát Franciaországra uszította.
Sau đó, Giáo chủ vì đã được Rochefort báo cho biết D Artagnan đã bị bắt giữ, vội đến gặp chàng, nên đã xin cáo từ nhà Vua và mời nhà Vua ngày mai đến khánh thành công trình xây dựng con đê.	Rochefort közben már értesítette Richelieu-t, hogy D’Artagnan fogságba került, s mivel a bíboros alig várta, hogy beszéljen vele, elbúcsúzott a királytól, és meghívta, tekintse meg másnap az immár befejezett zárógátat.
Chiều tối, lúc trở về hành dinh ở Cầu Đá, Giáo chủ thấy D Artagnan đứng trước cổng ngôi nhà ông ở, không gươm, cùng với các bạn mình đều vũ trang đầy đủ.	Este ért szállására a La Pierre hídhoz; a ház kapujában ott várta D’Artagnan lefegyverezve s a három testőr fegyveresen.
Lần này, vì ông đang ở thế mạnh, ông nghiêm khắc nhìn họ và giơ tay, liếc mắt ra hiệu cho D Artagnan đi theo mình.	Ezúttal ő volt a nyeregben, zordon pillantást vetett hát a négy cimborára, majd D’Artagnanra tekintett, és intett neki, hogy kövesse.
D Artagnan tuân theo.	D’Artagnan engedelmeskedett.
- Chúng mình đợi cậu đấy, D Artagnan - Athos cố tình nói to để Giáo chủ nghe thấy.	- Megvárunk, D’Artagnan - szólt Athos olyan hangosan, hogy a bíboros is hallja.
Giáo chủ cau mày, dừng lại một lát, rồi lại đi tiếp không nói một lời.	Őeminenciája összevonta szemöldökét, egy pillanatra megállt, majd némán folytatta útját.
D Artagnan theo sau giáo chủ đi vào, và cửa được canh giữ ngay.	D’Artagnan belépett a bíboros után, az ajtót pedig nyomban őrség állta el.
Giáo chủ đi vào căn phòng dùng làm phòng làm việc và ra hiệu cho Rochefort dẫn D Artagnan vào.	Őeminenciája bevonult dolgozószobájába, és intett Rochefort-nak, vezesse be az ifjú testőrt.
Rochefort vâng lời và rút lui.	Rochefort teljesítette a parancsot, azután eltávozott.
Rochefort vẫn đứng tựa người vào lò sưởi, một chiếc bàn kê giữa ông ta và D Artagnan.	Richelieu a kandallóhoz támaszkodott; D’Artagnantól egy asztal választotta el.
- Này ông, - Giáo chủ nói - ta đã ra lệnh bắt ông.	- Uraságodat parancsomra tartóztatták le - mondta D’Artagnannak.
- Thưa Đức ông, người ta đã bảo tôi vậy.	- Hallottam, kegyelmes uram.
- Ông có biết tại sao không?	- Tudja miért?
- Không, thưa Đức ông, bởi điều duy nhất khiến tôi có thể bị bắt giữ, Đức ông còn chưa biết.	- Nem, kegyelmes uram; erre csupán egy ok lehet, de ezt még Eminenciád sem ismeri.
Richelieu chăm chăm nhìn chàng trai trẻ:	Richelieu metsző pillantást vetett a fiatalemberre.
- Ra thế, thế nghĩa là thế nào?	- Ugyan! - mondta.
- Mong Đức ông vui lòng cho tôi biết trước những tội mà người ta buộc cho tôi, tôi sẽ nói những việc tôi đã làm sau.	- Hogy értsem ezt? - Ha kegyeskedik tájékoztatni, mi a vád ellenem, akkor majd én is elmondom, mit követtem el.
- Giáo chủ nói.	- mondta a bíboros.
- Thưa Đức ông, là những tội gì?	- Hallgatom, kegyelmes uram!
D Artagnan hỏi với thái độ bình tĩnh khiến Giáo chủ cũng phải kinh ngạc.	- szólt D’Artagnan olyan nyugodtan, hogy a bíboros szinte hüledezett.
- Người ta đã buộc tội ông đã thông đồng với kẻ thù của vương quốc, buộc tội ông đã làm lộ bí mật quốc gia, buộc tội ông toan làm thất bại những kế hoạch đại tướng của ông.	- Az a vád, hogy levelez az ország ellenségeivel, hogy kifürkészi az állam titkait, s hogy megpróbálta meghiúsítani főparancsnoka terveit.
- Và ai buộc tội tôi như thế thưa Đức ông?	- És ki vádol ezzel, kegyelmes uram?
D Artagnan nói - Và ngờ rằng đó là do Milady - một con đàn bà bị công lý của đất nước đóng dấu chín, một con đàn bà đã cưới một người đàn ông ở Pháp, và một người khác ở Anh, một con đàn bà đã đầu độc người chồng thứ hai và toan tính đầu độc chính tôi ư?	- kérdezte D’Artagnan, mert gyanította, hogy milady keze van a dologban. - Egy asszony, akit megbélyegzett a francia törvény, aki Francia­országban is, Angliában is férjhez ment; aki megmérgezte második férjét és kis híján engem is!
