ALEXANDRE DUMAS	Alexandre Dumas
- Nem érdekel, uraim - folytatta a bíboros, és semmi nem mutatta, hogy Athos közbelépése eltéríthette feltett szándékától -, nem érdekel; nem szeretem, ha egyszerű katonák (csupán mert különös kegyből kiváltságos csapatnál szolgálhatnak) a nagyurat játsszák; a fegyelem őket is éppúgy kötelezi, mint bárki mást.	- Không sao, các vị, không sao, ta chỉ không thích thấy những gã mới là lính thôi, bởi thấy mình hơn người, được phục vụ trong một đơn vị được biệt đãi lại làm ra vẻ các đại lãnh chúa như thế và kỷ luật thì đối với họ cũng vẫn là kỷ luật chung cho mọi người.
Athos megvárta, míg a bíboros kikerekíti mondatát, majd egyetértése jeléül meghajolt, és most ő szólalt meg:	Athos để cho Giáo chủ nói xong xuôi, liền nghiêng đầu tỏ vẻ đồng tình, đến lượt mình nói tiếp:
- Úgy hiszem, kegyelmes uram, a fegyelem ezúttal semmiféle csorbát nem szenvedett.	- Kỷ luật, thưa Đức ông, tôi hy vọng, bất cứ mặt nào, chúng tôi cũng không sao lãng.
Az, hogy mind a négyen összeesküvők!	Giáo chủ cắn ria mép rồi cắn môi, nói:
- Ez így is van, kegyelmes uram - válaszolt Athos -, csakugyan össze is esküszünk, de mint nemrégiben láthatta Eminenciád, a La Rochelle-iek ellen.	- Các ông có biết giống ai không, luôn luôn tụ họp, như bây giờ đây này, vũ khí trong tay, người hầu canh phòng, các ông giống như bốn kẻ đồng mưu.
- Ej, politikus urak!	- Ồ!
Athosnak arcába szökött a vér; közelebb lépett a bíboroshoz.	Mặt Athos đỏ bừng lên, chàng bước một bước tiến lại gần Giáo chủ.
- Úgy látszik, valóban gyanakszik ránk, kegyelmes uram, s ez a beszélgetésünk igazi vallatás: ha így van, kérjük Eminenciádat, kegyeskedjék nyilatkozni, legalább tudjuk, mire véljük a dolgot.	- Thưa Đức ông, ngài nghi ngờ chúng tôi thực mất rồi, và chúng tôi đang phải chịu một cuộc thẩm vấn đích thực.
- Éppen azért mondtam az imént Eminenciádnak, kegyeskedjék kérdezni, mi készségesen válaszolunk.	- Thế cho nên, thưa Đức ông, tôi đã chẳng nói với Đức ông là ngài cứ việc hỏi và chúng tôi sẵn sàng trả lời là gì.
- Miféle levelet akart felolvasni az imént, Aramis úr?	- Bức thư mà các ông định đọc là bức thư gì, mà ông đã giấu đó, ông Aramis?
- Kegyelmes uram - szólt közbe Athos nyugodtan, és nyugalma annál ijesztőbb volt, mert a fejével játszott, amikor elszánta magát a feleletre -, a levelet asszony írta, ha nem is Marion de Lorme vagy Aiguillon asszony.	- Thưa Đức ông - Athos nói với một vẻ bình thản còn đáng sợ hơn cả việc mình đem đầu ra đặt vào câu trả lời này - bức thư đó là của một người đàn bà nhưng không ký tên Marion Delorme, cũng không ký tiểu thư De Eghiông.
A bíboros halottsápadtra vált, bősz villám csapott ki a szeméből, sarkon fordult, mintha parancsot akarna adni La Houdiničre-nek és Cahusacnak.	Giáo chủ tái mặt lại như da người chết, một tia mắt thú dữ lóe lên trong mắt ông, ông quay phắt lại như thể ra lệnh cho Cahuxắc và La Huđinie, Athos thấy động thái độ liền bước lại ngay chỗ để súng.
- mondta a testőröknek.	- Thôi nào, thôi nào!
- Derék fiatalemberek az urak, napvilággal ugyan rátartiak, de éjjel hűségesek; aki másra olyan jól ügyel, az magára is ügyelhet.	- Ông nói - Các ông là những chàng trai trẻ can trường, kiêu hãnh trước mặt trời, chung thủy trong bóng tối, chẳng có điều gì xấu khi chăm lo cho mình, sau khi đã chăm lo đầy đủ cho người khác.
Hiszen nem feledtem el az éjszakát, amikor a Vörös Galambdúchoz kísértek; ha veszélyes volna további utam, mindjárt kérném is, kövessenek, de most nem fenyeget semmi veszély, tehát maradja­nak csak nyugodtan tovább, folytassák a poharazást, a kártyát s a levélolvasást.	Nếu như có điều gì nguy hiểm đáng sợ trên con đường ta sắp đi đây, ta sẽ yêu cầu các ông đi cùng ta, nhưng vì không có chuyện gì, các ông cứ việc ở lại, uống nốt những chai rượu, chơi nốt ván bài và đọc xong bức thư đi.
Isten áldja az urakat.	Tạm biệt các ông.
Közben Cahusac odavezette lovát, a bíboros nyeregbe szállt, üdvözletet intett és elvágtatott.	Rồi, nhảy lên lưng con ngựa Cahuxắc vừa dắt đến, ông giơ tay chào mọi người và đi mất.
Azután egymásra néztek.	Mọi người nhìn nhau.
Mindnyájuk arcára kiült a döbbenet, mert jól tudták, hogy a bíboros szíve mélyén forr a düh, bármily barátságosan vált is el tőlük.	Ai nấy mặt mũi đều bàng hoàng bởi mặc dầu bề ngoài chào thân thiện, nhưng tất cả đều hiểu trong lòng, Giáo chủ điên lên lúc ra đi.
Csak Athos mosolygott rendületlenül és gőgösen.	Chỉ mỗi Athos là mỉm cười, một nụ cười mạnh mẽ và khinh thị.
Amikor a bíboros látó- és hallótávolon kívül ért, Porthos kifakadt:	Khi Giáo chủ đã ra khỏi tầm nhìn và tầm nghe, Porthos nói to:
- Ez a Grimaud is későn ébredezik!	- Cái thằng Grimaud này báo chậm quá!
Szerette volna, ha bosszúságát kitöltheti valakin.	- Porthos muốn trút nỗi bực bội lên một ai đó.
Grimaud mentegetőzni akart. Athos felemelte ujját, és Grimaud hallgatott.	Grimaud định trả lời để bào chữa, Athos giơ ngón tay lên và Grimaud im mất.
- kérdezte D’Artagnan.	- Aramis, anh định đưa bức thư à?
- Eltökéltem magam - kezdte Aramis szerfölött dallamosan -, hogy ha tovább is követeli, egyik kezemmel odanyújtom neki, a másikkal meg belédöföm a kardom.	- Mình ư, - Aramis nói bằng một giọng véo von - mình đã quyết định nếu ông ta cứ nằng nặc đòi đưa cho ông ta bức thư, thì một tay mình đưa thư, tay kia mình sẽ đưa gươm của mình xuyên qua người ông ta.
- Magam is így számítottam - szólalt meg Athos -, ezért is léptem kettőjük közé.	- Mình cũng nghĩ y như vậy - Athos nói - Vì vậy mà mình đã lao vào ngăn giữa cậu và ông ta.
- Minden bámulatom a kegyedé, kedves Athos - mondta D’Artagnan -, ám ha meggondoljuk, a bíborosnak mégiscsak igaza volt.	- Anh Athos thân mến - D Artagnan nói - Tôi phục anh đấy.
- felelte Athos.	- Sao, sai ư?
- Kié a levegő, melyet beszívunk?	- Athos nói - Vậy cái không khí mà chúng ta thở này là của ai?
Kié a homok, melyen heverészünk?	Lớp cát chúng ta nằm này là của ai?
Talán bizony a bíborosé?	Của Giáo chủ hẳn?
Szavamra, azt hiszi ez az ember, hogy az egész világ az ő tulajdona.	Cậu đứng đó, ấp úng, hoang mang, kinh hồn.
Maga meg, fiam, csak állt elhűlve, hebegve, megsemmisülve, mintha a Bastille meredt volna föl szeme előtt, vagy mintha kővé dermesztette egy roppant Medúza-fő.	Làm như Bastille lù lù trước mắt cậu và nữ thần khổng lồ Mêđuydơ biến cậu thành đá.
Hát már az is összeesküvő, aki szerelmes?	Xem nào, si tình mà lại là âm mưu ư?
Mi is kitaláljuk, mit rejteget ő a kezében!	Chúng ta cũng đoán nước bài của ông ta
- Igazán bölcs dolog, amit mond, Athos - szólt D’Artagnan.	- Suy đến cùng - D Artagnan nói - Athos ạ, những điều anh vừa nói mang nhiều ý nghĩa lắm.
- Akkor hát egy szót se tovább a történtekről; Aramis, folytassa unokahúga levelét ott, ahol a bíboros úr félbeszakította.	Đã vậy thì không còn vấn đề vừa xảy ra nữa, và Aramis đọc tiếp bức thư của cô em họ mà Giáo chủ làm đứt đoạn đi.
Aramis előhúzta, zsebéből a levelet, három cimborája melléje húzódott, a, három inas meg ismét a demizson körül sorakozott föl.	Aramis rút bức thư từ trong túi ra, ba người bạn chụm lại và ba người hầu cũng lại quây vào bên cái bình rượu.
- Alig egy-két sort olvasott - mondta D’Artagnan -, legjobb volna, ha újra kezdené.	- Anh mới đọc được một vài dòng thôi - D Artagnan nói - Anh đọc lại từ đầu đi.
- Nagyon szívesen - szólt Aramis.	- Xin sẵn sàng! - Aramis nói.
Ide küldte zárdába néném a kis szolgálónkat; szegény leány beletörődött sorsába, tudja, hogy lelke üdvösségének csakis javára szolgál, ha itt éli le az életét.	Cô bé tội nghiệp đó phải cam chịu, nó biết rằng nó không thể sống ở nơi nào khác mà sự cứu rỗi linh hồn nó không bị nguy hiểm.
Mindazonáltal azt hiszem, mihelyt családunk dolgai óhajtásunk szerint elrendeződnek, a leányzó inkább vállalja a kárhozat veszélyét, és visszatér azokhoz, akiket azóta is sajnál, annál is inkább, mert tudja, hogy mindig gondolnak rá.	Tuy nhiên nếu những công việc trong gia đình chúng em được thu xếp ổn thỏa như chúng em mong muốn, em tin rằng cô bé thoát khỏi nguy cơ gánh kiếp đọa đày, sẽ được trở lại bên những người cô bé nhớ tiếc, nhất là nó lại biết người ta luôn nghĩ đến nó.
Nem mondhatnám, hogy rosszul megy sorsa; egyetlen vágya van csupán: egy levél jövendőbelijétől.	Tất cả những gì nó mong ước đó là một bức thư của người hẹn ước.
Néném sokszor köszöni, hogy oly kedvesen megtartotta emlékezetében.	Chị em cảm ơn anh về kỷ niệm tốt và vĩnh hằng của anh.
Isten áldja, kedves unokabátyám, minél gyakrabban adjon életjelt magáról, azaz minden alkalommal, ha biztonságosan megteheti.	Tạm biệt, anh họ thân mến, cho chúng em biết tin tức về anh càng thường xuyên càng tốt, nghĩa là bất cứ lúc nào mà anh tin có thể gửi đi chắc chắn.
Marie Michon	Marie Mítsông
- Köszönöm, köszönöm, Aramis!	- Ôi! Aramis!
- lelkendezett D’Artagnan.	Tôi phải chịu ơn anh nhiều lắm!
- Drága Constance-om!	- D Artagnan kêu lên - Constance yêu dấu!
Hol az a Stenay, Athos?	Xtơnay ở đâu anh Athos?
- Remélem, nem tart már sokáig - szólalt meg Porthos -, éppen ma reggel kötöttek fel egy kémet, aki azt vallotta, hogy a La Rochelle-iek már a cipőjük felső bőrét eszik.	- Cũng không lâu đâu, phải hy vọng thế - Porthos nói - Bởi sáng nay đã treo cổ một tên gián điệp, tên này khai bọn Rochelle đã phải ăn cả da giầy.
Ha feltéte­lezzük, hogy csakhamar megeszik a cipőtalpukat is, nemigen tudom, hogy később mihez kezdenek, hacsak egymást föl nem falják.	Giả dụ sau khi ăn hết da, chúng phải ăn đến đế giầy, rồi hết đế thì còn gì để ăn, trừ phi chúng ăn lẫn nhau.
De azért - folytatta, miután jóízűen csettintett nyelvével - mégiscsak derék legények.	Mà cũng thế thôi - chàng chặc lưỡi nói tiếp - Đó là những chàng trai trẻ can trường.
No, mi az ördögöt csinál, Aramis?	Mà cậu làm cái quái gì thế hả Aramis?
- folytatta - zsebre vágja a levelet?	- Athos tiếp tục - cậu khư khư ôm lấy cái thư trong túi cậu ư?
- Igen - mondta D’Artagnan -, Athos jól beszél, el kell égetni; de még ha elégetjük is, akkor sem lehetetlen, hogy a bíboros valamilyen titokzatos úton-módon mindent kiolvas a hamuból!	- Phải đấy - D Artagnan nói - anh Athos nói đúng đấy, phải đốt đi thôi.
- De hát mit csináljunk a levéllel?	- Ông ta hẳn là có đấy - Aramis nói - Vậy anh định làm thế nào bức thư ấy?
- kérdezte Porthos.	- Porthos hỏi.
- Gyere ide, Grimaud - szólt Athos.	- Lại đây, Grimaud - Athos nói.
Grimaud felállt és engedelmeskedett.	Grimaud đứng lên và tuân lệnh.
Grimaud mosolygott, szemét a pohárra szegezte, melyet Athos csordultig töltött borral, aztán megrágta a papirost és lenyelte.	Grimaud mỉm cười, đôi mắt dán vào chiếc cốc mà Athos vừa rót đầy tràn, gã nghiền nát mẩu giấy và nuốt chửng.
- Bravó, Grimaud koma! - mondta neki Athos.	- Hoan hô, thầy Grimaud - Athos nói - Và bây giờ cầm lấy cốc rượu này.
Grimaud némán nyakalta a bordeaux-it, ám égnek emelt szeme mindvégig ékesen szólt a kellemes feladat közben, és mindnyájan világosan értették hangtalan beszédét.	Grimaud lặng lẽ uống cốc vang Boócđô nhưng mắt lại ngước lên trời nói bằng thứ ngôn ngữ như thể người câm nhưng không kém biểu cảm trong cả quãng thời gian kéo dài cái việc làm dễ chịu này.
- Most már - szólt Athos -, azt hiszem, nagyjából megnyugodhatunk, hacsak a bíboros úr, amilyen elmés ember, fel nem vágatja Grimaud hasát.	- Và bây giờ - Athos nói - trừ phi ngài Giáo chủ nghĩ ra chuyện mổ bụng Grimaud, còn thì tôi tin chúng ta có thể yên tâm được rồi.
Őeminenciája pedig eközben folytatta méla sétaútját, és így dünnyögött a bajusza alatt.	Trong khi đó, Giáo chủ đang tiếp tục cuộc dạo chơi u trầm, miệng lẩm bẩm giữa hai hàng ria:
- Lesz, ami lesz, megszerzem magamnak ezt a négy cimborát!	- Dứt khoát, bốn con người ấy phải thuộc về ta.
Most is ugyanoly kétségbeesetten ül a helyén, mint, amikor elváltunk tőle; sötét gondolatok örvényében hánykolódik, sötét pokolban, melynek torka szinte minden reményét magába nyelte; most kételkedik, most fél először életében.	Trở lại chuyện Milady, nàng vẫn trong tình trạng tuyệt vọng, tự đào cho mình một vực thẳm của những ý nghĩ tối tăm, một địa ngục tối tăm mà nàng đã hầu như bỏ lại niềm hy vọng ở cửa, bởi đây là lần đầu tiên nàng hoài nghi, lần đầu tiên nàng biết sợ.
