Jules Verne - André Laurie	Jules Verne & André Laurie
Ez alatt a rengeteg jég-sziget napról-napra apadott, fogyott: a víz és a nap sugarai emésztették szüntelenül.	Chàng ra lệnh cuốn neo và hướng mũi tàu về phía Tây.
Erik nem várta be ezt a pillanatot, hanem idején gondoskodott arról, hogy Nowoja-Szemlján túl érve, nyugatnak vegyék az utat, s így szeptember 14-ikén szerencsésen kikötöttek Stockholm­ban, honnan ugyancsak az évnek februárjában indult el merész útjára az Alaska.	Lượng dự trữ nhiên liệu dồi dào đã giúp cho "Aljaska" chạy lò hơi đến phút chót và mặc dù bị ngược gió, nó vẫn nhanh chóng vượt qua khoảng cách giữa nó với các biển châu u. Ngày 5 tháng 9 "Aljaska" đã nhìn thấy Norđkap Ở Na Uy.
Így lőn vége a hét hónapig és négy napig tartó első sarkkörüli utazásnak, melyet egy huszon­egy éves ifju vezetett.	14 tháng Chín, "Aljaska" đã thả neo ở Xtôckhôm, ngay vùng nước mà ngày 10 tháng 2 đầu năm nó đã từ đó ra đi.
A Nordenskiold-féle nagy expediczió daczára is óriási feltünést keltett ez a bámulatos utazás nemcsak Norvégiában, hanem az egész világon.	Như vậy là dưới sự chỉ huy của thuyền trưởng hai mươi hai tuổi, cuộc hành trình vòng quanh thế giới đầu tiên trên vùng biển Bắc cực đã được hoàn thành sau bảy thảng bốn ngày.
Egyelőre még hallgattak róla az ujságok, mert hogy nagyon hihetetlennek tűnt fel, mindazonáltal nyiltan kételkedni benne csak egyetlenegy ember mert és ez - Kajsa kisasszony volt.	Cuộc thực nghiệm địa lý kiểm tra và bổ sung hết sức nhanh chóng những kết quả thám hiểm vĩ đại của Norđenshelđ chẳng bao lâu đã có tiếng vang lừng lẫy khắp thế giới.
Látni kellett volna csak, minő kicsinylő ajkbiggyesztéssel hallgatta, mikor erről az utazásról volt a szó.	Nhưng, đúng ra là báo chí còn chưa nói gì đến những công lao của thuyền trưởng "Aljaska".
Nem is számítva azt, hogy mindjárt hazaérkezésükkor e szavakat kegyeskedett Erikhez intézni:	Cô gái đã nở nụ cười độ lượng khi nghe kể về chuyến du hành.
- Hála Istennek, valahára hát napirendre térünk a felett az unalmas tárgy felett, mert most már tény, hogy az a hirhedt irlandi meghalt.	- Thế thì cũng đáng tự nguyện dấn thân vào những nguy hiểm như vậy lắm.
Minő lelketlen, hideg szavak voltak ezek!	- Cô ta nói và chỉ giới hạn ở một lời nhận xét ấy mà thôi.
Bezzeg más szavakkal, más szívvel várták Eriket Noroëban!	Tuy nhiên, hễ có dịp là cô ta lại nói bóng nói gió Êrik:
Vanda elmesélte, hogy minő aggodalomban töltötték el az életüket, hogy minden gondolatuk a messze idegenben járó hajó utasainál járt; s hogy milyen kimondhatatlanul boldogok most, mikor szemtől-szemben láthatják őket.	Thật là khác nhau một trời một vực giữa những lời lẽ khô khan lạnh nhạt của Kaisa và lá thư tràn đầy nỗi xúc động chân tình và trìu mến mà sau đó chẳng bao lâu Êrik đã nhận được từ Nôrôê gửi đến!
Ezek az egyszerű emberek őt igazán, szivök-lelkük egész melegével szeretik...	Cái tin các nhà du hành trở về bến cảng thân yêu đã đem lại cho họ những niềm sung sướng biết chừng nào!...
A fjord szőke virága, a kedves Vanda olyan drága volt az ő szivének; a Hersebom gazda egy­szerű háza eszébe juttatta gyermekkorát és megtelt a szive igaz boldogsággal, megtelt szinültig.	Bởi vì Êrik biết rất rõ rằng mặc dù chàng không có gia đình ruột thịt, nhưng đã có một gia đình khác ở một làng Na Uy nghèo nọ thương yêu trìu mến chàng và gửi gắm hết tâm trí cho chàng.
Épen oly tisztelettel beszéltek róla, mint akár a Végáról.	Chẳng nhẽ chàng không thể dành cho họ lấy được một tuần lễ ư?
Nordenskiold nagy nevével együtt emlegették az ifjú Hersebom Erikét is.	Bởi vì đây là nguyện vọng thầm kín của người mẹ nuôi của chàng và của đứa em gái út Vanđa của chàng kia mà...
Ez a sok dicséret, ez a sok lárma kellemetlenül érintette Eriket.	Tên tuổi của Êrik từ nay đã được khắp nơi nhắc đến ngang hàng với tên tuổi quang vinh của Norđenshelđ.
Ő legjobban tudta, hogy expedicziójának tulajdonképen való czélja a maga személyes érdeke volt; s így a nyilvános ünnepeltetéshez neki semmi jogczíme nem lehet.	Tất cả các tờ báo đều đăng kín những bài vở nói về cuộc hành trình vòng quanh thế giới khác thường này.
Ez az alkalom nemsokára kinálkozott.	Êrik ngượng nghịu và kinh ngạc.
Stockholm legelőkelőbb lapjának a tudósítója elment az Alaska fedélzetére, s beszélni óhajtott a fiatal kapitánynyal.	Các hội khoa học đều nhất trí thể hiện sự kính trọng đối với chàng thuyền trưởng trẻ và toàn đoàn thám hiểm của tàu "Aljaska".
Most már megmondja az igazat, hogy a nagy dicsőítésnek valahára véget vessen, hogy ne tekintsék őt érdemetlenül második Kolumbus Kristófnak.	Tất cả những lời khen ngợi ấy và tất cả sự rùm beng ấy đã làm cho Êrik băn khoăn, bối rối hết sức.
A tudósító szeme ragyogott és szíve dobogott... Hej, micsoda megható, érdekes tárczát fog ő ebből kanyarítani!	Sự việc lập tức được một người không có râu, nhanh như sóc, nhỏ gần như một chú lùn, tự giới thiệu là phóng viên của một trong những tờ báo quan trọng ở Xtôckhôm, chộp lấy ngay.
Másnap a legelterjedtebb svéd lap három teljes oldalon közölte az Erik életrajzát.	Con người kỳ cục ấy đã bất ngờ xuất hiện trên tàu "Aljaska" để "được tự phỏng vấn đích danh thuyền trưởng".
Az a szerénység, melylyel elmondotta, kettős értéket és érdekességet kölcsönzött egyéniségé­nek, nem kicsinylették, hanem még inkább bámulták.	Êrik nóng lòng được kể hết sự thật và tuyên bố công khai rằng chỉ vì nhầm lẫn mà mọi người coi chàng là một Khristôfor Kôlômbô (Nhà hàng hải đã tìm ra châu Mỹ) mới.
Mohón olvasták mindenfelé, mint a legérdekesebb regényt, mert valóban regény volt az.	Trong khi đó, cây bút chì của ngài phóng viên Skirelius tốc ký lia lịa trên giấy.
A külföldi lapok mind szóról-szóra lefordították, s egy hét mulva Európa szerte olvasta millió meg millió ember.	Những ngày tháng, tên người, những sự việc nhỏ nhất - tất cả đều được ghi chép một cách tỉ mỉ...
Így jutott bele egyik párisi lapba is; ez a lap pedig a Varennes-utcza egyik régi házába, a második emeleti lakás szalonjának az asztalára került.	Bài báo của Skirelius chẳng bao lâu đã được dịch ra nhiều thứ tiếng và truyền đi khắp châu u.
A hölgy nem volt öreg, haját a sok szenvedés festette időnek előtte fehérre; arczán végtelen szenvedés kifejezése.	Trong phòng khách có hai người đang ngồi - ông già đẹp lão, cao và một phụ nữ tóc bạc trắng, mặc đồ tang, nom còn trẻ, mặc dù trong toàn bộ phong thái của bà toát ra nét buồn vô hạn.
Az inas behozta a lapot s átadta az aggastyánnak.	Ông già xem qua tờ báo mà người hầu vừa mới đưa vào cho ông.
Durrieu volt, az egykori nagykövet, s a Földrajzi Társaság egyik titkára: ugyanaz, a kivel Erik Brestben a préfet estélyén találkozott.	Đấy là ông Đuyren, nguyên tổng lãnh sự và một trong những thư ký của Hội địa lý - chính là ông Đuyren đã có mặt trong bữa tiệc của ngài quận trưởng hàng hải ở Brest nhân dịp "Aljaska" đến cảng này.
Nagyon természetes, hogy a midőn az ifjú svéd hajóskapitány életéről szóló tárczaczikk olvasásába kezdett, rendkívül érdekesnek találta azt, s roppant figyelemmel olvasta végig.	Không có gì ngạc nhiên khi ông Đuyren đọc xong bài bút ký và tiểu sử của nhà hàng hải Thụy Điển trẻ tuổi.
Közben-közben mintha még sápadtabbá vált volna amúgy is elég sápadt arcza.	Cái tên Êrik đã làm cho ông phải rùng mình.
Kezében reszketett a lap; annyira szemmel látható volt az izgatottsága, hogy a szalonban levő hölgynek is feltünt.	Nhưng khi ông chăm chú đọc lại bài báo thì gương mặt phờ phạc của ông tái nhợt đi như sắp chết, hai tay cầm tờ báo run bắn lên, khiến cho người phụ nữ từ nãy đến giờ vẫn im lặng phải chú ý.
- Atyám, ön rosszul van?	- Cha, cha thấy khó chịu trong người ạ?
- kérdé tőle aggódva.	- Bà lo lắng hỏi.
- Egy kicsit mintha nagyon meleg volna itt... tulságosan befűtöttek... Nincs semmi bajom... A szobámba megyek... muló baj, ne aggódjál, édes gyermekem - felelé Durrieu úr s azzal kiment a szalonból.	- Cha thấy... Cái lò sưởi đốt nóng quá... Cha về phòng làm việc của cha, có lẽ ở đó không đến nỗi ngột ngạt lắm... Không sao đâu... Chỉ thấy hơi khó chịu trong người thôi.
Nem akarta, hogy azt a dolgot olvassa, még ne tudjon róla semmit...!	Làm như không cố ý, ông mang tờ báo theo.
Mennyi remény és aggódás szállaná meg azt a sokat szenvedett; szegény jó szivet.	Nếu như người con gái lúc ấy có thể đọc được những ý nghĩ của cha mình thì đó là ý định bằng mọi cách ông muốn giấu con gái bài báo đó.
Hallotta lépteinek zaját: az öreg fel és alá járt a szobájában; kinyitotta az ablakot, majd később valamicskével újra becsukta.	Mãi một tiếng sau bà mới kiên quyết hé mở cánh cửa ra vào, xem tình hình sức khỏe của cha thế nào.
Körülbelül egy óra telhetett el.	Ngài Đuyren đang ngồi sau bàn viết thư.
Az aggastyán az iróasztala mellett ült és levelet irt.	Nhưng bà không để ý thấy mắt cha đẫm lệ…
HUSZONEGYEDIK FEJEZET.	CHƯƠNG HAI MƯƠI MỐT:
A Párisból jött levél.	BỨC THƯ TỪ PARIS
És a mint irta, irta ezt a levelet, a szemei megteltek könynyel.	Sau khi trở về Xtôckhôm, gần như ngày nào Êrik cũng có nhiều thư từ khắp các nước châu u gửi tới.
A tudós társulatok, valamint egyes emberek szerencsét kivántak neki, elhalmozták őt dicséretekkel, kitüntetésekkel, megválasztották dísz-tagnak.	Tuy nhiên, chàng hơi ngạc nhiên, khi một buổi sáng đẹp trời nọ, trong khi soạn những thư tín trao đổi, chàng đã phát hiện ra hai phong thư có dấu bưu điện Paris.
Egy napon két levelet kapott Párisból.	Phong thư thứ hai đã làm cho Êrik sửng sốt vì kinh ngạc.
Az egyiket a Franczia Földrajzi Társaság küldötte, felajánlotta neki és társainak dísz-oklevelét abból az alkalomból, hogy a sark-körüli utat, a mely eddig még senkinek sem sikerült, megtették.	Ngoài phong bì có in một lớp bọc bằng cao su giống hình tấm huy chương trên đó nổi lên những chữ viết tắt "E.Đ" và câu danh ngôn "Semperidem"... Những chữ tắt và câu danh ngôn ấy cũng được in trên góc lá thư gấp để trong phong bì.
A másik levél pecsétje első pillantásra feltünt Eriknek.	Đó là thư của ngài Đuyren, nội dung viết như sau:
E. D. betük, körülötte pedig ez a két szó Semper idem.	"Cháu trai thân mến của ông!
Ugyanez a két betü és jelmondat állott a levélpapir egyik felén is.	Hãy cho phép ông trong mọi trường hợp được xưng hô với cháu như vậy nhé.
Épen az imént olvastam el az ön életrajzát, melyet egyik svéd lapból fordított valaki francziára.	Bài báo đã làm cho ông xúc động đến nỗi không sao diễn đạt nổi.
A mit olvastam, az egész valómból kiforgatott.	Nội dung của bài báo ấy nói về cháu.
Ha igaz, hogy önt ezelőtt huszonkét évvel egy noroëi halász fogta ki a tengerből Bergen környékén, hogy a bölcső, melyben feküdt, egy bójéra volt kikötve, s a bójén Cynthia név állott; s hogy ez a hajó 1858 október havában a Féroë sziget tájékán hajótörést szenvedett, s hogy önt főleg annak a matróznak a felkeresése vezérelte, midőn a sarki expediczióra elindult... Oh, ha ez mind szóról-szóra igaz, (s mit nem adnék, ha csakugyan igaz volna!)	Cháu đã được một ngư dân Na Uy ở ngoại ô Berghen tìm thấy trên biển cách đây hai mươi hai năm. Lúc ấy cháu nằm trong một cái nôi được buộc vào chiếc phao cứu hộ có đề chữ "Cintia"; hành trình lên Bắc cực do cháu thực hiện với mục đích đặc biệt là tìm một người còn sống sót trong vụ đắm tàu "Cintia" xảy ra tháng Mười năm 1858 ở gần quần đảo Farer.
kérve-kérem, rögtön táviratilag tudasson engemet.	Và cuối cùng, cháu đã đi thám hiểm trở về, nhưng không làm sáng tỏ được điều gì.
Az én unokám, a kit évek óta siratok, a kinek a halála martír-kínokkal töltötte el huszonkét év óta egyetlen, drága leá­nyom­nak a szivét... A Cynthia temette el keserves, hosszú özvegységének egyetlen napsugarát, reményét, vigaszát...	Nhưng ông không định tin ngay vào điều hạnh phúc ấy, chừng nào ông chưa nhận được sự khẳng định của chính bản thân cháu...Tuy nhiên, mọi việc đều đúng y như sự thật!...Thậm chí trùng khớp đến cả những chi tiết nhỏ nhất.
Nem is merek addig reá gondolni, míg bizonyosságot nem tudok... Az életrajz minden adata megegyezik a szomorú esemény adataival.	Lần duy nhất mà ông tình cờ được gặp cháu, ông đã lập tức thấy có cảm tình sâu sắc đối với cháu!
Igaz­nak kell lennie, hiszen néhai vőm szakasztott másának látszottál, mikor Brestben először megláttalak.	Và bây giờ đây ông muốn tin rằng sự cảm tình theo bản năng ấy của ông đối với cháu hoàn toàn không phải là ngẫu nhiên.
Úgy megszerettelek első látásra..! Lehetetlenség, hogy ne lennél az én unokám.	Cháu hãy đánh điện ngay cho ông vài lời dù chỉ vài lời thôi cũng được!
Egyetlen szót kérek feleletül, de rögtön!...	Ngay ông cũng không biết ông sẽ sống đến cái phút ấy như thế nào nữa.
Durrieu E.	Ê. ĐUYREN
