Jules Verne & André Laurie	Jules Verne - André Laurie
Ngay đến bác Hecsêbom, một người ít tỏ ra thán phục vẻ đẹp của thiên nhiên Bắc cực, nhất là lại đang trong những điều kiện không bình thường như thế này, cũng không thể giấu nổi sự kinh ngạc.	Klaasz vidáman szaladgált előttük, igazi grönlandi kutya volt, e hóborította vidék tetszett neki módfelett, mintha emlékeztette volna Grönland hómezőire.
- Giá như được ngắm nhìn toàn bộ cái cảnh này từ trên một boong tàu chắc chắn, thì thú vị biết bao!	Egyszer csak megáll Erik, egy fekete pontra szegezte tekintetét, mely a hó között látszott.
- Bác thở dài nói.	Azt hitte, hogy valamely fóka bukkant fel.
- Trái lại!	Nem volt az fóka, hanem - ember.
Bác Hecsêbom chỉ mỉm cười đáp lại.	Vérborította, eszméletlenül hevert a hóban.
- Chúng ta còn một kho lương thực, như vậy chẳng phải là may sao?	A ruhája nem mutatta, hogy az Alaska valamelyik szökevény matróza lehet.
- chàng nói tiếp - Nếu không có lương thực thì đúng là ta lâm vào cảnh tuyệt vọng thật.	Erik hozzá sietett, felemelte az eszméletlen ember fejét, rőt haja arczára csapzott, belapult orra olyan volt, mint a szerecse­neké...
Nhưng với hai mươi thùng phuy bánh mì sấy, thịt xông khói, nước trái cây, hơn thế nữa, lại còn có súng và đạn dự trữ - chúng ta sợ gì?	Erik szive hevesen kezdett dobogni... Izgatottan gombolta ki a ruháját, az ingét, nem azért, hogy szive dobogását hallgassa; hanem azt a bizonyos nevet kereste a mellén... azt a nevet...
Tệ nhất đi nữa thì chúng ta cũng trôi vài tuần lễ; rồi sẽ trông thấy bờ và có thể lên đó.	Ott volt... a kék pontok betűk alakjában sorakoztak a mellén:
- Bác Hecsêbom tò mò hỏi lại.	"O’Donoghan Patrick Cynthia".
- Vâng, chiếc tàu này đi lên vùng biển Bắc cực năm 1869.	És annak az embernek a szíve még dobogott... élt még!...
Khi họ dỡ lương thực và than để lên bãi băng thì một bộ phận của đoàn tàu cũng lâm vào cảnh của bố và con bây giờ.	A fején vérző seb, a vállán és mellén erős zúzódás nyomai... Ezért vesztette volt el az eszméletét.
Những người thủy thủ ấy đã phải cố tìm cách thích nghi tốt nhất với cuộc sống trên tảng băng trôi.	- Vigyük őt oda, hol az élelmiszerek vannak, s eszméletre kell mindenáron térítenünk!
- Giá ta cũng được may mắn như thế!...	- mondá Erik Hersebom gazdának.
bác Hecsêbom nói và lại thở dài não nuột - Nhưng, có lẽ điều tốt nhất mà bây giờ ta có thể có được là lót dạ tí đã.	Aztán halk hangon, mintha félne, hogy O’Donoghan Patrick is hallja, hozzá tevé még:
- Con cũng nghĩ thế - Êrik trả lời - Vài chiếc bánh mì sấy và miếng thịt bây giờ là hợp đấy.	- Apám, ez az, a kit évek óta keresek, ez O’Donoghan Patrick.
Sau đấy, họ đã ăn một bữa sáng no nê.	Mit törődött ő ezzel a titokkal...
- bác ngư dân già hỏi dò sau mươi phút ăn thật lực để bồi dưỡng sức lực của mình.	O’Donoghan Patrick felnyitotta a szemeit... Nagyok lehettek a fájdalmai, mert felsziszent... Aztán halk hangon rebegé:
- Không, mà trái lại!	- Inni!...
Tảng băng của chúng ta kéo dài phải đến 10-12 km, còn của những người thủy thủ tàu "Ganza’ thì dài chưa đầy hai km; đấy là chưa kể sau sáu tháng trời tảng băng ấy đã bị nhỏ đi rất nhiều.	Erik lefektette őt, s neki támasztá egy jégtömbnek a hátát, s pálinkás kulacsából szájába öntötte az éltető - neki bizonyára éltető - nedvet.
- Té ra là thế!	- Hol van Jones?...
- bác Hecsêbom nói - Nghĩa là họ có thuyền.	- Itt találtuk önt a jég hátán - felelé Erik.
Còn chúng ta thì làm gì có!...	- Régóta fekszik itt?
- Nếu cần thì ta sẽ nghĩ ra thôi - Êrik trả lời - còn sống thì ta sẽ tìm được cách!	- tördelé s reá szegezte szemeit mereven Erik arczára.
Còn bây giờ, tốt nhất là ta đi xem xét lãnh địa của ta!	Újra ivott, s aztán hova-tovább beszélni is tudott.
Đầu bãi băng kéo dài, nơi đêm qua vẫn còn là vịnh, bây giờ lại quay về hướng khác.	O’Donoghan Patrick szörnyen csodálkozott azon, hogy ilyesmit kérdezhet valaki.
Rải rác đó đây thấy có những chấm đen, bác Hecsêbom nhận ra ngay đó là "Ougiouks" - những con hải mã có râu thuộc giống to nhất.	- felelé akadozva O’Donoghan Patrick, - aztán gyanakodva nézett Erikre, mintha attól félne; hogy akaratlanul is eljárt a szája.
Phải mất hơn một giờ lội bộ Êrik và bác Hecsêbom mới đến được đầu bên kia tảng băng lớn.	Erik többet is akart még tudni... Ó, még nagyon sokat akart ettől az embertől kérdezni.
Thấy nguy hiểm, những con vật vụng về khập khiễng đi tới rìa bờ băng để mau mau lao xuống nước.	Látja, itt fekszik egy úszó jég-szigeten, meg van sebesülve, eszméletlenül találtam a hóban, azt hittem, hogy már halott.
Êrik bận tâm đến những chuyện khác sau khi chú ý nghiên cứu nền băng, và đi đến kết luận rằng nền băng không đồng nhất.	Mi ketten, a nevelő apám meg én mentettük meg önt, nekünk van élelmiszerünk, pálinkánk bőven.
Tuyết phủ trên mặt, sau đó thấm xuống lèn kín vào trong các khe và gắn sơ sơ các khoảng trống lại với nhau.	Nem kérdeztük, hogy ön ki és mi, gondját viseltük és gondját fogjuk viselni ezután is.
Chính vì vậy Êrik và bác Hecsêbom, sau khi nghỉ chút xíu, đã lại đi xem xét phần phía Tây của đảo.	Hát ennyi jóért ne érdemelnők meg, hogy őszinte legyen?
Bỗng Êrik thấy con chó sau khi hít ngửi không khí đã lao đi như mũi tên bắn và dừng lại, sủa ầm lên bên cạnh một vật gì đó ở phía tảng băng gần nhất.	Az irlandi reá meresztette szemét Erik arczára, s észrevehették, hogy valami névtelen félelem, iszonyat szállja meg.
"Có lẽ lại thêm một chú hải mã hoặc hải cẩu nữa" - Êrik nghĩ và không rảo bước hơn.	- Attól függ, hogy ön mit kérdez tőlem?
Êrik nghĩ ngay đến những người trú đông ở tàu "Vêga".	- mondá Erik mosolyt erőltetve ajkára, s a sebesültnek a kezét megfogta.
Êrik tưởng mình bị ảo giác.	Ön jól tudja, hogy miről van szó!
Chàng cởi chiếc áo gilê mặc sát trong người nạn nhân ra cốt kiểm tra xem tim anh ta còn đập không là chính, chứ không hẳn để được tận mắt nhìn thấy những chữ xăm mình...	Lássa, O’Donoghan Patrick, ön engem boldoggá tehet; az a titok olyan drága nékem: úgy-e bár, tud valamit arról a "bójé"-ra kitett gyermekről?
Tim hắn còn đập!	Ne féljen semmitől!
Hắn vẫn chưa chết!...	Nem félhet épen semmitől!
Đầu hắn hoác ra một vết thương lớn, vết thương thứ hai thấy trên vai, còn ở ngực thì hằn rõ những vết đấm mạnh gây dập xương và khó thở.	O’Donoghan úgy hallgatta Erik esdeklő szavait, mint egy darab fa: érzéketlenül és bután.
Đó là Patric Ô Đônôgan đấy.	Aztán nagy-sokára megszólalt:
Tuy nhiên, bác vẫn nắm chân nâng cái xác lên, trong khi đó Êrik xốc nách hắn, và hai người đã đưa cái gánh nặng ấy quay trở lại.	- De hátha olyan földre jutunk, a hol törvényszék van, a hol bírák vannak, s engem bajba találna keverni?
Những động chạm trong lúc di chuyển đã làm cho nạn nhân mở mắt.	- Esküszöm, hogy soha sem teszem meg!...
Chàng đặt nạn nhân lên chỗ tuyết mềm dưới chân một vách núi băng, áp chiếc bi đông vào môi hắn ta.	- Bárminő bűnt követett is ön el velem szemben, megigérem, hogy soha e miatt kérdőre nem vonom.
- Zhôns đâu?	- Igazán?
- Chúng tôi tìm thấy ông bên cạnh một tảng băng - Êrik nói - Ngoài ông không có ai nữa, ông ở đây đã lâu chưa?	- Pedig Jones azt mondotta, hogy az Alaskát a rendőrség küldte, hogy engemet elfogjon, s törvény elé állítson, s ön is ilyesmit mondott tegnap.
- Không biết - người bị thương nói một cách khó nhọc.	- Jones csak rémítgetni akarta önt, mert neki bizonyára nagy szüksége van arra, hogy O’Donoghan Patrick hallgasson.
Cho tôi uống nữa!	- Bizony van!
- hắn nói, mắt nhìn Êrik chằm chặp.	- felelé az irlandi, - nagyon is szüksége van arra.
Hắn lại tợp thêm ngụm rượu và cảm thấy mình có thêm sức để tiếp tục nói chuyện.	Hogy tudta meg ön azt, hogy a titokba én is bele vagyok avatva?
- Khi bão nổi lên - hắn kể - chiếc tàu buồm bắt đầu chìm.	- kérdé Eriktől.
Nhưng hóa ra, nó lại chắc chắn nhất.	O’Donoghan Patrick hosszasan eltünődött.
Từ bấy đến giờ tôi không thấy ông ta nữa.	- Önt igazán nem a rendőrség küldötte, igazán nem?
- Ông Zhôns ấy là sĩ quan tàu "Albatros" à?	- kérdé jó idő mulva.
- Êrik hỏi.	- Természetes, hogy nem!
- Thế chủ tàu không phải là Tuyđor Braun sao?	Még csak gondolatnak is badarság!
- Tôi không biết - người bị thương lúng búng trong miệng như tự hỏi mình nói nhiều vậy có cởi mở quá không.	Én a magam jószántából jöttem, égő vágy űzött, epedett a lelkem a bizonyosságért: hol a szülőföldem, kik a szüleim?
Êrik quyết định không dừng lại ở đây.	O’Donoghan Patrick ajkán álnok mosoly játszadozott.
Bởi vì chàng còn có bao nhiêu điều muốn biết nữa kia mà!	- No lám; hát csak ezt szeretné megtudni?
Tên người Ailen nhìn Êrik chằm chặp.	Az ám, én megmondhatnám.
- Thế tôi phải thể hiện với các ngài sự tin cẩn như thế nào?	- Mondja meg, ó mondja meg nekem, O’Donoghan Patrick!
- Ồ, ông biết rất rõ điều đó!	- kérte Erik reszketve az izgatott­ságtól.
- Không, không, tôi thề với ông!	- Az ember torka kiszárad, ha annyit beszél.
Êrik sốt sắng kêu lên.	Szivesen kortyintanék, ha volna mit.
Hơn nữa, hình như ông chưa tính tới một điều là: bất kỳ lỗi lầm nào của ông đều đã hết thời hiệu vì đã quá lâu năm.	Intett Hersebomnak, a ki rögtön elsietett a kulacscsal, hogy megtöltse újra.
- Patric chưa tin hỏi lại - Nhưng ông Zhôns đã nói với tôi rằng "Aljaska" do cảnh sát phái đi, và chính ông đã dọa đưa tôi ra tòa.	- Nemsokára itt lesz a pálinka - folytatá Erik a sebesülthöz fordulva.
- Đấy là việc liên quan đến những sự kiện mới xảy ra vào đầu cuộc hành trình của chúng tôi.	- Beszéljen, derék barátom, ne legyen irántam bizalmatlan!
Ông hãy tin tôi, Patric ạ. Zhôns đã lừa ông!	Képzelje el, minő helyzetben vagyok én!
- Tất nhiên là thế, điều đó có lợi cho hắn - tên người Ailen nói với vẻ vững tin - Nhưng làm sao ông phát hiện được là tôi biết điều bí mật?	Hát van-e szív abban, a kit a haláltól mentek meg, s még most sem vezet nyomra, nem mondja meg?
- hắn hỏi, nhìn Êrik chằm chặp.	Hát nem rettenetes dolog ez?
- Qua ông bà Boul ở tửu quán "Mỏ neo đỏ" ở Bruclin.	Hiszen nem kérek olyan dolgot, a mi lehetetlen?
Họ thường nghe ông nói đến "Đứa bé nằm trên phao cứu hộ".	Nem kivánom azt, hogy bűnvallomást tegyen, ha ugyan nyomja valami a lelkiismeretét!
- Đúng thế đấy - tên Ailen khẳng định và hắn lại im lặng.	Csak egy szócskát mondjon, melynek a révén megtudom, hogy hol keressem hazámat, szüleimet!
- Vậy ông đích thực không phải do cảnh sát phái tới chứ?	- Isten bizony, ennyit már csak megtehetek, ha örömét leli benne - szólalt meg O’Donoghan Patrick szemmel láthatólag meghatottan.
- Hắn hỏi sau hồi lâu suy nghĩ.	- Ön bizonyára fogja tudni, hogy a Cynthián voltam hajóinas.
- Không đâu!	- Ekkor hirtelen megállott.
Làm gì có chuyện ngu ngốc ấy!	Erik mohón leste minden szavát.
Ô Đônôgan cười vẻ độ lượng.	Valahára megtudja tehát?
- Vậy thì ông cần biết gì nào?	A talány megfejtése következik?
Thật ra mà nói, tôi có thể giúp được ông, tôi có biết chuyện đó thật.	Megtudja szüleinek és hazájának a nevét?...
- Tất cả những chuyện này làm tôi khô cả họng.	Erik hátra fordult és Tudor Brownt pillantotta meg, a mint egy jéghalom mellől feltünt.
Xin ông cho tôi được tợp thêm chút rượu nữa.	Jones és Tudor Brown tehát egy és ugyanaz a személy volt.
- Trong này không còn, nhưng sẽ lấy ở kho lương thực mang đến cho ông ngay bây giờ.	Ebben a pillanatban nyomban egymásután két puskának a ropogása hallatszott.
Chúng tôi còn dự trữ - Êrik trả lời, đưa bi đông cho bác Hecsêbom.	Tudor Brown golyója O’Donoghan Patricknak a szivébe fúródott.
Bác đi ngay, có con chó Klaas đi theo.	Az irlandi lehullott a földre.
- Bố tôi không đi lâu đâu - chàng nói tiếp và lại cúi sát người bị thương - Nào, thôi đi, ông đừng mặc cả với tôi về sự chân thực của ông nữa.	Mielőtt azonban másodszor elsüthette volna puskáját, egy másik golyó homlokon találta Tudor Brownt.
- Thôi đành vậy, có lẽ tôi sẽ làm điều đó cho ông được vui lòng! - Patric Ô Đônôgan nói - Có lẽ ông biết tôi là thủy thủ tập sự trên tàu "Cintia"...	- Jól cselekedtem, hogy útközben visszatértem, a mint a hóban megpillantottam a gyanús lábnyomokat - mondá Hersebom gazda, s közeledett Erik felé, kezében a puskája csöve még füstölgött.
Bỗng hắn ta im bặt.	HUSZADIK FEJEZET.
Phải chăng giờ đây chàng sẽ được biết điều bí mật về nguồn gốc của mình, được biết về gia đình mình, về tổ quốc mình.	Erik kétségbeesetten roskadt térdre O’Donoghan Patrick mellé, tapogatta a szíve táját, ó, ha életet lehelhetett volna beléje!
Lúc ấy chàng đã cảm thấy những hy vọng không còn là viễn vông nữa.	Az irlandi most már igazán meghalt, s vele együtt az a titok.
Vì vậy Êrik không để ý bóng người xuất hiện đằng sau chàng đã buộc Patric dừng lời giữa chừng.	Tudor Brown is rövid ideig vergődött, mindvégig görcsösen szorongatta kezében a puskát, meghalt egy árva szó nélkül.
