Ivan S.Turgenev.	﻿Turgenyev
Tôi không thể lẹ làng trút bỏ quá khứ; tôi không thể làm việc ngay.	Időbe telt, míg elszakadtam a múltamtól, s időbe telt, míg munkához fogtam.
Vết thương lòng bắt đầu hàn gắn; nhưng tôi không cảm thấy buồn hận cha tôi.	A sebem lassan hegedt; de apám iránt tulajdonképpen semmi rosszat nem éreztem.
Trái lại, hãy để những bác sĩ tâm lý học tìm cách giải thích sự nghịch lý, trong mắt tôi, cha tôi còn hay đẹp hơn xưa.	Ellenkezőleg: még mintha nőtt volna a szememben... hadd magyarázzák a pszichológusok ezt az ellentmondást, ahogy tudják.
Một ngày nọ, đang đi trên một đại lộ, tôi mừng khôn xiết vì bắt gặp Lushin.	Egyszer a körúton mentem, s kimondhatatlan örömömre összetalálkoztam Lusinnal.
Tôi thích ông vì tính thẳng thắng không điệu bộ, ngoài ra ông gợi cho tôi những kỷ niệm êm đềm.	Szerettem egyenes és szókimondó természetéért, aztán meg kedves volt nekem az emlékekért is, melyeket felébresztett bennem.
Tôi chạy ùa tới.	Odarohantam hozzá.
"Aha!"	- Ahá!
Trông cậu ra dáng một thanh niên, không giống một chú chó kiểng nữa.	Emberhez hasonlít, s nem ölebecskéhez.
Tốt đấy.	Ez jól is van így.
Nào, cậu đang làm gì?	És mit csinál?
đang đi làm?"	Dolgozik-e?
Tôi thở dài.	Sóhajtottam.
Tôi không muốn nói dối, nhưng tôi hổ thẹn không muốn nói lên sự thực.	Hazudni nem akartam, de az igazat megmondani szégyelltem.
"Thôi, chẳng sao cả," Lushin nói, "đừng buồn.	- Nem baj, no - folytatta Lusin -, ne csüggedjen.
Tốt nhất ta nên có một cuộc sống phẳng lặng, không nô lệ cho những đam mệ.	Az a fő, hogy az ember rendes életet éljen, s a szenvedélyektől el ne ragadtassa magát.
Đam mê đem lại ích lợi gì?	Mert mit használna ez?
"Ông ấy biệt vô âm tính; nghe nói đã đi tận Caucasus.	- Eltűnt nyomtalanul; azt mondják, elment a Kaukázusba.
Đó là một bài học cho cậu.	Jó lecke magának, fiatalember.
Tất cả chỉ vì không biết cách thoát khỏi lưới tình đúng lúc.. Có lẽ cậu đã may mắn thoát khỏi một cách an toàn.	Az ilyen história abból lesz, hogy az ember nem tudja idejében rászánni magát az elszakadásra, s arra, hogy széttépje a hálót.
Nhớ đừng để sập bẫy lần nữa nhé.	De maga, úgy látom, szerencsésen kiugrott.
Thôi chào cậu, tôi đi đây.."	Vigyázzon, ne kerüljön bele újra.
Chương 21	21
Tên nó là Electric.	Elektrik volt a neve.
Không ai có thể cởi Electric, ngoại trừ cha tôi.	Apámon kívül senkit sem tűrt a hátán.
Một hôm, cha tôi đến gặp tôi, ông đang vui, một tâm trạng đã lâu lắm rồi tôi không thấy nơi ông, cha tôi đã sẳn sàng, đinh thúc ngựa đã mang.	Egyszer apám jó hangulatban lépett be hozzám, rég nem láttam ilyen kedvében: készült kilovagolni, s már a sarkantyút is felkötötte.
Tôi van cha tôi cho tôi được đi theo.	Kérlelni kezdtem, hogy vigyen magával.
"Chẳng thà chúng ta chơi nhảy cừu còn hay hơn," cha tôi trả lời.	- Inkább játszódj bakugrást - felelte apám -, a te hátaslovadon úgysem tudsz lépést tartani velem.
"Con không thể đuổi kịp cha với con ngựa lùn của con."	- Tudok; én is sarkantyút kötök.
"Thôi được, theo cha vậy."	- Jól van, nem bánom.
Chúng tôi khởi hành.	Elindultunk.
Tôi chưa từng thấy ai cởi ngựa đẹp như cha tôi; dáng dấp phong nhã, và dường như ngựa của ông cũng hiểu được điều ấy và hảnh diện vì chủ mình.	Lovasban nem láttam párját apámnak; olyan szépen, hanyag fölénnyel ült a nyeregben, hogy úgy tetszett: a ló maga is megérzi ezt és büszkélkedett lovasával.
Chúng tôi đi qua các đại lộ, đến "Maidens' Field", nhảy qua nhiều hàng rào (ban đầu tôi cũng rất ngại, nhưng cha tôi vốn khinh bỉ những kẻ hèn nhát, nên chẳng mấy chốc tôi không còn sợ hãi nữa), hai lần băng ngang sông Moskva, và khi tôi có cảm tưởng chúng tôi sắp sửa quay về, đặc biệt khi cha tôi bỗng dưng nhận xét là ngựa của tôi đã thấm mệt, cha tôi đột ngột tách ra ở khúc sông cạn Crimean, và phi nước đại dọc theo bờ sông.	Végiglovagoltunk az egész körúton, elérkeztünk a Leánymezőre, átugrottunk néhány kerítésen (eleinte féltem az ugrástól, de apám megvetette a gyávákat - s legyőztem a félelmet), átmentünk kétszer a Moszkva folyón s már azt hittem, hogy visszafordulunk, annál is inkább, mert apám maga jegyezte meg, hogy kimerült a lovam, amikor hirtelen a Krimi átkelő felé kanyarodott, s vágtatni kezdett a folyó mentén.
Tôi thúc ngựa theo sau.	- Én utánaeredtem.
Tôi bắt đầu đi tới lui dọc theo bờ sông, tay dắt ngựa và la rầy Electric; khi tôi dẫn, cô nàng liên tục trì kéo, ngúng nguẫy, khụt khịt, hí vang rân; khi tôi đứng lại, cô nàng không quên dậm chân hậm hực, và rền rĩ, ngoặm cổ chú ngựa lùn của tôi; thực tình mà nói, cô nàng cư xử y hệt một con ngựa thuần chủng hư hỏng vì được cưng chìu.	Elkezdtem fel és alá járni a part mentén, magam után vezetve a lovakat, s szidtam Elektriket, mert a fejét járás közben állandóan rángatta, rázkódott, fútt, nyerített; amikor pedig meg­álltam, felváltva kapálta patájával a földet, nyihogva beleharapott hátaslovam nyakába, szóval úgy viselkedett, mint egy elkényeztetett pur sang9.
Cha tôi vẫn chưa trở lại.	Apám nem jött vissza.
Một màng sương ẩm ướt khó chịu bốc lên từ trên sông; mưa bắt đầu lất phất rơi, tạo nên những đốm đẹn li ti trên đống gỗ xám đáng ghét mà tôi cứ đi qua đi lại.	A folyó felől kellemetlen nyirkosság áramlott, finom szemű csendes eső indult s apró, sötét foltokkal szórta tele a nagyon unalmassá vált, buta, szürke gerendákat, amelyek körül kószáltam.
Tôi buồn chán lắm nhưng cha tôi vẫn chưa quay về.	Elfogott az unalom, s apám még mindig nem jött.
Một người, chắc là lính canh, gốc Phần Lan, xám xịt từ đầu đến chân như mấy xúc gỗ, một cái nón shako kiểu xưa giống như cái nồi úp trên đầu, và kích trên tay ( bạn thử nghĩ xem, ở đâu chui ra một người lính canh bên bờ sông Moskva!).	Egy finn eredetű rendőrőrszem, aki szintén egészen szürke volt, fazékszerű hatalmas, régi csákójával a fején, alabárddal (vajon miért tartózkodik egy rendőrőrszem a Moszkva folyó partján?)
Tôi giữ dây cương dùm nhé?"	Adja ide a kantárt, tartom egy darabig.
Tôi không trả lời.	Nem feleltem neki.
Ông ta hỏi xin thuốc lá.	Dohányt kért.
Không muốn thấy ông nữa, (tôi lại đang mất kiên nhẫn) tôi bước vài bước về hướng lúc nãy cha tôi đã đi, lần theo con đường nhỏ tới một ngõ cụt, rẽ góc, và chết lặng.	Hogy megszabaduljak tőle (aztán meg a türelmetlenség is gyötört), pár lépést tettem abba az irányba, amerre apám ment; aztán végigmentem a siká­toron, befordultam a sarkon s megálltam.
Trên đường, cách tôi chừng bốn muơi bước, lưng quay về phía tôi, trước cửa sổ một ngôi nhà gỗ nhỏ, cha tôi đứng dựa vào bệ cửa sổ; phía bên trong, khuất dưới tấm màn, một người đàn bà trang phục màu sẫm đang trò chuyện với cha tôi, người đàn bà ấy là Zinaida.	Az utcán, tőlem negyven lépésnyire egy kis faház nyitott ablaka előtt, háttal felém, ott állt apám; mellével az ablakpárkánynak dőlt, a házban pedig, félig függönnyel eltakarva, sötét ruhába öltözött nő ült, s apámmal beszélgetett: ez a nő Zinaida volt.
Tôi đông cứng người.	Megdermedtem.
Phải thú nhận, tôi không bao giờ nghĩ tới tình huống ấy.	Erre, bevallom, semmiképpen sem számítottam.
Phản ứng đầu tiên của tôi là muốn chạy trốn.	Először el akartam futni onnan.
"Cha sẽ ngoái nhìn" tôi nghĩ, " tôi sẽ chết mất..." nhưng một cảm xúc lạ thường -- mạnh hơn sự tò mò, mạnh hơn lòng ghen tuông, mạnh hơn cả lòng sợ hải -- đã giữ chân tôi.	"Apám hátranéz - gondoltam magamban -, s én elvesztem", de egy különös érzés, mely erősebb volt a kíváncsiságnál, sőt a féltékenységnél is, erősebb a félelemnél - vissza­tartott.
Tôi nhìn, tôi vảnh tai nghe.	Nézni kezdtem, s feszülten figyelve hallgatóztam.
Dướng như cha tôi đang quyết liệt nói một điều gì đó.	Mintha apám nagyon erősködött volna.
Zinaida không vâng lời.	Zinaida hangjában vonakodás volt.
Dường như tôi thấy gương mặt nàng -- buồn thương, nghiêm trang, đáng yêu, và với một dấu ấn, không thể diễn tả nỗi, của sự hiến dâng, đau đớn, tình yêu và một điều gì đó như là tuyệt vọng -- tôi không thể tìm được lời mô tả.	Még most is látom az arcát - bánatos, komoly szép arc volt, odaadás, bú, szerelem és kétségbeesés tükröződött rajta - más szót nem találok a kifejezésére.
Nàng nói từng tiếng một, không ngước mắt lên, chỉ mĩm cười - tuân phục, nhưng không khoan nhượng.	Egy-egy kurta szóval felelgetett, nem emelte fel a szemét, csak el-elmosolyodott - alázatosan, de makacsul.
Chỉ bằng vào nụ cười mĩm ấy, tôi có thể nhận ngay ra chị Zinaida ngày xưa.	Egyik ilyen mosolyáról megismertem az én régi Zinaidámat.
Cha tôi nhún vai, và đưa tay sửa lại vành nón, luôn luôn là dấu hiệu cho thấy ông đã mất kiên nhẫn. Rồi tôi nghe: "Vous devez vous séparer de cette..." Zinaida ngồi thẳng lên, và đưa cánh tay ra... Thình lình, ngay trước mắt tôi, một chuyện không thể xảy ra đã xảy ra.	Apám vállat vont, s megigazította fején a kalapot - ami mindig a türelmetlenség jele volt nála... Aztán ilyen szavakat hallottam: "vous devez vous séparer de cette..."10 Zinaida kiegyene­sedett és kinyújtotta a karját.
Cha tôi đột ngột nhấc ngọn roi, thường dùng để phủi bụi trên áo, và tôi nghe tiếng gió vút của roi quất trên cánh tay, trần tới khủy.	Egyszerre számomra hihetetlen dolog történt a szemem láttára: apám hirtelen felemelte a korbácsot, mellyel kabátja szárnyáról a port veregette le - s éles csapást hallottam, mely a könyökig mezítelen kart érte.
Tôi cố hết sức để không thét lên; trong khi Zinaida chỉ rùng mình, lẳng lặng nhìn cha tôi, chậm rãi đưa cánh tay lên môi, hôn vào vết hằn đỏ.	Kishíján felkiáltottam. Zinaida meg­remegett, szótlanul nézett apámra, lassan ajkához emelte karját, s megcsókolta a rajta piro­sodni kezdő sebcsíkot.
Cha tôi quẳng roi, phóng trên các bực thềm, xông vào nhà... Zinaida xoay người, đôi tay vẫn dang rộng, đầu cúi thấp, cũng biến mất khỏi khung cửa sổ.	Apám eldobta a korbácsot, gyorsan felszaladt a kis lépcsőfokon, s berohant a házba... Zinaida hátrafordult - s kezét kinyújtva és fejét meghajtva, ő is elment az ablaktól...
Tim tôi chùng xuống hoảng loạn, gần như kinh hoàng tôi chạy ngược lại con đường nhỏ, hầu như thả lỏng tay cương Electric, trở về bờ sông.	A rémülettől aléltan, riadt tanácstalansággal lelkemben visszarohantam, végigfutottam a sikátoron, s Elektriket majdnem elfelejtve visszatértem a folyópartra.
Tôi không thể suy nghĩ minh bạch.	Az egészből semmit sem tudtam megérteni.
Tôi biết người cha lạnh lùng, giỏi tự kiềm chế của tôi đôi khi lên cơn giận dữ; tuy thế, tôi không hiểu nổi những gì tôi vừa chứng kiến... Nhưng trong lúc ấy, tôi cảm thấy dù cho có sống thêm bao nhiêu năm nữa, tôi cũng không bao giờ quên được dáng điệu, cái liếc mắt và nụ cười ấy của Zinaida; hình ảnh vừa bất ngờ bắt gặp đã vĩnh viễn hằn sâu vào tâm khảm tôi.	Tudtam, hogy hideg és fegyelmezett apámnak voltak néha dührohamai - mégsem tudtam megérteni azt, amit láttam... de azt is éreztem, hogy azt a mozdulatot, Zinaida tekintetét és mosolyát soha életemben el nem feledhetem, s hogy az arca, ez a váratlanul elém került új arc örökre bevésődött emlékezetembe.
Tôi thẩn thờ nhìn dòng sông, và không để ý tới hai hàng nước mắt lã chã rơi.	Értelmetlenül néztem a folyót, s nem is vettem észre, hogy csorog a könnyem.
đang làm chi đấy?	- No, mit csinálsz?...
Đưa cho cha con Electric!"	Add ide a lovam!
tôi nghe tiếng cha tôi nói sau lưng.	- csendült meg egyszerre apám hangja.
Một cách máy móc, tôi đưa cha tôi dây cương.	Gépiesen kezébe adtam a kantárt.
Tôi nhớ lại tiếng vút của ngọn roi quất xuống, vừa mới đây thôi, và rùng mình.	Eszembe jutott a korbács előbbi suhogása és csapása - és megborzongtam.
"Cha bỏ quên ở đâu?"	- Hova tetted?
tôi hỏi, sau một khoảnh khắc im lặng.	- kérdeztem tőle rövid hallgatás után.
Cha tôi không trả lời, phi nước đại tới trước.	Apám nem felelt, s előrevágtatott.
Tôi bắt kịp ông.	Utolértem.
Tôi thấy tôi cần phải nhìn vào mặt ông.	Feltétlenül látni akartam az arcát.
"Con chờ lâu, chán lắm không?"	- Unatkoztál-e nélkülem?
cha tôi nói qua kẻ răng.	- szűrte a fogain keresztül.
"Hơi hơi.	- Egy kicsit.
Cha bỏ quên cây roi ở đâu vậy?"	Hol vesztetted el a korbácsot?
tôi hỏi lần nữa.	- kérdeztem újra.
Cha tôi nhìn tôi rất nhanh.	Apám gyors pillantást vetett rám.
"Cha không bỏ quên," ông trả lời; "Cha quẳng nó đi."	- Nem vesztettem el - felelte -, eldobtam.
Rồi cha tôi đắm chìm trong suy tư, cúi đầu... và, lần đâu tiên, hầu như cũng là lần sau chót, tôi thấy nét mặt khắc nghiệt của cha tôi diễn tả được biết bao nhiêu là dịu dàng, thương xót.	Elgondolkozott és lehajtotta a fejét... s akkor először s alighanem utoljára láttam, mennyi gyengédséget és sajnálkozást tudtak kifejezni szigorú vonásai.
Cha tôi lại phi nước đại, và lần này tôi không thể bắt kịp; tôi về đến nhà sau ông cả mười lăm phút.	Megint vágtatni kezdett, s már nem tudtam utolérni; negyedórával később érkeztem haza.
"Đó là tình yêu," một lần nữa, tôi nói với tôi, khi ngồi vào bàn viết, nơi sách vỡ đã bắt đầu xuất hiện; "đấy là nỗi đam mê!...	"Lám, ez a szerelem - tűnődtem újra magamban, mikor éjjel ott ültem az íróasztalomnál, melyen már kezdtek gyülekezni a füzetek és könyvek -, ez a szenvedély!
