PHẦN THỨ NHẤT	﻿ELSŐ RÉSZ
Họ tạm dừng lại trong gian phòng tầng thứ nhất do Radoub chiếm lĩnh được.	Most pihenőt tartottak az első emeleti teremben, melyet Radoub foglalt el számukra.
Người ta mang tới chiếc đèn dầu.	Hamarosan lámpa is került valahonnan.
Cimourdain đã theo kịp Gauvain.	Cimourdain csatlakozott Gauvainhez.
Điều chắc chắn là kẻ định không thể thoát ra được.	De az ostromlók joggal hihették, hogy az oda vezető lépcső alá van aknázva.
Những kẻ còn sống sót đó như đã bị khóa chặt.	Csak az volt bizonyos, hogy az ellenség nem menekülhet sehova.
Lantenac đang nằm trong bẫy chuột.	Lantenac is ott ült az egérfogóban.
Tin chắc như vậy nên họ muốn giành chút thì giờ tìm một cách kết thúc tốt nhất.	Ebben a tudatban az ember szánhatott egy kis időt, hogy gondolkozzék, mit tegyen, mi lenne a legjobb.
Đợt tấn công sau cùng này nguy hiểm hơn nhiều.	Ez a végső támadás nagy kockázattal járt.
Chắc là họ sẽ phải chịu đựng một loạt đạn đầu gay go.	Az első sorokat bizonyosan könyörtelen tűz várja.
Cuộc chiến đấu ngừng lại.	A harcot félbeszakították.
Quân bao vây đã làm chủ tầng cuối cùng và tầng gác thứ nhất, đang chờ lệnh của chỉ huy để tiếp tục.	Az ostromlók már urai voltak a földszintnek és az első emeletnek, most parancsot vártak, hogy folytathassák a rohamozást.
Gauvain và Cimourdain bàn bạc.	Gauvain és Cimourdain tanakodott, Radoub csöndesen hallgatta a megbeszélést.
— Thưa tư lệnh!	- Parancsnok úr!
— Gì thế, Radoub?	- No, mi az, Radoub?
— Được lắm, anh muốn gì?	Kérj, amit akarsz.
— Tôi muốn là người lên gác trước nhất.	- Azt kérem, hogy én mehessek elsőnek.
Người ta không thể từ chối anh.	Ezt a kívánságát nem lehetett elutasítani.
Vả lại anh có thể làm mà không cần xin phép.	Különben engedelem nélkül is elsőnek indult volna.
XI	XI
NHỮNG KẺ TUYỆT VỌNG	A halálraszántak
Thắng thì hung dữ bại thì điên rồ.	A siker megvadítja az embert, a vereség veszetté teszi.
Hai đoàn người ở hai tầng gác sắp chạm trán nhau kịch liệt.	A két emelet előbb-utóbb eszeveszettül egymásnak ront.
Càng gần chiến thắng, người ta càng say sưa.	A győzelem közelsége mámorító.
Tầng dưới đầy hy vọng, đó là sức mạnh lớn nhất của con người.	Odalenn a reménység uralkodott, amely a legnagyobb emberi erő lehetne, ha nem állna vele szemben a kétségbeesés.
Niềm tuyệt vọng đang ở tầng trên.	A kétségbeesés odafönt honolt.
Một niềm tuyệt vọng lặng lẽ, lạnh lùng, bi thảm.	Hideg, nyugodt, sötét kétségbeesés.
Bọn bao vây chạy vào phòng này, ngoài đó ra không còn đâu nữa; điều lo lắng đầu tiên đối với chúng là chặn đường vào.	Ahogy ebbe az utolsó menedékbe felértek, amely mögött már semmi lehetőség nem nyílt számukra, az ostromlottak első gondja az volt, hogy a bejáratot eltorlaszolják.
Đóng chặt cửa lại là vô ích, lấp lối cầu thang còn tốt hơn.	Az ajtót bezárni hiábavaló lett volna, sokkal okosabbnak látszott akadályokkal megrakni a lépcsőt.
Trong trường hợp này, một chướng ngại vật qua đó thấy rõ địch và đánh địch còn tốt hơn là một cánh cửa đóng kín.	Ilyen esetekben a torlasz, amelyen keresztül látjuk az ellenséget és harcolhatunk ellene, többet ér a zárt ajtónál.
Ngọn đuốc mà Imânus cắm trong giá trên tường cạnh mồi dẫn lửa tẩm lưu huỳnh chiếu sáng bọn chúng.	A fáklya, melyet Imânus a gyújtózsinór közelében a falra erősített tartóba tett, megvilágította őket.
Trong phòng ở gác hai có một chiếc hòm gỗ sồi, to và nặng dùng để chứa quần áo trước lúc phát minh ra kiểu tủ có ngăn kéo.	Ebben a második emeleti helyiségben volt egy nagy tölgyfa láda, amelyben a fehérneműt tartották abban az időben, amikor még nem ismerték a fiókos szekrényt.
Chúng kéo lê chiếc hòm ấy, và dựng đứng ở cửa cầu thang.	Ezt a hatalmas ládát hurcolták oda a lépcső bejárója elé az ajtónyílásba.
Chiếc hòm khớp vào cửa và bịt hẳn lối vào.	Erősen beleszorult, és elzárta a bejáratot.
Phía trên chỉ còn một khoảng hẹp, một người có thể chui lọt, rất lợi để bắn tỉa bên tấn công từng người một.	A láda fölött akkora nyílás maradt, amelyben elfért egy ember, aki tűz alatt tarthatta a lépcsőt és egyenként lelőhette a támadókat.
Chưa chắc đã có ai dám liều tiến vào đấy.	Kétséges volt, hogy valaki megkockáztassa a rohamot.
Cửa bịt rồi, chúng được nghỉ một chốc.	Amikor a bejáratot eltorlaszolták, megpihentek.
Trừ Imânus và lão hầu tước ra, tất cả đều bị thương.	Már csak Imânus és a márki volt sértetlen, a többi mind megsebesült.
Năm tên bị thương vẫn rất hăng máu vì trong không khí ác chiến người bị thương mà chưa chết vẫn có sức đi đi lại lại như thường, đó là Chatenay tức Robi, Guinoiseau, Hoisnard Cành-Vàng, Brin-d’Amour và Grand-Francoeur.	Az az öt, aki már megsebesült, de továbbra is harcképesnek érezte magát - mert a háborúban úgy van, hogy akinek a sebe nem halálos, az dühösebben verekszik tovább, mint a többi -, név szerint a következő volt: Châtenay, más néven Robi, Guinoiseau, Hoisnard Branche-d’Or, Brin-d’Amour és Grand-Francoeur.
Còn thì chết cả.	A többiek elhullottak.
Chúng không còn đạn dược nữa.	Lőszerük elfogyott.
Túi đạn đã dốc cạn.	Puskaportartójuk üres volt.
Chúng đếm đạn.	Megszámolták a patronjaikat.
Bảy người mà còn mấy viên?	Hány lövésre való töltésük volt még hetüknek?
Bốn.	Négyre.
Đã đến giờ phút chúng chỉ còn ngã gục thôi.	Eljutottak ahhoz a pillanathoz, amikor már csak meghalni lehet.
Khó lòng mà đứng vững trên bờ vực ấy.	Mögöttük nem volt más, csak a sötéten tátongó megsemmisülés.
Trong khi đó, cuộc tấn công lại tiếp tục nhưng từ từ và chắc chắn.	Közben megindult az újabb támadás; lassan, de annál biztosabban.
Người ta đã nghe những tiếng báng súng của quân bao vây gõ vào từng bậc thang một để dò đường lên.	Jól hallották, ahogy a támadók puskaaggyal tapogatják a lépcsőt fokról fokra.
Không còn đường thoát nữa.	Nem volt menekvés.
Chuồn lối thư viện ư?	A könyvtáron át?
Sáu khẩu đại bác, nạp đạn sẵn đang chĩa vào đấy.	Szemben a fennsíkon hat ágyú állott tüzelésre készen.
Qua tầng trên ư?	A felső szobákon át?
Ích gì?	Hiába.
Các phòng ở tầng này đều dẫn ra sân thượng.	Ezek a szobák a toronytetőre nyílottak.
Đến đó thì chỉ còn có nước nhảy từ trên đỉnh tháp xuống dưới đất mà thôi.	Onnan pedig legfeljebb a mélységbe vethették magukat.
Bảy tên sống sót của đám yêng hùng ấy thấy mình bị cầm tù trong những bức tường đang che chở chúng nhưng sẽ nộp mạng chúng cho đối phương.	A viharvert csapat hét életben maradt harcosa érezte, hogy a torony vastag fala, amely eddig védte a harcosokat, most könyörtelenül bezárta és kiszolgáltatta őket ellenfeleiknek.
Chúng chưa bị bắt; nhưng chúng đã thành tù nhân rồi.	Még nem voltak foglyok, de már fogva voltak.
Lão hầu tước cất tiếng:	A márki emelt hangon szólalt meg:
— Các bạn, thế là hết!	- Barátaim, mindennek vége!
Im lặng một lát, lão tiếp:	Kis szünet után hozzátette:
— Grand-Francoeur, hãy trở lại là thầy của Turmeau.	- Grand-Francoeur újra Turmeau abbé lesz.
Tất cả quỳ xuống, tay cầm tràng hạt.	Valamennyien letérdeltek, és kezükre hurkolták az olvasót.
Tiếng báng súng của quân bao vây tiến lại gần sát.	A támadók puskatusai egyre közelebbről dörömböltek.
Grand-Francoeur, mặt đầy máu vì một viên đạn lướt qua đầu và bóc mất da sọ, đưa tay phải giơ cao cây thập ác.	Grand-Francoeur, aki csupa vér volt, mert koponyájáról egy golyó leszakította a bőrt hajastul, jobb kezével fölemelte a feszületet.
— Ai nấy hãy lớn tiếng xưng tội.	- Most mindenki gyónja meg hangosan a bűnét!
Đức ông xưng trước.	- mondta Grand-Francoeur.
Lão hầu tước đáp:	- Márki úr, szóljon elsőnek!
— Tôi đã giết người.	A márki így felelt:
— Tôi đã giết người - Hoisnard nói.	- Öltem. - Öltem - mondta Hoisnard.
— Tôi đã giết người - Guinoiseau nói.	- Öltem - mondta Guinoiseau.
— Tôi đã giết người - Brin-d’Amour nói.	- Öltem - mondta Brin-d’Amour.
— Tôi đã giết người - Chatenay nói.	- Öltem - mondta Châtenay.
— Tôi đã giết người - Imânus nói.	- Öltem - mondta Imânus.
Và Grand-Francoeur nói tiếp:	Erre Grand-Francoeur vette át a szót:
- Tất cả mọi người trả lời.	- Ámen - felelték valamennyien.
Lão hầu tước đứng dậy:	A márki felállott.
— Bây giờ, chúng ta cùng chết.	- Gyerünk meghalni!
— Và giết - Imânus nói.	Imânus hozzátette:
Tên thầy tu nói:	- Gondoljatok Istenre - mondta a pap.
— Hãy nghĩ tới Chúa.	- Ti már nem ebből a világból valók vagytok.
Trần thế không còn là gì đối với các người nữa.	- Igen - tette hozzá a márki -, mi már a sírban vagyunk.
— Vâng - Lão hầu tước nói tiếp - Chúng ta đã xuống mồ.	Valamennyien meghajtották a fejüket, és a mellüket verték.
Tất cả cúi đầu và lấy tay đấm ngực.	Csak a márki és az abbé maradt állva.
Chỉ có lão hầu tước và tên thầy tu vẫn đứng thẳng.	Mindnyájan a földre szögezték szemüket.
Chiếc hòm như bị búa nện vào, tiếng vang lên rùng rợn.	A láda, mintha kalapácsok verték volna, gyászosan döngött.
Giữa lúc ấy, một giọng nói sang sảng mạnh mẽ, bỗng vang lên sau lưng họ:	E pillanatban egy harsány, erős hang szólalt meg mögöttük:
— Thưa đức ông, tôi nói có sai đâu.	- Ugye igazam volt, márki úr?
Tất cả mọi người quay đầu lại, ngạc nhiên.	Valamennyien megdöbbenve arra fordították a fejüket.
Một cái lỗ vừa mở ra giữa bức tường.	A torony fala megnyílt mögöttük.
Phía sau cái cửa bất ngờ này, thoáng thấy những bậc đầu tiên của một cầu thang xoáy ốc.	A csodásan megnyíló ajtón egy csigalépcső első fokai voltak láthatók.
Một mặt người hiện ra giữa lỗ hổng.	A nyílásban emberi arc jelent meg.
Lão hầu tước nhận ra Halmalo.	A márki felismerte Halmalót.
XII	XII
◄○►	Megmentő
— Anh đấy à? Halmalo?	- Te vagy az, Halmalo?
Tôi tới vừa kịp, nhưng cũng phải nhanh lên.	Jókor jövök, de induljanak íziben.
— Chúa là cao cả - Tên thầy tu nói.	- Meneküljön, márki úr!
— Xin đức ông thoát đi - Tất cả mọi người đồng thanh kêu lên.	- kiáltották valamennyien.
— Các người ra trước - Lão hầu tước nói.	- Előbb ti menjetek! - felelte a márki.
— Đức ông ra trước đã - Turmeau nói.	- Ön induljon elsőnek, nagyuram!
— Tôi ra sau cùng.	- szólt az abbé.
— Đừng có nhường nhau nữa.	- Ne versengjünk.
Chúng ta không có thì giờ để kiểu cách.	Nincs időnk nagylelkűsködésre.
Các người đã bị thương.	Sebesültek vagytok.
Ta ra lệnh cho các người phải sống và chạy thoát.	Azt parancsolom, hogy fussatok, és maradjatok életben.
Mau lên, cứ theo đường này.	Gyorsan használjátok ki ezt az egérutat!
Cám ơn Halmalo.	Halmalo, köszö­nöm.
— Thưa hầu tước, chúng ta chia tay nhau? - Turmeau nói.	- Márki úr - kérdezte Turmeau abbé -, most elválunk?
— Ở dưới kia; hẳn rồi.	- Odalenn feltétlenül.
Chỉ thoát ra được từng người một thôi.	Mert csak egyesével menekülhetünk.
— Đức ông có thể định cho một chỗ hẹn không?	- Találkozunk valahol, márki úr?
— Có.	- Igen.
Một quãng trống trong rừng.	Egy erdei tisztáson.
— Chúng tôi biết cả.	- Mindnyájan ismerjük.
— Trưa mai, tôi sẽ ở đó.	- Holnap délben ott leszek.
Ai còn đi được sẽ tới đó.	Legyen ott mindenki, akinek még jártányi ereje van.
— Và chúng ta sẽ tiếp tục chiến đấu - Lão hầu tước nói.	- És újrakezdjük a harcot - mondta a márki.
Nhưng Halmalo tì tay xuống tấm đá và nhận thấy nó không chuyển nữa.	Eközben Halmalo megpróbálta odább mozdítani a követ, de megállapította, hogy az nem forog tovább.
Cửa không thể đóng lại được.	A nyílást nem tudják bezárni maguk után.
Tôi đã mở được lối ra nhưng không đóng lại được.	Az utat megnyitottam, de elzárni már nem tudom!
Quả thật, tấm đá lâu ngày hình như đã tê liệt trong bản lề.	A kő forgója, amelyet hosszú ideig nem használtak, meglazult, és mintegy megbénult.
Từ nay không thể đẩy nó chuyển được nữa.	Lehetetlen volt arra kényszeríteni, hogy helyéből kimozduljon.
Halmalo tiếp:	- Uram - folytatta Halmalo -, abban reménykedtem, hogy elzárom az utat magunk mögött.
— Thưa đức ông, tôi định đóng lại để khi bọn Xanh vào, chúng sẽ không thấy ai nữa và không hiểu gì hết, tưởng là tất cả đã tan ra khói rồi.	Amikor a kékek fölérnek ide, egy teremtett lelket se találnak; csodálkozásukban azt se tudják, mit gondoljanak, végül azt fogjak hinni, hogy maguknak szárnyuk nőtt.
Nhưng tấm đá lại không muốn thế.	Igen ám, de a kő most cserbenhagy.
Kẻ thù sẽ thấy lối ra còn bỏ ngỏ và có thể sẽ đuổi theo chúng ta.	Az ellenség látni fogja az egérutat, és utánunk eredhet.
Xin đừng chậm trễ một phút nào nữa.	Tehát egy percet se veszítsünk.
Mau lên, tất cả xuống cầu thang.	Gyerünk valamennyien lefelé.
Imânus đặt tay lên Halmalo:	Imânus Halmalo vállára tette a kezét.
— Anh bạn, phải bao nhiêu thời giờ mới ra khỏi đường này và được yên ổn giữa rừng.	- Cimbora, mennyi idő kell ahhoz, hogy ezen az ürgelyukon kibújjunk és biztonságban legyünk az erdőben?
