ANTOINE DE SAINT-EXUPÉRY	Antoine de Saint-Exupéry
A munkásnegyedek mélyéből szeretnének életre ébredni.	Từ đáy thẳm những phường xóm thợ thuyền, họ muốn được thức giấc.
Mások a különféle foglalkozások gépezetében élnek, és bezárultak előttük az úttörő, a tudós, a vallás örömei.	Cũng có kẻ, mắc nghẽn trong guồng máy xô bồ nghiệp nghề đủ lối, họ không còn hưởng được những niềm vui của kẻ tiên khu khai khẩn, những niềm vui tôn giáo, những niềm vui của người bác học.
Azt hitték, ahhoz, hogy fölemeljék, elég fölruházni, tisztességesen táplálni őket, kielégíteni minden szükségletüket.	Người ta tưởng, muốn nâng cao đời sống của họ, chỉ cần ban áo quần, cấp lương thực, đáp ứng lại những nhu cầu của họ.
És így sikerült lassan megteremteni bennük a kispolgárt, a falusi politikust, a belső élet iránt süket technikust.	Và người ta đã dần dà gây dựng cho họ nên anh chàng tiểu tư sản lai rai, hoặc anh làm chính trị thôn làng, hoặc tay chuyên môn không có đời sống nội tâm.
Lehet, hogy jól tanítják, de bizonyos, hogy már nem művelik őket.	Người ta cho họ học tập đủ đầy, nhưng người ta không bồi dưỡng, hàm dục họ.
Silány fogalma van annak a műveltségről, aki azt hiszi, hogy a műveltség lényege a képletekre való emlékezés.	Cái kẻ tưởng rằng văn hóa là miệt mài nhớ nhiều công thức, kẻ đó quan niệm văn hóa một cách thật là ngậm ngùi thiểu não.
Egy rossz előmenetelű reáliskolai tanuló többet tud a természet törvényeiről, mint amennyit Descartes vagy Pascal tudott.	Một cậu học sinh hạng bét tại trường chuyên nghiệp cũng biết về thiên nhiên và những định luật của thiên nhiên nhiều hơn Descartes và Pascal.
De vajon képes-e a szellemnek ugyanolyan szárnyalására is?	Nhưng chàng ta làm sao có được cái khả năng vận dụng tinh thần như những con người đó?
Mindnyájunkban él, többé vagy kevésbé zavarosan, a megszületés vágya.	Tất cả mọi người cùng âm thầm cảm thấy nhu cầu được nảy nở.
De vannak csalékony megoldások.	Nhưng có những giải pháp đánh lừa.
Bizonyos: az embereket azzal is lehet lelkesíteni, ha egyenruhába öltöztetik őket.	Cho con người vận binh phục nhất tề vào thân, chắc là có thể làm cho y hăm hở nao nức.
Akkor harci énekeket énekelnek, és közös tálból esznek.	Y sẽ hát to những bản quân ca, và cùng bạn đồng đội bẻ bánh đề huề chia nhau ăn rộn rịp.
Rátalálnak arra, amit keresnek: az egyetemesség ízére.	Y sẽ tìm ra cái điều y kiếm, là cái hương vị hòa đồng đại thể.
Le lehet ásni a régi fabálványokat, és föl lehet támasztani a régi jó-rosszul bevált mítoszokat, föl lehet támasztani a pángermanizmus vagy a római birodalom misztikáját.	Người ta có thể làm ngất ngây dân Đức bằng cái men ngây ngất được là người Đức phiêu bồng, và là đồng bào của Beethoven –Tố-Như-Tử, và đồng quận của Nietzsche – Liệp-Hộ-Hồng-Sơn.
Mámorossá lehet tenni a németeket azzal, hogy németek, és Beethoven honfitársai.	Và quả thật điều đó dễ làm hơn là gây dựng nên một Beethoven ở trong con người coi kho rượu.
Kétségkívül könnyebb, mint Beethovent teremteni egy raktárnokból.	Nhưng những ngẫu tượng kia là những tà ma khát máu.
Az ilyen bálványok azonban húsevő bálványok.	Những ma cà rồng vốn thuộc loài ăn thịt.
Aki elpusztul a tudomány haladásáért vagy a betegségek gyógyításáért, halálával az életet szolgálja.	Kẻ chịu chết vì cuộc tiến bộ của trí năng kiến thức, chịu chết vì lo chữa bệnh tật, kẻ đó phụng sự đời sống lúc chịu chết đi.
És talán szép dolog meghalni egy határ kiterjesztéséért, a mai háború azonban éppen azt rombolja le, amiről azt állítja, hogy ápolni akarja.	Chết để bành trướng đất đai, mở rộng bờ cõi, có lẽ cũng là việc đẹp lắm, nhưng chiến tranh ngày nay lại tàn phá mất những gì nó tưởng đang bồi dưỡng.
Ma már nem arról van szó, hogy vért áldozzanak egy fajta életéért.	Ngày nay, chiến tranh không còn là vấn đề chịu hy sinh một ít máu để hồi sinh một giống nòi.
A háború, amióta repülőgépekkel és messzehordó ágyúkkal folyik, nem más: véres sebészet.	Chiến tranh, từ cái ngày nó được trị liệu, được giải quyết bằng phi cơ và bom đạn chất độc, chiến tranh chỉ là chuyện đổ máu điêu tàn.
Mindegyik fél meghúzódik a betonfal védelmében, jobb híján mindegyik bombavető rajokat küld ki éjszakáról éjszakára, és ezek a rajok bombákat dobnak a másikra, levegőbe röpítik az életközpontjaikat, megbénítják a termelést és a kereskedelmet.	Mỗi bên nấp sau một bức tường xi măng, mỗi bên, không làm gì hơn được, thì chỉ còn biết đêm đêm đưa các phi đội len vào trong nội địa của địch mà dội bom ở giữa ruột rà địch, cho tan hoang tim phổi địch, tại trung tâm sinh hoạt của địch, làm tê cóng sản xuất và thương mại của địch.
Az győz, aki utoljára fordul föl.	Bên nào tan nát sau, thì bên đó thắng.
S az ellenfelek egyszerre fordulnak föl.	Và đôi bên tha hồ mà mục nát song song.
A sivataggá vált világban szomjazunk rá, hogy bajtársakra találunk: a közös tálból fogyasztott étel ízének vágya elfogadtatta velünk a háborút.	Trong một thế giới biến thành sa mạc, chúng ta khao khát tìm lại bạn hữu: vị bánh mì bẻ chia nhau giữa bạn bè đồng đội đã xui chúng tôi chấp nhận những giá trị của chiến tranh.
De nincs szükségünk háborúra, hogy megtaláljuk az összesimuló vállak melegét egy ugyanegy cél felé való menetelésben.	Nhưng chúng tôi không cần chiến tranh mới tìm thấy hơi ấm của những chen vai thích cánh trong cuộc chạy đua về chung một đích.
A háború becsap minket.	Chiến tranh lừa gạt chúng tôi rồi.
A gyűlölet semmivel nem emeli a menetelés lelkesedését.	Lòng căm thù không thêm gì vào niềm hưng phấn trong cuộc.
Miért gyűlöljük egymást?	Tại sao căm hờn nhau?
Összetartozunk, ugyanegy planétán élünk, ugyanegy hajó utasai vagyunk.	Chúng ta liên đới nhau, cùng phiêu dạt trên một quả hành tinh, cùng là thủy thủ trên một con tàu trên mặt biển.
S ha szükséges is, hogy a civilizációk szembekerüljenek egymással, hogy előmozdítsák ezzel új szintézisek alakulását: borzalmas, hogy kölcsönösen fölfalják egymást.	Những nền minh chọi nhau, nếu đã làm thuận lợi thiếp thiết cho những tổng hợp mới, thì đó là điều rất tốt, nhưng nếu để điển diệt nhau thì thật là tàn khốc.
Ha fölszabadulásunkhoz elég ráeszmélnünk a mindnyájunkat összekötő közös célra, miért ne keresnők ezt a célt ott, ahol valamennyiünket egyesít?	Muốn giải thoát chúng ta, chỉ cần giúp nhau ý thức được một mục đích chung nó kết nối mọi người lại, thì hợp nhẽ nhất là nên tìm mục đích đó tại nơi nào nó đoàn kết tất cả chúng ta.
Az orvos nem ügyel a jajgatására annak, kit megvizsgál: az embert akarja meggyógyítani benne.	Nhà giải phẫu đi thăm bệnh nhân, không có lắng tai nghe những lời than thở của bệnh nhân: qua người bệnh nọ, ông ta tìm chữa chạy cho chính Con Người.
A sebész az egyetemesség nyelvét beszéli.	Nhà giải phẫu nói một ngôn ngữ chung.
Éppúgy, mint a fizikus, amikor fölállítja már szinte isteni egyenleteit, s egyszerre ragadja meg általuk az atomot és a csillagködöket.	Cũng vậy, nhà lý học khi ông nghiền ngẫm những phương trình huyền diệu nhờ đó ông lĩnh hội được cùng một lúc cả nguyên tử và cả giải tinh vân.
És éppúgy, mint a legegyszerűbb pásztor.	Cho đến anh mục tử đơn sơ, cũng vậy nữa.
És minden őrszem az egész birodalomért felelős.	Anh tưởng rằng kẻ mục tử kia không mong giác ngộ?
Azt hiszitek, ez a pásztor nem vágyik arra, hogy öntudatra jusson, A madridi fronton meglátogattam egyszer egy iskolát; ötszáz méterre a lövészároktól, alacsony kőfal mögött állt, egy dombon.	Tại chiến tuyến Madrid, tôi từng có viếng một nhà trường dựng lên cách các chiến hào năm trăm thước, phía sau một bờ tường đá nhỏ, trên một ngọn đồi.
Egy tizedes botanikát tanított ott.	Một thầy cai dạy thực vật học tại đó.
Egy pipacs törékeny bibéit bontogatta, borostás zarándokok özönlöttek hozzá, csak az imént merültek elő a sárból, s hiába csapkodtak a gránátszilánkok, feléje zarándokoltak.	Thầy cầm một đóa mỹ nhân thảo, thầy tách rời từng bộ phận mỏng manh của đóa hoa, thầy "thu hút" tới bao nhiêu người râu ria vượt từ các vùng bùn lầy lân cận, lũ lượt kéo tới như đoàn hành hương, không kể gì lửa đạn.
Elhelyezkedtek a tizedes körül, hallgatták, a földön kuporogtak, tenyerükbe temették állukat.	Họ ngồi xếp bằng xung quanh thầy cai, chống cằm trên tay, chăm chú lắng nghe thầy giảng.
Homlokukat ráncolták, összeszorították fogukat, nem sokat értettek a leckéből; de azt mondták nekik: "Olyanok vagytok, mint a barmok, alig kecmeregtetek ki odvatokból, csatlakoznotok kell az emberiséghez" - és ők siettek, otromba lépteikkel, hogy csatlakozzanak hozzá.	Họ nhíu mày, cắn chặt hàm răng lại, họ không hiểu gì mấy tí, nhưng người ta đã bảo họ: "Các ông là những kẻ man rợ như lồi hang, chưa thoát hẳn cuộc sống toi đâm ăn lông ở lỗ, phải gắng tiến cho kịp nhân loại chớ!" và họ vội vã lịch kịch kéo bước tiến lên cho kịp.
Csak akkor leszünk boldogok, ha mindnyájan, a legkisebb is közülünk, ráeszmélünk szerepünkre.	Lúc ta ý thức được vai trò của ta, dù vai trò mờ nhạt mấy đi nữa, thì khi đó ta mới thấy hạnh phúc.
Csak akkor tudunk majd békében élni és békében meghalni; mert ami értelmet ad az életnek, értelmet ad a halálnak is.	Chỉ khi đó ta mới sống yên bình và chết yên bình, bởi vì cái gì đem lại một ý nghĩa cho cuộc sống cũng đem lại một ý nghĩa cho cái chết.
A halál édes, ha a dolgok rendjében áll, ha az öreg provence-i paraszt uralkodása végén átadja fiainak kecskéi és olajfái örökségét, hogy a maguk rendjén ők is továbbadják fiaiknak és unokáiknak.	Cái chết êm dịu xiết bao nếu nó nằm trong vòng tuần hoàn ổn định của mọi sự, lúc một nông dân miền Provence đi tới chung cục đời mình, đem ký thác cho con mình thừa kế cái tài sản gồm những con dê cái, và những cây ô liu, để mai sau tới lượt chúng sẽ giao phó lại cho cháu họ.
Nagyon fájdalmas volt.	Vâng, cảnh tượng thật là đau đớn.
Másodszor szakadt el a köldökzsinór.	Lần thứ nhì, cuống rốn đứt ngang.
Másodszor bomlott föl a csomó, amely az egyik nemzedéket a másikhoz köti.	Lần thứ nhì, một cái gút sổ tung: cái gút nối kết thế hệ trước với thế hệ sau.
A három fiú egyszerre ráeszmélt, hogy egyedül van, és mindent meg kell tanulnia: nincs többé az a családi asztal, ahol ünnepnapokra összegyűlhetnek, nincs többé az a pólus, amelyben mindnyájan egymásra találtak.	Ba đứa con thấy mình lẻ loi, còn phải học hỏi một trăm điều, thiếu mất một bàn ăn để quây quần ngày giỗ, thiếu mất một từ - cực quy tụ tình thương.
De azt is fölfedeztem ebben a széjjelszakadásban, hogy másodszor is lehet életet adni.	Nhưng trong lần tử biệt đó, tôi cũng nhận thấy rằng đời sống có thể được ban cấp một lần thứ hai.
A maguk rendjén ezek a fiúk is a szál élére kerülnek, csomóponttá válnak és pátriárkává, mindaddig, amíg egy napon át nem adják a kormányzást azoknak a kis kölyköknek, akik az udvarban játszadoztak.	Những người con ấy, tới lượt họ, họ cũng làm kẻ đầu đàn, tâm điểm cho sự tập trung đoàn kết, họ thành tộc trưởng, cho tới giờ họ sẽ trao quyền điều khiển lại cho lứa đầu thơ dại hiện đang chơi đùa ngoài sân.
Néztem az anyát, ezt a nyugodt és merev arcú, összezárt ajkú öreg parasztasszonyt, ezt a kőálarccá változó arcot.	Tôi nhìn người mẹ, người đàn bà nhà quê già nua với khuôn mặt yên bình và nghiêm khắc, môi cắn chặt, cái khuôn mặt biến thành đá lạnh.
És fölismertem rajta a fiúk arcát.	Và tôi nhận ra khuôn mặt những người con trong đó.
Ez a maszk arra szolgált, hogy megmintázza az ő arcukat.	Khuôn mặt bà mẹ đã nắn đúc khuôn mặt con.
Ez a test arra szolgált, hogy kiformálja testüket, e szép emberpéldányokat.	Tấm thân bà mẹ đã đúc thân thể những người con tráng kiện.
