Antoine de Saint-Exupéry	ANTOINE DE SAINT-EXUPÉRY
Và đứa kia đã liều thân phụng hiến, lại một phen thấy xấu hổ nhận ra mình làm một cái thứ "toi đâm" hoặc "lồi hang" chi đó.	"Nyavalyás, te vagy az oka, hogy kényszerleszállást kellett végeznem, mert mindig kétezer méter magasan rohansz, mint egy őrült!
Chúng tôi đều là các cành nhánh của một thân cây.	Különben is, mit köszöngettünk volna?
Anh đội ơi, nó mà ái ngại giùm anh thì còn ra thể thống gì nữa.	És én büszke voltam rád, aki megmentettél!
Mà tại sao nó phải ái ngại, nó là kẻ sắp trang bị anh đủ đầy để anh đi ra ngoài kia chịu chết.	Miért sajnálkozott volna fölötted, őrmester, aki a halálra készített elő?
Các anh chia nhau một hiểm nguy, các anh đảm nhận cuộc liều thân đứa này vì đứa khác.	Egyformán vállaltátok egymásért ezt a kockázatot.
Trong phút giây đó, người ta nhận ra cái niềm hảo hợp kia không cần lời phô diễn nữa.	Ezekben a pillanatokban a közösségnek olyan érzése fog el benneteket, amelynek nincs szüksége szavakra.
Tôi đã hiểu cái cuộc: "đi chứ ta – đi chứ" của anh.	Megértettem, miért álltál be.
Nếu ở Barcelone anh đã nghèo nàn, cô đơn sau buổi làm công việc, nếu ngay cả tấm thân anh cũng không nơi lưu trú, thì tại đây anh cảm thấy mình đang thành tựu nghiệp mình, mình đang đi vào cõi của xứ miền bất tuyệt đại hòa đồng.	Lehet: Barcelonában szegény voltál, és munkád elvégzése után magányos is, talán nem akadt menedék sem, ahol meghúzhattad volna magad - de itt egyszerre úgy érezted, életed beteljesül, visszatalálsz a nagy közösségbe - ölére fogadott téged, a páriát, ölére fogadott a szeretet.
Anh, con người bị ruồng bỏ, bây giờ anh được đón nhận bởi tình thương.	Nem érdekel, őszinték, logikusak voltak-e azok a nagy szavak, amelyeket a politikusok talán lelkedbe hintettek.
Nếu những tiếng đó đã lung trạo được anh, và đâm chồi ra được, như những hạt giống đâm được chồi ra, thì ấy bởi là chúng đã đáp ứng được khát vọng của anh.	Ha hatottak rád, ha gyökeret vertek benned az elhintett magvak, azért volt, mert megfeleltek szükségleteidnek.
Riêng anh là quan tòa xét đoán.	A bíró itt egyedül te vagy.
Riêng đất đai nhận ra được hạt lúa của mình.	S a gabonát földje teszi azzá, ami.
3	3.
Liên kết các anh em bởi một mục đích chung nằm ngoài vòng chúng ta, chỉ khi đó chúng ta mới đề huề hô hấp, và kinh nghiệm cho ta thấy rằng yêu thương không phải là nhìn qua ngó lại nhau, mà ấy là cùng nhìn ngó chung về một hướng.	Csak akkor lélegzünk szabadon, ha egy rajtunk kívül álló közös cél köt össze testvéreinkkel; ilyenkor ráeszmélünk, hogy szeretni nem annyit jelent, mint egymás szemébe nézni, hanem azt jelenti: együtt nézni ugyanabba az irányba!
Chỉ thật là bạn hữu lúc cùng liên kết trong một đoạn dây leo núi, hướng lên một chóp, tại đó bồ bịch lại trùng phùng.	Bajtársak csak akkor vannak, ha ugyanegy közösségben haladnak ugyanegy csúcs felé, ahol egymásra találnak.
Nếu không thì tại sao ngay giữa thế kỷ tiện nghi an lạc này, chúng ta lại cảm thấy một niềm vui viên mãn đến thế, lúc chia nhau những thức ăn cuối cùng trong sa mạc?	Ha nem így van, miért fog el olyan áradó öröm, még a kényelem századában is, mikor a sivatagban megosztjuk egymással utolsó falat élelmünket?
Trước sự vụ đó, những dự tính của những nhà xã hội học còn có nghĩa lý chi?	Mit érnek ezzel szemben a szociológusok elméletei?
Đối với tất cả những ai trong chúng tôi đã từng biết niềm vui tót vời của những lần cứu nạn trong Sahara, mọi khoái lạc đều tủn mủn tầm phào.	Akik átélték közülünk a szaharai kényszerleszállások után a megszabadulást, azoknak minden más öröm hiábavalónak tűnik.
Có lẽ vì vậy mà thế giới ngày nay đang khởi sự rạn vỡ quanh ta.	Talán ezért kezd recsegni körülöttünk a mai világ.
Ai cũng động cơn say cuồng vì những tôn giáo đang hứa hẹn với họ niềm vui túc mục tròn đầy kia.	Mindenki olyan vallás után sóvárog, amely ezt a teljességet ígéri neki.
Tất cả chúng ta, bằng những tiếng mâu thuẫn nhau lốp đốp, chúng ta cùng phô diễn những kiền tình, hưng phấn giống nhau.	Ellentétes jelszavak alatt ugyanannak a vágynak a heve dolgozik bennünk.
Chúng ta chia rẽ nhau trên bình diện những phương sách, chúng là kết quả của những luận lý, chúng ta không chia rẽ nhau vì mục đích: mục đích giống nhau.	A módszereknek, okoskodásaink termékeinek kérdésében megoszlunk, a cél tekintetében azonban nem: a cél azonos.
Từ đó, ta đừng nên kinh ngạc.	És ha ezt fölismertük, nincs okunk csodálkozni.
Kẻ nào không hay biết gì cả về cõi bí nhiệm tiềm ẩn trong mình, nhưng chợt một lần cảm thấy nó trở cơn thức giấc trong một căn nhà hầm của những người chủ trương vô chính phủ tại Barcelone, nhân vì chứng giám và tham dự những hy sinh, tương thân tương trợ, những hình ảnh nghiêm mật của công chính, kẻ đó suốt đời sẽ biết riêng một chân lý: chân lý của người vô chính phủ.	Akinek sejtelme sem volt a szívében alvó ismeretlenről, de egyszerre megérezte, hogy fölébred benne, egy anarchista pincében Barcelonában, az áldozat, a kölcsönös segítség vagy az igazságszolgáltatás komor képének sugalmára, az ettől kezdve már csak egy igazságot ismer: az anarchisták igazságát.
Và kẻ nào có lần đã mang thân canh gác bảo vệ một đoàn thể nữ tu bé bỏng quỳ gối kinh hoàng trong những tu viện Tây Ban Nha, kẻ đó sẽ nguyện suốt đời liều thân cho giáo hội.	És aki egyszer vállalta a harcot a spanyol kolostorok kicsiny, riadt, térdre borult apácáiért: boldogan fog meghalni az Egyházért.
Lúc Mermoz phóng phi cơ tới triền núi Andes thuộc địa phận Chili, mang niềm tin thắng cuộc trong lòng, nếu ta bảo anh rằng anh lầm to, rằng một lá thư của một người buôn bán có lẽ không đáng để anh liều thân như thế, thì Mermoz ắt hẳn đã cười anh.	Ha valaki azt mondta volna Mermoznak, amikor leszállott az Andesek chilei lejtőjén, szívében a győzelemmel: csalás az egész, egy kereskedő levele nem éri meg élete kockáztatását - Mermoz szemébe nevetett volna.
Chân lý, ấy là cái con người đang nảy nở ở trong anh, lúc anh vượt dãy Andes.	Az igazság az az ember, aki megszületett benne, amikor átkelt az Andeseken.
Nếu anh muốn chứng minh cho thấy thảm khốc ghê tởm của chiến tranh, với một kẻ không từ chối chiến tranh, anh đừng coi họ là dã man, tìm hiểu họ trước khi phê phán họ.	Ha a háború borzalmasságáról akarsz meggyőzni valakit, aki nem utasítja el magától a háború gondolatát, ne nevezd barbárnak: próbáld megérteni, mielőtt megítéled.
Ta thử gẫm chuyện vị sĩ quan chỉ huy một đồn binh tiền tuyến trong buổi chiến tranh tại Rif, đồn binh đó nằm ép giữa hai ngọn núi địch.	Gondold meg annak a délvidéki kapitánynak az esetét, aki a riffkabil háborúban két, ellenségtől megszállott hegység között egy előretolt állomáshely parancsnoka volt.
Một đêm nọ, ông đón tiếp phái đoàn thương thuyết từ dãy núi phía Tây xuống.	Egy este a nyugati hegytömbről hadikövetek szállottak le hozzá.
Đang uống trà với nhau thì súng nổ.	Teáztak, ahogyan illik, amikor fegyverropogás harsant.
Quân địch dãy núi phía Đông tới đánh đồn.	A keleti hegység törzsei támadást intéztek az állomás ellen.
Vị chỉ huy muốn xua các vị quân sứ phái đoàn thương thuyết đi, để rảnh tay ra trận, thì các vị này đáp: "Chúng tôi là khách của ngài tối nay, Thượng Đế không cho phép chúng tôi bỏ ngài…".	Az ellenséges követek azt mondták a kapitánynak, mikor ott akarta hagyni őket, hogy harcolni menjen: "Ma a te vendégeid vagyunk.
Thế là họ nhập vào hàng ngũ thuộc hạ của ông, giải thoát đồn ông, rồi leo trở về sào huyệt chơi vơi như tổ ó đầu non của họ.	Isten nem engedi meg, hogy elhagyjunk..." Katonáihoz csatlakoztak, megmentették az állomást, azután visszakapaszkodtak sasfészkükbe.
- Tối hôm trước, chúng tôi có giúp ngài…	- Tegnap este segítséget adtunk neked...
- Chính thế.	- Igen...
- Chúng tôi đã bắn ba trăm viên đạn…	- Háromszáz golyót ellőttünk érted...
- Chính thế.	- Úgy van...
- Phát hoàn số đạn ấy lại chúng tôi, là phải lẽ.	- Illenék, hogy visszaadd.
Ông hoàn lại họ những viên đạn ngày mai họ sẽ dùng để đánh ông.	Megadja nekik a golyókat, melyekkel őrá fognak tüzelni.
Khi một kẻ nọ vốn biết giữ gìn phong thể trung chính trong giao tế, trung thực đàng hoàng trong cuộc chơi, trung tín trong quý chuộng nhau can tràng tâm phúc "một lời đã biết đến ta", khi kẻ đó gẫm tới cái cõi cao thượng trong bầu không khí mình được "phép" hoạt du, và gẫm ra cái miền lai rai tử tế của kẻ gian dối mỵ dân nếu gặp dịp thì ắt cũng đã tỏ tình tương giao huynh đệ với cũng chính mấy ông Ả Rập này bằng những vỗ vai bá cổ, cũng ắt đã nịnh nọt họ và đồng thời làm nhục nhã họ (toujours amicalement, bien entendu!	Amikor az, ki ismeri ezeknek a kapcsolatoknak a méltóságát, a játéknak ezt a nemességét, az egész életre kötelező kölcsönös megbecsülést: összehasonlítja ezt a fölemelkedést, amelyben részesülhetett, a demagóg középszerű nagylelkűségével - ki ugyanezeknek az araboknak barátságos vállveregetéssel hozta volna tudomására, hogy testvérüknek érzi őket, s egyszerre hízelgett volna nekik, és megalázta volna őket -, az az ember, ha ellenvetéseket teszel, csak kissé fitymáló sajnálkozást érez irántad.
Và chính chàng ta có lý đó.	És neki van igaza.
Nhưng mà anh cũng sẽ có lý như thường, nếu anh ghét chiến tranh.	De neked is igazad van, ha irtózol a háborútól.
Muốn hiểu con người và những như cầu của nó, muốn biết nó trong phần cốt thiết, thì chẳng nên đem những chân lý hiển nhiên của ta ra mà cho chúng chọi nhau lại qua lốp đốp.	Ahhoz, hogy megértsük az embert és szükségleteit, s mindazt, ami benne lényeges, nem szükséges szembeállítani egymással igazságaikat.
Vâng, các anh có lý.	Igen, neked igazad van.
Tất cả các anh đều luôn luôn có lý.	Mindnyájatoknak igazatok van.
Luận lý minh giải được mọi sự.	A logika mindent igazol.
Nếu chúng ta một mai mở cuộc chiến tranh chống bọn lưng gù, thì chúng ta cũng sẽ mau hăm hở nhiệt thành lắm đó.	Ha hadat üzenünk a púposoknak, hamarosan megtanulunk lelkesedni.
Chúng ta sẽ trả thù tội ác của bọn gù lưng.	Megbosszuljuk a púposok bűneit.
Và quả thật bọn gù lưng cũng làm nên tội ác của lưng gù.	És bizonyos: a púposok is követnek el bűnöket.
Nhưng, bạn cũng biết đó, chân lý là cái gì dung-dị-hóa cảnh đời, chớ đâu phải là cái gì tạo lập cõi hỗn độn nhà ma.	Az embereket föloszthatjuk jobboldaliakra és baloldaliakra, púposakra és nem púposokra, fasisztákra és demokratákra, és ezek a fölosztások megdönthetetlenek.
Chân lý, đó là cái ngôn ngữ giải khai phơi mở cái phổ cập hòa đồng.	Az igazság azonban, jól tudjuk, nem zűrzavart teremt, hanem egyszerűvé teszi a világot.
Newton đã thực hiện một công trình sáng tạo.	Az igazság a világ megismerésének nyelve.
Ông đã thiết lập một thứ ngôn ngữ trần gian khả dĩ đồng thời diễn tả sự rụng rơi của một quả táo trên hai hàng cỏ mọc bờ đồng, hoặc sự vụ mặt trời đỏ đăng thiên.	Newton nem "fölfedezett" egy sokáig rejtett törvény, úgy, ahogyan egy rejtvényt fejt meg az ember: Newton teremtő művet hajtott végre.
Chân lý, không phải là cái gì có thể minh giải, chân lý là cái gì giản dị hóa cho mê cung.	Olyan emberi nyelvet alkotott, amelyen éppúgy ki lehet fejezni egy alma lehullását egy kertben, mint a nap emelkedését.
Nếu tất cả chúng đều có thể chứng minh, thì tất cả chúng cũng chọi nhau thảy thảy, và những luận bàn kia chỉ gây tuyệt vọng cho sự giải cứu con người.	Ha valamennyit kifejtjük, valamennyi szembekerül egymással, és az ilyen viták kétségbeejtenek az ember üdvössége felől.
Trong khi đó thì con người, khắp nơi, quanh ta, vẫn bày tỏ những nhu cầu giống nhau như hệt.	Különösen ha látjuk, hogy az embereknek körülöttünk s mindenütt ugyanarra van szükségük.
Chúng ta muốn được giải thoát.	Föl akarunk szabadulni.
Kẻ đào một nhát cuốc muốn biết nhát cuốc có một ý nghĩa nào.	Aki csákánycsapást végez, értelmet akar látni ebben a csákánycsapásban.
