David Copperfield	Dávid Copperfield
"Tôi không thể nào chấp nhận quà tặng" ông Micôbơ nói đầy nhiệt tình hăng hái, "nhưng nếu người ta cho tôi vay một số tiền kha khá (chẳng hạn một năm lãi năm phân) lấy cá nhân tôi làm bảo lĩnh, chẳng hạn dưới hình thức giấy cho vay sẽ trả khoảng mười hai mười tám và hăm bốn tháng, lần lượt như vậy để chờ đợi thời gian có điều gì may mắn xảy ra".	– Mint ajándékot nem fogadhatnám el, – szólt Micawber úr, tűzzel-lélekkel; – de ha megfelelő összeget előlegezhetnének nekem, mondjuk öt százalékra, személyes felelősségemre, – mondjuk, saját aláirásommal ellátott váltókra, tizenkét, tizennyolcz és huszonnégy hónapi esedékességgel, úgy hogy ráérjek megvárni, míg fordúl a koczka…
"Có thể vay à?	– Előlegezhetnénk-e?
Không những là có thể vay mà sẽ vay theo những điều kiện do ông quy định", cô tôi đáp, "ông chỉ cần nói một lời thôi.	Előlegezhetünk és előlegezni fogunk, oly föltételek mellett, a minőket kíván, – szólt a néném, – mihelyt kívánja!
Bây giờ hai ông bà hãy nghĩ đến điều đó đi.	Gondolják meg ezt, mind a ketten.
Đêvít quen mấy người sắp đi Úc.	Rövidesen néhány ember, kiket Dávid régóta ismer, Ausztráliába megy.
Nếu ông quyết định ra đi, tại sao ông lại không cùng đi chuyến tàu ấy?	Ha eltökélik magukat a kivándorlásra, mért ne kelnének át ugyanazon a hajón?
Hãy dành thì giờ suy nghĩ và cân nhắc hơn thiệt".	Szánjanak rá időt és vegyék jól fontolóra!
"Thưa bà, tôi chỉ muốn hỏi một câu", bà Micôbơ nói, "Khí hậu ở đây tốt chứ?"	– Csak egyetlen kérdést kívánnék még koczkáztatni, kedves asszonyom, – szólt Micawberné.
"Tốt nhất thế giới", cô tôi nói.	– Az éghajlat, remélem, egészséges?
"Tuyệt lắm", bà Micôbơ đáp.	– A legjobb a világon, – szólt a néném.
"Không ở đâu", cô tôi đáp, "không có một nơi nào tốt hơn đối với một người lương thiện hăng hái làm việc".	– Sehol a világon – szólt a néném – nincs jobb kilátás erre olyan embernek, a ki jó magaviseletű és szorgalmas.
"Đối với một người lương thiện", bà Micôbơ nhắc lại với cái vẻ hết sức thực tiễn và sáng suốt của mình, "lại hăng hái làm việc.	– Olyan embernek, a ki jó magaviseletű és szorgalmas, – ismételte Micawberné, világos, üzletszerű módon.
Đúng thế.	– Éppen így van.
Tôi thấy rõ ràng nước Úc là thao trường hoạt động chân chính đối với anh Micôbơ".	Teljesen világos előttem, hogy Ausztrália az uram tevékenysége számára a legalkalmasabb teret nyújtja!
"Thưa bà", ông Micôbơ nói, "tôi tin rằng trong những hoàn cảnh hiện nay đó là xứ sở tốt nhất, xứ sở duy nhất đối với gia đình tôi và tôi, và ở trên bờ biển Úc một hoàn cảnh hết sức tốt đẹp sẽ đến.	– Ama meggyőződést táplálom, kedves asszonyom, – szólt Micawber úr, – hogy a fennforgó viszonyok között ez az ország az egyetlen ország, magam és a családom számára, és hogy ama parton valami rendkívüli, szerencsés fordulat fog bekövetkezni.
Nó không xa… cho lắm và mặc dầu đề nghị nhân từ của bà đòi hỏi tôi phải suy nghĩ, nhưng tôi can đoan với bà rằng đó chỉ đơn thuần là vấn đề hình thức mà thôi."	Nem is távolság, hozzávetőleg szólva, és bárha szíves indítványa fölött gondolkodnunk kell, biztosíthatom, hogy ez puszta formaság csak!
Nguyên văn là một đồng hèn hạ.	és milyen bizalommal tekintett jószerencséje elé!
Mácbét hồi 1 cảnh 1. Chàng Đan mạch triết gia là Hăm-lét.	Hogy’ kezdett beszélni Micawberné azonnal a kenguru szokásairól!
Chương LIII	NYOLCZADIK FEJEZET.
LẠI NHÌN LẠI QUÁ KHỨ	Még egy visszapillantás.
Người vợ trẻ con của tôi!	Óh, én kis gyerekasszonykám!
Tôi vâng lời.	Ám legyen.
Những hình ảnh khác mờ đi và biến mất.	Minden egyéb elmosódik és elenyészik.
Tôi ngồi với Đôra trong ngôi nhà của chúng tôi.	Együtt vagyok megint Dórával a házacskánkban.
Tôi không biết nàng ốm đã bao lâu rồi.	Nem tudom, milyen sokáig volt beteg.
Tôi đã quen với cảm giác ấy nên không thể tính thời gian nữa.	Annyira megszoktam ezt az érzést, hogy nem tudom megállapítani, meddig tartott.
Thời gian không phải dài nên tính tuần tính tháng, nhưng cảm tưởng và kinh nghiệm của tôi cho tôi biết rằng nó lê thê và vô tận.	Voltaképpen nem sokáig, hetekben vagy hónapokban kifejezve; de ha a megszokást vagy a tapasztalatot nézem, nagyon hosszú, szomorú ideig.
Người ta đã thôi không bảo tôi "hãy đợi thêm vài ngày nữa".	Nem mondták már többé, hogy csak néhány napig várjak még.
Tôi đã bắt đầu sợ hãi mơ hồ rằng cái ngày tôi có thể thấy bà vợ trẻ con của tôi tung tăng dưới ánh mặt trời với người bạn cũ của nàng là Jíp sẽ không còn nữa.	Lassacskán attól kezdtem már félni, hogy az a nap sohasem fog fölvirradni, a mikor újra látom majd gyerekasszonykámat futkosni a verőfényben öreg barátjával, Jippel együtt.
Jíp bỗng trở nên già lạ lùng.	Jip, mintha egyszerre történt volna, nagyon megöregedett.
Đôra nằm: nàng cười với chúng tôi, nàng đẹp và không than phiền một lời.	Dóra ott fekszik ránk mosolyogva; oly szép; és nem ejt egy elhamarkodott, egy panaszos szót sem.
Đôi khi những bà cô nhỏ nhắn giống như chim tới thăm nàng; và lúc bấy giờ chúng tôi nói đến ngày đám cưới của chúng tôi, và tất cả cái thời sung sướng ngày xưa.	Hébe-korba eljönnek őt meglátogatni a kis madár-nőcskék is; és ilyenkor elbeszélgetünk az esküvőnk napjáról s a szép boldog időkről.
Trong đời tôi, tôi cảm thấy êm ả làm sao và êm đềm làm sao trong tất cả cuộc đời, trong nhà cũng như bên ngoài) khi ngồi trong căn phòng ngủ yên tĩnh, ngăn nắp, ánh sáng mờ mờ, với đôi mắt hiếc của bà vợ trẻ con của tôi quay về phía tôi và những ngón tay nhỏ của nàng quấn quanh tay tôi.	Milyen különös szünet és nyugalom áll be életemben – s az egész életben bent a házban és künn a nagy világban – mikor ott ülök a csöndes, elsötétített, csinos szobácskában, a hol gyerekasszonykám felém fordítja kék szemét és apró ujjacskáival átfogja kezemet!
Hôm ấy sáng sớm; Đôra được tô điểm rất dễ thương do bàn tay của cô tôi, nàng chỉ cho tôi thấy bộ tóc xinh xinh của nàng vẫn cứ quăn tít ở trên gối, tóc dài và lấp lánh làm sao và nàng thích để nó nằm tự nhiên trong lưới tóc.	Reggel van; és Dóra, a kit a néném keze szépen kicsinosított, azt mondja, nézzem csak, milyen fürtösen fog elomlani a haja még most is a párnán, milyen hosszú és milyen fényes még most is, és mennyire szereti, hogy háló fogja össze könnyedén a fején.
"Không phải bây giờ em mới kiêu ngạo về nó đâu, cậu bé hay chế giễu của em", nàng nói với tôi khi thấy tôi mỉm cười, "nhưng bởi vì xưa kia anh nói rằng anh thấy nó rất đẹp, và bởi vì khi lần đầu em nghĩ đến anh, em hay nhìn vào gương và tự hỏi anh có thích không khi được một món tóc quăn.	– Nem mintha hiú volnék rá, csúfolkodó gyerek, – szól, mikor mosolyogni lát, – hanem mert azt szoktad mondani, hogy szépnek tartod; s mert a mikor először kezdtem rád gondolni, mindig a tükörbe kukucskáltam, és kíváncsi voltam rá, vajon szeretnél-e egy fürtöt belőle.
"Đó là ngày em vẽ những bông hoa mà anh đã cho em, Đôra ạ và anh nói với em anh mê em như thế nào."	– Ez akkor volt, Dóra, mikor a virágot festetted, a melyet tőlem kaptál, s a mikor megvallottam neked, mennyire szeretlek.
"Ồ!	– Ah!
Nhưng mà hôm ấy em không nói với anh," Đôra nói, "em đã khóc nên những bông hoa ấy như thế nào, bởi vì em tin rằng anh thực sự yêu em!	de én akkor nem akartam megmondani teneked, – mondja Dóra, – milyen forró könnyekkel áztattam a virágokat, mert azt hittem, hogy igazán szeretsz!
khi nào em có thể lại chạy tung tăng như ngày xưa, anh Đoátđi ạ, chúng ta phải đi xem những nơi ở đây chúng ta đã là một đôi bạn ngốc nghếch như thế, có phải không anh?	Majd ha megint futkoshatok, Doady, úgy mint azelőtt, elmegyünk majd úgy-e és meglátogatjuk azokat a helyeket, a hol oly együgyű kis párocska módjára andalogtunk?
Và chúng ta sẽ lại đi dạo ở một vài nơi ngày xưa vẫn đi.	És sétálgatunk majd megint úgy, mint hajdanában?
Và chúng ta sẽ không quên ba tội nghiệp của em anh nhỉ?"	És nem feledkezünk meg a szegény apusról sem?
Chúng tôi vẫn yên lặng và trên gương mặt nàng nở một nụ cười.	Nem szólt egy darabig egyikünk sem, s Dóra egyszerre elmosolyodik.
Tôi đã không mang con người nhẹ tênh ấy lên xuống cầu thang nữa.	Most már nem hordom le s föl a lépcsőn könnyű terhemet.
Nàng nằm ở đây suốt ngày.	Itt fekszik naphosszat az ágyban.
"Anh Đoátđi".	– Doady!
"Đôra!"	– Dóra szívem!
Nhưng bây giờ em muốn gặp Ácnét.	Szeretném Ágnest látni.
Em muốn gặp chị ấy lắm".	Nagyon szeretném látni.
"Anh sẽ viết thư cho chị ấy."	– Írok majd neki, kedvesem.
"Thực không?"	– Igazán?
"Ngay đây mà!"	– Azonnal.
"Cậu bé ngoan và dễ thương quá!	– Milyen derék, jó fiú vagy te!
Quả thực em muốn gặp chị ấy".	Nagyon, de nagyon szeretném őt látni!
"Làm sao có thể khác được, em yêu quý của anh, khi anh thấy cái ghế trống của em."	– Természetesen, egyetlenem, mikor üresen látom a székedet.
"Mặc dầu em là con bé ngốc nghếch và dại dột?"	– Igazán nélkülözöd a te szegény, bolondos, ostoba Dórádat?
"Em ơi, ở trên trái đất này có thể có một cái gì khiến anh yêu quý như thế đâu?".	– Szívecském, van-e más a világon, a kit oly nehezen nélkülözhetnék?
Người chồng của em!	Úgy örülök és mégis oly bánatos vagyok!
Em rất bằng lòng nhưng cũng rất buồn!" Nàng lê dần đến gần tôi hơn lấy hai tay ôm ghì lấy tôi.	– szól, még jobban odasimulva hozzám s átkarolva mind a két kezével.
(Nàng cười, nàng khóc rồi dịu lại và nói với tôi rằng nàng rất sung sướng).	Nevet és sír egyszerre, majd elcsendesűl és végtelenül boldog.
"Anh viết thư cho chị Ácnét bảo em gửi lời thăm và bảo em muốn gặp chị ấy muốn ghê lắm còn ngoài ra, không muốn gì nữa."	– Írd meg Ágnesnek, hogy melegen üdvözlöm, s hogy nagyon, igen nagyon szeretném látni őt.
"Ngoài việc khỏi bệnh.	Egyéb kívánságom nincs is aztán.
Đôra ạ".	– Ah, Doady!
Trời đã tối và tôi vẫn ngồi cạnh nàng.	Éjszaka van; s én még mindig mellette vagyok.
Nàng đã sống một ngày và một buổi tối với chúng tôi.	Ágnes megérkezett; velünk töltötte az egész napot és estét.
Cô tôi, nàng và tôi ngồi cạnh Đôra từ buổi sáng.	Ő, a néném, meg én ott ültünk Dórával reggel óta együtt valamennyien.
Chúng tôi không nói nhiều, nhưng Đôra hết sức sung sướng và vui vẻ.	Nem sokat beszéltünk; de Dóra tökéletesen elégedett és jókedvű volt.
Lúc này chỉ có hai chúng tôi.	Most egyedül vagyunk.
Tôi có biết chẳng bao lâu nữa bà vợ trẻ con của tôi sẽ rời bỏ tôi không?	Tudom most már, hogy az én kis gyerekasszonykám itt fog hagyni engem nemsokára.
Tôi không thể làm chủ được nó.	Nem bírom elviselni.
Hôm nay nhiều lần tôi rút lui một mình để khóc.	Kimentem a szobából napközben sokszor, hogy kisírjam magam.
Tôi đã cố gắng chịu đựng, an ủi mình và hy vọng rằng đã đạt đến một phần tuy rất nhỏ; nhưng tôi không thể tài nào chấp nhận rằng cái kết thúc nhất định sẽ đến.	Megpróbáltam beletörődni és megvígasztalódni; és azt hiszem, hogy ez, tökéletlenűl bár, de sikerült is; de a mit sehogysem tudtam megérteni, az az volt, hogy a vég bekövetkezik elkerülhetetlenűl.
Tôi cầm tay nàng trong bàn tay mình; tôi kéo tim nàng áp vào tim tôi; tôi thấy tình yêu của nàng đối với tôi vẫn sôi nổi với tất cả sức mạnh của nó.	Kezét kezemben tartom, szívét szívemben őrzöm, látom hozzám való szerelmét a maga teljes eleven valóságában.
Tôi không thể không có một tia hy vọng mong manh… Có lẽ nàng sẽ tránh khỏi.	Nem űzhetem el magamtól a reménynek azt a sápadt, tétova árnyékát, hogy hátha mégis életben marad.
"Không đâu em ạ!"	– Hogy nem haragszom-e meg, egyetlenem?
"Bởi vì em không biết anh sẽ nghĩ gì hay đôi khi anh có thể nghĩ gì.	– Mert nem tudom, mit fogsz gondolni, vagy mit gondolhattál talán néha magadban.
Có lẽ anh vẫn thường có cái ý nghĩ ấy chăng?	Talán gyakran gondoltad te is ugyanazt.
Anh Đoátđi yêu quý, em sợ em còn trẻ quá".	Doady, drágám, azt hiszem, nagyon fiatal voltam.
