Alexandre Dumas	﻿ALEXANDRE DUMAS
Aramis lấy một chai rượu ở trên bàn rót đầy một cốc và bảo: - Uống một cốc Porthos đi cho tỉnh người.	- Igyék egy pohár portóit - mondta Aramis; felkapott egy palackot az asztalról és töltött -; igyék, ettől összeszedi magát.
- Ta khởi hành tối nay vì chẳng còn việc gì phải làm ở đây nữa.	A vitorlás vár ránk, tudják; induljunk ma este, itt már semmi tennivalónk.
- Ông bá tước vội lắm nhỉ?	- A gróf úrnak de nagyon sietős!
- D Artagnan nói.	- mondta D’Artagnan.
- Mảnh đất đẫm máu này thiêu đốt chân tôi, - Arthos nói.	- E véres föld égeti a talpamat - mondta Athos.
Chàng Gascon thản nhiên nói: - Băng tuyết không gây tác dụng như thế với tôi.	- A havazás nem tesz rám ilyen hatást - mondta nyugodtan a gascogne-i.
- Nhưng bây giờ nhà vua chết rồi, - Arthos nói, - Cậu muốn chúng ta phải làm gì cơ chứ?	- De hát maga szerint mihez fogjunk - kérdezte Athos -, ha már a király halott?
- Ông bá tước ơi, - D Artagnan nói với giọng thờ ơ - Như vậy là ông không thấy rằng ông còn phải làm một việc gì đó ở nước Anh sao?	- Tehát a gróf úr nem érzi - kérdezte D’Artagnan foghegyről -, hogy maradt valami elintézni­valója Angliában?
- Chẳng có gì hết, - Arthos nói, - Chẳng có gì hết ngoài việc hoài nghi lòng nhân đức của Thượng đế và khinh rẻ những khả năng của bản thân tôi.	- Semmi, semmi - mondta Athos -, csak kételkedni az isteni jóságban és megvetni saját képességeimet.
- Thế thì, - D Artagnan nói, - Tôi, một thằng yếu hèn, một thằng ngông nghênh khát máu, đứng sát gần đoạn đầu đài ba chục bước để xem cho rõ cảnh chém rơi đầu một ông vua mà tôi không quen biết và dường như tôi dửng dưng, tôi nghĩ khác với ông bá tước…, tôi ở lại.	- Nos hát én - mondta D’Artagnan -, a hitvány, vérszomjas bámészkodó, aki harminc lépésre furakodtam a vesztőhelyhez, hogy jobban láthassam lehullni ama király fejét, akit nem is ismertem, s aki a jelek szerint közömbös volt nekem: másként gondolkozom, mint a gróf úr... én maradok!
Arthos tái nhợt cả người, mỗi lời trách móc của bạn như trích từng nhát dao vào tim gan anh.	Athos fehér lett, mint a fal; barátja minden szemrehányása a szíve közepében remegett.
- Ồ, cậu ở lại London à?	- Úgy hát Londonban marad?
- Porthos hỏi.	- kérdezte Athos D’Artagnantól.
- Phải, - D Artagnan đáp.	- Igen - mondta ez.
- Tôi ấy à!	- S maga?
- Porthos nói, anh cảm thấy lúng túng với Arthos và Aramis, - Ô, ờ… vì rằng tôi đến đây cùng với cậu, nên cậu đi tôi mới đi, tôi không thể để cậu ở lại một mình trong cái xứ sở ghê tởm này đâu.	- Ejnye - mondta Porthos némi zavarban Athosszal és Aramisszal szemben -, ejnye, ha maga marad, mivelhogy együtt jöttünk ide, maga nélkül én se megyek el; nem hagyom egyedül ebben a gyűlöletes országban.
- Cảm ơn người bạn tuyệt vời của tôi.	- Köszönöm, kitűnő barátom!
Việc ấy tôi mới nghĩ tới khi xem cái cảnh tượng mà cậu đã biết đấy.	- Megtudni, kicsoda az álarcos ember, ki oly készségesen jelentkezett a király fejvételére.
- Việc gì cơ?	- Álarcos ember?
- Porthos hỏi.	- kiáltott fel Athos.
- Việc tìm hiểu xem người che mặt đã sốt sắng nhận chém đầu vua là ai vậy?	- Tehát nem hagyták kiszökni a hóhért?
- Người che mặt?	- A hóhért?
- Arthos kêu lên, - Thế ra cậu không để xổng tên đao phủ à?	- kérdezte D’Artagnan.
- Tên đao phủ ư?- D Artagnan nói - hắn vẫn ở trong hầm rượu và tôi đoán thế nào hắn chẳng nhỏ to vài lời với những chai rượu của chủ quán.	- Az még mindig a pincében van, s alkalmasint alaposan a fenekére nézeget házigazdánk borospalackjainak.
À, mà anh làm tôi nghĩ đến…	De jó, hogy eszembe juttatja...
Anh ra cửa và gọi:	Kiállt az ajtóba.
- Mousqueton.	- Mousqueton!
- Ông gọi tôi?	- kiáltotta. - Uram?
- Một giọng nói như từ âm phủ vọng lên.	- kérdezte egy hang, mely mintha a föld fenekéből jött volna.
- Hãy thả tù nhân của cậu ra, - D Artagnan nói, - mọi việc xong cả rồi!	- Engedje el a foglyát - mondta D’Artagnan -, mindennek vége!
- Thế kẻ khốn khiếp nào đã hạ sát vua? - Arthos hỏi.	- De hát ki az a nyomorult, aki királyára emelte a kezét?
- Một tên đao phủ nghiệp dư, - Aramis nói, - Vậy mà hắn múa rìu cũng khá thành thạo, vì rằng đúng như hắn hi vọng như vậy, hắn chỉ chém có một nhát.	- Egy műkedvelő hóhér, aki egyébként könnyedén bánik a bárddal, mert, amint remélte - mondta Aramis -, egyetlen csapásába került.
- Cậu có nom thấy mặt nó không?	- Az arcát egyáltalán nem látta?
- Arthos hỏi.	- kérdezte Athos.
- Nó mang vải che mặt, - D Artagnan nói.	- Álarcban volt - mondta D’Artagnan.
- Nhưng Aramis, cậu đứng gần hắn cơ mà?	- De maga, Aramis, aki oly közel volt hozzá!?...
Tôi chỉ nom thấy một chỏm râu hoa râm thò ra dưới tấm mặt nạ.	- Csak szürkés szakállát láttam, az kibújt az álarc alól.
- Vậy là một người đứng tuổi ư?	- Tehát valami élemedett korú férfi?
- Arthos hỏi.	- kérdezte Athos.
- Ồ, - D Artagnan đáp, - Điều ấy có nghĩa lý gì.	- Ó - mondta D’Artagnan -, ez nem jelent semmit.
- Bực thật, tôi đã không theo dõi, - Porthos nói.	- mondta Porthos.
- Này, Porthos thân mến, - D Artagnan nói, - Đúng là cái ý nghĩ đã đến với tôi.	- Nos hát, kedves Porthos - mondta D’Artagnan -, nekem is éppen ez a gondolatom támadt.
- D Artagnan, hãy tha lỗi cho tôi.	- Bocsáss meg, D’Artagnan - mondta.
Tôi đã nghi ngờ Chúa, tôi rất có thể nghi ngờ cả cậu.	- Ha Istenben kételkedtem, miért ne kételkedtem volna benned is.
Bạn ơi, tha lỗi cho tôi nhé!	Bocsáss meg nekem, barátom!
D Artagnan nhếch mép gượng cười và nói: - Lát nữa ta sẽ bàn.	- Hamarosan megtudjuk - mondta D’Artagnan somolyogva.
- Thế nào?	- Nos hát?
- Aramis hỏi.	- kérdezte Aramis.
- Chẳng là, - D Artagnan nói tiếp, - Trong lúc hành hình, tôi không xem vua như bá tước nghĩ, bởi vì tôi biết một người sắp chết như thế nào rồi, và dù đã quen với những chuyện như thế, nó vẫn làm tôi khó chịu. Cho nên tôi đã nhìn kỹ tên đao phủ che mặt, như đã nói với các bạn, tôi nảy ra ý nghĩ xem hắn là ai.	- Nos hát - folytatta D’Artagnan -, mialatt bámultam, de nem a királyra, ahogyan a gróf úr képzeli, mert tudtam, hogy egy embernek kell meghalnia, s engem, bármennyire is meg­szokhattam az ilyesmit, mindig rosszullét fog el, hanem az álarcos hóhért, az a gondolatom támadt, amint már mondottam, hogy meg kell tudnunk, kicsoda.
Do chúng ta có thói quen bổ sung lẫn nhau và gọi nhau giúp đỡ, như người ta vẫn thường dùng tay nọ hỗ trợ tay kia, tôi bất giác nhìn xem Porthos có đấy không; bởi vì tôi biết là Aramis lúc ấy ở bên vua, còn bá tước đang ở dưới gầm sàn đoạn đầu đài. Vì thế mà tôi thứ lỗi cho anh, - D Artagnan chìa tay ra cho Arthos và nói - chắc là anh đau khổ lắm.	Nos, ahogyan már szoká­sunk­ká vált egymást kiegészíteni, segítségül hívni, ahogyan az egyik kéz segítségére hívja a másikat, gépiesen körülnéztem, hadd lássam, Porthos nincs-e ott; mert magát, Aramis, fel­ismertem a király mellett, s magáról, gróf úr, tudtam, hogy a vérpad alatt kell lennie.
- Tôi nhìn quanh và trông thấy ở bên cạnh tôi một cái đầu vỡ toác vá qua quít bằng vải đen. "Ô hay?	Aminek jóvoltából megbocsátok magának - tette hozzá, s kezet nyújtott Athosnak -, mert bizonyára szörnyen szenvedett!
Quả thật đó là gã Scotch tội nghiệp, em của Parry mà các bạn biết đấy; người đã bị Groslow đùa thử sức mình, và chỉ còn có nửa đầu khi chúng ta gặp.	"Teringettét, gondoltam, ha nem tévedek, így én szoktam sebet kötözni, s ezt a fejet mintha magam varrtam volna össze valahol!" Csakugyan, az a szerencsétlen skót volt, Parry öccse, tudják, akin Groslow próbálta ki pajkosan az erejét, s csak a fél feje volt meg, amikor rátaláltunk.
- Hoàn toàn đúng, - Porthos nói, - Người có gà mái đen.	- Abbizony - mondta Porthos -, a fekete tyúkos ember.
- Đúng thế, chính hắn.	- "Hé!", mondtam neki.
Tôi bảo bác ta.	"Persze", feleltem.
Thế có nghĩa là: "Ông có trông thấy không". "	Tökéletesen megértettük egymást.
Tôi quay về phía người Scotch; anh ta cũng có những cái nhìn biết nói.	Aztán mindennek vége lett, tudják, mily gyászos módon.
Sau đó, hắn đội mũ khoác tấm áo choàng và biến mất.	Ezután fekete kalapot tett a fejére, köpenyegébe burkolózott és eltűnt.
Tôi đoán là hắn sắp đi ra, bèn chạy đến phía trước cổng.	Kitaláltam, hogy távozni készül, s odarohantam az ajtóval szembe.
Quả đúng thật, năm phút sau chúng tôi trông thấy hắn xuống thang.	S valóban, öt perc múlva láttuk lejönni a lépcsőn.
- Cậu đi theo hắn chứ?	- Követték? - kérdezte Athos izgatottan.
- Arthos hỏi.	- Persze!
- Tất nhiên!- D Artagnan đáp, - Nhưng chẳng phải dễ dàng đâu.	- mondta D’Artagnan.
Chốc chốc hắn quay lại, chúng tôi buộc phải ẩn nấp hoặc giả bộ như người bình thường.	- Minden pillanatban hátrafordult; ez arra kényszerített, hogy el-elrejtőzzünk, vagy hogy közömbös arckifejezést öltsünk.
Tôi rất có thể xông tới và giết chết i hắn ngay; nhưng tôi không ích kỷ và coi đó là một cuộc liên hoan dành cho anh, Arthos ạ, để an ủi anh đôi chút.	Elkaphattam és megölhettem volna, de nem vagyok önző, s maguknak akartam fenntartani ezt a gyönyörűséget, Athos, Aramis, hogy egy cseppet vigasztalódjanak.
Cuối cùng sau nửa giờ đi qua các phố xá ngoằn ngoèo nhất của khu Cité, hắn tới một ngôi nhà nhỏ hẻo lánh không có một tiếng động, một tia sáng nào báo hiệu là có người ở.	Végül, félórás gyaloglás után a City legkanyargósabb utcáiban, egy kicsi, magányos ház elé ért, melyben egyetlen hang, egyetlen fény sem jelezte emberi lény jelenlétét.
Grimaud rút từ đôi ủng to tướng của mình ra một khẩu súng ngắn.	Grimaud a bő nadrágjából pisztolyt vett elő.
- Hử!- Bác vừa nói vừa chỉ tay vào súng.	"Hm", kérdezte, s rámutatott.
- Đừng!- tôi bảo và giữ tay bác lại.	"Semmiképpen sem", mondtam, s lefogtam a karját.
Như tôi đã nói, tôi có ý định riêng.	Amint már mondtam, kész tervem volt.
Chắc hẳn kẻ bị theo dõi chỉ có một mình hắn, vì tôi nghe tiếng khoá vặn lách cách, cửa mở ra và hắn biến mất.	Akit követtünk, kétségkívül azt hitte, egyedül van, mert hallatszott a kulcs csikordulása; az ajtó kinyílt, s ő eltűnt.
- Tên khốn kiếp!	- A nyomorult!
- Aramis nói, - Trong khi cậu trở về thì hắn trốn mất và chúng ta sẽ chẳng tìm ra đâu.	- mondta Aramis - mialatt maguk idejöttek, el is illanhatott, s bottal üthetjük a nyomát.
- Thế nào, Aramis, - D Artagnan nói, - Cậu coi thường tôi như một kẻ khác sao?	- Ugyan már, Aramis - mondta D’Artagnan -, összetéveszt valakivel!
- Tuy nhiên, - Arthos nói, - Lúc cậu vắng mặt.	- Igen, de - mondta Athos is - a maga távollétében...
- Ô hay, lúc tôi vắng mặt tôi đã chẳng cắt Grimaud và tên Scotch thay tôi là gì?	- Nos hát, a távollétemben nem helyettesíthet Grimaud meg a skót?
Trước khi hắn có thì giờ đi mười bước ở trong nhà, tôi đã đi quanh nhà và xem xét, ở cái cửa mà hắn đi vào tôi để gã Scotch canh và ra hiệu bảo gã nếu tên che mặt đi ra, thì phải theo hắn ngay, còn Grimaud cũng theo dõi hẳn và trở về báo cho chúng ta biết.	Mielőtt a fickó tízet léphetett volna a ház belsejében, az épületet szépen körüljártam. Az egyik kapuhoz, amelyen bement, odaállítottam a skótunkat, jelekkel értésére adván, hogy ha a fekete álarcos ember kilép, mindenüvé kövesse, s azalatt Grimaud őt fogja követni, s majd visszajön, s ott vár meg minket, ahol voltunk.
Cuối củng tôi cắt Grimaud coi cửa thứ hai và cũng căn dặn như vậy, rồi tôi trở về đây.	Végül Grimaud-t a második kijárathoz állítottam, azonos utasításokkal látván el, s most íme, itt vagyok.
Con thú bị bao vây rồi, bây giờ ai muốn xem nó bị dồn đến đường cùng nào?	A vadat bekerítettük; most hát ki akarja látni a hajtóvadá­szatot?
D Artagnan lau mồ hôi trán, còn Arthos nhảy xổ vào vòng tay anh mà nói:	Athos D’Artagnan karjába vetette magát, aki javában törölgette a homlokát.
- Bạn ơi, kể ra cậu quá tốt, nên mới tha thứ cho tôi; tôi đã sai lầm, trăm lần sai lầm.	- Barátom - mondta -, igazság szerint nagyon jó hozzám, hogy megbocsátott nekem; tévedtem, százszorosan tévedtem!
- Hừm! - Porthos nói, - Biết đâu tên đao phủ lại chẳng phải là Cromwell, ông ta muốn công việc thật chắc chắn nên tự mình làm lấy.	- Hm - mondta Porthos -, vajon véletlenül nem maga Cromwell úr a hóhér, aki, hogy biztos legyen a dolog jó elintézésében, maga akarta elvégezni?
- Không đâu!	- Hogyne, még mit nem!
Ông Cromwell người mập và thấp, còn kẻ kia thanh mảnh và dong dỏng cao cao.	Cromwell köpcös és kurta, emez pedig cingár, s inkább magas, mint alacsony.
- Có khi là một tên lính bị tội mà người ta bắt làm việc đó để được hưởng ân xá như người ta làm với ông Sale tội nghiệp.	- Holmi elítélt katona, akinek ezen az áron ajánlottak kegyelmet - mondta Athos -, ahogy a boldogtalan Chalais esetében is.
