Homer	HOMÉROSZ
Bên Odysseus nhào tới rút thương khỏi xác chết.	"Bátorság, a fiam megmentett, megszabadított,
Ktesippos cũng vậy.	És a hatalmas Zeusz oltára elé telepedtek,
Odysseus đa mưu túc trí và mấy người lại lao thương vào đối thủ.	még, aki, éltét lopva, kerülgeti éjszinü végét.
Nô bộc chăn bò sừng cong nói thế.	megzörgette az ajtót és odahívta a dajkát:
Chót vót trên mái nhà Athena giơ khiên thần báo hiệu tai ương.	és kinyitotta a kényelmes terem ajtaja szárnyát,
Đám cầu hôn khiếp đảm.	és indult be; s az apja elé bevezette az ifjú.
Nhưng không thèm nghe họ cứ nhúng tay vào sai trái.	és gyapjat gyaratolni, viselni a szolgai sorsot;
Cư xử xấu xa đã dẫn họ tới số phận ghê tởm.	szégyenteljes tettre tizenketten vetemedtek,
Đầu lìa khỏi gáy, Leodes rú kêu, miệng vẫn lải nhải.	És Odüszeusz a fiát, az ökörpásztort, meg a kondást
Đừng xua đuổi kẻ van xin, hãy thương hại bỉ nhân.	míg lelkük kiröpül, s Aphrodítét elfeledik már,
Bỉ nhân không có thày dạy, bỉ nhân tự học một mình.	szörnyü jajongással, bőséges könnyeket ontva.
Là thi sĩ bỉ nhân có thể ca hát dâng người như dâng thần linh.	ő maga, sürgetvén, hordták hát kényszerüségből. És azután a nagyonszép székeket és a sok asztalt
Vậy dù nóng giận xin đừng cắt cổ bỉ nhân.	S Télemakhosz meg a csordás és a kanász kaparókkal
Nghe thấy thế Telemachos liền chạy tới đứng trước mặt vội nói với thân phụ: "Khoan!	Köztük a jóeszü Télemakhosz kezdett a beszédbe: "Hát tisztességes véggel vegyem én el a lelkük?
Đừng giết người vô tội, bố ơi.	nékik, kik szégyent zuditottak mind a fejemre
Ngừng tay với cả Medon nữa!	egy magas oszlophoz, jól meghurkolta a kamrán,
Công tử tha mạng sống cho bỉ phu.	S íme, Melantheuszt ajtón át pitvarba vezették:
Odysseus mưu trí mỉm cười trấn an: "Đừng sợ.	s szétzúzták a kezét-lábát, haragudva szivükben.
Thân phụ con gọi.	HUSZONHARMADIK ÉNEK –
Odysseus trông hệt thế, tay chân, lưng bụng vấy máu.	"Ébredj, Pénelopeia, leányom, lásd a szemeddel
Bộc lộ hân hoan trên xác chết là xử sự báng bổ, bất kính.	Válaszul így szólt most az okosszivü Pénelopeia:
"Đừng đánh thức vội," Odysseus ý nhị thốt lời.	Télemakhosz rég tudta, hogy itt van; csakhogy az apja
Vú già rời đại sảnh đi gọi nữ tỳ thúc giục ra mau.	Szólt; és Pénelopé megörült, szökkent le az ágyról,
Chân co giật một lúc, song không lâu.	s ostoba vétkeikért megbűnhődtek.
"Ờ, con," nhũ mẫu yêu quý đáp, "con nói chí phải.	mondani: csakhogy a torkomat elszoritotta kezével;
Nhũ mẫu mang lửa, lưu huỳnh.	"Kedves anyó, az örökkéélő égilakóknak
Odysseus dùng tẩy uế đại sảnh, ngôi nhà, khu sân cẩn thận.	szándékát nehezen lesed el, bármennyire bölcs vagy.
Odysseus đã về, đang ở trong nhà sau bao nhiêu năm lưu lạc.	hogy közelébe nem ülsz, s nem kérdezed őt szavaiddal?
Mau lên!	Ám ha valóban
Nhưng thôi, đi xuống, về phòng!	és a halandók közt ki se tud versengeni véled.
Dẫu thế vú già vẫn tiếp lời: "Con yêu quý, già không lòng nào đùa bỡn lúc con buồn rầu.	"Hát majd elmondom, mit látok a leghelyesebbnek. Mosdjatok itt meg először is, aztán váltsatok inget,
Odysseus là khách lạ bị hạ nhục trong đại sảnh.	és játékos táncdalokat pengetve, vezessen;
Penelope mừng khôn tả.	Szerte a városban ne szaladjon híre a kérők
Nếu nhìn thấy con sẽ hả lòng hả dạ!	Így szóltak, de bizony nem tudták, hogy mi esett meg.
Odysseus vấy máu, lấm bẩn như sư tử!	megfürdette a gazdasszony, megkente olajjal,
Odysseus sai già đi vời con.	szemre nagyobbá tette, erősebbé, s a fejére
Mong ước ôm ấp bấy lâu bây giờ trở thành sự thật.	művész, kit tanitott Héphaisztosz s Pallasz Athéné
Odysseus còn sống, Odysseus trở về, Odysseus ở nhà.	minden mesterségre, s ezért kezeműve nagyon szép,
Odysseus gặp con và quý tử.	így öntötte a bájt vállára, fejére az úrnő.
Odysseus trả thù bọn cầu hôn cư xử sai trái, phá hại của cải trong cung điện của mình."	S ő lépett ki a kádból, mint valamely magas isten. S honnan előbb fölkelt, le is ült ismét ama székre,
Dẫu thế làm sao tin nổi chuyện nhũ nương vừa nói?	ér haza, húsz év elteltével, az itthoni földre.
Rồ dại xúc phạm vì thế chúng gánh chịu số phận ghê tởm.	s nem bámullak: jól tudom én, míly külsejü voltál,
Nghi ngờ quá sức con chẳng tin ai.	Máshova, mondd, ki is állította az ágyam?
Già lấy mạng mình bảo đảm.	Én eköré kívántam a hálótermem emelni,
Con muốn nhìn lũ cầu hôn nằm chết và người hạ sát chúng."	díszítvén elefántcsonttal, meg arannyal-ezüsttel;
Vì sao không ngồi gần chuyện trò, hỏi han?	attól borzadozott, hogy majd még eljön egy ember
Chắc hẳn trái tim trong lòng mẹ rắn hơn sỏi đá!"	hogy majd visszaviszik szeretett földjére honának.
Nghe nói thế Odysseus kiên nhẫn, độ lượng mỉm cười.	és ki szilárd hálótermünkre azóta vigyázott,
Mẹ sẽ nhìn bố ánh mắt khác hẳn.	lelkének-kedves feleségét sírva karolta.
Đó là tình huống ta muốn con suy ngẫm."	S tán zokogók elibé jön a rózsásujjú Hajnal,
"Bố yêu quý," Telemachos vẻ mặt ưu tư tiếp lời, "bố tự nghĩ xem sao.	hogyha ki nem gondol valamit nagy Pallasz Athéné:
Chúng con chỉ biết cúi đầu răm rắp noi theo.	fogni szekérbe se hagyta, a fényt hordó rohanókat,
Tới đó ngô bối chờ xem Chúa tể quyết định nên làm cái gì."	Válaszul így szólt most az okosszivü Pénelopeia:
Tất cả răm rắp làm theo chỉ thị.	"Ott van az ágy, meglesz, amikor csak a lelked akarja,
Thanh niên đi tắm, thay quần áo, thiếu nữ trang điểm.	most, miután a nagy istenek azt tették, hogy elértél
Đàn bà nhẫn tâm!	elmondjam?
Họ nói thế, song không biết chuyện gì thực sự xảy ra.	örvendek: sok földi halandó városait kell
Athena cũng trang điểm từ đầu tới chân.	s ételüket sem eszik megsózva a tengeri sóval:
"Phụ nhân kỳ lạ!" Odysseus thốt lời.	istennek pedig áldozzak szép áldozatokkal,
Thôi được!	boldogan él.
Nhũ nương, sửa soạn giường con ngủ một mình.	Válaszul így szólt most az okosszivü Pénelopeia:
Vì hiền thê mang trong lòng trái tim sắt đá."	"Hogyha az istenek aggkorodat váltják szelidebbé,
"Phu quân kỳ lạ," Penelope dáng vẻ thận trọng đáp lời.	akkor erős a remény, hogy a sok bajból kimenekszel."
Penelope thử lòng phu quân như thế.	tértek meg rendjéhez a hajdani hitvesi ágynak.
Ai di chuyển chiếc giường đi chỗ khác?	és maguk is lefeküdtek az árnyas termek ölében.
Không ai dù khỏe đến đâu có thể nhấc nổi mang đi.	S ő elmondta, amit tűrt otthon, az isteni asszony,
Xung quanh dùng đá xếp chặt ta xây căn phòng.	szerzett másoknak, s maga mit tűrt, mennyi siralmat,
Dùng rìu ta đẽo vuông, gọt nhẵn, bào đúng đường mực làm chân.	és hogy a Küklópsz mit mívelt, s hogyan állta a bosszút
Bí mật công trình là vậy.	és a halas tengerre sodorta a nyögve kesergőt;
Lời nói khuấy động tâm linh Odysseus muốn ứa lệ.	majd meg a phaiákokhoz a sok baj után hogyan ért el,
Phần riêng tiện thiếp muốn biết.	Szólt, azután szép fegyvereit vállára csatolta,
Nếu tiện thiếp biết bây giờ, thưa có tai hại gì đâu?"	fölkeltette fiát, a gulyást, és vélük a kondást,
Ông cho ta hay dấu hiệu hết sức rõ ràng.	éjbe takarva a városból sebesen kivezette.
Ta sẽ cho hiền thê biết, không giấu giếm.	Ekkor a kérők lelkét Külléné-hegyi Hermész
Lúc này Pallas Athena mắt xanh lam lục lại dự tính.	"Boldog Péleusz-sarj, istennek mása, Akhilleusz,
Tuân lệnh tức thì tất cả trang bị giáp y lát đồng.	Szólt; s már nem riadoztak a bátorlelkü akhájok.
Mở cửa đi ra tất cả bước theo Odysseus dẫn đầu.	És körülötted a tengeri agg szép lányai álltak,
Hermes thần linh nhân từ dẫn xuống lối đi ẩm ướt, tối om.	mind a gyalog s a lovag: s iszonyú hadilárma rivalgott.
Ngô bối giao chiến suốt ngày.	díszes díjat adott: kedveltek erősen az égben.
Ngô bối không ngừng nếu Chúa tể không nổi bão ngăn chặn.	Holtod után sem enyészett el neved így, de örökké
Đồng đội Danaan xúm quanh nhỏ lệ, cắt tóc thương tiếc.	Hisz hazatértemkor Zeusz gyászos végemet adta,
Binh sĩ Achaian đứng lại!	ráismert sarjára, a hírneves Amphimedónra:
Thân mẫu Achilleus đó!	mert őt ez vendégül látta a szép Ithakában.
Mặc y phục thần linh, tẩm dầu thơm ngát, thoa mật ong dịu ngọt, tướng quân theo lửa ra đi.	hogy jőjjön mivelünk Trójába a jópadu gályán? S teljes hónap után szeltük csak a tág vizet által,
Nói ta hay vì ta và ngươi là chỗ quen biết.	S őt kondása vezette az úton, csúnya ruhában,
Odysseus vắng nhà khá lâu, ngô bối tìm cách ve vãn vợ đương sự.	tűrő lélekkel, hogy sértjük s meghajigáljuk:
Như vậy công lao đưa thoi đạp cò không phí phạm hay vô ích.	És amidőn a nagy íj Odüszeusz markába került már,
Từ đó ban ngày đạp cửi nàng dệt tấm vải, ban đêm đốt đuốc bên cạnh nàng tháo gỡ chỉ ra.	s könnyen fölhúrozta az íjat, a sok vason átlőtt; majd odaállt a küszöbre, kiszórta a gyors nyilakat mind,
Ba năm liền nàng dùng mưu kế đánh lừa bọn cầu hôn cả tin.	zordul nézve körül, s hős Antinooszt lenyilazta.
Đương sự đi sau.	Mennyire jólelkű a hibátlan Pénelopeia,
Nô bộc chăn heo đưa quần áo rách bươm cho mặc.	Íkariosz lánysarja: urát, Odüszeuszt, az eszében
Ngô bối giễu cợt, thóa mạ, lấy đồ ném đuổi đi.	törvényes férjét ki megölte: belőle riasztó
Để thử tài đồng thời hạ sát ngô bối.	ezt egykor maga Láertész hadakozva szerezte.
Cung nặng, dây căng không ai trong ngô bối kéo nổi!	Ott volt háza, a ház körül álltak az épületek mind,
Tất cả đều quá yếu không đủ sức.	rabszolgái tanyáztak, háltak s ettek ezekben,
Rõ ràng có thần linh trợ giúp đương sự và mấy tên bên cạnh.	Ők sebesen besiettek a házba; azonban Odüsszeusz
"Chiến hữu là người may mắn có hiền thê đoan trang!	szabva ökörbőrből, tövisek szúrásai ellen,
Phu nhân kiên trì gìn giữ hình bóng phu quân hôn phối!	Hát mikor őt meglátta az isteni bajnok Odüsszeusz,
Dứt lời Odysseus đưa vũ khí cho nô bộc.	tenmagadat nem gondozod ennyire: terhes öregség
Nghĩ vậy Odysseus bước tới.	vagy pedig elhúnyt és Hádész házába került már.
Laertes vẫn cúi đào quanh gốc cây.	Megmondom, te jegyezd meg, hallgass jól a szavamra:
Lão công làm nông nô trông nom khu vườn cho ai?	adtam még egyrétü tizenkét drága köpenyt is
Tiện phu để người bạn tự ý lựa chọn."	sem tudhatta urát kiterítve siratni, ahogy kell,
Nhưng thôi, làm ơn cho hay đích xác quý khách tiếp đón người bạn bao lâu rồi?	"Megmondom neked én mindezt, őszinte beszéddel.
Thành phố nào, song thân ra sao?	noha jobbról szálltak a jósmadarak föl,
Thuyền vững chắc, tay chèo tài giỏi chở tới đây đậu chỗ nào?	épp mikor indult, s így nagy örömmel küldtem az útra;
Hay quý khách quá giang thuyền người?	ő is örült, s mindkettőnk lelke remélte, hogy egymást
Quý khách lên bờ, họ dong buồm ra khơi?"	vendégeljük még, ragyogó szép kincseket adva."
Ra đi từ Sikania, thần linh đưa đẩy, dù chẳng muốn, tiện phu lạc hướng trôi dạt tới đây.	érzés nőtt, mikor így szeretett apjára tekintett. Hát odaugrott, megcsókolta, nyakába borult s szólt:
Thuyền đậu không xa, song xa đồng quê, xa thành phố.	"Édesapám, hiszen én vagyok az, ki után tudakolgatsz:
Vừa nghe nói thế Laertes sa sầm nét mặt, đau khổ tột cùng.	"Hogyha valóban Odüsszeusz vagy te, az én fiam, így jössz,
Thôi đừng khóc, đừng than, đừng thổn thức nữa.	mert oda küldtél el s veled édesanyám is, az úrnő,
Con nói bố hay, và cần làm gấp không chậm trễ.	Autolükoszhoz, az ő szeretett apjához, azért, hogy
Lúc đó con còn nhỏ, theo bố lẩn quẩn giữa hàng cây ăn trái, hỏi hết cây này đến cây kia.	Szólt; mire annak a térde s a kedves szíve elernyedt, mert, mikről Odüszeusz szólt, ráismert a jelekre.
Thay vì thế theo con qua vườn cây ăn trái về nhà nông trại.	ott lelték már Télemakhoszt, a gulyást meg a kondást,
Lão công vui vẻ bước vào.	Így lépett ki a kádbóĺ, és szeretett fia bámult,
Trong khi bố con trò chuyện, nô bộc chuẩn bị xong xuôi bữa ăn.	Ők egymással ilyen szavakat hallatva beszéltek;
Tất cả ngừng ngỡ ngàng!	mézédes szókkal fordult hozzájuk eképen:
Nhưng xin cho nô bộc hay vì lòng dạ bồn chồn muốn rõ.	sokszor is üdvözlégy, boldogság érjen az égből.
Penelope kín đáo, tiết hạnh đã biết quý nhân vê chưa, nếu không ngô bối cấp báo?"	S áruld el nekem őszintén, hadd tudjam egészen, biztos hírt tud-e rólad a jóeszü Pénelopeia,
"Nương nương biết rồi, lão bộc," Odysseus mưu trí đáp.	hogy hazaérkeztél, vagy küldjünk hírnököt arra."
"Lão bộc chẳng cần thắc mắc!" Dolios quay lại ghế bóng lộn.	Válaszul erre eképen szólt leleményes Odüsszeusz:
Sau đó tất cả ngồi xuống ghế gần thân phụ.	És Doliosz fia mind ugyanígy Odüszeusz köribé gyűlt,
Mọi người dùng bữa trong nhà nông trại.	majd odaült mind rendben az apjához, Dolioszhoz.
Buồn rười rượi họ bảo nhau kéo tới quảng trường.	mind a halászokkal, föltéve a fürge hajókra;
Mất thuyền nó mất cả đồng đội!	"Kedvesek, ím az akhájoknak vétett ez az ember
Trở về nó lại giết thanh niên xuất sắc hải đảo Kephallenia.	szörnyen: először sok jó harcost vitt el a bárkán
Ngô bối phải ra tay kẻo nhục nhã suốt đời.	vagy pedig isteni Élisz alá, hol epeioszi nép él;
Vừa thức dậy rời ngay cung điện hai người đến hội trường.	"Hallgassátok a szóm, Ithaké-beliek: hisz Odüsszeusz
Mọi người nom thấy đều ngạc nhiên.	ezt nem az isteni óhajtás ellen cselekedte:
Nghe nói thế tất cả xanh mặt khiếp đảm.	Rosszak voltatok, édeseim, mindez csak azért lett:
Xin lắng nghe lão hủ có đôi lời muốn nói.	annak a legjobb hősnek; s hitték, hogy haza nem tér.
Bởi thế dù gì bây giờ hãy nghe lão hủ.	nem tetszett szívüknek a szó, hanem Eupeithészre
Đừng dại dột giở trò kéo nhau tấn công.	hallgattak: s aztán hadifegyverekért szaladoztak.
Làm vậy quý hữu mang họa vào thân!"	tágastáncterü város előtt gyűltek, seregeltek.
Lão nhân dứt lời.	És Eupeithész volt a vezérük: hitte a balga,
Eupeithes hùng hổ, hung hãn dẫn đầu.	mondd meg a kérdésemre: mit is rejt bévül az elméd?
Xin trả lời và cho thần nhi hay Cha nghĩ gì trong bụng?	rajtuk majd Odüszeusz hazatérve megállja a bosszút?
Hay Cha muốn tái lập hòa bình giữa hai phe thù địch?"	kössön mind békét, s legyen ő a király ezután is,
Cứ làm như thần nhi dự định, song đây là ý kiến của ta.	s útnakeredt ez, olümposzi csúcsrol alászökkenve.
Mau lên!" Nghe thấy thế tất cả đứng phắt dậy cầm vũ khí.	őszhajuak bár, kényszerüségből harci vitézek;
Choàng giáp y lát đồng óng ánh tất cả mở cổng đi ra.	S jött közelükbe egészen a nagy Zeusz lánya, Athéné,
Nom thấy nữ thần, Odysseus vui khôn tả.	férfitusában megválik, kik a legderekabbak,
