TRỌNG ĐỨC	﻿HÖLGYEK ÖRÖME
Cô nhìn lại cái ngày mới tới, với chiếc váy thảm hại, kinh hoàng, lạc lõng giữa những bánh xe của cỗ máy ghê gớm, trong bao nhiêu lâu cô có cảm giác mình không là gì cả, họa may như hạt kê dưới những thớt cối xay nghiến nát cả thiên hạ; và bây giờ, chính cô là linh hồn của cái thiên hạ đó; duy một mình cô là quan trọng, cô có thể bằng một lời thúc đẩy hay hãm lại gã khổng lồ bị khuất phục dưới bàn chân nhỏ bé của cô.	Látta magát, amint meg­érkezik kopott szoknyában, riadtan, elveszve a szörnyű gépezet fogaskerekei között; sokáig úgy érezte, hogy ő senki és semmi, csak egy búzaszem az egész világot megőrlő malomkövek között; ma pedig ő a lelke ennek a világnak, egyedül ő fontos itt, egy szavával gyorsíthatja vagy lassíthatja a kis lábai elé omlott óriás mozgását.
Tuy nhiên, cô chẳng muốn những chuyện như vậy, cô xuất hiện giản dị, không tính toán, với sức quyến rũ độc nhất của tính dịu hiền.	Pedig ő nem is akarta mindazt, egy­szerűen, minden számítás nélkül jelentkezett, pusztán szelídsége varázserejével.
Quyền lực của cô đôi lúc khiến cô ngỡ ngàng lo lắng: có cái gì đây khiến mọi người tuân theo cô?	Néha nyug­talanította és meglepte uralkodói hatalma: miért engedelmeskednek neki ezek az emberek?
Cô chẳng đẹp, cô không làm điều xấu.	Hiszen nem szép, nem is árt senkinek.
Rồi, cô mỉm cười, nguôi lòng, ở cô chỉ có lòng tốt và lẽ phải, lòng yêu chân lý và lô-gích nó là tất cả sức mạnh của cô!	Aztán mosolyogott, megnyugodott a szíve, mert csak jóság és józanság volt benne, az igazságnak és az okosságnak a szeretete: ebben rejlett az ereje.
Một trong những niềm vui lớn của Denise, trong ưu thế của cô, là có thể giúp ích cho Pauline.	Kiváltságos helyzetében Denise egyik legnagyobb öröme az volt, hogy hasznára lehetett Pauline-nak.
Cô này đã có mang, và cô ta run sợ là vì đã có hai cô bán hàng, trong khoảng mười lăm ngày, phải ra đi vào tháng thứ bảy thời kỳ thai nghén.	A fiatalasszony várandós volt és reszketett, mert két hét alatt két elárusítónőt küldtek el, terhességük hetedik hónapjában.
Ban giám đốc không dung những biến cố đó, họ không chấp nhận chuyện có con mà xem như chướng ngại khiếm nhã; cùng lắm họ cho phép cưới xin, nhưng có con thì cấm ngặt.	Az igazgatóság nem tűrte el az ilyen baleseteket, az anyaság tilos volt, mint zavaró és illetlen dolog; a házasságot még csak elnézték úgy-ahogy, de a gyermeket már nem.
Pauline cố nhiên có chồng ở cửa hàng; tuy nhiên cô ta lo ngại, không phải vì thế mà cô không thành trở ngại, ở quầy hàng; và, để hoãn lại cái ngày bị đuổi có phần chắc đó, cô nịt người đến nghẹt thở, quyết tâm che giấu được chừng nào hay chừng ấy.	Pauline-nak ugyan a férje is a cégnél dolgozott, de ő mégis félt, mert hát ebben az állapotban nem sokáig maradhat meg az osztályon; és hogy késleltesse valószínű elcsapatását, fulladásig fűzte magát, elhatározván, hogy rejtegeti a dolgot, amíg csak lehet.
Chính vì làm như thế mà một trong hai cô bán hàng bị đuổi vừa đẻ ra một đứa con đã chết, do hành hạ thân mình như vậy; ngay bản thân cô ta cũng khó lòng mà cứu sống được.	A két elbocsátott elárusítónő egyikének éppen most született halva a gyermeke; az a nő is így meggyötörte a derekát; nem sok remény volt az anya életbenmaradásához sem.
Song, Bourdoncle nhận thấy da mặt Pauline đã xám đi, mà dáng đi đã nặng nề cứng nhắc.	És Bourdoncle már felfigyelt Pauline ónszínűvé váló arcára, kínosan merev járására.
Một buổi sáng, hắn đang đứng gần cô ta, ở gian hành trang, thì một nhân viên phục vụ, khi nhấc một gói hàng lên đã va mạnh vào cô ta khiến cô ta kêu lên và đưa tay lên ôm bụng.	Egy reggel éppen mellette állott a kelengyeosztályon, mikor egy csomagot emelő szolga véletlenül úgy meglökte Pauline-t, hogy az két kezével a hasához kapott és felsikoltott.
Lập tức, hắn dẫn cô ta đi, bắt khai nhận, và đưa ra hội đồng vấn đề đuổi cô, lấy cớ cô ta cần được về quê cho thoáng khí: câu chuyện liền được loan truyền, kết quả sẽ tai hại đối với công chúng, nếu cô ta bị đẻ non như đã có trường hợp một cô ở gian tã lót năm ngoái.	Bourdoncle tüstént elvezette, kivallatta, s a tanácsülés elé terjesztette elbocsátása kérdését, azzal az ürüggyel, hogy szüksége van a falusi jó levegőre; különben az esetnek híre megy, és borzasztó hatása lesz a közönségre, ha abortálni talál, mint tavaly is megtörtént egyszer, a csecsemőkelengye-osztályon.
Mouret không có mặt trong phiên hội đồng nên mãi đến chiều mới có ý kiến.	Mouret nem vett részt ezen az ülésen, és csak este mondhatta meg a véleményét.
Nhưng Denise đã kịp thời can thiệp, và anh bịt mồm Bourdoncle, nhân danh lợi ích của cả cửa hàng.	De Denise még idejében közbelépett, és befogta Bourdoncle száját, éppen a cég érdekeire hivatkozva.
Trịnh trọng, cửa hàng quyết định từ nay các cô bán hàng có chồng lúc có mang sẽ được đến một bà đỡ riêng săn sóc, một khi sự có mặt ở quầy hàng trở thành bất lợi cho mỹ tục.	És nagy­lelkűen elhatározták, hogy minden férjes elárusítónőt, aki másállapotba kerül, egy erre a célra fogadott szülésznő kezére bíznak, mihelyt az osztályon való jelenléte sérti a jóízlést.
Hôm sau, khi Denise lên y xá thăm Pauline, cô này sau vụ bị va đã phải đi nằm, cô ta liền ôm lấy bạn hôn mạnh vào hai má.	Másnap, mikor Denise felment a betegszobába, hogy meglátogassa Pauline-t, akinek a baleset miatt ágyba kellett feküdnie, a fiatalasszony kétfelől szenvedélyesen arcon csókolta.
— Cậu thật tốt quá!	- Milyen jó maga!
Không có cậu, họ đã tống mình đi rồi… Mà cậu đừng lo, thầy thuốc quả quyết rằng không có chuyện gì.	Ha maga nincs, kidobnak... Ne nyugtalankodjék, az orvos azt mondja, hogy nem lesz semmi bajom.
Baugé, chuồn khỏi gian hàng, cũng có mặt ở phía bên kia giường.	Baugé elszökött az osztályról, és ott állt az ágy másik oldalán.
Nếu anh ta mà còn nghe thấy những chuyện nói xấu cô, thì anh sẽ bịt mõm bọn ghen tị lại.	No hiszen, csak hallja ő meg még egyszer, hogy gyanúsítgatják, majd betapasztja ő az irigykedők száját!
Nhưng Pauline thân mật nhún vai, đuổi anh ta đi:	Pauline azonban barátságos vállvonogatással visszaküldte az osztályára.
— Anh bạn khốn khổ ơi, anh chỉ nói chuyện lăng nhăng… Thôi!	- Szegény drágám, annyi badarságot beszélsz...
Để cho bọn tôi nói chuyện riêng.	Most eredj, hagyj bennünket beszélgetni.
Y xá là một phòng dài sáng sủa, có mười hai giường xếp hàng, với những màn trắng.	A betegszoba hosszú, világos helyiség volt, tizenkét, fehér függönyös ágy sorakozott benne.
Ở đó người ta săn sóc những viên thư ký ở tại cửa hàng khi họ không muốn trở về gia đình.	Itt ápolták a házban lakó alkalmazottakat, ha nem akartak hazamenni a családjukhoz.
Nhưng hôm đó chỉ có một mình Pauline nằm, bên một cửa sổ rộng nhìn xuống phố Neuve-Saint-Augustin.	De ezen a napon Pauline egyedül feküdt a szobában, az Új Szent Ágoston utcára nyíló egyik nagy ablak mellett.
Và liền đó, đôi bạn thì thầm những điều tâm sự, những lời trìu mến, giữa đám khăn áo tinh tươm, trong không khí êm đềm, thoảng mùi oải hương.	És mindjárt elkezdődtek a bizalmas vallomások, a gyöngéd suttogások a szűzies fehérségű ágyneműk között, a lenge levendulaillatú, bágyadt levegőben.
Thế nào, cậu giải thích cho mình đi, vì mình cứ mạnh bạo đề cập đến chuyện đó.	Ugyan, magyarázza meg nekem, ha már szóba hoztam a dolgot.
Cô để lộ điều uẩn khúc của mình, vừa chúi đầu vào chiếc gối vừa thủ thỉ:	Kicsúszott száján a vallomás, fejét a párnába rejtve suttogta:
— Mình yêu ông ấy!	- Szeretem.
Pauline lấy làm lạ.	Pauline elképedt.
— Sao!	- Micsoda?
Thế thì đơn giản thôi; cứ bảo là yêu.	Hiszen akkor mi sem egyszerűbb: mondjon igent.
Denise vẫn giấu mặt, lắc mạnh đầu nói không.	Denise, arcát még mindig a párnába rejtve, erélyesen megrázta a fejét.
Và cô nói không, chính là vì cô yêu mà không giải thích.	Nemet mond, éppen mert szereti, de nem tudja megmagyarázni, miért.
Dĩ nhiên như thế thật buồn cười; nhưng cô cảm thấy như thế mà không thể thay đổi ý kiến được.	Bizonyos, hogy nevetséges a dolog: de mit tegyen, ha egyszer így érez, nem bújhat ki a bőréből.
Cô bạn lại càng ngạc nhiên, cuối cùng hỏi:	Barátnőjének meglepetése nőttön-nőtt; végül megkérdezte:
— Như thế, tựu trung là để đi tới chỗ ông ấy lấy cậu chứ gì?	- Hát akkor azért van az egész, hogy feleségül vegye?
Lập tức cô gái ngẩng đầu lên.	Erre felegyenesedett Denise.
Cô bàng hoàng.	Felháborította ez a kérdés.
— Ông ấy lấy mình!	- Hogy ő, engem?
Ồ không.	Ó, nem!
Ồ!	nem!
Cô bạn ơi, – Pauline lại dịu dàng nói – rồi cậu sẽ có ý để người ta lấy cậu, cậu chẳng thể làm khác được đâu.	Soha ilyen számítás nem fordult meg a fejemben, tudja, hogy irtózom a hazugságtól!
Và cô ta phải khuyên giải Denise, cô này lại gục đầu xuống gối, khóc nức nở, lặp lại rằng cô đến phải bỏ đi, vì ai cũng luôn luôn gán cho cô đủ mọi chuyện không sao lọt vào đầu óc cô được, cố nhiên, khi một người đàn ông yêu một người đàn bà thì hắn phải lấy họ.	És vigasztalgatta Denise-t, aki visszaejtette fejét a párnára, és zokogva hajtogatta, hogy ő elmegy innét, mert állandóan olyasmivel gyanúsítják, ami még csak eszébe sem jutott soha.
Nhưng cô chẳng đòi hỏi điều gì cả, cô chẳng tính toán gì cả, cô chỉ van xin người ta để cho cô yên thân, với những nỗi vui buồn, như hết thảy mọi người.	Igaz, ha egy férfi szeret egy nőt, úgy illenék, hogy feleségül vegye - de ő nem akar semmit, nem számít semmire, csak azt szeretné, ha hagynák, hadd éljen a maga bánatának és örömének, mint mindenki más.
Cô sẽ bỏ đi.	Ő elmegy innét.
Cùng lúc đó, ở bên dưới, Mouret đi qua cửa hàng.	Ugyanebben az időpontban Mouret odalenn végigment az áruházon.
Anh muốn khuây khỏa, đi thăm công trình một lần nữa.	Szórakozást keresett abban, hogy újra felkeresi az építkezést.
Từ sáng đến tối dọc theo phố Mười tháng Chạp, mới mở ít lâu nay, tụ họp cả đám dân vô công rồi nghề, hếch mũi lên, chẳng nhìn thấy gì cả, nhưng chăm chú đến những điều kỳ dị mà người ta kể về cái bề mặt đó mà nay mai cuộc khánh thành sẽ làm nhốn nháo cả Paris.	A nemrég megnyílt December Tizedike utcán reggeltől estig ácsorgott a szájtátók hada, a magasba bámult, nem látott semmit, de egyre azokkal a csudákkal foglalkozott, amiket erről a homlokzatról beszéltek, melynek felavatása egész Párizst lázba hozza majd.
Và chính là trên công trường náo nhiệt này, giữa đám nghệ sĩ đang hoàn thành việc thực hiện ước mơ của anh, bắt đầu từ những thợ nề, chính ở đây Mouret vừa cảm thấy cay đắng hơn bao giờ hết cái phù hoa của sự nghiệp anh.	És a lázas munkától nyüzsgő építőállványon, a művészek között, akik befejezték álmának kőmí­vesek-kezdette megvalósítását, Mouret keserűbben érezte, mint valaha, hogy mennyire hiába­való az egész vagyona.
Ý nghĩ về Denise đột nhiên siết lấy ngực anh, ý nghĩ đó không dứt xuyên qua anh một ngọn lửa, như sự nhức nhối của một vết đau khôn chữa.	Denise-re gondolt, és hirtelen elszorult a szíve, olthatatlan lánggal égett benne a rágondolás, mint gyógyíthatatlan betegség fájó nyilallása.
Anh bỏ trốn, anh không tìm ra một tiếng nói hài lòng, sợ người ta nhìn thấy nước mắt anh, để lại phía sau nỗi chán chường vì đắc thắng.	Elmenekült, nem talált egyetlen elismerő szót sem, félt, hogy kibuggyannak a könnyei, s a diadal csömörét hagyta maga mögött.
