HENRYK SIENKIEWICZ	Henryk Sienkiewicz
Kambára mutatva kijelentette, hogy "ez a patkánysipkás zsivány" számos esős és száraz évszakon át csalta őket, ők pedig hálából babbal, gödölyékkel és mézzel hizlalták.	Vừa chỉ vào gã Camba nó vừa nói rằng cái "tên ăn cắp đội mũ da chuột" này, suốt nhiều mùa mưa và mùa khô đã lừa bịp họ, còn họ thì nuôi béo hắn bằng đậu, bằng dê tơ và mật ong.
Hittek a vén tolvaj hatalmában és varázslatában, most hát nézzék meg, hogyan lóg a hatalmas varázsló az elefánt ormányán, s hogy kiabál "Aká"-t, hogy szánalmat keltsen a fehér úrban.	Họ tin vào phép thuật của cái tên già chuyên lừa đảo, vào sức mạnh củ a y, vậy giờ xin họ hãy nhìn xem vị phù thủy vĩ đại nọ đang treo lơ lửng trên vòi voi và kêu lên: "Aka!" để xin ông lớn da trắng hãy thương tình.
Hol a hatalma, hol a varázsereje?	Sức mạnh của hắn đâu rồi?
Ó, hát mi is az ő Mzimujuk?	Mdimu của hắn là cái thá gì?
Egy cafat majombőr és egy darab korhadt fatörzs, amit az elefánt széttapos!	Một miếng da khỉ và một mẩu thân cây gỗ rỗng lòng đã bị convoi giẫm nát.
E szavakra már nem is volt szükség, mert maga a tény, hogy a varázsló ily szégyenletesen gyengébbnek bizonyult az új fehér istenségnél és a fehér úrnál, elég volt ahhoz, hogy eddigi hívei cserbenhagyják, s megvetéssel forduljanak el tőle.	Thật ra, đối với người da đen, không cần phải có thêm những lời đó vì chỉ cần việc tên phù thủy cùng Mdimu của y trở nên yếu ớt vô cùng so với vị thần da trắng mới cùng ông chủ da trắng đã hoàn toàn đủ để cho họ từ bỏ hắn và khinh miệt hắn rồi.
Mivel azonban dühösek is voltak saját magukra, hogy annyi éven át tűrték Kamba csalárdságát, mindenáron meg akarták őt ölni.	Song họ tức mình vì bao nhiêu năm đã để cho gã Camba lừa gạt, nên họ nhất thiết muốn giết chết lão ta.
Maga M’rua kérte Staśt, engedje meg, hogy a varázslót megkötözzék, s bezárják mindaddig, amíg valami méltó halálnemet ki nem találnak számára.	Chính ông M Rua đã xin với Xtas cho phép trói hắn lại và giam giữ cho tới khi nào nghĩ ra được một cái chết thật tàn khốc xứng với tội của hắn.
De Nel elhatározta, hogy megkegyelmez neki, s miután Kali már előbb kijelentette, hogy ahol a jó Mzimu tartózkodik, ott emberi vér nem folyhat, Staś csak azt engedte meg, hogy a szerencsétlen varázslót kiűzzék a faluból.	Nhưng Nen quyết định sẽ tha cho hắn được sống, và chính Cali đã tuyên bố rằng nơi nào Mdimu Tốt đặt chân tới, nơi đó máu người không thể nào bị chảy ra, nên Xtas cho phép họ đuổi cổ tên phù thủy bất hạnh nọ ra khỏi làng.
Kamba el volt készülve rá, hogy válogatott kínok közt hal meg, most tehát arcra borult a jó Mzimu előtt, s zokogva köszönte meg, hogy megmentette életét.	Vốn tưởng rằng mình sẽ bị chết đau đớn, nên giờ đây Camba quỳ phủ phục trước mặt Mdimu Tốt vừa nức nở vừa cảm ơn cứu mạng.
A négerek ruházata csupán derekukon körülkötött avarfűből vagy állati bőrből állt.	Quần áo của những người da đen này làm bằng vỏ cây thạch thảo hoặc bằng da thú quấn chung quanh đùi.
Mindnyájan tetoválták magukat.	Tất cả mọi người đều xăm chàm.
A férfiak és a nők füle egyaránt át volt lyukasztva, s a lyukakban akkora fa- vagy elefántcsontdarabok lógtak, hogy kinyúlott fülcimpájuk a vállukat érte.	Cả đàn ông lẫn đàn bà đều đục thủng dái tai và xâu vào đó những mẩu gỗ hoặc những khúc xương lớn khiến cho dái tai chảy dài xuống gần chạmvai.
Alsó ajkukba csészealj nagyságú "pelelét", azaz fából vagy csontból készült korongot feszítettek.	Ở môi dưới họ đeo cái pêlêlê, đó là một cái vòng bằng gỗ hay bằng xương, to như cái đĩa lót cốc.
Nyilván a Siluk törzshöz tartoztak, melynek országa messzire kiterjed kelet felé, mert Kali és Mea igen jól, sőt félig-meddig Staś is megértette beszédüket.	Rõ ràng họ thuộc về bộ lạc Sinlúc, bộ lạc này cònsinh sống chạy dài mãi sang phía Đông, vì Cali và Mêa hiểu rất rõ thổ ngữ của họ, còn Xtas thì hiểu được một nửa.
A gyerekek akár az apró bolhák, s mivel a "pelele" még nem csúfította el őket, hasonlíthatatlanul szebbek voltak a felnőtteknél.	Bọn trẻ con trông lanh lẹn như những con bọ nhảy, và do chưa phải mang pêlêlê, nên so với ngườ i lớn chúng xinh đẹp hơn hẳn.
Azután a harcosok a vendégek tiszteletére táncot jártak, majd harci játékokat adtak elő, végül sor került a M’rua és Kali közötti vérszerződés megkötésére.	Các chiến sĩ bắt đầu múa vũ điệu chinh chiến để chào đón những vị khách quý, họ đánh trận giả và cuối cùng là việc tiến hành lễ uống máu ăn thề kết nghĩa anh em giữa Cali và ông M Rua.
Mivel a szertartásnál szükség lett volna Kambára, akit már elűztek, egy vén helyettesítette, ki eléggé ismerte a varázsigéket.	Vì thiếu phù thủy Camba, người nhất thiết phải có mặt cho buổi lễ này, nên một cụ già da đen biết đầy đủ các phù chú đã thay hắn.
- Te, Kali, Fumba fia, meg akarsz-e enni egy darabkát M’ruából, M’kuli fiából, és te M’rua, M’kuli fia, meg akarsz-e enni egy darabot Kaliból, Fumba fiából?	- Hỡi Cali, con trai của Phumba, mày có muốn ăn một miếng của M Rua, con trai của M Culi không, và hỡi M Rua, con trai của M Culi, mày có muốn ăn một miếng của Cali, con trai Phumba hay chăng?
- Meg - felelték a jövendőbeli vértestvérek.	- Chúng tôi muốn, - hai người anh em tương lai cùng đáp.
- Akarjátok-e hogy Kali szíve M’rua szívévé, M’rua szíve pedig Kali szívévé váljék?	- Các người có muốn rằng trái tim của Cali sẽ là trái tim của M Rua, còn trái tim của M Rua là trái tim Cali hay chăng?
- Akarjuk.	- Chúng tôi muốn!
- A kezük, dárdájuk és teheneik is?	- Và cả tay, cả ngọn giáo, cả lũ bò sữa?
- A teheneik is.	- Cả lũ bò sữa!
- És mindenük, amijük van és amijük még lesz?	- Và tất cả mọi thứ mà mỗi đứa đang có hay sẽ có?
- Amijük van s amijük még lesz!	- Những thứ đang có và sẽ có!
- S hogy ne legyen közöttetek sem hazugság, sem árulás, sem gyűlölködés?	- Và để cho giữa các ngươi không hề có dối lừa và phản bội, không có thù hằn?
- Sem gyűlölködés!	- Không có thù hằn!
- És hogy egyikőtök a másikát soha meg ne lopja?	- Để cho người này không bao giờ ăn cắp của người kia?
- Soha meg ne lopja!	- Không bao giờ!
- És hogy testvérek legyetek?	- Để cho các ngươi là anh em với nhau?
- Testvérek!	- Phải!
A kereplő egyre gyorsabban forgott.	Ông lão quay mỗi lúc một nhanh hơn.
- Áó!	- Ao!
- kiáltotta a vén szerecsen.	- Ông lão da đen kêu lên.
- Ha egyikőtök a másikát megcsalná, elárulná, meglopná, megmérgezné vagy megölné, átkozott legyen!	- Nếu như một trong hai người nói dối người kia, phản bội người kia, ăn cắp của người kia, đầu độc người kia, giết chết người kia, hắn sẽ bị nguyền rủa.
- Átkozott legyen!	- Xin cho hắn sẽ bị nguyền rủa!
- zúgta rá valamennyi harcos.	- Tất cả cácchiến sĩ đồng thanh đáp lại.
- Ha pedig hazug, és fondorlatot sző, ne nyelje le testvére vérét, hanem forduljon ki szájából itt a szemünk láttára!	- Còn nếu như hắn là thằng nói dối và âm mưu phản bội, thì xin cho hắn không nuốt nổi máu người anh em của hắn và xin cho hắn phải nôn ra ngay trước mắt chúng tôi.
- Szemünk láttára.	- Ô, ngay trước mắt chúng tôi!
- És haljon meg!	- Xin cho hắn phải chết.
- Haljon meg!	- Phải chết!
- Tépje szét a wobó!	- Xin vôbô xé xác hắn ra.
- Igen, a wobó!	- Vôbô!
- Vagy az oroszlán!	- Hoặc sư tử.
- Vagy az oroszlán!	- Hoặc sư tử!
- Tapossa össze az elefánt, az orrszarvú meg a bivaly!	- Xin voi và tê giác cùng với trâu rừng hãy xéo nát hắn.
- Meg a bivaly!	- Ô! Và trâu rừng!
- ismételte a kar.	- Dàn đồng ca nhắc lại.
- És marja meg a kígyó!	- Xin rắn hãy cắn chết hắn.
- A kígyó!	- Rắn!
- A nyelve pedig feketedjék meg!	- Xin cái lưỡi hắn trở nên đen kịt.
- Feketedjék meg!	- Đen kịt!
- A szeme pedig csússzék át a feje búbjára!	- Và mắt hắn chạy ra sau gáy.
- A feje búbjára!	- Ra sau gáy!
- És járjon fejjel lefelé!	- Xin cho hắn đi hai chân chổng ngược.
- Hah!	- Ha!
Ekkor leült a földre, s egy darabig szótlanul ingatta fejét jobbra-balra.	Cứ thế kéo dài mãi cho tới khi ông già người da đen hoàn toàn kiệt sức...
Staś tréfálkozott is vele, hogy miután szerecsen istenség lett belőle, ő, Staś, most már egyedül folytatja vándorútját, Nelt pedig itt hagyja M’rua falujában, hol a négerek építenek neki egy elefántcsont kápolnát, s jól tartják babbal meg banánnal.	Chuyện đó diễn ra trước mặt đám đông, nên trông thấy Mdimu nhảy nhót, ông lão M Rua cũng bắt đầu nhảy cẫng lên theo, cố gắng nhảy cao đến mức có thể được trên hai cái chân vòng kiềng củ a ông, vì ông tưởng rằng bằng cách đó ông có thể biểu lộ lòng thành kính của mình.
Staś éjszaka maradandó szolgálatot tett a bennszülött királynak és népének, mert hallván, hogy egy elefántcsorda megrohanta a banánültetvényeket, King hátán eléjük nyargalt, s néhány rakétát bocsátott közéjük.	Tuy nhiên, đến đêm, chính em đã hiến cho nhà vua sùng tín nọ cũng như các thần dân của ông một công lao thật sự và lâu bền, vì khi đàn voi kéo vào đồng chuối, em bèn cưỡi con King đến đó và bắn lên mấy phát pháo hiệu.
A "tűzkígyók" okozta riadalom még Staś várakozását is felülmúlta.	Sự kinh hoàng mà "những con rắn lửa" này gây ra vượt quá sự chờ đợi của nó.
Az óriási állatok szörnyű rémületükben olyan ordítást csaptak, hogy rengett bele az egész dzsungel, menekülés közben pedig majd egymást taposták agyon.	Nhữ ng con vật khổng lồ điên lên hoảng sợ khiến cho cả khu rừng vang ầm tiếng rống và tiếng bước chân chạy trốn thục mạng của chúng, húc vào nhau, gạt đổ lẫn nhau.
A hatalmas King nagy lelkesedéssel vetette magát menekülő társai után, nem takarékoskodván sem ormánya, sem agyarai csapásaival.	Con King hùng mạnh đuổi theo những người bạn đang chạy trốn với sự hăng hái vô cùng, nó không tiếc sức dùng vòi và ngà xua đuổi bọn bạn.
A faluban óriási volt az öröm, s a négerek tánccal töltötték az egész éjszakát, miközben itták a pombét.	Dân làng vô cùng vui sướng, và những người da đen nhả y múa, uống bia làm bằng kê và rượu dừa suốt cả đêm.
Kali azonban sok fontos dolgot megtudott tőlük: kiderült ugyanis, sokan hallottak valami nagy vízről, mely kelet felé van, s hegyek veszik körül.	Cali tìm hiểu qua họ nhiều tin tức quan trọng, vì hóa ra có một số người đã từng nghenói tới con nước lớn nào đó nằm về phía Đông, có núi bao quanh.
Staśnak ez bizonyítékul szol­gált, hogy az a nagy tó, melyről a földrajzban nem tanult, csakugyan létezik, s hogy ha abban az irányban haladnak tovább, amelyet eddig követtek, végül mégis eljutnak a vahimákhoz.	Đối với Xtas, điều đó có nghĩa là cái hồ mà người ta không dạy cho em trong những bài học địa lí quả thực có tồn tại, và thứ hai, nếu cứ đi theo hướng đã chọn thì thể nào cũng tới được chỗ ở của người Vahima.
A falu apraja-nagyja messzire elkísérte a jó Mzimut, könnyek között búcsúzott tőle, állha­tatosan kérlelte, hogy kegyeskedjék még valamikor visszatérni M’ruához, s ne feledkezzék meg népéről.	Toàn bộ dân làng đưa tiễn khá xa Mdimu Tốt và rơi lệ từ biệt cô, cố nài nỉ cô lúc nào đó ghé thăm M Rua và hãy nhớ tới lũ làng của ông.
E nagy mennyiségű "nyama" csakugyan megörvendeztette őket.	Nhìn thấy một lượng thịt lớn như thế, họ rất vui sướng.
A következő három napon ismét pusztaságon haladt át a karaván.	Trong ba ngày tiếp đó, cả đoàn lại đi qua vùng hoang mạc.
A nappalok forrók voltak, de az éjszakák, a vidék magas fekvése miatt olyan hidegek, hogy Mea, Staś parancsára két takaróval takargatta be Nelt.	Ban ngày thì nóng nực, nhưng ban đêm lại lạnh - vì vùng này nằm ở độ cao lớn, đến nỗi Xtas phải bảo Mêa bọc Nen trong hai lần chăn.
Gyakran haladtak át szurdékokon, melyek hol kopárak, hol sziklásak voltak, hol pedig oly sűrű növényzet borította őket, hogy csak a legnagyobb nehézséggel tudtak átvergődni rajtuk.	Giờ đây bọn trẻ thường phải vượt qua những khe núi, có khi chỉ là những khe núi trơ trụi đầy sỏi đá, nhưng đôi khi lại là những khe đầy cây cối, phải cố gắng lắm mới vượt qua nổi.
Staś, Kali kérésére lelőtt egy párducot, s a fiú aztán az állat bőrét vállára vetve viselte, hadd lássák a szerecsenek messziről, hogy királyi vérből származó személyiséggel van dolguk.	Xtas bắn hạ một con báo theo yêu cầu của Cali, sau đó cậu bé da đen khoác ngay tấm da của nó vào người để dân da đen có thể biết ngay rằng họ đang được tiếp xúc với một người dòng dõi hoàng tộc.
