Henryk Sienkiewicz	HENRYK SIENKIEWICZ
hoặc bị rơi vào tay kẻ thù rồi, thì đột nhiên nó xuất hiện trên lưng con ngựa gầy tóp lại, hàm đầy bọt, bản thân nó cũng mệt mỏi và thảm thương đến nỗi nhìn nó thật không cầm lòng nổi.	Staś és Nel egész nap türelmetlenül várták vissza, s már biztosra vették, hogy elesett, vagy az ellenség kezébe került, mikor végre megérkezett, lesoványodott, tajtékzó lován, s ő maga is oly leverten, hogy szánalom volt ránézni.
Nó lập tức sụp xuống chân Xtas và cầu xin cứu viện.	Mindjárt Staś lábához is borult, s úgy könyörgött segítségért.
- Ôi, thưa ông lớn!	- Ó, nagy uram!
- Nó nói.	- kiáltotta.
- Những chiến sĩ của ông Phumba bị quân Xamburu đuổi chạy hiện nay đang ở đâu?	A fiú pedig összevonta szemöldökét, s azon gondol­kodott, mit tegyen, mert mint mindig, most is csak Nel sorsa volt neki fontos.
- Cali đã tìm được họ và họ sẽ tới đây ngay bâygiờ.	- Kali megtalálni őket, mindjárt itt is lenni.
- Có bao nhiêu người?	- Hányan vannak?
Cậu bé da đen động đậy hơn chục lần những ngón tay ở cả tay và chân nhưng rõ ràng là nó không thể tính được chính xác số người, vì lí do rất đơn giản là nó không biết tính đến số lớn hơn mười, số nào lớn hơn nữa đối với nó chỉ là vengi tứ c là "nhiều" mà thôi.	A fiú néhányszor kiterjesztette keze és lába ujjait, de nem tudta pontosan megmondani az emberek számát, mégpedig egyszerűen azért, mert tíznél tovább nem tudott számolni, ami pedig ennél több volt, azt egyszerűen úgy mondta: "vengi", vagyis temérdek.
- Vậy khi họ tới đây, cậu hãy chỉ huy họ đến giải vây cho cha cậu, - Xtas bảo.	- Akkor hát, ha ideérnek, állj az élükre, és menj apád segítségére - szólt Staś.
- Bọn họ sợ người Xamburu, họ sẽ không đi với Cali đâu, nhưng với ông lớn thì họ sẽ đi, sẽ giết vengi, vengi quân Xamburu.	- Ők félni szamburuktól, s Kalival nem elmenni, de nagy úrral elmenni és megölni vengi, vengi szamburut.
Xtas lại phải suy nghĩ.	Staś ismét elgondolkozott.
- Luela!	- Luela!
Luela!	Luela!
Luela!	Luela!
- Luela là cái gì!	- Mi az a Luela?
- Xtas hỏi.	- kérdezte Staś.
- Là cái bôma lớn dành cho đàn bà Vahima và Xamburu, - cậu bé da đen đáp.	- Nagy bóma vahima és szamburu nőknek - felelte a néger ifjú.
Rồi nó bắt đầu kể những chuyện thật kì lạ. Đã từ nhiều năm nay, Phumba và Mamba liên tiếp đánh nhau.	S furcsa dolgokat mesélt: Fumba és Mamba már hosszú évek óta állandó háborúságban állanak egymással.
Họ thiêu trụi của nhau những cánh đồng, bắt súc vật của nhau.	Kölcsönösen pusztították egymás ültetvényeit, s rabolták egymás marháit.
Nhưng trên bờ hồ về phía Nam có một địa điểm tên là Luela, tại đó phụ nữ của cả hai dân tộc vẫn họp chợ một cách hoàn toàn yên ổn, ngay cả trong những cuộc chiến đấugay go nhất.	Ám a tó déli partján volt egy Luela nevű helység, ahol mindkét nemzet asszonyai, még a legelkeseredettebb háború idején is a legnagyobb biztonságban összejártak vásárokra.
Đó là một nơi thiêng liêng.	Szent hely volt ez.
Chiến tranh chỉ diễn ra giữa những người đàn ông, không một sự bại trận hay chiến thắng nào ảnh hưởng tới số phận của các bà.	A harc csak a férfiak között dúlt, de sem győzelem, sem vereség nem volt sem­mi­féle befolyással a nőkre, kik a Luelában, az agyagkerítéssel övezett, terjedelmes vásártéren biztos menedéket találtak.
Nhữ ng người khác thì đi tới những làng rất xa, mang về thịt khô, đậu, kê, sắn và đủ thứ thực phẩm khác.	A harcosoknak tilos volt a Luelától akkora távolságnyira harcot vívniuk, amennyire a kakasszó elhallatszik.
Đám đàn ông không được đánh nhau cách Luela một tầm tiếng gà.	Ugyancsak nem volt szabad átlépniük a vásárteret övező agyagfalat sem.
Họ cũng không được phép vượt qua bức tường đất sét bao quanh chợ.	Csak a falon kívül állhattak meg, s az asszonyok hosszú bambuszbotra tűzve nyújtották ki nekik az ennivalót.
Đó là một phong tục lâu đời và chưa có trường hợp nào các bên tham chiến vi phạm luật lệ ấy cả.	Ősi szokás volt ez, és soha meg nem történt, hogy bármelyik fél megszegte volna.
Kẻ thắng trận bao giờ cũng cố gắng cắt đường về Luela của kẻ bại trận, không cho phép những người này tiến đến gần nơi thiêng liêng ấy hơn một tầm tiếng gà gáy.	A győztes félnek az volt a legfőbb törekvése, hogy a legyőzöttek elől elzárja a Luelához vezető utat, s ne engedje őket közelebb a szent helyhez, mint amennyire a kakasszó elhallatszik. - Ó, nagy úr!
Trước đó em cũng đã từng nghe nói rằng nhiều nơi ở Phi châu, chiến cuộc không bao giờ động tới phụ nữ cả.	Staś elhitte, amit Kali mondott, mert már korábban is hallotta, hogy Afrika számos helysé­gében a háború nem érinti a nőket.
Em nhớ, có lần, tại Port Xaiđơ, một vị cố đạo ngườiĐức đi truyền giáo về có kể rằng, trong vùng dãy núi lớn Kilima Njarô, ngay cả một bộ lạc rất hung ác là bộ lạc Maxxai cũng giữ gìn cái luật lệ thiêng liêng là phụ nữ của hai bên tham chiến hoàn toàn được tự do đi chợ mà không bao giờ bị tấn công.	Emlékezett rá, Port Saidban mesélte egy fiatal német misszionárius, hogy az óriási Kilimandzsáró hegység vidékén a harcias maszáj törzs híven tartja azt a szokást, hogy a harcoló felek leányai és asszonyai szabadon felkereshetik a kijelölt vásárhelyeket anélkül, hogy a legkisebb veszély érhetné őket.
Xtas rất vui vì trên bờ Baxxa Narốc cũng có phong tục đó, em có thể tin chắc rằng không có mối nguy hiểm nào đe dọa Nen dù có cuộc chiến.	Nagyon megörült tehát, mikor meghallotta, hogy ez a Baza Narok vidékén is így szokás, mert most már biztos volt benne, hogy a háború semmiféle veszedelemmel nem fenyegeti Nelt.
Thế là em quyết định sẽ cùng cô bé đi ngay tới Luela; hơn nữa, trước khi cuộc chiến này kết thúc thì không thể nghĩ tới việc đi tiếp tục được, bởi chuyến đi đó không những cần đến sự giúp đỡ của người Vahima mà cả của người Xamburu nữa.	El is határozta, hogy nyomban elviszi a kislányt Luelába, annyival is inkább, mert a háború befejezése előtt amúgy sem gondolhattak útjuk folytatására, hiszen ahhoz nemcsak a vahimák, hanem a szamburuk segítségére is szükségük volt.
Vốn quen quyết định rất nhanh, em hiểu rõ mình sẽ phải hành động như thế nào.	Hozzászokott a gyors döntéshez, tudta, mit kell tennie.
Giải thoát cho ông Phumba, đánh tan quân Xamburu, nhưng không cho phép người Vahima được trả thù một cách đẫm máu, rồi sau đó ban bố lệnh hòa bình và giải hòa hai bên tham chiến - em nghĩ những việc đó là rất cần thiết, không phải chỉ riêng đối với em, mà cả với người da đen nữa, và đó là việc có lợi nhất.	Megmenteni Fumbát, legyőzni a szamburukat, de megakadályozni a vahimák véres bosszúját, aztán békét teremteni s meg­békíteni egymással az ellenfeleket - ez volt a legfontosabb s nemcsak nekik, hanem a négereknek is a legjobb megoldás.
- Từ đây tới Luela có xa không!	- Milyen messze van ide Luela?
- Em hỏi.	- kérdezte.
- Nửa ngày đường.	- Fél nap.
- Thế thì cậu nghe này: chúng mình phải đưangay cô bé tới đó, rồi tớ sẽ cưỡi con King đuổi quân Xamburu ra khỏi bôma của cha cậu.	- Ide hallgass: azonnal elvisszük oda a "bibit", azután elmegyek az elefánton, s elkergetem a szamburukat az apád bómájától.
Cậu sẽ đi cùng tớ và sẽ chiến đấu cùng với tớ.	Te is velem jössz, s harcolsz ellenük.
- Cali sẽ giết chúng bằng súng.	- Kali puskával őket lelövöldözni!
Rồi chuyển ngay từ tuyệt vọng sang trạng thái sung sướng, nó bắt đầu nhảy nhót, cườ i và cảm ơn Xtas nhiệt thành như đã chiến thắng rồi vậy.	A kétségbeesésből egyszerre a legnagyobb örömbe csapott át, nevetett, ugrándozott, s oly lelkesedéssel hálálkodott Staśnak, mintha a győzelem máris a kezében volna.
Song sự bùng nổ của lòng biết ơn và sự vui sướng của nó bị gián đoạn bởi sự xuất hiện của những chiến sĩ mà trong cuộc đi thám thính của mình nó đã tập hợp được và đã ra lệnh cho họ phải ra mắt ông lớn da trắng.	De hála- és örömkitöréseit megszakította ama harcosok megjelenése, akiket kémszemléje alkalmával szedett össze, megparancsolván nekik, hogy jelenjenek meg a fehér úr színe előtt.
Họ có khoảng ba trăm người, được vũ trang bằng những chiếc khiên làm bằng da hà mã,đòng, cung nỏ và dao.	Voltak vagy háromszázan, s mindnyájan vízilóbőr pajzsokkal, dárdákkal, nyíllal és késsel felfegyverezve.
Đầu họ mang lông chim, những cành dương xỉ và chỏm lông sọ của những con vượn.	Fejüket toll, páviánsörény és páfrány ékesítette.
Nhìn thấy con voi đang thuần phục người, nhìn thấy mặt những người da trắng, thấy Xaba cùng lũ ngựa, họ rất sợ hãi và kinh ngạc, giống như những người da đen khác trong các làng bản mà đoàn đã đi qua.	Látván az elefántot az ember szolgálatában, a fehér arcokat, Sábát és a lovakat, éppolyan ámulat és rettegés töltötte el őket, mint ama legutóbb megismert falvak lakosait.
Xtas đi dọc theo hàng quân trên mình voi, như một vị thủ lĩnh đi duyệt binh, rồi ra lệnh cho Cali nhắc lại cho họ rõ lời hứa của mình và hạ lệnh xuất phát, tiến về hướng Luela.	Staś elefántháton elléptetett a sor előtt, mint a vezér, mikor csapatai felett szemlét tart, aztán megparancsolta Kalinak, ismételje meg nekik ígéretét, hogy felszabadítja Fumbát az ostromzártól.
Chuyện ấy phi thường đến nỗi, ngay cả những người phụ nữ Vahima nhận ra Cali chính là người kế vị ngai vàng bị mất tích trong thời gian vừa qua, cứ ngỡ là vị hoàng tử trẻ tuổi đang nói đùa với họ, và ngạc nhiên là tại sao nó lại muốn nói đùa trong cái thời buổi rất nặng nề đối với toàn bộ bộ lạc và với riêng ông Phumba này.	A hír annyira rendkívüli volt, hogy még a vahima nők is, ámbár Kaliban felismerték elveszett trónörökösüket, azt hitték, tréfát űz velük, s csodálkoztak is, hogy van kedve tréfálkozni most, mikor Fumba királyra s vele együtt az egész törzsre oly nehéz idők járnak.
Tuy nhiên, vài giờ sau, khi trông thấy con voi khổng lồ đang tiến gần lại bức tường, trên lưng voi có cái bành trắng, thì họ cuồng lên vì sung sướng, và chào đón Mdimu Tốt bằng những tiếng kêu và tiếng hú, đến nỗi thoạt tiên Xtas ngỡ rằng đó là những tiếng kêu thù địch; thêm nữa, những người phụ nữ da đen đó xấu xí đến nỗi trông họ giống như những mụ phù thủy.	Mikor azonban néhány óra múlva megpillantották a közeledő óriási elefántot s rajta a fehér palankint, olyan örömrivalgással és üvöltéssel fogadták a "jó Mzimut", hogy Staś e kitöréseket az ellenszenv és düh megnyilvánulásának vélte, annyival is inkább, mert ezek a nők csúfak voltak, mint a boszorkányok.
Song đó chỉ là dấu hiệu của sự thành kính vô cùng mà thôi.	Pedig mindez a legnagyobb tisztelet megnyilvánulása volt.
Khi cái lều của Nen được dựng lên tại góc chợ, dưới bóng mát của hai cái cây lá cành rậm rạp, thì những người phụ nữ Vahima và Xamburu liền lấy hoa kết thành tràng trang điểm cho nó, rồi họ mang tới nhiều thức ăn, đủ dùng trong một tháng ròng, không chỉ riêng cho "vị nữ thần" mà cả cho đoàn hộ tống nữa.	Mikor aztán Nel sátrát felállították a piactér sarkában, két lombos fa árnyékában, a vahima és szamburu nők egykettőre feldíszí­tették koszorúkkal és virágfüzérekkel, aztán annyi élelmiszert hordtak oda, hogy egész hónapra elég lett volna nemcsak az "istenség"-nek, hanem kíséretének is.
Vì đang còn ở tuổi thiếu niên, Nasibu được phép vào trong bờ thành, thế là nó bèn tranh thủ sử dụng ngay những cống vật mà người ta mang tới tặng Nen, đến nỗi một tiếng đồng hồ sau đó, cái bụng của nó căng tròn như một chiếc trống trận Phi châu.	Nasibut - zsenge korára való tekintettel - szintén beengedték a piactérre, a kisfiú aztán olyan derekasan hozzálátott a Nel számára összehordott élelmiszerekhez, hogy hasacskája egy óra múlva már feszült, mint az afrikai harci dob.
Nhưng Xtas chỉ nghỉ một chốc bên những bờ thành của Luela rồi liền dẫn Cali cùng ba trăm chiến sĩ đi về phía cái bôma của ông Phumba ngay trước khi mặt trời lặn, vì nó muốn đánh quân Xamburu ngay trong đêm.	Staś a Luela falai tövében eltöltött rövid pihenő után Kalival együtt s a háromszáz harcos élén még naplemente előtt elindult Fumba bómája felé, mert még az éjjel rajta akart ütni a szam­burukon, úgy gondolkozván, hogy a "tűzkígyók" az éj sötétjében sokkal nagyobb hatást kel­te­nek.
