PHẦN THỨ NHẤT	﻿ELSŐ RÉSZ
Các Chàng trai Vui tính trên bãi đáp vốn trụ lại tương đối yên vào những giờ cuối đêm và có vẻ như đã từ bỏ những cuộc tấn công vô ích vào cửa, nay lại bắt đầu la hét xông vào đập phá.	A Röptéren tartózkodó Merry Fellows-legények az éjszakai órákban elég csendesen visel­kedtek, és úgy tűnt, végleg lemondtak a kapu hiábavaló ostromáról; de amikor a bal parton az első robbanás megtörtént, hatalmas ordítással ismét a Palotának rontottak.
Hành động quyết liệt của bọn chúng khiến những người bị bao vây phải ngạc nhiên.	Az érthetetlen támadáson az ostromlottak őszintén csodálkoztak.
Tại sao chúng kiên trì?	Mit makacskodnak azok ott kint?!
Blackland còn đâu nữa, vậy thì chúng có hy vọng vào cái gì cơ chứ?	Most, hogy Blackland romokban hever, még miben bízhatnak?
Chúng bỏ cái thành phố đã chết này mà đi Niger có hơn không?	Nem tennék-e jobban, ha elhagynák az elpusztított várost, hogy minél hamarabb a Niger partjára érjenek.
Những đoạn hội thoại rời rạc từ bãi đáp vẳng lại đã lý giải cho hành vi của các Chàng trai Vui tính.	Az a néhány kiáltás, amely a lezárt kapun át is hallható volt, érthetővé tette a banditák maga­tartását.
Chúng không có ý định giải thoát cho tên thủ lĩnh bị chúng buộc tội là phản bội, chúng chỉ mong sao sớm rời bỏ cái thành phố đã bị phá hủy này, nhưng trước tiên chúng muốn chiếm được số châu báu mà theo chúng William Ferney đang giấu đầy trong cung điện.	Semmiképpen sem akarták elszalasztani a főnöküket, akit egyébként árulással gyanúsítottak, és nem akartak elmenekülni e gyászos helyről mindaddig, amíg nem tették rá a kezüket azokra a kincsekre, amelyeket a városban keringő legendák szerint Harry Killer a Palotában felhalmozott.
Sau khi chia chác xong số của cải ấy, chúng sẽ tẩu đi tìm hạnh phúc dưới những khoảnh trời khác.	Majd, ha a kincstáron megosztoztak, majd csak akkor menekül innen ki merre lát, hogy más tájakon próbáljon szerencsét.
Những người bị bao vây chắc đã vui lòng làm cho chúng thỏa mãn.	Persze az ostromlottak szívesen kielégítették volna a banditák mohóságát.
Rủi thay, chính bản thân họ cũng không biết các kho báu đó nếu như có thì nằm ở đâu và vì thế họ không thể thoát khỏi kẻ thù của mình.	Azonban nem ismerték a helyet, ahova Blackland zsarnoka a kincseit elrejtette, ha egyáltalán voltak kincsei, s így ezen az áron nem válthatták meg magukat a kívül ádázkodó ellenségtől.
Đến chín giờ sáng, tình hình vẫn không thay đổi, nếu không kể đến những tiếng nổ ngày càng dồn dập ở hướng nhà máy.	William Ferney szaporán munkálkodott, hogy az első emelet mennyezetét is áttörje - mert akkor az első emeletet még nem érte el.
William đang đục trần tầng hai, còn các Chàng trai Vui tính thì tiếp tục đập phá cánh cửa.	Közben a Merry Fellows-legények vadul támadták a Palota kapuját, amely persze nem engedett az ostromnak.
Nhưng bỗng nhiên các Chàng trai Vui tính thay đổi chiến thuật.	Kilenc óra után aztán az ostromlók taktikát változtattak.
Mệt mỏi vì không dộng vỡ được cửa, chúng quay sang chú ý vào khối đá xây quanh nó.	Abbahagyták a kapu elleni hiábavaló erőfeszítést, és a fal kibontásához fogtak.
Tiếng dụng cụ đục đá của bọn chúng vang lên trong suốt một giờ, rồi sau có tiếng nổ rất mạnh, phần dưới của rầm của bên phải vỡ tung ra.	Egy óra hosszat hallani lehetett, amint a követ csákányozzák, aztán az óra elmúltával hatalmas robbanás rázta meg a kapu alatti és az attól jobbra eső falszakaszt.
Nhiều nòng súng đe dọa đã thò qua lỗ thủng.	A falon támadt réseken át puskacsövek meredtek fenye­getően a bentlevőkre.
Những người bị bao vây buộc phải rút vào một trong những căn phòng xa nhất ở tầng một, còn các Chàng trai Vui tính đã bắt đầu đục lỗ cho quả mìn thứ hai.	Az ostromlottaknak emiatt el kellett hagyniuk az előcsarnokot, és be kellett húzódniuk a Palo­ta egyik védettebb sarkába; a Merry Fellows-legények közben hozzáfogtak, hogy egy újabb aknát ássanak a robbantáshoz.
Hầu như cùng lúc đó, có tiếng sụt lở – trần tầng hai đã bị chọc thủng.	És majdnem ugyanabban a pillanatban egy omlás robaja arra figyelmeztetett, hogy odafenn immáron a harmadik mennyezetet is áttörték.
Vài phút sau những người bị bao vây nghe thấy tiếng bước trên tầng hai và tiếng đục bắt đầu vang lên ngay trên đầu họ.	Pár perc múlva az ostromlottak közvetlenül a fejük felett hallották a léptek zaját.
Tình thế trở nên tuyệt vọng.	A helyzetük most már valóban reménytelenné vált.
Nửa giờ nữa ba hoặc bốn trăm các Chàng trai Vui tính sẽ từ bên ngoài ập vào.	Kint három-négyszáz Merry Fellows-legény, aki egy félórán belül rájuk zúdul.
Bên trên, hai mươi tên cướp hung dữ có thể bắn qua trần nhà xuống tầng một ngay bây giờ.	A fejük felett húsz mindenre elszánt bandita, aki ugyanannyi időn belül a betört mennyezet résein át könnyedén lelövöldözheti a földszintre szorultakat.
Những con người bất hạnh không thể chống lại số phận được nữa rồi.	A szerencsétlen ostromlottak már semmit sem tehettek, hogy elkerüljék sorsukat.
Jane và Lewis Buxton, Amédée Florence và Barsac cố an ủi họ mà không có kết quả gì.	Jane és Lewis Buxton, Amédée Florence és Barsac hiába igyekeztek lelket önteni az embe­rekbe.
Họ nằm xoài trên sàn, tuyệt vọng chờ đón đòn chí tử.	Azok csak elnyúltak a földön, és teljes beletörődéssel várták a kegyelemgolyót, amely majd végez velük.
Nhưng mọi việc bỗng thay đổi.	A helyzet azonban egy csapásra megváltozott.
Cả các Chàng trai Vui tính lẫn William Ferney cũng vứt bỏ công việc của mình.	A Merry Fellows-legények és William Ferney ugyanabban a pillanatban hagyták abba az ostromot.
Tiếng nổ thật dữ dội, không giống với những tiếng nổ đang xảy ra gần đấy.	Egy újabb dörrenés rázta meg a Palotát, amelyet azonban nem lehetett összetéveszteni az eddigi robbanásokkal.
Sau tiếng súng, có lẽ là của đại bác đó, là những tiếng súng khác và chưa đầy năm phút thì bức tường ngăn phần đông – nam của bãi đáp với ruộng bị thủng một lỗ rất lớn.	Ezt a dörrenést, amely úgy tűnt, hogy valami ágyútűztől származik, sok más hasonló követte; a délkeleti fal, amely a Röpteret az ültetvényektől elválasztotta, hatalmas szakaszon leomlott.
Một vài Chàng trai Vui tính vừa la hét vừa lao về phía lỗ thủng.	A kint acsarkodó Merry Fellows-banda szörnyű káromkodásba kezdett.
Sau đó cả bọn chạy nháo nhào ra bờ phải, còn William Ferney đã bỏ ý định chui xuống tầng một, leo vội lên tháp.	Nemsokára aztán egymás hegyén-hátán a másik part felé tülekedtek. Közben William Ferney is abbahagyta az ostromot, s ahogy csak a lábai bírták, felrohant a toronyba.
Các Chàng trai Vui tính chưa đến được bờ phải thì mấy vụ nổ đã làm toi mất năm mươi nhân mạng, cùng lúc phá sập luôn cầu Cung điện và cầu Vườn.	Egymást öldökölve, félretaszigálva, a Merry Fellows-legények a túlsó part felé igyekeztek, de egy újabb ágyútűz, amely legalább ötvenet megölt közülök, a Castle’s Bridge-et és a Garden’s Bridge-et is eltüntette a föld színéről.
Con đường nối với bờ phải bị cắt đứt, các Chàng trai Vui tính chưa đến được cầu lúc xảy ra vụ nổ nhảy ào xuống sông bơi.	Ily módon a jobb parttal minden összeköttetés megsemmisült; azok a Merry Fellows-legények, akik még nem érték el a hidat, amikor az a levegőbe repült, habozás nélkül a folyóba vetették magukat, hogy úszva jussanak át a túlpartra.
Thoáng chốc bãi đáp đã trở nên hoang vắng và nếu không kể đến những tiếng nổ vẫn còn vang lên đều đều thì sự im lặng như tờ đã đột nhiên thay thế cho cảnh rối loạn và ồn ào.	A Röptér egy pillanat alatt kiürült; a robbanások kivételével, amelyek ezután is szabályos időközökben követték egymást, a harci zajt hirtelen mély csend követte.
Những người bị bao vây ngạc nhiên, không biết phải làm gì.	Az ostromlottak nagy csodálkozásukban azt sem tudták, hogy mihez kezdjenek.
Bỗng một góc của cung điện sập xuống, Marcel Camaret đang làm nốt công việc phá hủy của mình.	Marcel Camaret pusztító művét befejezendő, most fogott annak a területnek a felszámolásához, amelyen ők is tartózkodtak.
Phải chạy đi thôi.	Menekülni kellett onnan.
Họ chạy ra bãi đáp và vì muốn tìm hiểu nguyên nhân hốt hoảng của các Chàng trai Vui tính nên họ lao ra chỗ lỗ thủng.	Az ostromlottak kirohantak a Röptérre; néhányan közülük a lerombolt falréshez siettek, hogy megnézzék, mitől esett pánikba a Merry Fellows-banda.
Họ chưa đến nơi thì bên ngoài tiếng kèn đồng lanh lảnh đã vang lên.	De alighogy odaértek, a fal másik, kevésbé megrongálódott része felől harci kürt hangja harsant diadalmasan.
Thế rồi đại úy Marcenay – dĩ nhiên độc giả đã đoán ra anh qua tiếng súng đại bác và tiếng kèn đồng báo tin anh đến – nhìn thấy đám người bất hạnh, xanh xao, kiệt sức, run rẩy vì đói và suy nhược trên bãi đáp.	Marcenay kapitány - mert könnyű kitalálni, hogy az ágyúdörej és a trombitaszó az ő megérke­zését jelezte - úgy pillantotta meg a szerencsétleneket, amint sápadtan, elnyűve, lesoványodva, a kimerültségtől és az éhségtől egész testükben remegve összeverődtek a Röptéren.
Khi trông thấy mấy người lính hiện ra nơi lỗ thủng, họ muốn chạy đến nhưng những con người đáng thương đó yếu sức và xúc động đến mức chỉ có thể chìa hai tay về hướng các vị cứu tinh của mình và một vài người ngã xuống đất bất tỉnh.	Mikor a lövészek a faltörésen megjelentek, a szegény ostromlottak a fogadásukra próbáltak sietni, de annyira gyengék és izgatottak voltak, hogy csak a karjukat tudták a szabadítóik felé kitárni, s aztán legtöbbjük a földre rogyott vagy ájultan esett össze.
Cảnh tượng tang thương hiện ra trước mắt đại úy Marcenay khi anh dẫn đầu đoàn quân của mình tiến vào bãi đáp.	Ez a megdöbbentő kép fogadta Marcenay kapitányt, amikor emberei élén a Röptérre ért.
Đại úy Marcenay tiến về chỗ họ.	Marcenay kapitány a csoportba verődött ostromlottak felé sietett.
Anh nhanh chóng được mãn nguyện. Trông thấy đại úy Marcenay, Jane Buxton đứng dậy chạy tới anh.	Jane Buxton összeszedve minden erejét felemelkedett, és a kapitány felé támolygott.
Khó khăn lắm đại úy mới nhận ra rằng con người bất hạnh có khuôn mặt xanh xám, đôi má hóp và cặp mắt hốt hoảng này chính là cô gái dồi dào sinh lực mà anh đã từ giã gần ba tháng trước đây.	Marcenay csak nehezen ismert rá a szerencsétlen, kiszikkadt arcú, lázas tekintetű teremtményben arra a csodaszép, makkegész­séges lányra, akitől alig három hónapja hogy elbúcsúzott.
Anh lao đến ôm nàng vào lòng đúng lúc nàng ngất đi.	Amint hozzálépett, a lány a karjaiba ájult...
Trong khi anh cố gắng săn sóc nàng thì vang lên hai tiếng nổ khủng khiếp, làm rung chuyển bãi đáp.	A kapitánynak még az elsősegélyre sem maradt ideje, mert abban a pillanatban fülsiketítő dörrenés rázta meg az eget és a földet.
Nhà máy và cung điện bị phá tan cùng một lúc.	Az Üzem és a Palota egyszerre omlott össze.
Giữa đống đổ nát còn trơ lại hai cái tháp cao, chắc và nguyên vẹn.	A romok között már csak a két torony meredezett érintetlenül.
Trên đỉnh tháp cung điện, William Ferney, tám tên quân sư, chín tên đầy tớ và năm tên vệ binh Đen – cả thảy hai mươi tên – đang gập người trên lan can kêu cứu.	A Palota tornyában William Ferney állt nyolc tanácsosával, kilenc néger szolgájával és a Fekete Gárda öt legényével; összesen huszonhárom ember, akik kihajolva a mellvéden mintha segítségért kiáltoztak volna.
Trên đỉnh tháp kia chỉ có một người.	A másik torony tetején csak egyetlen ember állt.
Người đó chạy quanh sân ba lần liền, vừa hét vào không gian những lời khó hiểu vừa vung vẩy cả hai tay.	Háromszor is megkerülte a torony erkélyét, heves taglejtésekkel valami érthetetlen szónoklatot tartott.
