ELSŐ RÉSZ	PHẦN THỨ NHẤT
Kivetkőzve minden emberiességből, dühöngő őrültté vedlett, vadállattá, aki gyilkolni indult.	Jane và Lewis Buxton kinh ngạc nhìn hắn, lo sợ cho hắn hơn là cho bản thân mình.
Jane-t és Lewist jobban megdöbbentette ennek az embernek az állapota, mint a sors, amelyet nekik szánt, és elborzadva nézték az őrjöngését.	Sao tâm hồn của một con người lại có thể chất chứa lòng thù hận bất trị như thế được?
- Ma este együtt hagylak, hogy szórakozzatok - mondta a szörnyeteg, amikor lecsillapult egy kissé.	— Tối nay, – con quái vật kết luận, – tao để cho hai đứa mày ở lại với nhau, sướng nhé.
Egy robbanás döreje, amely hatalmas erejű kellett hogy legyen, mert a börtöncellát is meg­remegtette, túldübörögte a szörny hangját.	Một tiếng nổ, có lẽ rất dữ dội vì nó vọng đến tận xàlim, át hẳn tiếng nói của William Ferney.
William Ferney hirtelen elhallgatott, meglepődött, nyugtalan lett és fülelt.	Hắn im bặt, ngạc nhiên, lo lắng vểnh tai nghe ngóng...
William Ferney többé nem törődött sem Jane-nel, sem pedig Lewis Buxtonnal.	William Ferney không nghĩ về các tù nhân nữa.
Csak fülelt, és próbált rájönni, hogy mit jelentsen ez a felfordulás.	Hắn lắng nghe và cố đoán xem tiếng động ấy có nghĩa là gì.
- kiáltotta, mint az őrült.	– hắn hổn hển kêu lên.
- A város lángokban áll!	– Thành phố đang bốc cháy!
William Ferney egy égrekiáltó káromkodást eresztett meg, aztán félrelökte Jane-t és Lewis Buxtont, akik az útjában álltak, kirohant a folyosóra, és eltűnt.	William Ferney chửi đổng, rồi tông vào Jane và Lewis Buxton đang đứng chắn đường hắn, phóng ra hành lang và biến mất.
Abban a lelkiállapotban, amelyben ők voltak, úgyszól­ván meg sem hallották a robbanást s a kiáltozásokat, amelyek miatt a hóhéruktól megszaba­dul­tak.	Với tâm trạng luống cuống, họ chỉ nghe được loáng thoáng tiếng nổ và tiếng la hét đã cứu họ khỏi tay tên đồ tể.
Tizenharmadik fejezet	Một Đêm Đẫm Máu
A gyenge villanyfényben a folyosó némán tátongott, mint a sír.	Cái đầu tiên làm cho họ ngạc nhiên là cảm giác im lặng ghê rợn.
A Palota mintha kihalt lett volna.	Cung điện dường như đã chết.
Ezzel szemben kint, távolabb, percről percre erősödő zűr­zavaros vijjogás, fegyverdörgés, pokoli hangzavar...	Trái lại, bên ngoài tiếng la hét, tiếng súng bắn, tình trạng rối loạn mỗi lúc một gia tăng.
Aztán Jane hirtelen rádöbbent a valóságra.	Jane bỗng hiểu ý nghĩa của tiếng ồn ào bí ẩn đó.
- kérdezte.	– nàng hỏi.
Nagy nehezen a lépcsőn is felkapaszkodtak, fel a harmadik szintig.	Họ đi từ tầng dưới lên tầng trên rất vất vả.
A William Ferneytől elvett kulccsal Jane kinyitotta az emeleti ajtót, és bátyjával a nyomában belépett abba a helyiségbe, amelyben nemrég holtrészegen hagyta az őrült szörnyeteget, akiről akkor még nem sejtette, hogy a féltestvére.	Jane dùng chiếc chìa khóa lấy được của William Ferney để mở cửa và nàng cùng Lewis lọt vào căn phòng nơi mà trước đó không lâu nàng đã bỏ lại tên điên rồ, khi chưa biết hắn là anh của nàng.
Akárcsak az előtér, ez a szoba is üres volt.	Giống như tiền sảnh, phòng này cũng vắng teo.
Jane csak miután a bátyját leültette - mert annak mindegyre megbicsaklott a lába -, döbbent rá a helyzetük különleges voltára.	Jane đỡ anh trai ngồi xuống, đôi chân của anh bị khụy và lúc ấy nàng mới cảm thấy tình cảnh kỳ lạ của mình.
Hirtelen úgy határozott, hogy a bátyját magára hagyja, és merészen nekivág, hogy bejárja az egész Palotát.	Đột nhiên nàng nổi hứng, đánh bạo để anh ngồi lại và bỏ đi xem xét cung điện.
Amikor a kijárati ajtóhoz ért, látta, hogy azt gondosan bezárták.	Khi đi ngang qua cửa phía ngoài, nàng thấy nó được đóng rất cẩn thận.
Mind jobban csodálkozva bebolyongta a három emeletet, és mindenütt hasonló kép fogadta.	Nàng càng ngạc nhiên khi đi qua ba tầng còn lại và cũng nhìn thấy chúng trống trơn.
Bármennyire hihetetlen volt, de a Palota teljesen elhagyottnak tűnt.	Khó mà tin được, nhưng cung điện đã bị bỏ hoang.
A teraszra vezető lépcső alján Jane egy pillanatra megtorpant, de aztán sietség nélkül elindult fölfelé.	Jane thoáng dừng lại ở chân cầu thang dẫn lên sân hiên, rồi chậm rãi bước lên.
Amikor már majdnem fölért a lépcsőn, Jane felülről hangokat hallott.	Khi nàng đang đi trên cầu thang thì tiếng nói ồn ào từ bên ngoài vọng đến tai nàng.
Az utolsó lépcsőfokokat a fiatal lány nagyon óvatosan tette meg, s a sötétség leple alatt kilesett a teraszra, amelyre az Üzem fényszórói rá-rápásztáztak.	Nàng bước qua những bậc thang cuối cùng và được bóng tối che chở, nàng thận trọng đưa mắt nhìn sân hiên sáng trưng ánh đèn pha của nhà máy.
A Palota minden lakója ott nyüzsgött.	Bọn sống trong cung điện tụ tập ở đây.
Jane a borzalomtól megremegve William Ferneyt is felismerte köztük.	Jane run sợ nhận ra William Ferney.
És felismerte a nyolc tanácsost is, akiket két órával ezelőtt ott látott vele együtt.	Nàng còn nhận ra được lũ quân sư, mấy tên vệ binh Đen và bọn đầy tớ trong cung điện.
Arrébb két csoportba verődve a Fekete Gárda néhány embere s a kilenc néger szolga állt.	Bọn chúng đang gập người trên lan can, chỉ chỏ nhau xem cái gì đó ở đằng xa, huơ tay loạn xạ.
Aztán William Ferney hirtelen felegyenesedett, és dörgő hangon valamit parancsolt a teraszon levőknek, mire azok özönleni kezdtek a lépcső felé, melynek legfelső fokán Jane leskelődött.	Bỗng William Ferney đứng thẳng người lên, oang oang ra lệnh và cùng với người của mình, hắn lao nhanh về phía cầu thang nơi Jane đang đứng.
Még egy pillanat, s a rejtekhelyénél vannak.	Cả bọn hầm hầm vung vẩy súng ống.
Mit tennének vele ezek az emberek, akiknek a düh már elvette az eszét?	Chỉ còn tích tắc nữa thôi thì chỗ nấp của Jane sẽ bị phát hiện.
Meg­pillantani, és azonnal betaszítani a nagy zajjal becsapódó ajtót, pillanatok műve volt.	Tiếng la hét và chửi rủa tục tĩu từ bên ngoài vọng đến chỗ Jane.
Az ajtó becsapódására a teraszon rekedtek dühös kiáltozása és szörnyű káromkodása vála­szolt.	Tiếng gào thét, tiếng đập cửa thình thình làm cho Jane sợ hãi, nàng đứng yên run rẩy.
Megrettenve az üvöltözéstől és az ajtóra zuhanó csapásoktól, a szörnyű zűrzavartól, Jane kővé meredve egyhelyben remegett.	Dán mắt vào cánh cửa, nàng đợi nó sập xuống trước những cú đập của kẻ thù hung dữ.
Megnyugodva Jane elindult, hogy megkeresse a bátyját, miközben észrevette, hogy a Palota legfelső emeletétől, illetve a teraszától a földszintig a lépcsősoron egymás után még öt hasonló ajtó áll.	Nàng bình tĩnh bắt đầu đi về chỗ anh trai đang ngồi và lúc ấy thấy rằng chiếc cầu thang từ tầng dưới lên sân hiên bị năm cái cửa lần lượt chắn ngang.
William Ferney előrelátóan gondolt arra, hogy minden meglepetéstől óvott legyen.	William Ferney đoán trước mọi điều nên đã cho xây cho mình nơi trú ẩn kiên cố.
A Palota több olyan részre oszlott, amelyeket egymástól ily módon választottak el, s az ajtókat szükség esetén csak áttörni lehetett.	Cung điện của hắn được ngăn ra thành nhiều khu mà nếu có chiếm thì cũng phải chiếm từng khu một.
Előrelátása most ellene fordult.	Song giờ đây, gậy ông đập lưng ông.
Jane bezárta mind az öt ajtót, úgy, mint az elsőt, és leereszkedett a földszintre.	Jane khóa tất cả năm cửa đó lại, như đã đóng cửa đầu và đi xuống tầng dưới.
A Palota ablakait vastag vasrácsok védelmezték, s azonfelül még páncélredőnyök is.	Các cửa sổ của cung điện đều có chấn song chắc chắn và tấm bịt bằng sắt.
Jane percnyi késedelem nélkül minden emeleten a redőnyöket is leeresztette.	Không chần chừ, Jane đóng các tấm bịt cửa sổ ở tất cả các tầng lại, không trừ một tầng nào cả.
Vajon honnan volt benne annyi erő, hogy a nehéz páncéllemezeket kezelni tudja?	Sức đâu mà nàng vần được các tấm sắt nặng nề đó?
Egy óra alatt befejezte az egész munkát.	Chừng một tiếng đồng hồ thì xong.
Vérző tenyérrel, erőtlenül, alig tudott leereszkedni a lépcsőn a bátyja mellé.	Với đôi bàn tay đẫm máu nàng rã rời, lê bước xuống chỗ anh trai.
- Mi történt?	— Em sao thế?
- érdeklődött Lewis aggódva, mert látta, hogy a húga milyen állapotban van.	– anh lo lắng hỏi khi thấy nàng trong tình trạng như thế.
Miután lélegzethez jutott, Jane elbeszélte, hogy mit cselekedett.	Sau khi lấy lại hơi, Jane kể cho anh nghe những việc đã làm.
- Mi vagyunk a Palota urai - fejezte be mondanivalóját.	— Chúng ta đã làm chủ cung điện, – nàng kết luận.
- William a teraszra szorult, és kétlem, hogy le tudjon jönni onnan.	William bị nhốt trên sân hiên và không thể ra khỏi đó được.
- De miért gyűltek valamennyien a teraszra?	— Nhưng chúng tập trung trên đó để làm gì?
- töprengett Lewis.	– Lewis hỏi.
Ezt Jane sem tudta.	Chính Jane cũng không biết.
Menten megértették, hogy William Ferney és a cimborái miért viselkedtek olyan izgatottan.	Tới đây, họ hiểu ngay nỗi hốt hoảng của William Ferney và đồng bọn của hắn.
A város középső övezete, vagyis a rabszolganegyed egyetlen óriási máglyává vált.	Trung tâm của thành phố – khu nô lệ – là một đống lửa khổng lồ.
Eme övezet még érintetlen középső részéből szörnyű hangzavar hallatszott.	Đám cháy hoành hành cả ở khu Dân sự và khu các Chàng trai Vui tính cũng bắt đầu bốc lửa.
Üvöltések, káromkodások, jajgatások, összevissza kiáltozások, s közben a puskák szakadatlan ropogása.	Ở đó, tiếng kêu la, chửi rủa, rên rỉ lẫn trong những loạt súng bắn không ngừng.
- Tongané!	— Đó là Tongané!
Tongané?...	Tongané?
- csodálkozott Lewis, mert számára e szavaknak nem volt semmi értelme.	– Lewis hỏi lại vì đối với anh những từ này đều không mang ý nghĩa gì.
S azt is elmondta, hogy Blackland négereinek a fellázítása a Tongané műve, méghozzá a jelek szerint mesterműve!	Nàng chỉ cho Lewis thấy cái nhà máy rực ánh đèn pha và kể tên những người bạn của mình đang lẩn trốn trong đó.
S így ért végül is szerencsétlen bátyjához.	— Thế bây giờ chúng ta phải làm gì?
- töprengett Lewis.	– Lewis hỏi.
Mikor aztán Lewisnak, nagyon helyesen az volt a véleménye, hogy jó volna nekik is valami fegyverre szert tenniük, Jane ismét végigfürkészte a Palotát.	Lewis thấy rằng giá có vũ khí cũng lợi, Jane đã đi tìm và mang về một khẩu súng trường, hai khẩu súng lục và một ít đạn.
Sajnos nem valami nagy ered­ménnyel.	Lúc ấy tình hình đã thay đổi.
A Fekete Gárda laktanyáját egyetlen rohammal bevették, s megöltek mindenkit, aki ott tartózkodott, ugyanolyan könnyen elfoglalták a légisiklók hangárjait is, és nemsokára onnan hatalmas lángok csaptak a magasba.	Những người nô lệ đang trả thù cho những khổ đau triền miên của mình và rõ ràng là họ chưa thể hả dạ khi chưa phá tan thành phố và giết hết cư dân của nó.
E látványtól William Ferney tehetetlen dühében valósággal tajtékzott.	Nhìn cảnh đó, William Ferney đã nổi điên vì bất lực.
Üvöltött, ordított, de a többiek egyetlen szavát sem értették.	Có thể nghe rõ tiếng gào thét và chửi rủa của hắn.
A Fekete Gárda kaszárnyájának elfoglalása s a hangárok felgyújtása után, amelyek, mint óriás fáklyák, bevilágították a Röpteret, a tömeg megostromolta a Palotát, és azzal verte a kaput, ami éppen a keze ügyébe akadt, de haszta­lanul.	Ngọn lửa bốc lên từ trại lính và hănga chiếu sáng bãi đáp như một bó đuốc khổng lồ, quân khởi nghĩa sau khi phá xong trại lính và hănga thì tấn công thẳng vào cung điện, họ đập phá cánh cửa một cách vô hiệu.
Miközben a kapuval voltak elfoglalva, a Red River felől pusztító erejű sortűz dördült.	Cũng đúng vào lúc ấy, từ hướng sông Đỏ vang lên những loạt súng cá nhân.
A négerek fülsiketítő harci kiáltással rávetették magukat az ellenségre.	Chẳng mấy chốc trên mặt đất đã ngổn ngang hàng trăm xác chết.
A csata kimenetele azonban nem volt vitás.	Kết quả trận đánh đã rõ.
Azok pedig űzőbe vették őket, hogy mentsék, ami még menthető; főleg a Merry Fellows-övezet középső részét védelmezték, ahova a tűzvész még nem ért el.	Bọn thắng trận rượt theo để vớt vát những gì có thể vớt vát được, tức là cứu phần giữa của khu các Chàng trai Vui tính chưa bị ngọn lửa bao trùm.
A Palota magasságából Jane és Lewis jól láthatta, hogy a robbanás messze, a Civil Body-övezet leg­távolabbi pontján történt.	Từ trên tầng cao của cung điện, Jane và Lewis thấy vụ nổ xảy ra ở chỗ xa nhất của khu Dân sự.
A mindenfelé nagy lánggal lobogó tűz fényénél jól megfigyelhették azt is, hogy az övezet egy része és az elválasztó fal jó nagy szakaszon miként omlik össze.	Dưới ánh sáng của các đám cháy, họ còn nhìn thấy một phần của khu phố đó và một đoạn đường sụp xuống.
