Victor Hugo	﻿HUGO VICTOR
Hai bên trò chuyện to nhỏ, khi ríu rít, lúc lại thì thầm.	Beszéltek, kiáltoztak, csevegtek, suttogtak.
Một cuộc đối thoại tíu tít.	Mámoros párbeszéd.
Ôi niềm vui, làm sao tả được hết?	Hogyan lehetne téged lefesteni, ó öröm?
- Lẽ sống của em!	- Életem!
- Trời xanh của anh!	- Mennyországom!
- Tình yêu của em!	- Szerelmem!
- Tất cả hạnh phúc của anh!	- Én boldogságom!
- Guynplên!	- Gwynplaine!
Cho anh hôn đôi chân của em.	Engedd megcsókolnom a lábaidat.
- Đúng anh đây rồi	- Igazán te vagy?
- Lúc này anh có quá nhiều điều muốn nói cùng một lúc.	- Annyit kellene mondanom ebben a pillanatban.
Anh không biết nên bắt đầu từ đâu.	Nem is tudom, hol kezdjem.
- Anh hôn em đi!	- Egy csókot!
- Ôi, vợ hiền của anh!	- Ó hitvesem!
- Guynplên, anh đừng nói là em đẹp.	- Gwynplaine, ne mondd, hogy szép vagyok.
Chính anh mới đẹp.	Te vagy szép.
- Anh lại được gặp em, được bế em vào lòng.	- Megtaláltalak, szivemhez szoritlak.
Đúng thế.	Ez valóság.
Em là của anh.	Te az enyém vagy.
Không phải anh nằm mê.	Nem álmodom.
Đúng em đây mà.	Csak­ugyan te vagy.
Có.	igen.
Anh lại làm chủ cuộc sống rồi.	Ujra enyém az élet.
- Guynplên!	- Gwynplaine!
- Anh yêu em!	- Szeretlek!
Và Uyêcxuyt lại lẩm bẩm:	És Ursus azt dörmögte:
- Ta đang sung sướng như một người ông.	- Nagyapai örömöket érzek.
Ômô đã chui ra khỏi gầm lều, và đi từ người nọ sang người kia, ý tứ, không đòi hỏi ai phải chú ý tới mình; nó đưa lưỡi liếm lung tung, lúc đôi giày Uyêcxuyt, lúc chiếc áo thuỷ thủ của Guynplên, lúc tấm áo dài của Đêa, lúc lại tấm đệm.	Homo előbujt a szekér alól és szerényen járt egyiktől a másikhoz, nem követelte, hogy figyeljenek reá, keresztül-kasul megnyalt mindent, majd Ursus nagy cipőit, majd Gwynplaine gallérját, egyszer Dea ruháját, másszor a derékaljat.
Đấy là lối chúc mừng riêng của nó.	Ő igy szokott áldást osztani.
Thuyền đã đi quá Satam và cửa sông Metđuê.	Elhagyták Chathamot és a Medway torkolatát.
Sắp ra đến biển cả.	Közeledtek a tengerhez.
Đầu thuyền đằng kia, người chủ vẫn một mình bên cần lái điều khiển.	A hajó másik végén a hajógazda még mindig egyedül állt a rud mellett és kormányozott.
Phía sau, chỉ mỗi mình ông ta; phía trước, chiếc đèn kính soi sáng nhóm người hạnh phúc, những con người từ đáy sâu hoạn nạn đột ngột trở thành diễm phúc, vừa làm nên việc nối ghép không ngờ đó.	Hátul nem is volt több ember, csak ez az egy; elől a boldog emberek csoportját világitotta meg a lámpás, akiket a szerencsétlen­ségnek hirtelen üdvösséggé változott fenekén ért a nem remélt viszontlátás.
4.	IV.
Thình lình, Đêa, vùng khỏi vòng tay Guynplên, thẳng người dậy.	Dea egyszerre kibontakozott Gwynplaine karjaiból és fölemelkedett.
Cô áp hai bàn tay lên tim như để ngăn không cho nó đập.	Két kezét a szivére szoritotta, mintha meg akarná akadályozni, hogy megrepedjen.
- Em làm sao thế này?- cô nói - Em đang có một cái gì.	- Mi bajom lehet? - mondta.
Không sao.	Nem tesz semmit.
Tốt lắm.	Ez jó.
Ôi Guynplên của em, anh về, anh làm em xúc động quá.	Meg­jelenésed Gwynplainem, megrázott.
Xúc động vì hạnh phúc.	A boldogság csapása volt.
Tất cả trời xanh ùa vào tim, đó là cả một niềm say sưa ngây ngất.	Mikor az egész menny­ország megnyilik a szivben, ez megrészegit.
Vắng anh, em cảm thấy như tắt thở.	Távol tőled, azt hittem, meghalok.
Đang lúc cuộc sống thật sắp ra đi, thì anh đem trả nó lại cho em.	Te adtad vissza nekem az elmuló életet.
Lòng em như đau xé, cái đau xé của tăm tối, và em đã cảm thấy cuộc sống đã trào lên, một cuộc sống rực cháy, một cuộc sống nóng bỏng đầy hạnh phúc.	Mintha valami elszakadt volna bennem; a sötétség szakadt szét és én éreztem fölszállni az életet, az égő, lázas, gyönyörüséges, életet.
Thật là kỳ diệu cuộc sống anh vừa ban cho em.	Rendkivüli ez az élet, amit te adtál nekem.
Nó thần tiên đến mức hơi nhức nhối.	Annyira mennyei, hogy már kissé fáj.
Tưởng như linh hồn lớn lên và không sao nằm gọn được trong thể xác của ta.	Mintha a lélek megnőne és alig találna helyet a testünkben.
Cuộc sống thiên thần đó, niềm vui tràn ngập đó, dồn lên đến đầu em và thâm nhập vào người em.	E szeráfi élet, az életnek ez a teljessége, föltódul a fejembe és keresztülhatol rajtam.
Em cảm thấy như có cánh đập trong lồng ngực.	Különös, de nagyon boldog érzésem van.
Guynplên ơi, anh đã làm em sống lại.	Gwynplaine, uj életre ébresz­tettél.
Mặt cô đỏ bừng, rồi tái mét, rồi lại đỏ bừng, và cô ngã vật xuống.	Elpirult, aztán elsápadt, azután ujra elpirult és összeroskadt.
- Thôi rồi?	- Oh jaj!
- Uyêcxuyt hét lên - con đã giết nó.	- mondta Ursus - megölted.
Guynplên vội giang hai tay về phía Đêa.	Gwynplaine kitárta karjait Dea felé.
Còn cảm xúc nào mãnh liệt hơn nỗi cay đắng tột cùng xảy đến vào lúc say sưa cực độ!	Halálos aggodalom a legnagyobb elragadtatásban, milyen csapás!
Bản thân Guynplên lẽ ra cũng ngã nhào nếu nó không phải đỡ Đêa.	Ő maga is lerogyott volna, ha nem kellett volna Deát támogatnia.
- Đêa, - nó run run hét thật to - em làm sao thế?	- Dea! - kiáltotta remegve - mi bajod?
- Không sao cả.	- Semmi - felelte.
- cô nói.	- Szeretlek.
Cô nằm gọn trong tay Guynplên như một mảnh áo nhặt được.	Ugy feküdt Gwynplaine karjaiban, mint egy darab odadobott vászon.
Hai bàn tay cô buông thõng.	Kezei lecsüngtek.
Guynplên và Uyêcxuyt đặt Đêa nằm xuống đệm.	Gwynplaine és Ursus lefektették Deát a derékaljra.
Cô thều thào:	Gyönge hangon beszélt:
- Nằm thì em không thở được.	- Fekve nem tudok lélekzeni.
Uyêcxuyt nói:	Ursus azt mondta:
- Lấy cái gối!	- Egy párnát!
Cô đáp:	Dea felelt:
- Gối làm gì?	- Minek?
Con đã có Guynplên rồi.	itt van Gwynplaine.
- Ôi!	- Ah!
Dễ chịu quá! - cô nói.	- mondta Dea - oly jól érzem magam!
- Em con làm sao thế?	- Mi baja?
- Guynplên hỏi.	- kérdezte Gwynplaine.
Uyêcxuyt áp tai vào mạn sườn bên trái của Đêa.	Ursus Dea baloldalához tartotta a fülét.
Guynplên vừa sôi nổi nhắc lại câu hỏi vừa sợ Uyêcxuyt trả lời.	Gwynplaine hevesen ismételte a kérdést és rettegett, hogy Ursus felelni fog reá.
Uyêcxuyt nhìn Guynplên rồi lại nhìn Đêa.	Ursus nézte Gwynplainet, aztán Deát.
Mặt ông tái nhợt.	Sápadt volt.
Ông nói:	Azt mondta:
- Lúc này chúng ta phải ngang với Cantơbiury rồi.	- Canterbury magasságában lehetünk.
Từ đây đến Grevơxen không xa lắm.	Gravesend ide nem lehet nagyon messze.
Trời sẽ đẹp suốt đêm nay.	Szép időnk lesz egész éjjel.
Không sợ bị tấn công trên biển đâu, vì các tàu chiến đều ở trên bờ biển Tây Ban Nha.	Nem kell félnünk tengeri támadástól, mert a hadiflották a spanyol partokon vannak.
Đêa, co dúm người và mỗi lúc một tái nhợt hơn, cứ vò nát tấm áo trong mấy ngón tay co quắp.	Dea összegörnyedve és mindig sápadtabban gyürögette vonagló ujjaival ruhája szövetét.
Cô thở dài với vẻ trầm tư, rất khó tả và nói rất khẽ:	Kimondhatatlan gondolattal fölsóhajtott és azt suttogta:
- Em hiểu là thế nào rồi.Em đang chết đây.	- Én értem, mit jelent ez.
Uyêcxuyt đỡ Đêa.	Ursus támogatta Deát.
- Chết!	- Meghalni!
Em mà chết?	Te, meghalni!
Không, không có chuyện đó.	nem, az nem lehet!
Em không thể chết được.	Te nem halhatsz meg.
Không thể được.	ez lehetetlen.
Chúa không độc ác mà.	Isten nem olyan kegyetlen.
Trả em về rồi bắt lại em cùng một phút!	Téged nekem adna és elvenne ugyan­abban a percben!
Không.	Nem.
Không có những chuyện đó.	Ilyesmi nem történhet.
Như vậy là Chúa muốn người ta ngờ vực Chúa.	Akkor Isten azt akarná, hogy kételkedjünk benne.
Nếu vậy, tất cả sẽ là cạm bẫy, đất, trời, nôi trẻ, sữa mẹ, lòng người, tình yêu, sao sáng!	Akkor kelepce lenne minden, a föld, az ég, a gyermekek bölcsője, az anyák teje, az emberi sziv, a szerelem, a csillagok!
Nếu vậy cần phải sỉ vả tạo hóa!	Akkor meg kellene gyalázni a teremtést!
Nếu vậy tất cả sẽ là vực sâu!	Akkor feneketlen mélység lenne a mindenség!
Em không hiểu điều em nói?	Te nem tudod, mit mondtál, Dea!
Đêa ơi!	Te élni fogsz.
Em phải sống.	Követelem, hogy élj.
Anh đòi hỏi em phải sống.	Engedel­meskedned kell.
ôi loài người khốn khổ!	Nem, az nem lehet.
Không, điều đó không thể có được.	És én ittmaradnék a földön teutánad!
Và anh sẽ phải ở lại trên trái đất này sau khi em ra đi.	Ez olyan szörnyü, mintha nem lenne többé nap.
Đêa, Đêa, em hãy tỉnh dậy.	Dea, Dea, térj magadhoz.
Đây chỉ là một giây lát lo sợ, rồi nó sẽ trôi qua.	Ez csak egy pillanatig tartó aggodalom, ami el fog mulni.
Đôi khi người ta cũng rùng mình, rồi người ta có nghĩ đến nữa đâu.	Néha megborzong az ember, aztán nem gondol többé reá.
Anh muốn em phải khoẻ mạnh và không đau đớn nữa.	Okvetlenül szükségem van arra, hogy jól érezd magad és ne szenvedj többet.
Em mà chết sao!	Te, meghalni!
Anh đã làm gì em?	Mit vétettem ellened?
Cứ nghĩ đến đó là anh mất hết cả lý trí.	Ha erre gondolok, az eszem elhagy.
Chúng ta sống vì nhau.	Egymáséi vagyunk, szeretjük egymást.
Chúng ta yêu nhau.	Nincs okod elmenni.
Em không có lý do gì để ra đi cả.	Igazságtalan lenne.
Điều đó sẽ rất bất công.	Bünt követtem el!
Anh có phạm tội ác gì không.	Előbb megbocsátottál nekem.
Ôi!	Oh!
Khi không muốn anh thành một đứa thất vọng, một tên khốn kiếp, một kẻ điên khùng, một người bị đày đọa!	te nem akarod, hogy kétségbeesett, gonosztevő, őrült, kárhozott legyek!
Đêa ơi!	Dea!
Anh xin em, anh cầu van em, anh chắp tay lạy em, em đừng chết.	Kérlek, esedezem, összetett kezekkel könyörgöm, ne halj meg.
Vò hai nắm tay co quắp trong nắm tóc, hấp hối vì kinh hoàng, ngại thở vì thổn thức, Guynplên sụp xuống chân Đêa.	És haját tépve öklével, az iszonyodástól haldokolva, a sirástól fuldokolva, lábaihoz vetette magát.
- Anh Guynplên của em ơi, - Đêa nói - đâu phải lỗi của em.	- Gwynplainem - mondta Dea - nem az én hibám.
Guynplên vẫn ôm hai bàn chân Đêa và van xin cô với một lời lẽ hỗn độn.	Gwynplaine átölelve tartotta Dea lábait és mindenféle zavaros szavakkal könyörgött hozzá:
- Anh bảo với em là anh không muốn thế.	- Mondom neked, nem akarom.
Em mà chết?	Te, meghalni!
Chết, đồng ý, nhưng phải cùng chết.	Meghalhatsz, de velem együtt.
Không có cách nào khác.	Máskép nem.
Em mà chết sao, Đêa!	Te, meghalni, Dea!
Anh không thể nào đồng ý đâu.	Nincs reá mód, hogy beleegyezzem.
Em yêu quý của anh, em nên hiểu là anh còn đây.	Értsd meg hát, hogy itt vagyok.
Anh cam đoan với em là em sẽ sống.	Esküszöm, hogy élni fogsz.
Chết?	Meghalni!
Nhưng như thế em không thể hình dung anh sẽ ra sao sau khi em chết.	Hiszen akkor nem gondolsz arra, mivé lennék a halálod után.
Nếu em hiểu được rằng, anh không thể nào để mất em, thì em sẽ thấy nhất thiết không thể chết được, Đêa ơi!	Ha fogalmad lenne arról, mennyire szükségem van reá, hogy el ne veszitselek, látnád, hogy ez lehetetlen.
Những gì đã xảy đến với anh thật là kỳ lạ.	Rendkivüli az, ami velem történt.
Anh đã nhận thấy một điều là chẳng có gì cả.	Te nem tudod, hogy az egész életen keresztül mentem néhány óra alatt.
Em, chỉ mỗi mình em, là tồn tại.	Megismertem egy dolgot, azt, hogy nincs semmi.
Em hãy ở lại.	Maradj.
Em hãy thương anh.	Irgalmazz nekem.
Em đã yêu anh thì em phải sống.	Ha szeretsz, élj.
Anh vừa tìm thấy lại em là để gìn giữ em.	Meg­találtalak, meg akarlak tartani.
Em hãy chờ một chút.	Várj egy kissé.
Người ta không thể nào ra đi như vậy, khi chỉ mới sống bên nhau trong chốc lát.	Nem lehet igy elmenni, amikor alig voltunk együtt néhány pillanatig.
Em đừng nôn nóng.	Ne légy türelmetlen.
Em không giận anh phải không?	Ezt nem akarod, ugy-e?
Em thừa hiểu là anh không thể nào làm khác vì lão thiết trượng đã đến tìm anh.	Belátod, hogy nem tehettem máskép, hiszen a wapentake jött értem.
Rồi em xem, chốc nữa em sẽ dễ thở hơn.	Meglátod, mindjárt könnyebben fogsz lélegzeni.
Đêa ơi, mọi việc vừa được ổn định.	Dea, minden rendbe jött.
Chúng mình sắp hạnh phúc rồi.	Boldogok leszünk.
Em đừng bắt anh phải thất vọng.	Ne taszits a kétségbeesésbe.
Những lời trên đây không phải được nói lên, mà nghẹn ngào, nức nở.	Ezeket a szavakat nem mondta, hanem zokogta.
Trong đó cảm thấy có cả chán nản lẫn với nổi loạn.	Érződött belőlük a csüggedés és a lázadás keveréke.
Từ lồng ngực Guynplên thoát ra một tiếng rên rỉ quyến rũ của chim câu và một tiếng gầm thét có thể khiến cho sư tử phải lùi bước.	Gwynplaine kebléből fohászkodás szállt, amely odavonzotta volna a galambokat és orditás, amely megfutamitotta volna az oroszlánokat.
Đền đáp lời Guynplên bằng một giọng nói mỗi lúc một thều thào, hầu như tiếng nào cũng phải dừng lại:	Dea felelt neki mindinkább elhaló hangon és majdnem minden szó után megállva:
- Than ôi!	- Fájdalom!
Vô ích.	Minden hasztalan.
Anh thân thương của em, em thấy rõ là anh đã làm hết sức mình.	Látom, szerelmem, hogy mindent elkövetsz, amit lehet.
Cách đây một giờ, em chỉ muốn chết, giờ đây em không muốn nữa.	Alig egy órája még akartam meghalni, most már nem akarok.
Anh Guynplên ơi, anh Guynplên yêu quý của em ơi, trước đây chúng mình hạnh phúc biết chừng nào!	Gwynplaine, imádott Gwynplainem, milyen boldogok voltunk!
Chúa đã đặt anh vào cuộc đời của em, bây giờ Chúa lại rút em ra khỏi cuộc đời của anh.	Isten téged az én életembe tett és most elvesz engem a tiedből.
Anh sẽ mãi mãi nhớ đến Hộp Xanh, phải không anh?	Emlékezni fogsz a Green-Boxra, ugy-e?
Anh sẽ nhớ đến bài hát của em.	Emlé­kezni fogsz az énekemre.
Anh đừng quên giọng hát của em nhé, đừng quên cái cách em nói với anh: Em yêu anh!	Ne felejtsd el a hangomat és ahogy mondani szoktam: szeretlek!
Đêm đêm, khi anh ngủ, em sẽ trở về nói lại với anh câu đó.	Visszajövök, hogy elmondjam neked éjszaka, amikor alszol.
Chúng ta đã gặp lại nhau, niềm vui như vậy là đã quá lớn lao rồi.	Megtaláltuk egymást, de az öröm nagyon is nagy volt.
Nó phải chấm dứt ngay lập tức.	Azonnal be kellett végződnie.
Dứt khoát chính em phải ra đi trước.	Én megyek el először.
Em rất yêu bố Uyêcxuyt và anh Ômô của chúng ta.	Pedig nagyon szeretem atyámat, Ursust és testvérünket, Homot.
Mở cửa sổ ra đi.	Nyissátok ki az ablakot.
