Nguyên tác tiếng Pháp: Eugénie Grandet	Eugénie Grandet
Ông Đe Gratxanh đến lần này là lần thứ ba, Saclo lạnh nhạt ngồi nghe.	Des Grassins úr már harmadszor kereste fel.
Rồi cũng không hiểu thật rõ ông Đe Gratxanh nói gì, hắn đáp:	Charles fagyosan meghallgatta; aztán, anélkül, hogy pontosan értette volna, miről van szó, így válaszolt:
- Việc của cha tôi không phải là việc của tôi.	- Az apám ügyei nem tartoznak rám.
Thưa ông, tôi cảm ơn ông về công việc khó nhọc của ông lâu nay mà thật tình tôi không biết cách hưởng thụ.	Nagyon lekötelezett, uram, az ügybuzgalmával, de ma­gamra nézve nem látom hasznát a szolgálatainak.
Tôi đổ mồ hôi ra chắt bóp được ngót hai triệu không phải là để vứt lên đầu những chủ nợ của cha tôi.	Nem azért szedtem össze véres verítékkel csaknem kétmilliót, hogy most apám hitelezőinek a lába elé szórjam a pénzt.
- Nhưng nếu trong mấy hôm nữa, ông cụ bị tuyên bố vỡ nợ thì thế nào?	- És ha az atyja ellen néhány nap múlva kimondják a csődöt?
- Thưa ông, trong mấy hôm nữa, tôi sẽ là bá tước Đobriong.	- Uram, néhány nap múlva már d’Aubrion gróf lesz a nevem.
Huống nữa, điều này chắc ông còn biết rõ hơn tôi, khi người ta có mười vạn phorang thực lợi thì cha người ta không bao giờ là người vỡ nợ.	Egyébként is, ön jobban tudja, mint jómagam, hogy ha valakinek százezer frankos jövedelme van, annak az apja sohasem ment csődbe.
Saclo vừa nói thêm câu sau vừa nhã nhặn đẩy ông Đe Gratxanh ra cửa.	- S azzal udvariasan az ajtó felé tessé­kelte des Grassins uraságot.
Buổi mai rất mát, rất tươi hôm nay, cô gái đáng thương ôn lại những biến cố lớn nhỏ trong cuộc tình duyên của cô, rồi những tai họa tiếp theo đó.	A szegény lány abban lelte kedvét ezen az üde, vidám reggelen, hogy emlékezetébe idézte szerelme minden nagy és apró eseményét és a szerelmét követő sorscsapásokat.
Lúc ấy người phu trạm gõ cửa đưa cho bà Coocnoie một phong thư.	E pillanatban a postás kopogtatott, átadott egy levelet Cornoiller-nénak, aki már szaladt is a kertbe.
Bà chạy ra vườn gọi:	- Levele van, kisasszony!
- Cô ơi, có thư!	- kiáltotta.
Bà ta đưa thư cho cô chủ, hỏi: - Có đứng là cái thư cô mong không?	Odaadta az úrnőjének, és azt kérdezte: - Ez az a levél, amit várt?
Những tiếng ấy vang dội trong tim Ogieni cũng như nó vang dội giữa mấy bức thành trong vườn.	E szavak éppoly erős visszhangot vertek Eugénie szívében, mint a valóságban az udvar és a kert falai közt.
- Pari!	- Párizsból!...
Thư của chàng!	Tőle jött!
Chàng đã về!	Hát megérkezett.
Ogieni tái mặt, cầm nguyên phong thư một lúc.	Eugénie elsápadt, és egy kis ideig felbontatlanul tartogatta a kezében a levelet.
Nàng hồi hộp quá không thể bóc ra xem.	Túl hevesen vert a szíve, semhogy fel tudja bontani és elolvassa.
Mụ Nanong đứng yên, hai tay chống nạnh, vẻ vui mừng thoát ra như khói từ các đường nứt nẻ trên mặt.	A hosszú Nanon ott állt előtte csípőre tett kézzel, viharvert arcáról csak úgy sütött a boldogság.
- Xem đi chứ, cô... - Ôi!	- Olvassa már, kisasszony!...
Chị Nanong ơi, chàng ở Xomuya đi, sao về lại về Pari?	- Ó, Nanon, miért Párizsba ment, amikor Saumurből indult útnak?
- Cứ xem khắc biết.	- Olvassa el, majd megtudja.
Ogieni run rẩy xé phong bì.	Eugénie reszketve bontotta fel a levelet.
Một cái ngân phiếu để lĩnh ở ngân hàng Bà Đe Gratxanh và Core rơi xuống, mụ Nanong nhặt.	Egy utalvány hullott ki belőle, a saumuri Des Grassins-né és Corret bankban beváltható utalvány.
"Chị thân mến..."	Nanon fölvette.
Ta không là Ogieni nữa!	Kedves kuzinom!...
Nàng nghĩ thế, lòng thắt lại.	"Már nem Eugénie vagyok" - gondolta a lány, és összeszorult a szíve.
"Chị"...	Ön...
Xưa chàng gọi: Em!	"Azelőtt tegezett!"
- Cậu ấy chết rồi hay sao?	- Meghalt? - kérdezte Nanon.
Mụ Nanong hỏi.	- Akkor nem tudna írni!
- Chết đã không viết thư!	- felelte Eugénie.
Rồi nàng đọc hết bức thư sau đây:	Aztán végigolvasta az alábbi levelet:
"Chị thân mến,	Kedves kuzinom!
Chị biết tin tôi thành công chắc cũng lấy làm vui sướng.	Ön bizonyára örömmel veszi a hírt, hogy vállalkozásom sikerrel járt.
Chị thật là may tay nên ngày nay tôi trở về giàu có.	Ön szerencsét hozott nekem, gazdagon tértem haza.
Cha mẹ già thì chết, đến lượt ta nối dõi ở đời, đó là lẽ tạo hóa.	Az, hogy a szüleink meghalnak, a természet rendje, és egyszer majd nekünk is követnünk kell őket.
Tôi hy vọng ngày nay chị đã khuây khỏa.	Remélem, hogy ön is megvigasztalódott azóta.
Biết làm thế nào!	Hogy is lehetne másként!
Ngày nay tôi nghĩ đến lắm việc xưa kia không nghĩ tới.	Ma már sok olyasmire gondolok, ami azelőtt meg se fordult a fejemben.
Ogieni đứng phắt dậy như ngồi phải đống than hồng đi đến ngồi trên một bực tam cấp trong vườn.	Eugénie úgy ugrott fel, mintha izzó parázs lett volna alatta, és átült az udvari lépcső egyik fokára.
"...Chiếc ghế gỗ dài, be bé của chúng ta ngồi thề yêu nhau đến bạc đầu; cái hành lang, cái gian phòng xám, cái buồng áp mái tôi ngủ và cái đêm chị nhã nhặn giúp cho tiền đồ tôi hanh thông.	...a fapadocska, amelyen örök szerelmet esküdtünk egymásnak, a folyosó, a szürke szála, az én manzárdszobám és az az éjszaka, amikor ön szíves figyelmességével megkönnyí­tette a boldogulásomat.
Có phải chị nhìn mây mỗi buổi sáng lúc chín giờ không?	Nézte-e a felhőket kilenc órakor?
Phải chứ?	Ugye, igen?
Bởi thế tôi không muốn phụ bạc một mối tình mà tôi coi là thiêng liêng; không, tôi không có quyền lừa dối chị.	Így hát nem akarom elárulni azt a számomra szent barátságot; nem, én nem vezethetem félre önt.
Vụ hôn nhân tôi đương trù tính đây đáp ứng đầy đủ quan niệm của tôi về hôn nhân.	Arról van szó, hogy olyan házasság kínálkozik számomra, amely pontosan kielégíti a házassággal szemben támasztott igényemet.
Trong hôn nhân, ái tình là ảo tưởng.	Szerelem a házasságban: hiú ábránd.
Ngày nay, kinh nghiệm ở đời cho tôi biết là cần phải tuân theo tất cả những tập quán xã hội, và muốn kết hôn, phải thỏa mãn tất cả những ước lệ mà xã hội thượng lưu đòi hỏi.	A tapasztalatom ma azt parancsolja nekem, hogy engedelmeskedjem a társaságbeli törvényeknek, s a házasságom feleljen meg mindazoknak az illemszabályoknak, amelye­ket a világ megkövetel.
Thế mà giữa chúng ta, chuyện trước tiên là có một sự chênh lệch về tuổi tác, sau này có lẽ nó sẽ có ảnh hưởng không tốt tới tương lai của chị hơn là của tôi.	Namármost, az a kis korkülönbség, ami köztünk van, talán hát­rá­nyosabb hatással volna az ön jövőjére, kedves kuzin, mint az enyémre.
Tôi không nói đến nếp ăn ở, đến giáo dục, tập quán của chị, nó không hợp tí nào với đời sống ở Pari, và chắc cũng không khớp với những dự định của tôi sau này.	Nem is szólok az ön erkölcsi felfogásáról, neveltetéséről, szokásairól, amelyek csöppet sem illenek bele a párizsi életbe, és kétségkívül nem férnek össze az én távolabbi terveimmel.
Tôi chuẩn bị sống đàng hoàng sang trọng, tiếp nhiều khách khứa, nhưng tôi nhớ là chị chỉ thích một đời sống êm đềm, yên tĩnh.	Úgy tervezem, hogy nagy házat viszek majd, sok vendéget fogadok, és ha jól emlékszem, ön a békés, nyugodt életet kedveli.
Không, tôi còn phải hành thành thật hơn nữa, tôi muốn mời chị giám định hoàn cảnh của tôi bây giờ.	Nem, még őszintébb leszek, legyen ön a helyzetem bírája, joga van rá, hogy megismerje és megítélje.
Chị có quyền biết và có quyền phán xét.	Jelenleg nyolcvanezer frank jöve­de­lem­mel rendelkezem.
Chúng ta phải sống vì con cái chúng ta.	Nem feledkezhetünk meg szülői kötelességeinkről.
Về phía chị, có thể chị đã quên những trò trẻ con của chúng ta sau bảy năm cách biệt.	Látja, kuzinom, milyen őszintén feltárom ön előtt a szívemet, reményeimet, vagyoni helyzetemet!
Khi ký mấy chữ:	Tam tara, tam tari, tim tara, tom!
Saclo".	Híve,
Tun ta ti.	Charles
Hắn lại tự bảo: - Tiên phật thánh thần ơi!	"Mennydörgős mennykő, mit össze kell tapintatoskodni!" - mondta magában.
Chuyện có thế mà mình phải dàn ra lắm lễ nghi!	Aztán előkereste az utalványt, és a levél alá biggyesztette.
Tôi đang chờ cái hòm ở Boocdo về, trong ấy tôi có một vật tôi mong chị sẽ cho phép tôi biếu chị để tỏ lòng biết ơn trường cửu của tôi.	Várom, hogy Bordeaux-ból megjöjjön egy ládám, van benne néhány holmi, amelyet örök hálám jeléül, szíves engedelmével, önnek szánok.
Chị có thể gửi bộ trang sức lại tôi, đến biệt thự Đobriong, phố Hiloranh Bectanh, theo xe trạm".	Ön az Hillerin-Bertin utcába, az Aubrion-palotába küldheti a piperekészletemet a postakocsival.
- Xe trạm!	- A postakocsival!
Ogieni kêu.	- kiáltotta Eugénie.
Một vật ta có thể hy sinh tính mạng nghìn lần để bảo vệ, mà bảo gửi theo xe trạm!	- Amikor én azért a holmiért ezerszer odaadtam volna az életemet!
Có những người đàn bà khi bị ruồng rẫy thì chạy đến đoạt lại người yêu từ trong tay kẻ tình địch, và giết phăng nó rồi chạy trốn ở tận cuối trời, hoặc trên máy chém, hay dưới mồ.	Némely nő, ha elhagyják, kiragadja vetélytársa karjából a szeretett férfit, megöli, és a világ végére, a vérpadra vagy a sírba menekül.
Chuyện ấy hẳn là đẹp, động cơ tội ác ở đây là tình yêu tuyệt đỉnh, nó khuất phục công lý của người đời.	Szép tett, nem kétséges; e bűntény indítóoka olyan fennkölt szenvedély, amely tiszteletet ébreszt a földi bírákban.
Có những người khác cúi đầu, và lặng lẽ chịu đau khổ: họ sống thoi thóp, nhẫn nại, họ khóc và thưa thứ, họ cầu nguyện, và cho đến hơi thở cuối cùng họ vẫn không quên.	Más nők főt hajtanak és némán szenvednek, sorvadoznak és beletörődnek sorsukba, sírnak és megbocsátanak, imádkoznak és emlékeznek életük utolsó percéig.
Đó là tình yêu; tình yêu chân chất, tình yêu của thiên thần, tình yêu kiêu hãnh sống bằng đau khổ và chết vì khổ đau.	Ez szerelem, az igazi szerelem, az angyali lelkek szerelme, büszke szerelem, amely fájdalmából él, és abba hal bele.
Mối tình của Ogieni sau khi nàng xem bức thư ghê tởm của Saclo biểu hiện ra như thế.	Ezt érezte Eugénie is, miután elolvasta az iszonyú levelet.
Nàng chỉ còn mỗi việc mở đôi cánh hướng về thế giới kia, và trong khi chưa đến ngày giải thoát thì tạm sống với câu kệ lời kinh.	Nem maradt más hátra a számára, mint hogy kiterjesztve szárnyait az ég felé törekedjen, imádságok között éljen, míg el nem jő a megváltó halál.
Nàng khóc và nói:	- Anyámnak igaza volt - mondta sírva.
- Mẹ nói đúng. Đau khổ và chết.	- Szenvedni és meghalni.
Ogieni chậm chạp lê gót từ vườn vào nhà.	Lassú léptekkel ment be kertjéből a szobába.
Trái lệ thường, nàng không đi qua hành lang; nhưng nàng vẫn thấy phảng phất kỷ niệm của Saclo trong phòng khách xám cổ kính: trên bệ sưởi vẫn cái đĩa con dùng để dọn ăn cho Saclo ngày trước.	Szokásától eltérően nem a folyosó felé került, de az ódon szobában is unokatestvére emléke kísértett: a kandallón ott volt az a bizonyos csészealj (Eugénie ezt használta minden reggelinél), és ott volt a régi sevrès-i porcelán cukor­tartó is.
Buổi sáng hôm nay thật là một buổi sáng trọng đại, đầy những biến cố đối với cuộc đời của Ogieni.	Ez a délelőtt ünnepélyesnek és eseménydúsnak ígérkezett Eugénie számára.
Nanong báo có cha xứ đến.	Nanon a plébános jövetelét jelentette.
Cha xứ có họ với nhà Cruyso và cùng cánh với ông chánh án.	Ez a plébános, Cruchot-ék rokona lévén, de Bonfons elnök érdekeit képviselte.
Mấy hôm nay, ông linh mục già xui cha viện dẫn tôn giáo để giảng giải cho Ogieni nghe vì sao nàng cần phải lấy chồng.	Az öreg abbé néhány napja rábírta, hogy adja Grandet kisasszony tudtára: vallási okokból nem térhet ki a házasságkötés elől.
- Cô Ogieni ạ, hôm nay tôi đến nói chuyện với cô về một cô con gái đáng thương mà cả thành Xomuya này đều chú ý; chỉ vì không tự thương thân mà cô ấy sống không hợp Đạo Chúa.	- Ma, kisasszony, azért jöttem, hogy arról a szegény lányról beszéljek önnek, akinek a sorsát Saumur egész városa a szívén viseli, és aki, nem lévén könyörületes önmaga iránt, nem keresztényi módon él.
