Eugénie Grandet	Nguyên tác tiếng Pháp: Eugénie Grandet
Ha úgy hal meg, hogy nem részesül megfelelő ápolásban, azt hiszem, magának is oda a nyugalma.	Bà ấy ốm mà không được chăm sóc chu đáo, rủi có mệnh hệ gì thì chắc ông cũng ân hận.
- Lárifári!	- Cha cha cha cha!
maga tudja, mi baja van a feleségemnek.	Ông đã biết nhà tôi đau gì rồi.
Ezek a doktorok, ha már egyszer beteszik a lábukat valahova, naponta ötször-hatszor is eljönnek.	Còn cái bọn thầy lang ấy, hễ chúng đặt chân vào nhà ai thì y như là mỗi ngày lui tới năm sáu bận.
- Hát, Grandet, azt csinál, amit jónak lát.	- Nhưng mà thôi, ông Grangde ạ, ông làm gì thì làm mặc ông.
Most már aztán lesz, ami lesz, maga nagykorú, tud vigyázni magára, hát csináljon, amit akar.	Bây giờ thì mặc nó ra sao thì ra, ông đâu có phải đương tuổi vị thành niên, ông biết sử sự mà.
Olyasmiről van szó, ami talán még ennél is súlyosabb a maga számára.	Có chuyện này đối với ông có le còn nguy hiểm hơn.
Gondolja csak meg, milyen helyzetbe kerülne a lányával szemben, ha Grandet-né asszony meghalna.	Hãy tưởng tượng xem cái vị trí của ông đối với con gái ông, nếu bà ấy chết.
Számadással tartozna Eugénie-nek, hiszen maga vagyonközösségben él a fele­ségé­vel.	Ông phải tính toán minh bạch với Ogieni, bởi vì ông với bà Grangde cộng đồng tài sản.
E szavak villámcsapásként érték a jóembert, aki korántsem volt olyan járatos a törvényekben, mint az üzleti ügyekben.	Những lời ấy bổ xuống đầu Grangde như sét giáng: ông ta thạo về thương mại nhưng về pháo luật thì chả lấy gì làm cừ.
Soha nem is gondolt rá, hogy birtoka árverésre kerülhet.	Chưa bao giờ ông nghĩ đến việc phát mãi gia tài để chia.
- Elajándékozta az aranyát.	- Nó đem cái vốn vàng của nó mà cho đi!
- Na és, hát nem az övé volt?	- Ô hay!
- Mindenki ezt fújja!	- Ai cũng nói rặt một điệu!
- mondta kétségbeesetten a jóember, és lehanyatlott a karja.	- Khi bà nhà qua đời, ông sẽ phải điều đình cho nó nhân nhượng quyền lợi với ông.
- kérdezte Cruchot.	- Chao ôi!
- Ugyan már, öreg barátom, tudja, mibe kerül magának, ha Eugénie az anyja hagyatékának leltározását és megosztását követeli?	Nếu Ogieni đòi chia di sản của mẹ, thì chỉ mỗi khoản lên bảng thống kê và chia phần cũng đã tốn hết bao nhiêu, ông có biết không?
- Na?	- Bao nhiêu?
- Két-, három-, sőt négyszázezer frankba is talán!	- Hai, ba mươi vạn phorang có lẽ bốn mươi cũng nên.
A tényleges értéket ugyanis csak az árverés és eladás után lehet megállapítani.	Không phải là bán những của chung đi mới biết giá trị mỗi món ư?
- Hű, a kiskésit neki!	- Thế này thì bỏ cha tôi!
A jóember egy percig némán tusakodott, majd a közjegyzőre nézett, és így szólt:	Sau một lát im lặng, hay nói hấp hối thì đúng hơn, Grangde nhìn ông chưởng khế mà nói:
- Keserves az élet!	- Cuộc đời sao mà cay cực quá!
Mennyit kell szenvedni!	Ông lại tiếp, long trọng:
Cruchot - folytatta ünnepélyesen -, ugye nem akar becsapni?	- Ông Cruyso, ông không định lừa tôi chứ?
Adja becsületszavát rá, hogy amit az imént a fülembe duruzsolt, az jogilag megalapozott.	Ông hãy lấy danh dự thề với tôi là những điều ông nói có cơ sở pháp lý cả.
Mutassa a törvénykönyvet, látni akarom a törvényt!	Ông chỉ bộ luật Hộ cho tôi, tôi muốn xem luật Hộ.
- Kedves barátom - felelte a közjegyző -, gondolja, hogy nem tudom a mesterségemet?	- Ông bạn đáng thương ơi, tôi không thạo cái nghề của tôi ư?
- Szóval, ez így van.	- Thế ra cái chuyện đó mà thật à?
A saját lányom fog kifosztani, elárulni, megölni, felfalni?	Thế ra con gái tôi sẽ lột da tôi, phản tôi, giết tôi, ăn thịt tôi?
- Ő örököl az anyja után.	- Nó chỉ thừa hưởng di sản của mẹ.
A feleségemet, azt szeretem.	Vợ tôi, tôi yêu vợ tôi.
Szerencse, hogy olyan vasegészsége van; de la Bertellière fajta.	Cũng may, bà ấy khỏe lắm; huyết thống Bectenlie mà lại!
- Egy hónapja sincs hátra.	- Bà ấy không sống mấy nỗi nữa, một tháng là cùng.
A kádármester a homlokára ütött, fel s alá járkált, majd ijesztő pillantást vetett Cruchot-ra:	Ông phó thùng vỗ trán, bước đi rồi lảo đảo trở lại, nhìn ông Cruyso một cách dễ sợ:
- Mit tegyek? - kérdezte.	- Làm thế nào bây giờ?
- Eugénie minden teketória nélkül lemondhat az anyai örökségről.	- Có cách là Ogieni dứt khoát từ bỏ quyền thừa kế mẹ không lôi thôi gì hết.
De ha effajta engedményt szeretne, bánjon jól vele.	Muốn nó nhân nhượng thì đừng bạc đãi nó.
Hiszen miből áll az én munkám?...	Công việc của tôi là gì nào?...
felszámolás, leltározás, eladás, vagyonmegosztás...	Thanh toán, liệt kê, phát mãi, chia gia tài...
- Majd meglátjuk, meglátjuk.	- Để tôi xem, để tôi xem.
Drága barátom, béküljön ki Eugénie-vel!	Ông bạn ạ, hãy làm lành với Ogieni đi.
Látja, egész Saumur elítéli magát.	Cả thành phố Xomuya thóa mạ ông.
- A nyavalyások!	- Cái bọn kỳ quặc thật!
- Ejnye, a járadékkötvények kilencvenkilencen állnak.	- Này, phiếu thực lợi lên chín mươi chín phorang rồi đó.
- Kilencvenkilencen, Cruchot?	- Chín mươi chín ư, ông Cruyso?
- Igen.	- Vâng.
- mondogatta a jóember, és az utcai kapuig kísérte az öreg közjegyzőt.	Grangde vừa nói vừa tiễn ông chưởng khế ra cửa ngoài.
A hallottak úgy fölizgatták, hogy nem volt maradása a házban, fölment hát a feleségéhez, és így szólt hozzá:	Rồi ông lên phòng bà Grangde, vì những điều vừa nghe làm ông ta đứng ngồi không yên:
- No, anyja, a lányoddal töltheted a napot, Froidfond-ba megyek.	- Này mẹ nó ạ, bà có thể bầu bạn với con Ogieni suốt ngày hôm nay.
Legyetek jók mindketten.	Tôi đi Phoroaphong đây.
Már jó régóta szeretnél állítani egyet, legyen meg az örömöd!	Bà ao ước khá lâu rồi, lần này thì sung sướng nhé!
Szórakozzatok, legyetek vidámak, érezzétek jól magatokat!	Hai mẹ con đùa giỡn tha hồ đi, vui vẻ đi, mạnh khỏe đi.
Éljen az öröm!	Vui vẻ muôn năm!
Tíz hatfrankos tallért dobott az ágyra, majd két keze közé fogta felesége fejét, és homlokon csókolta az asszonyt.	Ông Grangde tung mười đồng e-quy ăn sáu lên giường bà vợ, rồi ôm đầu bà, hôn lên trán.
- Ugye, jobban vagy, derék jó feleségem?	- Mẹ nó ơi, mẹ nó thấy đỡ chứ?
- mondta felindultan Grandet-né.	Ông Grangde dịu ngọt:
- Lárifári!	- Cha cha cha cha!
- mondta nyájasan az apa -, majd meglátjuk.	Bà Grangde sung sướng đỏ mặt, gọi con:
- Jóságos ég!	- Thật là ơn trời!
De a jóember már el is tűnt.	Nhưng ông già lẩn mất.
Menekült, ahogy a lába bírta, a majorjai felé, és megpróbálta rendbe szedni kusza gondolatait.	Ông rảo bước đến các đồng nho, cố sắp xếp lại những ý nghĩ bị đảo ngược trong óc.
Grandet nemrég lépett életének hetvenkettedik évébe.	Thuở ấy Grangde đã đến tuổi bảy mươi sáu.
Az arany látása, az arany birtoklása rögeszméjévé vált.	Ông chỉ nghiện một điều là có vàng và được nhìn vàng.
Fösvénységével arányosan nőttek zsarnoki hajlamai, és az, hogy felesége halála után jószága bármily csekély részének az igazgatásáról lemondjon, természetellenes dolognak tűnt fel neki.	Óc chuyên quyền của ông cũng lớn lên theo với tật keo bẩn, cho nên ông cho rằng khi bà Grangde chết mà ông phải từ bỏ quyền quản lý, dù chỉ trên một phần nhỏ gia tài, cũng là trái với thiên lý.
- szólalt meg fennhangon egy szőlőskert közepén, ahol a szőlőtöveket szemlélgette.	- Nếu thế thà là cắt cổ mà chết cho xong!
Végül is elszánta magát, s délután azzal az elhatározással tért vissza Saumurbe, hogy behódol Eugénie-nek, hízelgéssel leveszi a lábáról, hogy királyként halhasson meg, utolsó leheletéig kézben tartva millióinak a kantárszárát.	Rốt cuộc, ông quyết định trở về Xomuya vào lúc ăn cơm tối, sẽ xử nhũn với Ogieni, ngọt ngào với nàng, xoa dịu nàng, để cầm cương các triệu bạc cho đến hơi thở cuối cùng và chết oanh liệt như một vị tướng soái.
- A homlok és a száj egészen az övé!	- Thật y hệt cái trán và cái miệng của chàng.
Grandet olyan pillantást vetett az aranyra, hogy az asszony felkiáltott:	Bắt gặp cặp mắt của ông ta nhìn vàng, bà Grangde kêu:
- Istenem, irgalmazz!	- Lạy Chúa!
A jóember úgy vetette magát a piperekészletre, mint tigris az alvó gyermekre.	Grangde nhảy đến vồ bộ đồ vàng như con cọp vồ một em bé ngủ:
- Hát ez meg micsoda?	- Cái gì thế này?
- mondta, felragadta a kincset, és az ablak mellé állt.	Vừa hỏi ông ta vừa mang nó đến cửa sổ, ông kêu.
- Tiszta arany!	- Vàng thật!
- Sok arany!	Nhiều lắm!
Legalább egy kiló.	Dễ đến hai cân.
Ó, hohó!	Ờ, ờ!
Hát mért nem szóltál róla?	Tại sao con không nói cho cha biết?
Eugénie minden tagjában reszketett.	Con quả là con của cha, cha nhận ra rồi đó.
- folytatta a jóember.	- Đúng là của Saclo chứ?
- Igen, apám, nem az enyém.	- Thưa cha, vâng, đồ ấy không phải của con.
- Lárifári!	- Cha cha cha cha!
Ő elvette a vagyonodat, valamivel kárpótolni kell a vagyonkádért.	Nó đã lấy hết vốn liếng của con, con phải khôi phục lại chứ.
- Apám!...	- Cha ơi!
- Uram, uram!	- Kìa ông!
- Apám!	- Cha ôi!
Ez a készlet sem az öné, sem az enyém; egy szerencsétlen rokonunké, aki rám bízta, és nekem érintetlenül kell visszaadnom.	Nó là sở hữu của một người bà con khốn khổ, họ đã ký thác cho con, con phải trả lại họ nguyên lành.
- Ha letét, akkor minek nézegetted?	- Nếu là một vật ký thác sao mày còn nhìn ngắm?
Nézni rosszabb, mint hozzányúlni.	Ngắm nghía thì còn tệ hơn là sờ mó.
- Uram, könyörgök!	- Ông ơi!
- Apám!	- Cha!
- kiáltotta Eugénie olyan átható hangon, hogy Nanon rémülten fölszaladt.	Ogieni hét to đến nỗi mụ Nanong kinh hoảng lật đật chạy lên.
- mondta nyugodtan, fagyos mosollyal Grandet.	Grangde cười nhạt và thản nhiên hỏi:
- Uram, uram!	- Mày định làm gì?
Maga lesz a gyilkosom!	- Ông ơi, ông giết tôi!
- mondta az anya.	Bà Gangde kêu.
- Apám, ha a kése egyetlen karcolást ejt az aranyon, én megölöm magam.	- Thưa cha, hễ cha cạy một tí vàng trong ấy thì con đâm cổ con với con dao này.
Az anyámat már halálos beteggé tette, most a lányát is megöli.	Cha đã làm mẹ con ốm thập tử nhất sinh, cha lại định giết con nữa.
Grandet a ládikán tartotta a kését, tétovázva nézett a lányára.	Grangde kê con dao lên bộ đồ vàng, nhìn con do dự.
- Tényleg képes lennél rá, Eugénie?	- Ogieni mày làm thật ư?
- szólalt meg.	- Thật chứ, bà mẹ đáp.
- Megtenné, mérget vehet rá - kiáltotta Nanon.	- Cô ấy nói sao thì làm vậy mà thôi.
Grandet-né elalélt.	Ông thấy không?
- Nesze, lányom, ne civódjunk egy ládikán!	- Thôi con gái, ta đừng gây gổ nhau vì cái hộp nữa.
Fogd hát!	Cầm lấy.
Nézd, megcsókolom Eugénie-t!	Coi này, tôi hôn Ogieni đây.
- mondta gyönge hangon Grandet-né.	- Trời ơi!
- Majd meglátod, szegénykém.	- Tôi không làm thế nữa, nhất định không.
- Nesze, Eugénie, nesze, asszonyom, ez a tiétek - mondta az aranyakat fogdosva.	- Này, Ogieni, này mẹ nó, biếu hai mẹ con đây.
- Na, vidulj fel, asszony, legyél egészséges, semmiben sem fogsz hiányt szenvedni, és Eugénie sem.	Thôi vui lên, nhà ạ. Chóng mạnh, tôi không để cho nhà thiếu thức gì đâu, cả con Ogieni cũng thế.
Grandet-né és a lánya csodálkozva néztek össze.	Mẹ con bà Grangde nhìn nhau kinh ngạc.
- Vegye vissza, apám, nekünk csak az ön gyöngédsége kell.	- Cha cất đi, cha ạ. Mẹ con con chỉ cần tình yêu thương của cha mà thôi.
Gyerünk le mind a szálába, vacsorázzunk ott, és tombolázzunk minden este, kétsous alapon!	Tối tối, chồng vợ cha con chúng ta xuống hết gian lớn để đánh lô tô hai xu góp.
Közben tréfálkoztok.	Mẹ con cứ tha hồ vui đùa.
Jó, asszony?	- Hỡi ôi!
- Szegény anyja - mondta a kádármester -, nem is tudod, mennyire szeretlek!...	Tôi cũng rất muốn làm thế bởi vì ông thích thế.
- Magához ölelte, megcsókolta.	- Thương hại mẹ nó!
- Eridj, ne félj semmitől.	- Thôi con cất cái ấy đi.
Bergerin úr, Saumur leghíresebb orvosa, nemsokára megjött.	Cha sẽ không bao giờ nhắc chuyện ấy đâu.
- Sokba fog kerülni?	- Các cái ấy có tốn tiền lắm không?
- Szükség van gyógyszerekre?	- Các thuốc thang không cần mấy, chăm sóc cần nhiều hơn.
- Kevés gyógyszerre, annál több gondoskodásra - felelte az orvos, és nem tudta megállni, hogy el ne mosolyodjon.	- Ông Bengioranh ơi, nghĩa là ông là một người trọng danh dự, tôi biết, nên tin ở ông.
Megbízom magában, jöjjön el a feleségemhez annyiszor, ahányszor jónak látja.	Tôi yêu bà ấy lắm, ông biết cho, mặc dù bề ngoài không trông thấy.
Isten vele, uram.	Xin chào ông nhé.
Ha meg lehet menteni a feleségemet, mentse meg, még ha száz vagy kétszáz frankba kerül, akkor is.	Nếu cứu được bà vợ tôi thì ông gắng cứu, dù phải tiêu tốn một trăm hay hai trăm phorang tôi cũng đành.
Bármily buzgón kívánta is Grandet a felesége gyógyulását (az, hogy a hagyaték nemcsak az övé lehet, az ő számára maga volt a halál), bármily megértőnek mutatkozott is a meglepett asszony és lánya minden apró óhaja iránt, bármily gyöngéden ápolta is Eugénie az anyját, Grandet-né gyorsan hanyatlott a sír felé.	Bà Grangde mà chết thì vấn đề thừa kế di sản của bà ta cũng làm cho Grangde chết đi được, bởi vậy ông ta thành tâm cầu nguyện cho bà sống; ông luôn chiều theo ý mẹ con Ogieni từng li từng tí, khiến họ rất đỗi ngạc nhiên; Ogieni thì chăm sóc mẹ hết sức tận tình.
Az égi sugárzásban úgy ragyogott, mint a falevél, melyet átjár, bearanyoz a napsütés.	Ánh sáng thiên đường làm cho bà rực rỡ, cũng như ánh mặt trời xuyên vòm cây làm đỏ ối lá thu.
A halála méltó volt az életéhez: keresztényi, mondhatnánk, magasztos halál.	Là ngọn đèn liu riu tắt, bà không một tiếng kêu rên.
1820. október havában lelki szépsége, angyaltürelme és leánya iránti hő szeretete különös fénnyel feltündökölt; amikor élete ellobbant, egy jajszó se hagyta el ajkát.	Bà về chầu trời như con cừu non trong trắng, không luyến tiếc một điều gì ở cõi trần này, trừ người bạn đời đôn hậu Ogieni.
