CHARLES DICKENS	﻿CHARLES DICKENS
Nhờ vào sáng kiến thông minh này, đôi găng của ông cụ được xỏ vào chỉn chu hoàn hảo.	Jött aztán a sekrestyés meg a pap s oda kellett állnunk illő sorba a végzetes korlát elé.
Sau đó ông mục sư và người phụ lễ xuất hiện, chúng tôi được sắp xếp theo hàng trước ban thờ định mệnh.	Én a vőlegény tanujaképen vőfélyeskedtem; valami ferdenövésű kis nőszemély pedig, akinek olyan kalap volt a fején, amely babakalapnak illett volna be, Skiffins kisasszony legjobb barátnőjeként a nyoszolyólány szerepét töltötte be.
Tiếp tục trung thành với vẻ làm như thực hiện tất cả không có chuẩn bị gì, tôi nghe thấy Wemmick tự nói với mình khi ông lấy thứ gì đó từ trong túi áo gi lê ra trước khi hôn lễ bắt đầu, "Ô kìa!	A hölgy férjhezadásának felelősséggel teljes feladata az öreg apóra háramlott s ebből a körülményből bizony, ha egészen akaratlanul is, némi bosszúság érte a tisztelendő urat, még pedig következőképen.
Đây là một cái nhẫn!"	Amikor a tisztelendő úr ezt kérdezte:
Tuy vậy, hôn lễ cũng được hoàn tất, và khi chúng tôi ra khỏi nhà thờ, Wemmick mở nắp đậy chậu nước rửa tội ra, bỏ đôi găng trắng của ông vào trong đó, rồi đậy cái nắp lại.	Az esküvő azonban mégis csak véget ért s amint a templomból kifelé mentünk, Wemmick megemelte a keresztelőmedence fedelét, fehér díszkeztyüjét beletette a medencébe s a fedelet visszaillesztette helyére.
Bà Wemmick, lưu tâm nhiều hơn tới tương lai, cho đôi găng trắng của mình vào túi và thay lại đôi găng màu lục.	Wemmickné azonban, aki óvatosabban gondolt a jövőre, a maga fehér keztyűjét szépen a zsebébe dugta s a zöldet húzta kezére megint.
"Bây giờ, cậu Pip," Wemmick nói, đắc thắng gác cần câu lên vai khi chúng tôi ra ngoài, "cho phép tôi hỏi cậu liệu có ai có thể cho rằng đây là một bữa tiệc cưới không!"	- Most, Pip úr - mondta Wemmick, midőn a templomból már kijöttünk s ő diadalmasan újra a vállára billentette horgászó vesszőjét -, most mondja meg nekem, van-e ember e világon, aki észrevenné rajtunk, hogy lakodalmas társaság vagyunk!
Bữa sáng đã được đặt tại một quán rượu nhỏ vui vẻ nằm cách đó chừng một dặm, trên triền đất nhô lên sau khoảng rừng; và tại đó có một bàn chơi bagaten trong phòng, phòng khi chúng tôi muốn thư giãn đầu óc sau nghi lễ nghiêm trang.	A megrendelt villásreggeli abban a barátságos kis nyári vendéglőben várt ránk, amely a templomtól jó mérföldnyire volt odaát, a zöld réten túl, egy dombon; s amelynek étkezőjében az egyik asztalon még sakktábla is kínálkozott, arra az esetre, ha az ünnepélyes szertartás után kissé tán szórakozni óhajtanánk.
Thật thú vị khi thấy bà Wemmick không còn gỡ cánh tay Wemmick ra khi nó tìm đến đặt lên người mình, mà ngồi trên một chiếc ghế có tựa lưng cao kê sát tường, không khác gì một cây đàn violoncello trong hộp, chấp nhận được ôm lấy như thể nhạc cụ đầy âm điệu kia hẳn sẽ làm.	Kedves volt megfigyelni, hogy Wemmickné mennyire nem igyekszik többé a derekáról Wemmick úr karját lefejteni, akárhányszor fonódik is az oda, hanem mint ül egy magas támlájú karosszékben a fal mellett (mint valami kisbőgő a tokjában) s karolgattatja magát, ahogy már az ilyen zengő szerszám szokta.
Wemmick đi xuống tiễn tôi ra cửa, và một lần nữa tôi lại bắt tay ông, chúc ông có nhiều niềm vui.	Wemmick lekísért a kapuig s én újra kezet szorítottam vele és szerencsét kívántam neki. - Köszönöm!
"Cảm ơn cậu!" Wemmick nói, xoa xoa hai bàn tay.	- mondta Wemmick a kezét dörzsölgetve.
Cậu sẽ có ít trứng, và hãy tự mình đánh giá lấy.	- Nem is képzeli, mily ügyesen tud ő tyúkokat nevelni.
Tôi muốn nói với cậu chuyện này, cậu Pip!" ông gọi tôi lại, và hạ giọng khe khẽ.	Majd kap tőlünk, Pip úr, néhány tojást és aztán maga is megítélheti, micsoda tyúkok azok!
"Tôi hiểu.	- Értem.
Không được nhắc đến ở Little Britain," tôi nói.	Little-Britainben nem szabad említeni - mondtam.
Wemmick gật đầu.	Wemmick bólintott.
"Sau những gì cậu đã làm hôm trước, tốt hơn ông Jaggers không nên biết gì về nó.	- Azok után, amiket multkor kicsevegett Pip úr, legjobb ha Jaggers úr minderről semmit sem tud.
Ông ấy có thể nghĩ bộ óc tôi đã bị mềm yếu đi hay điều gì đó tương tự."	Még azt gondolná, hogy elment az eszem, vagy isten tudja, mit nem gondolna még.
Chương 56	HUSZONHETEDIK FEJEZET.
Ông nằm trong tù, rất ốm yếu, trong suốt quãng thời gian từ khi bị truy tố ra tòa cho tới thời điểm diễn ra phiên Đại hình.	Ott feküdt a börtönben nagybetegen Magwitch az alatt az egész idő alatt, amely letartóztatása óta a törvényszék új ülésszakáig eltelt.
Ông bị gãy hai xương sườn, chúng làm tổn hại đến một bên phổi của ông, khiến ông hô hấp rất đau đớn và khó khăn, tình trạng này nặng lên theo từng ngày.	Két bordája törött el és ez a törés megsebesítette a tüdejét annyira, hogy csak nagy kínnal és nagyon nehezen bírt lélekzeni; állapota pedig napról-napra rosszabbodott.
Do hậu quả của tổn thương, ông nói khẽ đến mức hầu như không nghe được; vì vậy ông nói rất ít.	Sérülése miatt oly halkan beszélt, hogy szava alig volt hallható; épp ezért csak nagyon keveset beszélt.
Nhưng ông luôn sẵn sàng lắng nghe tôi; và nói với ông và đọc cho ông những gì tôi biết ông cần phải nghe trở thành bổn phận hàng đầu trong cuộc sống của tôi.	De annál készségesebben hallgatta az én beszédemet; most hát életem főkötelessége az volt, hogy csupa olyasmit mondjak vagy olvassak neki, amiről tudtam, hogy jólesik hallania.
Do quá đau yếu không ở lại trong nhà tù thông thường, sau ngày đầu tiên ông được chuyển tới bệnh xá.	De mivel sokkal betegebb volt, semhogy a közönséges börtönhelyiségben maradhatott volna, már az első néhány nap után átszállították a rabkórházba.
Việc này cho tôi cơ hội ở bên ông mà nếu không thì đã không thể nào có.	Ez a körülmény aztán sokkal több alkalmat adott nála lennem, mint amennyire máskülönben számíthattam volna.
Và nếu không vì tình trạng ốm yếu, chắc hẳn ông đã bị còng xích, vì ông bị coi là một kẻ vượt ngục bướng bỉnh, và không còn là những gì nữa.	Ha Magwitch nem oly súlyosan beteg, bizonyos, hogy láncraverték volna, mert vakmerő szökések hősének ismerték már és isten tudja még minek.
Cho dù tôi gặp ông hằng ngày, nhưng lần nào cũng chỉ trong một thời gian ngắn; vì thế, những khoảng thời gian cách xa nhau liên tục diễn ra đều đủ dài để những thay đổi dù là nhỏ nhất trong tình trạng thể chất của ông lưu lại cả trên khuôn mặt.	Mindennap láttam ugyan, de mindig csak kurta időre; azok a rendszeresen ismétlődő idő­közök tehát, amelyeket tőle távol töltöttem, mindenesetre eléggé hosszúak voltak arra, hogy testi állapotának még csekély változásait is észrevehessem arcán.
Tôi không nhớ nổi từng thấy bất cứ thay đổi nào theo hướng tốt lên; ông đang suy kiệt, và dần trở nên mỗi ngày một yếu ớt tiều tụy, kể từ ngày cánh cửa nhà tù sập xuống sau lưng ông.	Nem emlékszem, hogy javulás jeleit csak egyetlen egyszer is láttam volna rajta; az egész ember megcsappant s mindegyre gyöngébbé és nyomorultabbá sorvadt, egyik napról a másikra, mindjárt azon az első napon kezdve, amikor a börtön ajtói bezárultak mögötte.
Thái độ cam chịu hay phó mặc ông thể hiện ra là của một người đã kiệt sức.	Az alázatosságnak vagy csüggedtségnek az a módja, amely az ő viselkedésében jelentkezett, oly emberé volt, aki már teljesen kimerültnek érzi magát.
Đôi lúc, từ thái độ của ông hay một hai từ thì thầm ông nói ra, tôi có cảm giác ông đang ngẫm nghĩ về câu hỏi liệu trong hoàn cảnh tốt hơn thì ông có thể là một người tốt hơn hay không.	Némelykor az arca kifejezésén, vagy néhány elsuttogott szaván, amely valahogy nagynehezen tört ajkára, olyasmit vettem észre, azon a kérdésen gondolkodik, vajjon jobb körülmények között lehetett volna-e jobb ember belőle?
Nhưng ông không bao giờ tự biện minh cho mình bằng cách bóng gió theo hướng đó, hay cố uốn chỉnh quá khứ khỏi hình hài vĩnh cửu của nó.	De soha még csak meg sem kísérelte, hogy akár puszta célzással is mentegesse élete útját, vagy más színben igyekezzék láttatni a mindörökre megmásíthatatlan multat.
Hai hay ba lần trong khi tôi có mặt, tình cờ một người trong số những người được giao nhiệm vụ canh giữ ông ám chỉ đến tiếng tăm bất hảo của ông.	Megesett két vagy három alkalommal is, amikor nála voltam, hogy egyik-másik ápolója szóvá tette a szerencsétlen ember veszett-rossz hírét s ő ezt meghallotta.
Khi đó một nụ cười lại lướt qua khuôn mặt ông, và ông đưa mắt nhìn tôi đầy tin tưởng, như thể ông tin chắc tôi đã thấy chút dấu hiệu chuộc lỗi nhỏ nhoi ở ông, thậm chí từ trước đây rất lâu, khi tôi còn là một cậu bé con.	Mosolygás ömlött el arcán ilyenkor és szeme csupa bizalommal fordult felém, mintha tekintetével azt mondta volna: Nagyon jól tudja ő, hogy én egy s más jó tulajdonságát is észrevettem már, egykor, régen, amikor még kis fiú voltam.
Với những người còn lại, ông rất nhún nhường và hối lỗi, và tôi chưa từng thấy ông phàn nàn.	Egyébként mindig alázatos volt és csupa megbánás, zúgolódónak sohasem ismertem.
Khi phiên Đại hình tới, ông Jaggers đã can thiệp để phiên tòa xử Magwitch được hoãn tới phiên Đại hình tiếp theo.	Amikor a törvényszék új ülésszaka megkezdődött, Jaggers úr kérvényt nyujtott be az iránt, hogy a Magwitch-ügy tárgyalását a bíróság a jövő ülésszakra odázza el.
Điều này rõ ràng được thực hiện với sự tin chắc là ông không thể sống lâu đến thế, và bị từ chối.	Ezt a kérelmet nyilván az a hit sugallta, hogy a nagybeteg ember addig már nem él, de a folyamodást azonnal visszautasították.
Phiên tòa diễn ra lập tức, và khi ông bị điệu ra trước vành móng ngựa, ông phải ngồi trên một cái ghế.	Az ő ügye az elsők sorában került tárgyalásra s amint a beteg embert a sorompó elé vezették, a bíróság megengedte, hogy karosszékbe ülhessen.
Không ai phản đối chuyện tôi lại gần ghế bị cáo từ phía ngoài và nắm lấy bàn tay ông chìa ra cho tôi.	Az ellen sem esett kifogás, hogy én a korláton kívül egészen közelébe álltam és kezét, amelyet felém nyujtott, a magaméban tartottam.
Phiên tòa rất ngắn ngủi và rõ ràng.	A tárgyalás nagyon rövid volt és nagyon világos.
Tất cả những gì có thể nói cho ông đều được nói - ông đã tạo lập thói quen lao động chuyên cần ra sao, và đã phát đạt một cách hợp pháp và đáng trọng thế nào.	Minden, ami elhangozhatott megmentése érdekében, elhangzott, igen nyomatékosan az is, hogy a távol külföldön mily dolgos, új életet kezdett s mily becsületes módon szerezte vagyonát.
Nhưng không gì có thể xóa đi sự thật ông đã trở về, và giờ có mặt ở đó trước sự hiện diện của thẩm phán và bồi thẩm đoàn.	De semmi sem tehette meg nem történtté azt a valóságot, hogy száműzetéséből hazaszökött s most emiatt áll bírái s az esküdtek előtt.
Không thể nào xét xử ông về chuyện đó mà có phán quyết nào khác hơn là có tội.	Lehetetlen volt ezt el nem ismerni s ebben egyhangúlag bűnösnek kellett őt mondaniok.
Vào thời ấy, người ta có lệ (như tôi biết được từ trải nghiệm khủng khiếp tại phiên Đại hình đó) dành một ngày cuối cùng để tuyên án và tạo ấn tượng cuối cùng bằng bản án tử hình.	Akkoriban az volt a szokás (ezt éppen ezen a tárgyaláson szerzett borzalmas tapasztalatomból tudom), hogy az ülésszak ítéleteinek kihirdetésére végül egész külön napot szenteljenek és ezzel a befejezéssel még elriasztóbb hatásúvá fokozzák a halálos ítéletet.
Nếu không nhờ vào hình ảnh không thể phai mờ mà ký ức giờ đây đang trưng ra trước mắt tôi, tôi thật khó lòng tin nổi, ngay cả khi viết ra những lời này, là tôi đã chứng kiến ba mươi hai người đàn ông và phụ nữ bị đưa ra trước thẩm phán để cùng nhận mức án đó.	Ha emlékezésem nem tartaná szemem elé még most is azt az eltörölhetetlen képet, el sem hinném talán, amikor pedig éppen ezeket a szavakat írom, hogy harminckét embert láttam ott, férfiakat s nőket együtt egy csoportban a bíró előtt, akiknek mindnyájuknak a halálos ítéletüket kellett meg­hallgatniok.
Xếp đầu tiên trong ba mươi hai người đó là ông; được phép ngồi khi nghe tuyên án, để ông có thể hít thở đủ nhiều nhằm giữ lại sự sống trong người.	A harminckét kárhozottnak élén Magwitch volt az első; karosszékben ült most is, hogy könnyebben bírjon lélegzeni, hirtelen el ne szálljon belőle az élet.
