ALAIN-FOURNIER	Alain Fournier
Augustint annyira megdöbbentette ez a váratlan felfedezés, hogy még föl se tudta mérni, mennyire összekuszálódott egyszerre minden.	Dù vô cùng sững sờ, Môn vẫn chưa hiểu tất cả những chuyện khiến anh ngạc nhiên có nghĩa là gì.
Beleolvasott a levelekbe, mert Valentine kérte, hogy csak olvassa el őket.	Anh đọc thư bởi vì cô yêu cầu.
Bizony, tele volt gyerekes kifejezésekkel, érzelmes, fellengős mondatokkal...	Những câu trẻ con, đa cảm, xúc động... Đây là câu trong bức thư cuối cùng:
Nem is merek arra gondolni, hogy mi lesz velünk?	cái gì sẽ đến với chúng ta?
Szerencsére nem vagyok babonás..."	Vả chăng, tôi không mê tín mà...
Meaulnes csak olvasta, olvasta a levelet, a fájdalom, a harag felforrt a szívében, arca meg se rebbent, de hihetetlenül elsápadt, s mintha remegni kezdett volna a szája.	Môn vẫn đọc, mắt như lóa đi vì luyến tiếc và giận dữ, mặt bất động nhưng tái nhợt, da mặt dưới ánh mắt giật giật liên hồi.
Valentine nyugtalanul figyelte Augustint, belepillantott a levélbe, hogy hol tart, s hogy ugyan min bosszankodhatott ennyire föl.	Thấy anh như vậy, Valăngtin soi mói nhìn xem vì sao lại giận dữ và lạnh lùng như thế.
- Itt egy picike ékszerről, talizmánról van szó - magyarázta hadarva a fiúnak - ajándékba kaptam tőle, de meg kellett esküdnöm neki, hogy megőrzöm örökké.	- Đây là một vật quý anh ấy cho em và yêu cầu em thề giữ mãi trọn đời - cô hấp tấp nói - Trong đó toàn là những ý nghĩ điên rồ của anh ấy.
Ebből is láthatja, mennyire bolond volt.	Nhưng cô chỉ khiến cho Môn điên tiết hơn.
- Bolond!	- Điên rồ!
- kiáltott dühösen Augustin s a zsebébe csúsztatta a levélköteget.	- anh vừa bỏ thư vào túi áo mình vừa thốt lên - Sao cứ nhắc lại từ ấy?
- Mindig csak ezt a szót szajkózza!	Sao không bào giờ tin cậu ta?
Miért nem akart hinni benne, bízni szavában?	Tôi biết cậu ấy.
Hiszen én is ismertem, s mondhatom, nincs a világon nála különb, csodálatosabb ifjú!	Đó là chàng trai tuyệt vời nhất trên đời.
- Hát maga ismerte?	- Anh biết anh ấy ư?
- kérdezte Valentine Meaulnes-t, hihetetlen zavarban - maga ismerte Frantz de Galais-t?	- cô hỏi vô cùng xúc động - Anh biết Phrăng de Gale?
- Barátom volt, a legjobb pajtásom, testvérem a kalandban, s tőle raboltam el a menyasszonyát!	- Cậu ấy là người bạn tốt nhất của tôi, bạn cùng phiêu lưu, vậy mà tôi lại chiếm vợ chưa cưới của cậu ấy!
Ó - fakadt ki őrjöngve - milyen boldogtalanná, szerencsétlenné tett maga bennünket, mert nem akart hinni semmiben.	"Chao ôi, cô, cô đã chơi xỏ cả hai chúng tôi, bởi cô không tin ai hết - anh lồng lên nói tiếp - Cô là nguyên nhân của tất cả.
Minden maga miatt történt.	Chính cô đã mất hết, mất hết!
A lány megpróbált közbeszólni, meg akarta fogni a karját, de Meaulnes ellökte, gorombán.	Cô muốn trao đổi lại, muốn nắm lấy tay anh, nhưng anh đẩy cô ra một cách thô bạo.
- Menjen el innen.	- Cô đi đi!
Egyedül akarok maradni.	Để tôi một mình thôi!
- Nos hát, ha így gondolja - dadogta pipacspiros arccal Valentine s könnyeivel küszködve - nem zavarom tovább.	- vâng, đã thế này... - cô vừa thều thào, vừa lắp bắp, mặt đỏ bừng - em sẽ đi.
Itt ismét megszakadtak a naplójegyzetek.	Nhật ký lại dừng.
Aztán megint levélfogalmazványok következtek, garmadával, egy dönteni nem tudó ember sorai a "pokol kapuiból".	Tiếp theo lại là những bức thư viết nháp, thư của một người không dứt khoát lầm lạc.
Amikor Meaulnes hazaért La Ferté d’Angillon-ba, írt egy levelet Valentine-nak, látszólag azzal a szándékkal, hogy megismételje elhatározását: nem akarja többé soha látni az életben - s ezt különféle tetszetős érvekkel is alátámasztotta - de az egész valószínűleg csak ürügy volt, hogy Valentine válaszolhasson neki.	Về đến Phectê d'Angilông, Môn gửi thư cho Valăngtin, bề ngoài là để khẳng định quyết tâm của anh không bao giờ gặp lại cô và để biện bạch với cô bằng những lý do xác đáng, nhưng thực tình có lẽ là để co trả lời.
Egyik levelében például megkérdezte a lánytól - amiről kezdetben nem is álmodott, hogy megkérdezheti-e tőle, annyira elfogódott volt vele szemben - nem tudja-e, hol van a Birtok, a Kastély?	Trong một bức thư như thế, anh hỏi cô điều mà trong cơn bối rối, anh đã quên hỏi cô: Cô có biết lâu đài mà anh tìm kiếm bấy lâu nay ở đâu không?
Biztos vagyok benne, hogy nem küldte el valamennyit, amiknek fogalmazványa itt volt a kezemben.	Chính anh sẽ đi tìm Phrăng về cho cô... Tất cả các bức thư mà tôi thấy bản nháp đều không được gửi đi.
Azonban, minden valószínűség szerint, írt neki, két vagy három alkalommal, anélkül, hogy a lány akár egy sort is válaszolt volna.	Nhưng nah đã phải viết hai hay ba lần, mà chẳng bao giờ được trả lời.
Szörnyen, kegyetlenül viaskodhatott önmagával ezekben a hetekben Augustin, messze az emberektől, tökéletes magánya napjaiban.	Đối với anh, đó là một giai đoạn tự vật lộn đau đớn và khủng khiếp, trong sự cô đơn hoàn toàn.
Minthogy végképp elhalványult szívében a remény, hogy még valaha is láthassa Yvonne de Galais-t, Meaulnes érezte: valamiképpen gyengülni kezd elhatározása, melyet oly szikla­szilárdnak hitt még pár héttel előtte.	Hy vọng gặp lại Yvon de Gale đã tắt hẳn; theo thời gian, quyết tâm sắt đá của anh yếu dần đi.
Mert az itt következő lapokból - különben ezekkel végképp megszakad a napló - arra követ­keztethetek, hogy a szünidő első napjaiban, egy szépnek ígérkező hajnalon, elindult Bourges-ba, kölcsönkért kerékpárjával, hogy "a katedrális szépségeiben gyönyörködjék".	Căn cứ những trang tiếp theo - những trang nhật ký cuối cùng của anh - tôi mường tượng một sáng đẹp trời đầu kỳ nghỉ hè, anh đã phải thuê một cái xe đạp để đến Buôcgiơ thăm nhà thờ.
AUGUSTIN TITKA	Chương 16
(befejező rész)	BÍ MẬT (hết)
Augusztus 25-e. - Csak hosszas keresgélés után találta meg a házat, Valentine Blondeau szülői házát.	25 tháng 8 - Tìm mãi Môn mới phát hiện ra nhà Valăngtin Blôngdơ ơ bên kia Buôcgiơ, tận cùng các làng mới.
Bourges túlsó végén bukkant rá az újonnan épült lakótelepek közelében.	Một phụ nữ - mẹ Valăngtin - đứng ở ngưỡng cửa có vẻ như đang chờ anh.
Egy asszonyság álldogált a küszöbön az ajtó előtt - ahogy megtudta mindjárt, Valentine édesanyja.	Mặt bà nhăn nheo, nặng nề, nhưng còn đẹp, đó là bộ mặt phúc hậu của một người nội trợ.
Mintha őrá várakozna, egyenest.	Bà tò mò nhìn anh đi đến, và khi anh hỏi:
Kíváncsian figyelte Meaulnes-t, amint leugrott a nyeregből.	- Nhà hai chị em Blôngdơ ở đây phải không ạ?
"A lelkemre kötötték, hogy senkinek ne mondjam meg, hol laknak - tette még hozzá az asszony - de ha a régi címükre ír, biztosan utánuk küldik a postát."	- Các em không cho tôi nói địa chỉ mới của chúng -bà tiếp lời - nhưng cứ gởi thư đến địa chỉ cũ, chúng sẽ nhận được.
"Elzüllök, elbukom, feslett angyal leszek majd." Én kergettem bele a bűnbe!	Chắc chắn cô sẽ trở nên một cô gái hư hỏng, cô đã bảo vậy.
Én vagyok az oka, ha elzüllik Frantz menyasszonya!"	Chính mình làm hại và làm hư vợ chưa cưới của Phrăng".
És mormogott is közben, eszelősen.	Rồi anh cứ thì thầm như điên như dại:
Hát tehetek én róla?" - de biztosan érezte, hogy igenis, tehet, ő tehet mindenről.	- tuy biết rõ thực ra mình muốn nói: "Càng tệ!
Meg tudta tenni!...	Cô đã có thể!
Hát el tudta szánni magát erre!...	Cô đã có thể cam chịu như vậy ư?
A mellette lévő asztalnál néhány katonatiszt iszogatott.	Các sĩ quan đang uốn gần anh.
Meaulnes időnként egy-egy foszlányt hallott csak az egészből: "Aszontam neki... na, azért ismerhetne már engem... Hiszen minden este együtt mulatunk, én meg a férje!" A többiek röhögni kezdtek és hátrafordulva, nagyot sercintettek a padlóra.	Một người đang oang oang kể một chuyện chim chuột bằng những câu nhát gừng mà người cùng uống chăm chú nghe: "Tớ đã bảo cô ả... Hẳn em rất biết anh... Đêm nào anh chẳng hẹn với chồng em!"...
Meaulnes portól maszatosan, sápadtan úgy ült ott a közelükben, mint egy kéregető koldus.	các sĩ quan cười ầm lên, rồi quay nhổ xuống dưới các ghế dài.
S hirtelen, látomásszerűen látta Valentine-t, amint ott ül a tisztek ölében...	Người lấm bụi, mặt xanh xao, Môn nhìn họ như một gã ăn mày.
Mocskos, poros, szűk kis utcácskák voltak ezek, mint általában a vidéki templomok körül.	Các phố này đều hẹp và bẩn như mọi phố nhỏ bao quanh các nhà thờ ở nông thôn.
Itt-ott egy-egy gyanús ház előtt ott himbálódzott a cégér: a vörös lámpa... Augustin érezte, hogy ismét belenyilall a fájdalom, ebben az utálatos, bűnös negyedben, mely, mint hajdan a középkorban, a székesegyház pillérei, bolthajtásai alá menekült... Paraszti módon borzadni, undorodni kezdett a városi templomtól, ahol rejtett zugokban ott tanyázik kőből kifaragva minden Bűn.	Đây đó có biểu hiện của một ngôi nhà mờ ám, một cái đèn lồng ánh đỏ... Môn cảm thấy đau khổ một cách tuyệt vọng trong khu dân cư bẩn thỉu, dâm đãng, trốn tránh này, như thưở xa xưa, dưới các cửa cuốn của nhà thờ.
Borzadt, mert ott állt a katedrális a kétes hírű helyektől körülvéve, s gyűlölködött, hogy semmi enyhítő írt nem tud nyújtani, semmi tapaszt a szerelem fájó, tiszta sebeire sem.	Chợt trỗi dạy trong anh nỗi sợ hãi kiểu nông dân, sự ghê tởm đối với ngôi nhà kiểu thành phố này, trong đó mọi cái xấu đều được chạm khắc ở những chỗ kín đáo, bản thân nó thì được xây nên những nơi xấu xa, và cũng không chữa nỗi những nỗi đau tình trong sáng nhất.
Két utcalány ment el előtte, átölelve egymást és szüntelenül az arcába bámultak.	Hai cô gái ôm lưng nhau đi qua, nhìn anh trơ trẽn.
Meaulnes nem mondta, hogy nem jön el, pedig tudta, hogy hat órakor már messze-messze jár innen.	Anh không xưng tên, hiểu rằng giờ này đáng lẽ anh phải xa nơi này từ lâu rồi.
A nő sokáig integetett még utána, bizonytalanul, ahogyan ott állt a meredeken lejtő utcácska egyik alacsony házának ablakában.	Và từ trong khuôn cửa sổ thấp trong cái dốc phố xuôi thoai thoải, cô gái ra hiệu mãi với anh, những tín hiệu mơ hồ.
Mielőtt elindult hazafelé, valami megfoghatatlan vágy újból Valentine-ék háza felé hajtotta, hogy még egyszer lássa csupán.	Trước khi đi, anh không cưỡng nổi cái ý muốn buồn bã đi qua lần cuối trước nhà Valăngtin.
Nézte mohón, valósággal habzsolta föl a szemével és gyűlt-gyűlt benne a szomorúság, a keserűség.	Anh dồn hết tâm trí ra để nhìn và có thể dự trữ thật nhiều buồn đau.
Majdnem a városka legvégén álldogált, a külterületen, utána már alig volt ház s az utcácska hirtelen kiszélesedett itt, s mint országút hömpölygött tovább méltóságteljesen... A házzal szemközt egy telekszerűséget fedezett fel, mely olyan volt, mint egy picike tér.	Đây là một trong những căn nhà cuối cùng của khu ven ngoại, đường phố ở đây đã là đường dẫn khách ra khỏi địa phương... Trước mặt, một khỏang đất trống nom như một quảng trường nhỏ.
Most senkit nem látott az ablakokban, az udvaron sem, semerre Valentine-éknál.	Chẳng còn thấy đâu bóng người sua cửa sổ hay trong sân.
Csak kint, a fal mellett pillantott meg egy kimeszelt, mocskos utcai nőt, amint két rongyos kölykét taszigálta-pofozta.	Chẳng có một cô gái bẩn thỉu mặt bự phấn dắt hai thằng nhỏ rách rưới đi qua dọc một bức tường.
Hát itt teltek Valentine gyermeki évei, itt nyitotta rá a világra okos és hinni tudó szemét!	Đấy là nơi Valăng tin đã qua tuổi thơ, nơi cô bắt đầu nhìn đời bằng đôi mắt khôn ngoan và tin cậy.
Itt tett-vett, itt hímzett ezek mögött az ablakok mögött!	Cô đã may vá, lao động đằng sau những cửa sổ này.
És Frantz is járt erre, hogy lássa Valentine-t, hogy rámosolyogjon, itt, ebben a kis piszkos külvárosi utcában.	Và Phrăng đã đến nhìn cô, mỉm cười với cô trong cái phố ngoại ô này.
De ez már mind-mind a múlté... Oly szomorú volt ez a délután.	Nhưng bây giờ chẳng còn gì, chẳng có gì hết... Buổi chiều u buồn vẫn còn đằng đẵng.
Meaulnes annyit érzett csupán, hogy valahol Párizs rengetegében ugyanezen a délutánon Valentine emlékeiben is fölbukkant ez a sivár terecske, melyet a valóságban nem lát soha többé!	Môn chỉ biết rằng ở đâu đó, cũng chiều này, Valăngtin đang trầm ngâm nhìn thấy trôi qua trong ký ức cái quảng trường ủ dột mà mãi mãi cô không trở lại nữa.
Hosszú út állt előtte még hazáig, ez volt az utolsó menedéke, ezzel tudta csak elodázni a bánatát, mielőtt rá nem zuhant egészen - hisz egy darabig kénytelen volt másra összpontosítani figyelmét.	Chuyến trở về dài dằng dặc mà anh phải thực hiện hẳn là sự chống trả cuối cùng đối với nỗi đau khổ của anh, sự giải khuây cưỡng bức cuối cùng trước khi anh hoàn toàn chìm ngập vào trong nỗi đau ấy.
Amerre ment, a völgyben a fák között, a csillogó vizek partján, csinos kis tanyákat látott, a házak ék alakú homlokzatán mindenütt kis zöld rácsok virítottak a messzeségbe.	Trong thung lũng gần đường, giữa cây cối bên bờ nước những ngôi nhà kỳ diệu phô ra những đầu hồi nhọn hoắt gần lưới mắt cáo xanh lá cây.
Ott lent a pázsitokon biztosan értelmes ifjú lányok csacsogtak a szerelemről.	Không còn nghi ngờ gì nữa, đằng ấy, trên các bãi cỏ, những cô gái biết chiều bạn tình đang nói chuyện tình yêu.
