Alain Fournier	﻿ALAIN-FOURNIER
Tôi loanh quanh rất lâu ở ven vườn và trên những mảnh đất lân cận, luôn luôn hy vọng thấy có người ra khỏi ngôi nhà đóng chặt... Nhưng tôi thất vọng.	Nem volt mit tennem, hazafelé vettem az utam, de a legkomorabb, legelképesztőbb rémképek szegődtek útitársaimul - szüntelenül kínozva-gyötörve.
Trong nhà tá điền bên cạnh cũng chẳng có gì động tĩnh.	A következő nap szombat volt, s ugyanolyan bizonytalan érzéseim voltak, mint előző este.
Tôi đành ra về, bị ám ảnh bởi những tưởng tượng ảm đạm nhất.	Tanítás után sietve magamra kanyarítottam köpenyemet, botot ragadtam a kezembe s útközben egy darab kenyeret majszoltam.
Ngày hôm sau, thứ bảy, vẫn bồn chồn như vậy.	Amikor odaértem a Sablonniéres-pusztára, már ismét késő este volt.
Chiều, tôi hối hả cầm lấy cái áo mưa không tay, cái gậy đi đường, một miếng bánh mỳ để ăn đường, và tôi đến , khi đêm đã xuống, thấy mọi nơi ở Xtablonnie đều cửa đóng then cài như hôm qua... Ở tầng hai có chút ánh sáng, nhưng khắp nơi không một tiếng ồn, không một vận động... Tuy nhiên, từ sân nhà tá điền, lần này tôi thấy cửa nhà ấy mở, và lửa cháy ở gian bếp rộng; và tôi nghe những tiếng nói và tiếng chân bước quen thuộc vào giờ ăn tối.	A ház megint csak hét lakattal lezárva álldogált az éjszakában, akárcsak előző este... Az első emeletről ugyan mintha világosság szűrődött volna ki; de életnek most sem volt nyoma; egyetlen nesz, egyetlen reccsenés nem zavarta az éjszaka csendjét... A major udvarának kapuja ezúttal nyitva volt; a konyhában lobogott a tűz, s hangokat-lépteket is hallottam, ahogy a vacsorához készülődtek.
Dù chưa báo cho tôi biết gì, điều ấy cũng khiến tôi an tâm.	Ez kissé megnyugtatott, bár arra már nem volt lelkierőm, hogy bemenjek hozzájuk tudakozódni.
Tôi không thể hỏi hay nói gì với những người này.	Nem tudtam volna, mit mondjak, mit kérdezzek ezektől az emberektől.
Mãi chiều chủ nhật, tôi mới nhất quyết gõ cửa nhà Xablonnie.	Csak vasárnap délután szántam rá magam, hogy becsöngetek hozzájuk.
Trong khi leo những quả đồi trọc nho nhỏ, tôi nghe xa xa tiếng chuông vãn kinh chiều đông.	Ahogy kapaszkodtam föl a kopár, letarolt kaptatón, a távolból harangszót hallottam: már bent voltunk a télben s a vasárnap délutáni litániára harangoztak.
Tôi cảm thấy cô đơn và đau khổ.	Vigasztalanul magányosnak éreztem magam.
Một linh cảm u buồn xâm chiếm lòng tôi, nhưng tôi không rõ nó là gì.	S már nem is tudom mifajta szomorú, szorongó borongás vett erőt rajtam.
Quá lúng túng và buồn phiền, cụ già quên mời tôi vào nhà, tôi bèn cáo biệt.	Ahogy becsukódott mögötte a kapu, egy pillanatig ott álltam elszorult szívvel a lépcső alján.
Cửa khép lại rồi, tôi đứng một lúc trên bậc tam cấp, lòng se lại, bối rối lạ thường, đưa mắt nhìn trân trân, mà không hiểu vì sao, một cành hoàng đậu khô gió đu đưa buồn rầu trong nắng.	S csak néztem-néztem, még most se tudom, miért, hogy himbálódzik szomorúan egy kései napsugárnyalábban, a szél pajkos játékára, egy lila akácfa száraz, lombtalan ága.
Cuối cùng, nỗi ân hận thầm kín mà Môn mang trong lòng đã lên đến tột đỉnh như vậy đấy.	Hát mégis, mindennél erősebb volt az a rejtélyes bánat, mely Párizsban szegődött barátom mellé!
Cuối cùng, người bạn lớn của tôi phải né tránh niềm hạnh phúc mà anh tìm kiếm xiết bao bền bỉ...	Hát mégis meg kellett szöknie Meaulnes-nak a tartós boldogság elől?
Thứ năm và chủ nhật nào, tôi cũng đến hỏi thăm tình hình Yvon de Gale, cho đến một chiều, khỏi bệnh và đang dưỡng sức, tiểu thư nhờ mời tôi vào chơi.	Minden csütörtökön és minden vasárnap pontosan megjelentem, hogy érdeklődjem Yvonne de Galais hogyléte felől. Egy este aztán, amikor már lábadozott, felkéretett magához.
Tôi thấy nàng ngồi bên lửa, trong căn phòng khách mà cái cửa sổ rộng và thấp mở ra đồng và rừng thông.	Ott ült a kandalló mellett, a szalonban, melynek hatalmas ablakai az erdőre s a környező szántóföldekre nyíltak.
Dù còn rất yếu, nàng vẫn trang phục như để đi ra ngoài.	Bár látszott rajta, hogy mennyire gyenge, erőtlen, felöltözött, mintha elkészülne valahová.
Nàng nói ít, nhưng câu nào cũng hết sức sôi nổi, tuồng như nàng tự thuyết phục hạnh phúc chưa tắt đâu... Tôi không nhớ những điều chúng tôi trao đổi với nhau.	Nem sokat beszélt, de amit mondott, minden mondatából valami különös izgalom, elevenség áradt, mintha csak önnönmagát akarta volna meggyőzni arról, hogy még nem illant el végképp kezei közül a boldogság... Már nem tudnám felidézni, hogy miről beszélgettünk.
Tôi chỉ nhớ rằng tôi đã đánh bạo hỏi khi nào Môn trở về.	De arra emlékszem, egyszerre arra tereltem tétován a beszélgetés fonalát, hogy mikor jön Meaulnes vissza.
- Tôi không biết bao giờ anh ấy về đâu - tiểu thư đáp sôi nổi.	- Nem, nem tudom megmondani magának - válaszolt gyorsan szavaimra.
Mắt nàng có vẻ van xin, và tôi tự kìm mình, không hỏi gì thêm.	Oly könyörgően nézett rám láztól csillogó szemével, hogy nem feszegettem tovább a kérdést.
Tôi thường đến thăm nàng.	S aztán majd mindennapos vendég lettem náluk.
Không bao giờ nàng đả động đến bản thân và nỗi đau âm ỉ của nàng.	Sokszor ültünk itt beszélgetve, de Yvonne soha nem beszélt magáról, soha nem hozta szóba titkolt bánatát.
Nhưng nàng luôn sốt sắng gợi tôi kể tỉ mỉ cho nàng nghe về cuộc đời học trò của chúng tôi ở Xanhtơ-Agat .	Annál többet kellett nekem mesélnem: s fáradhatatlanul hallgatta beszámolóimat, Sainte-Agathe-i iskolás-időnk apró-cseprő emlékeit.
Chuyện về những phiền toái của cánh học sinh lớn chúng tôi, nàng nghe dịu dàng, trang trọng, với niềm thích thú gần như của tình mẫu tử.	Aggódva, elnéző szeretettel, szinte anyáskodó figyelemmel kísérte minden szavamat, kamasz­korunk fájó megpróbáltatásait.
Nàng không tỏ ra mảy may sửng sốt, ngay cả trước những trò trẻ con táo tợn và nguy hiểm nhất cua chúng tôi.	Egy csepp megdöbbenés sem tükröződött az arcán, még ha legvakmerőbb, legnyaktörőbb gyerekcsínyjeink kerültek is szóba.
Sự trìu mến đầy chăm chút mà tiểu thư thừa hưởng của cha không hề bị những cuộc phiêu lưu đáng phàn nàn của em trai làm cho suy giảm.	Ebben édesapjára ütött, tőle örökölte gyengéd figyelmességét, s még bátyja nyomorúságos kalandjai is lekötötték érdeklődését.
Hễ nhớ lại, tôi hiểu rằng đấy là một bổn phận nặng nề mà cô gái đã đảm đương - bổn phận nguy hiểm, trợ giúp một cái đầu ảo tưởng đến điên loạn như em trai nàng; bổn phận gần như quá sức, khi cậu phải liên kết với trái tim phiêu lưu là anh bạn Môn cao kều của tôi.	Mert mennyi veszélyt rejtett magában, hogy olyan kiszámíthatatlan, bolond lélek mellé szegődött segítőtársul, mint amilyen képzelgő fickó a bátyja volt - s másik elképzelése is hasonló volt, és végül is csak összeroskadhatott alatta -, mert olyan kalandvágyó, kiismer­hetetlen szívhez kötötte életét, mint amilyen feledhetetlen barátom, Augustin Meaulnes volt.
Một lần nàng cho tôi bằng chứng xúc động nhất và có thể nói gần như bí ẩn của niềm tin mà nàng lưu giữ trong những mơ mộng tuổi thơ của em nàng, của sự chăm lo ít ra cũng bảo tồn cho cậu những gì còn sót lại của của những mộng mơ mà cậu sống cho đến tuổi 20 kia.	Hogy mennyire bízott bátyja gyermekkori álmaiban, hogy milyen gonddal őrizgette Yvonne ezeknek az ábrándoknak legalább a roncsait - hiszen bátyja ezek közt élt közel húszéves koráig - Yvonne de Galais egy nap megkapó módon bizonyította be előttem, sőt mondhatni, egész titokzatos, sejtelmes módon.
Đấy là một chiều tháng tư ảm đạm như cuối thu.	Egy áprilisi délutánon történt, de olyan komor volt az idő, mintha késő ősz lett volna.
Nhưng hôm ấy, cụ già thấy mệt, còn tôi thì rỗi, nàng bảo tôi cùng đi mặc dù thời tiết đe dọa.	Aznap azonban az öregúr nem érezte túlságosan jól magát, én meg épp ott voltam kéznél, s nem volt semmi dolgom.
Rời Xablonnie được hơn nửa dặm, chúng tôi đag đi dọc cái đầm thì giông, mưa và mưa đá ập đến.	Yvonne megkért, hogy menjek csak vele; bár nem sok jót ígért a beborult égbolt.
Vào tránh cơn mưa dưới mái nhà kho, bị gió quất lạnh buốt, chúng tôi đứng bên nhau, tư lự, trước quang cảnh tối sẫm lại.	Jó félmérföldnyire járhattunk a Sablonniéres-pusztától, éppen a kis tavacska mellett, amikor utolért bennünket a vihar, nyakunkba csördült az eső, s dobolt fejünk fölött a jég.
Trong cái áo dài nhẹ nhõm nhưng nghiêm trang, nàng tái nhợt cả người và lộ vẻ vô cùng khổ sở.	Egy fészerben kerestünk menedéket, a zápor végeláthatatlanul zuhogott s átjárt mindkettőnket a jeges szél.
- Phải về thôi - nàng nói - Ta đi lâu quá rồi.	- Azt hiszem, jobb volna, ha hazamennénk - mondta halkan.
Liệu có gì xảy ra không?	S ki tudja, mi történhet velünk?
Đi khá lâu, chúng tôi đến trước một ngôi nhà mà tôi không biết, chơ vơ ven con đường lún chắc dẫn đến Prêvơrănggiơ.	Végül is egy kis házikó előtt kötöttünk ki; ott álldogált magányosan egy elhagyatott út mentén, melyen valószínűleg Préveranges felé lehetett eljutni.
Ấy là một ngôi nhà nhỏ thường thường bậc trung, ốp đá đen, không có gì khác biệt với phong cách ở địa phương ngoài cái hẻo lánh và đơn độc của nó.	Még sohasem láttam ezt a kis házat: vidéki úrilak jellege volt, palatetővel - százával voltak ilyesmik arrafelé a környéken, egyedül az lepett meg, hogy a lakott helyektől ennyire távol van, ennyire félreesik.
Thấy Yvon de Gale, ta dễ tưởng ngôi nhà này là của chúng tôi và bị chúng tôi bỏ rơi suốt một cuộc du lịch dài.	Ha valaki látta volna akkor Yvonne de Galais-t, azt mondta volna, hogy a miénk a ház és most tértünk csak vissza valami hosszú, távoli útról.
Một cái vòng dầm mình trong một vũng nước.	Egy tócsából egy ottfelejtett karika kandikált ki.
Trong mấy mảnh vườn nhỏ mà lũ trẻ đã gieo giống đậu và các loài hoa, mưa lớn chỉ còn để lại những vệt sỏi trắng.	A kert egyik részét, ahová a gyerekek virágot ültettek meg borsót - teljesen feldúlta a vihar, a zápor, csak a virágágyakat szegélyező fehér kavicsok csillogtak elő egy kupacban.
Cuối cùng, chúng tôi phát hiện ra một đàn gà con bị mưa rào đập chết, tấp vào một khung cửa gỉ.	Oda menekülhettek a zápor elől, mind csuromvizesek voltak, viharvertek, s legtöbbjükben már nem volt élet.
Gần như cả đàn đã chết dưới đôi cánh cứng đơ và bộ lông xác xơ của gà mẹ.	Ott szorongtak egymás mellett, a kotlós megmerevedett szárnya, felborzolt s megtépázott tolla alatt.
Trước cảnh thương tâm ấy, thiếu phụ kêu lên một tiếng nghẹn ngào.	S aztán lehajolt - mit érdekelte, hogy bemocskolhatja magát a sárral, a vízzel!
Nàn gkhom người, và không để ý gì đến bùn, nước, chọn ra những chú gà còn sống, bắt đặt vào vạt áo măng tô của mình.	-; és a döglött csibék közül kiszedte azokat, melyekben még pislákolt némi nyoma az életnek, kiválogatta őket s gondosan berakta kötényként felhajtott köpenyébe.
Rồi chúng tôi vào căn nhà mà nàng có chìa khóa.	A zsebéből kulcsot vett elő s beléptünk a házba.
Bốn cửa ra vào mở ra một hành lang hẹp có gió lùa vào làm phát ra những tiếng kêu rú rít.	Fütyülve süvített be utánunk a szél a keskeny folyosóra, ahonnan négy ajtó nyílott.
Yvon de Gale mở cửa đầu tiên bên phải và đưa tôi vào một căn phòng tối, trong đó, một lát sau, tôi nhận rõ một tấm gương to và một cái giường nhỏ phủ một tấm mền lụa đỏ theo kiêu nông thôn.	Homályos helyiségbe léptem, egy percig valósággal elvakított a sötét, csak aztán tudtam kivenni a nagy, metszett tükröt, meg a kis ágyacskát, melyen - mint általában a falusi házakban - egy vörös selyem-huzatú dunyha púposodott.
Mỗi lần như vậy, chúng tôi có cảm giác như có một cơn gió to thổi qua các cửa kính bị vỡ ở trên gác, hay một nỗi khổ đau bí hiểm của những đứa trẻ không quen biết đang lặng lẽ thở than.	Yvonne de Galais pillanatonként bekukkantott a fészekbe, hol lázasan csipogtak a kiscsibék, s ha valamelyikük kimúlt, tüstént kivette, nem akarta, hogy a többire is átragadjon a halál.
- Đây là - cuối cùng người bạn đường bảo tôi - nhà của Phrăng khi em còn nhỏ.	S ilyenkor mindannyiszor az volt az érzésünk, mintha valami halkan sírdogálna fölöttünk.
Em từng muốn một ngôi nhà chỉ của riêng em, xa mọi người, ở đó hễ thích là em có thể đến sống và chơi đùa.	Talán a szél suhogott be a padlás törött ablakain, talán egy ismeretlen gyermek titkos bánata ért a fülünkbe.
Trò ngông đó, ba tôi thấy sao mà kỳ lạ, buồn cười đến nỗi Người không từ chối.	- Ez volt Frantz háza - kezdte hosszú hallgatás után Yvonne - amikor még kicsi volt.
Trẻ em các trại lân cận đến chơi với em, giúp em nấu nướng, làm vườn.	Édesapámat megkapta ez a különös, szeszélyes, furcsa ötlet.
Một tro chơi rất tuyệt!	Nem is akarta lebeszélni róla Frantzot.
Đêm đến, em không sợ ngủ một mình.	Játék volt, igaz, de nagyszerű, csodálatos!
Còn chúng tôi, chúng tôi khâm phục em đến nỗi chẳng lo lắng gì.	S ha ráesteledett, ott maradt - nem ismervén a félelmet - egyedül aludt a házban.
- Đã lâu rồi, và bây giờ cũng vậy - tiểu thư thở dài nói tiếp - căn nhà bỏ không.	- Apám egyik napról a másikra megöregedett, a fájdalom egészen összetörte.
Vì đã già nua, lại quá đau khổ, ba tôi chưa hề động tĩnh hay tìm kiếm gì để gọi em về.	Soha semmit nem tett annak érdekében, hogy felkutassa, hol lehet a bátyám, hogy visszahívja közénk!
Mới lại ba có thể làm gì kia chứ?	S vajon lett volna-e értelme megpróbálni a lehetetlent?
"Tôi sang đây luôn luôn.	Én azért sokszor eljövök ide.
Các thiếu niên ở các trang trại xung quanh vẫn đến chơi trong sân như trước.	A kisebb gyerekek ma is ide járnak a környékből, itt játszadoznak kint az udvaron, akárcsak Frantz idejében.
"Lũ trẻ ấy rất biết tôi.	A környékbeli gyerekek jól ismernek engem.
Tôi chơi với chúng.	Eljátszadozom velük és szeretnek is, tudom.
