Mặt trời sắp lặn đằng sau những quả đồi phía tây.	A nap lenyugodni készült a nyugati láthatáron kirajzolódó dombok mögött.
- Khi nào?	- Mikor?
- Ngay lập tức.	- Most rögtön.
- Nhưng, trước khi mình ra được ngoài biển thì chiếc tuần dương hạm đã đứng ở cửa vịnh rồi.	- De semeddig sem jutunk, mire az ágyúnaszád eléri az öböl bejáratát...
- Đúng vậy, nhưng nó còn ở bên ngoài.	- Úgy van... de ott is fog maradni.
- Tại sao?	- Hogyhogy?
- Bởi vì ngọn hải đăng không hoạt động, bọn chúng không dám liều đi vào vịnh trong đêm tối.	- Mert nem fogja észlelni a világítótorony fényét, vaksötétben pedig nem merészkedik be az öbölbe.
Cái lập luận quá đúng mà Kongre nêu lên đó, chính John Davis và Vasquez cũng đã nghĩ đến.	Ezt a helytálló gondolatmenetet nemcsak Kongre, hanem Vásquez és John Davis is végig­kö­vette.
Hai người chưa muốn rời chỗ núp, chừng nào trên hành lang của tháp đèn còn có thể trông thấy họ.	Nem akarták addig elhagyni rejtekhelyüket, amíg föntről, a körfolyosóról megláthatták őket.
Trong cái hốc đá chật hẹp đó, hai người cũng đưa ra cái ý kiến giống hệt cách lập luận của tên cầm đầu băng cướp.	Szűk menedékükön pontosan ugyanazok a gondolatok foglalkoztatták őket, mint a kalóz­vezért.
Giờ này lẽ ra ngọn hải đăng phải được bật sáng, vì mặt trời đã khuất.	A toronynak már világítania kellene, mivel a nap lement.
Nếu không thấy được ánh đèn, thì mặc dù rất thông thạo đảo này, ông thuyền trưởng Lafayate sẽ không dại gì mà không dừng lại chờ ở ngoài khơi?...	S ha nem látja a fényt, bár nyilván észlelte a sziget közelségét, nem fog-e Lafayate kapitány egész éjjel inkább a nyílt vízen cirkálni?...
Hơn nữa, ông ta phải nghĩ đến khả năng đã xảy ra biến cố gì nghiêm trọng trên đảo, vì thế các nhân viên mới không có mặt ở tháp đèn.	Különben gondolhatja, hogy a szigeten súlyos dolgok történtek, mivel a toronyőrök nincsenek a helyükön.
Vả lại Vasquez nói, nếu ông chỉ huy mà không trông thấy đất liền, nếu ông cứ liều lĩnh đi với hy vọng thấy ánh đèn, biết đâu lại chẳng xảy ra vụ tàu Century thứ hai?	- De - mondta ekkor Vásquez - ha a kapitány nem látja meg a szárazföldet, s gondolván, hogy egyszer csak meglátja a fényt, továbbmegy, nem történhet-e meg vele ugyanaz, mint a Centuryval?
Ông sẽ lại gặp rắc rối với những bãi đá của mũi San Juan?	Nem vész-e oda a San Juan-fok szirtjein?
Với những câu hỏi trên, John Davis chỉ dám trả lời lấp lửng.	John Davis csak egy kitérő mozdulattal válaszolt.
Khả năng mà Vasquez đề cập đến rất có thể xảy ra.	Sajnos, kétségtelen, hogy a Vásquez által felidézett eshetőség bekövetkezhet.
Dĩ nhiên là hôm nay trời không giông bão và chiếc Santa-Fé không giống chiếc Century.	Bár nem fújt viharos szél, és a Santa Fé nem volt ugyan­olyan helyzetben, mint a Century, a baleset azért mégis bekövetkezhet.
Nhưng, cuối cùng thì tai họa là điều rất có thể.	- Szaladjunk le a partra - folytatta Vásquez.
- Chúng ta hãy chạy ra bờ biển - Vasquez tiếp lời - chỉ cần hai tiếng đồng hồ là chúng ta sẽ tới vũng tàu.	- Két órán belül a foknál lehetünk, talán még idejében jelzőtüzet gyújthatnánk. - Nem!
- Vậy ta phải làm gì?	- Várjunk!
- Phải chờ thôi - John Davis đáp.	- felelte John Davis.
Lúc này đã hơn sáu giờ và hoàng hôn bắt đầu buông xuống.	Már hat óra is elmúlt, és a szürkület kezdte beburkolni a szigetet.
Tuy nhiên, mọi việc chuẩn bị để ra khơi đang được thực hiện trên chiếc Carcante, Kongre muốn ra khơi bằng bất cứ giá nào.	Eközben a Carcante fedélzetén a legnagyobb hévvel folytak az indulási előkészületek.
Khi đó viên chỉ huy Lafayate sẽ không cho chiếc thuyền buồm ra khơi.	Lafayate kapitány nem engedné át az öböl bejáratán.
Ông ta sẽ bắt thuyền dừng lại và chất vấn thuyền trưởng.	Megparancsolná, hogy vonja be a vitorláit, és kikérdezné a kapitányt.
Chắc chắn, ông ta sẽ hỏi tại sao hải đăng không hoạt động.	Bizonyára tudni kívánná, miért nem világít a torony.
Sự có mặt của chiếc Carcante là một nghi vấn với ông.	A Carcante jelenléte joggal tűnne neki gyanúsnak.
Khi chiếc Carcante dừng lại, ông sẽ sang thuyền để đòi gặp Kongre và các thuyền viên khác; và chỉ cần căn cứ vào nhân dạng của đám người này, ông hoàn toàn có lý do để nghi ngờ.	A kétárbocost megállítva átszállna rá, hívatná Kongrét, felsorakoztatná a legénységet, melynek már a képesfele is alapos gyanúra adna okot.
Ông sẽ ra lệnh cho thuyền quay mũi trở lại trong vịnh để làm sáng tỏ mọi vấn đề.	Arra kényszerítené a hajót, hogy megfordulva kövesse őt az Elgor-öbölbe, ahol kiterjedtebb vizsgálódásra kerülhet sor.
Lúc đó, sự vắng mặt của ba nhân viên gác đèn sẽ chỉ được giải thích bằng một vụ tấn công mà họ là nạn nhân.	S ha a Santa Fé kapitánya nem találná a három toronyőrt, távollétüket csakis azzal magya­rázhatná, hogy merénylet áldozatai lettek.
Điều rắc rối sau cùng có thể xảy ra là: một khi Kongre và đồng bọn đã nhận ra chiếc Santa-fé ở ngoài khơi, thì chắc chắn rằng, nhóm người đã hai lần tấn công chiếc Carcante, cũng đã nhận ra nó.	Ha Kongréék észrevették a Santa Fét a nyílt vízen, vajon nem valószínű, sőt bizonyos-e, hogy azok is tudomást szereztek érkezéséről, akik már kétszer is megtámadták a Carcantét abban a pillanatban, amikor kifutni készült az öbölből?
Những kẻ thù giấu mặt đó có thể theo dõi mọi động thái của con tàu và khi chiếc Santa-fé đã vào trong vũng tàu thì bọn họ cũng đã có ở đó, và nếu trong số đó có tên gác đèn thứ ba thì Kongre và đồng bọn không thể nào tránh được sự trừng phạt cho những tội ác mà chúng đã gây ra.	Az ismeretlen ellenség biztosan szemmel tartja az ágyúnaszád minden mozdulatát, s ha köztük van, amint feltehető, a harmadik toronyőr is, akkor Kongre és bandája nem menekülhet meg az igazságszolgáltatás elől.
Kongre đã hình dung ra tất cả các khả năng đó và hậu quả của chúng.	Kongre előre számolt ezekkel a lehetőségekkel és következményeikkel.
Từ đó, lối thoát duy nhất cho hắn là: chuẩn bị buồm chảo ngay tức thì, gió đang thổi từ hướng bắc tới, vậy là rất thuận lợi, có thể lợi dụng đêm tối, dong buồm lên mà ra khơi.	Az egyedüli megoldás az volt, amire készült: azon nyomban felszedni a horgonyt, s mivel az észak felől fújó szél kedvező, az éjszaka sötétjét kihasználva, bő vitorlázattal kifutni a nyílt tengerre.
Nếu cần, thay vì đi qua eo biển Lemaire, Kongre sẽ cho thuyền đi về phía nam, vượt qua mũi Several rồi né sang bờ biển phía nam.	Ha szükséges, elővigyázatosságból Kongre nem a Le Maire-szorosba hajózik be, hanem délnek tartva megkerüli a Several-földnyelvet, és a déli part fedezékében eltűnhet.
John Davis và Vasquez, hình như cũng đoán được ý định bọn cướp nên cũng đang tự hỏi, làm thế nào để ngăn cản bọn chúng thực hiện ý đồ ấy.	Átlátván a kalózok tervén, John Davis és Vásquez azon gondolkoztak, miképpen tudnák meghiúsítani, de elkeseredetten vették tudomásul, hogy tehetetlenek.
Vào lúc bảy giờ ba mươi, Carcante cho gọi tất cả những tên còn ở trên bờ xuống tàu.	Fél nyolc tájt Carcante visszahívta azt a néhány embert, akik még a szárazföldön tartózkodtak.
Khi toàn bộ thủy thủ đoàn đã ở trên boong, chúng cho kéo chiếc ca nô lên và chuẩn bị kéo neo.	Mihelyt a legénység kiegészült, beemelték a csónakot, és Kongre kiadta a parancsot a horgony felhúzására.
John Davis và Vasquez nghe rõ tiếng dây xích kéo neo rít lên ken két và trông rõ chiếc neo đang được kéo lên.	John Davis és Vásquez hallották a csapópecek szabályos kattanásait, ahogy a lánc föltekere­dett a csörlőre.
Sau năm phút, chiếc mỏ neo đã được đặt trên giá.	Öt perc múlva a vasmacska a horgonydarun volt.
Chiếc thuyền buồm rùng mình chuyển động.	A kétárbocos azonnal mozgásba lendült.
Bao nhiêu buồm lớn buồm nhỏ trên tàu đều được giương lên để tận dụng sức gió lúc này còn yếu.	Minden alsó és felső vitorlája fent volt, hogy semmit ne veszítsen a gyengülni kezdő szélből.
Chiếc thuyền từ từ lướt ra khỏi vịnh và để nhận được nhiều gió hơn nữa, nó đi ở giữa vịnh.	A hajó lassan kifutott a kis öbölből, s hogy jobban kapja a szelet, az öböl közepén haladt.
Nước triều đã xuống thấp, không còn đủ sức đẩy thuyền đi và với cách đi chếch gió này, nó chẳng tiến được bao xa.	Mivel az apály éppen minimuma körül járt, az áram­lat nem segítette a kétárbocost, amely ilyen tempóban háromnegyedes hátszéllel, nem­igen haladt előre.
Nếu cứ cho là mọi chuyện đều tốt đẹp, thì phải đến nửa đêm, con thuyền mới đến được mũi San Juan.	A hajó a legjobb esetben sem érhet a San Juan-fok magasságába éjfél előtt.
Chừng nào mà chiếc Santa-fé còn chưa vào được trong vịnh thì Kongre càng ít có khả năng chạm trán với chiếc chiến hạm.	Kongre nem koc­káz­tatta, hogy találkozik vele.
Con tàu đó cũng phải chờ lúc nước triều lên, như vậy cũng phải tới sáng hôm sau.	Ha meg kell is várnia a következő apályt, napkeltére biztosan a nyílt tengeren lesz.
Bờ biển phía nam đó, Kongre biết rất lờ mờ, hắn chỉ biết là ở đó có nhiều mỏm đá lởm chởm rất nguy hiểm cho tàu bè qua lại.	Kongre rosszul ismerte ezt a partszakaszt, de tudta, hogy igen veszélyesek a part mentén elszórt sziklaszirtek.
Một tiếng đồng hồ sau lúc xuất phát, để khỏi trôi giạt tới đó, hắn nghĩ đến phương án cho đổi hướng tiến của tàu.	Az indulás után egy órával úgy vélte, olyan közel kerülhettek hozzájuk, hogy jobbnak látta irányt változtatni, ha el akar távolodni a parttól.
Nhưng thay đổi cách néo buồm lúc này không dễ dàng chút nào, nhất là gió càng lúc càng yếu đi.	Az est leszálltával egyre lanyhuló szélben, elég nehéznek ígérkezett ez az irányváltás.
Tuy nhiên, việc thao tác được coi là khẩn cấp.	A manőver azonban halaszthatatlan volt.
Kongre đã thấy được sự nguy hiểm và chỉ còn một lựa chọn cuối cùng.	Kongre tisztában volt a veszéllyel.
Và hắn đành chấp nhận.	Egyetlen lehetősége maradt, és élt is vele.
Chiếc xuồng cứu hộ được cho hạ thủy, sáu người được đưa xuống đó cùng với một sợi dây chảo.	Vízre bocsá­tották a csónakot hat emberrel, és egy hajókötéllel a matrózok minden erejüket összeszedve elkezdtek evezni, és sikerült is úgy elfordítaniuk a hajót, hogy jobb oldalról kapja a szelet.
Nhờ sức của mái chèo, bọn chúng đã làm chiếc thuyền buồm nhích lên cùng với sự hỗ trợ của những cánh buồm trái.	Negyedórával később a kétárbocos visszaállhatott az eredeti irányba, s már nem kellett attól tartani, hogy a déli szirtekre vetődik.
Mười lăm phút sau, chiếc thuyền lấy lại hướng đi ban đầu mà không sợ va phải bờ đá nữa.	Balszerencséjükre a szél közben teljesen elült; a vitorlák az árbocok közt vergődtek.
Bất hạnh thay, gió rồi cũng chẳng thổi nữa; những cánh buồm cứ rũ xuống thân cột buồm.	A csónak hiába vontatta volna el a Carcantét az öböl kijáratáig.
Chiếc xuống cứu hộ ra sức kéo chiếc Carcante ra cửa vịnh mà không nổi.	Annyit érne vele, hogy elkapná a kezdődő dagályt.
Còn vượt lên trên sóng, chưa ai dám nghĩ tới.	Hogy árral szemben hajózzanak, arra gondolni sem lehetett.
Kongre buộc lòng phải cho neo đậu thuyền tại chỗ, tại một địa điểm cách vũng đậu tàu khoảng hai hải lý.	Vajon Kongre kénytelen lesz itt horgonyt vetni, kétmérföldnyire a kis öböltől?
Sau khi chiếc Carcante kéo neo, John Davis và Vasquez cùng đứng cả lên và đi xuống bờ biển theo dõi chuyển động của chiếc thuyền buồm.	A hajó indulásakor John Davis és Vásquez előjöttek és lementek a tengerpartra, ahonnét követhették a kétárbocos mozgását.
Gió lúc này đã tắt hẳn và cả hai đều hiểu rằng sớm muộn Kongre phải cho thuyền neo lại, đợi kỳ nước triều xuống vào sáng mai.	Mikor a szél teljesen elült, megértették, hogy Kongre kénytelen lesz megvárni a legközelebbi apályt.
Nhưng từ giờ đến sáng mai, hắn có thể tới được cửa vịnh và vẫn còn nhiều cơ may cho Kongre có thể đi thoát mà không bị bắt gặp.	De még így is elérheti az öböl kijáratát nap­kelte előtt, vagyis jó esélye van rá, hogy észrevétlenül elhajózzon.
- Không thể được!	- Nem!
Chúng ta phải tóm cổ chúng!	A kezünkben van!
- Đột nhiên Vasquez kêu to lên.	- kiáltott fel hirtelen Vásquez.
- Nhưng làm thế nào?	- Hogyhogy?
- John Davis hỏi.	- kérdezte John Davis.
- Lại đây... anh hãy đi theo tôi!	- Jöjjön... jöjjön!
Theo ý Vasquez, chiếc Santa-fé sẽ phải cho tuần tra trước lối vào đảo.	Vásquez a világítótorony felé vonszolta társát.
Tàu có thể đã ở rất gần đảo do đó với mặt biển lặng như thế này, cũng không mấy nguy hiểm.	Arra számított, hogy a Santa Fé a part előtt cirkál, talán egészen közel hozzá, ami nem is jelent túl nagy veszélyt, mivel a tenger nyugodt.
Chắc hẳn là ông thuyền trưởng Lafayate sẽ rất ngạc nhiên khi thấy hải đăng không hoạt động, nhưng ông phải chờ đến sáng hôm sau.	Lafayate kapitány, akit nagyon meglephetett, hogy a torony nem világít, nyilván a közelben cirkál csökkentett gőznyomással, a napfelkeltét várva.
