A nap lenyugodni készült a nyugati láthatáron kirajzolódó dombok mögött.	Mặt trời sắp lặn đằng sau những quả đồi phía tây.
Mintegy hat mérföldön keresztül a part mentén haladtak, megkerülve a San Juan-öblöt.	Họ men theo bờ vịnh khoảng sáu hải lý, bằng cách đi vòng cảng Saint - Jean.
Rövid kutatás után az öböl túlsó oldalán találtak egy bemélyedést, ahol meg­húzhatták magukat az ágyúnaszád megérkezéséig.	Sau khi tìm tòi hồi lâu, cuối cùng họ phát hiện ở bên kia vịnh đó một cái hốc đá giúp họ ẩn núp cho tới lúc chiếc tuần dương hạm tới.
Egyébként, mihelyt a kétárbocos kifut, visszatérhetnek a barlanghoz.	Tuy nhiên, nếu chiếc thuyền buồm mà ra khơi thì họ lại trở về hang đá.
John Davis és Vásquez egész nap a tengert figyelték.	Suốt cả ngày, Vasquez và John Davis chỉ chăm chú quan sát.
Dagály idején nem volt okuk aggo­dalomra, hiszen tudták, hogy a goelett ilyenkor nem futhat ki az öbölből.	Khi nước triều lên, họ biết rằng chiếc thuyền buồm không thể nào ra khơi, và họ không cần bận tâm.
Kongre biztosan nem késlekedik még egy órát sem - mihelyt alkalma lesz elindulni -, hisz ő épp annyira tart a Santa Fé érke­zésétől, amennyire Vásquez és Davis áhítja.	Trong khi Kongre sợ chiếc Santa-fé xuất hiện thì John Davis và Vasquez luôn chờ mong con tàu đó mau tới nơi.
Közben ez utóbbiak szemmel tartották a partot, de sem Kongre, sem cimborái nem bukkantak fel.	Mặc cho hai người chăm chú canh phòng bờ biển, nhưng Kongre và đồng bọn vẫn chưa xuất hiện.
Mint tudjuk, Kongre úgy döntött, hogy nem fecsérli idejét olyan kutatással, mely alighanem úgyis hiábavaló lenne.	Thực ra, như ta đã biết, Kongre nhất định không chịu phí thì giờ cho những tìm kiếm vô ích.
Jobbnak látta felgyorsítani a munkálatok menetét, és a lehető legrövi­debb időn belül elvégeztetni a javításokat.	Mau chóng kết thúc việc sửa chữa trong thời gian ngắn nhất, đó là điều tốt nhất phải làm lúc này và hắn đã làm như vậy.
Vásquez és John Davis tehát március elsején nem észlelt semmi nyugtalanítót.	Vasquez và John Davis không hề thấy gì lạ trong ngày mùng 1 tháng Ba.
De milyen hosszú volt nekik ez a nap!	Nhưng ngày ấy thật là dài!
Este, miután sokáig lesték, kifut-e a kétárbocos, végül meggyőződtek arról, hogy a hajó már nem szedi fel a horgonyt, összekuporodtak a sziklamélyedésben, s az álom meghozta nekik a már annyira szükséges pihenést.	Buổi tối, sau khi canh chừng chiếc thuyền buồm và sau khi chắc chắn là nó vẫn còn nằm nguyên chỗ neo đậu, hai người lại về núp trong hốc đá, nơi mà một giấc ngủ sẽ mang lại sự nghỉ ngơi cần thiết.
Másnap kora hajnalban talpon voltak.	Hôm sau, hai người lại thức giấc từ sáng sớm.
Első pillantásukkal a tengert fürkészték.	Việc đầu tiên của họ là nhìn ra ngoài biển.
Sehol egyetlen hajó.	Vẫn không có con tàu nào xuất hiện.
A Santa Fé nem tűnt fel, és még csak füstöt sem észleltek a láthatáron.	Chiếc Santa-fé còn ở mãi đâu và cũng không một làn khói nào bay lên ở chân trời.
Kifut-e a kétárbocos a reggeli apállyal?	Liệu chiếc thuyền buồm có lợi dụng nước triều sáng để ra khơi?
A tenger éppen kezdett visszahúzódni.	Nước triều đang xuống.
Ha a hajó ezt kihasználja, egy órán belül megkerülheti a San Juan-fokot...	Nếu nó biết lợi dụng hiện tượng này thì nó có thể vượt mũi San Juan trong một tiếng nữa...
Az előző napi rajtaütés megismétlésére John Davis nem is gondolhatott, hiszen Kongre ezúttal bizonyára résen lesz.	Còn để lại lặp lại cuộc tấn công như hôm trước thì John Davis không dám nghĩ tới. Kongre sẽ cảnh giác hơn.
Lőtávolságon kívül fog hajózni, s a lövedékek nem érhetik el a goelettet.	Hắn sẽ cho tàu đi xa bờ hơn và tầm bắn của súng sẽ không tới.
Érthető tehát, mennyire türelmetlenül és aggódva várta Vásquez és John Davis az apály végét.	Ta dễ dàng hiểu được sự sốt ruột cùng nỗi lo sợ của John Davis và Vasquez lúc này.
Végre - hét órakor - megjött a dagály. Ezután Kongre már csak a következő, az esti apállyal futhat ki.	Từ lúc này trở đi, Kongre sẽ không thể đưa tàu ra khơi, trước lúc nước triều rút buổi tối.
Jó idő volt, a megfordult szél tartósan északkelet felől fújt.	Trời tối, gió nổi lên và duy trì ở hướng đông bắc.
A tengeren már nem látszott a korábbi vihar hatása.	Mặt biển không còn dấu vết gì của cơn bão vừa qua.
A nap ragyogott a magasan úszó, könnyű fellegek mögött, melyeket nem ért el a szél.	Mặt trời chiếu sáng rực rỡ, những đám mây mỏng bay rất cao mà gió không thổi tới được.
Vásquez és John Davis számára újabb végtelenül hosszú nap kezdődött meg.	Lại một ngày dài vô tận nữa đang đến với Vasquez và John Davis.
Pedig aggoda­lomra, akárcsak előző nap, most sem volt okuk.	Cũng như hôm trước, không có gì lạ.
A banda nem hagyta el az öblöt.	Bọn cướp vẫn chưa rời vũng tàu.
Valószí­nűtlen, hogy délelőtt vagy délután valaki felbukkanjon a környéken.	Không bóng dáng một tên cướp nào ló dạng từ sáng cho đến chiều.
- Minden arra utal, hogy a csirkefogók mind buzgón dolgoznak - mondta Vásquez.	- Điều đó chứng tỏ bọn khốn kiếp đều bận rộn cả - Vasquez nói.
- Bizony, sietős a dolguk - felelte John Davis.	- Đúng, chúng đang vội vã - John Davis đáp - Rồi chả mấy lúc mà những lỗ thủng trên thân tàu được bít lại.
- Hamarosan betömik a lyukakat, és akkor már semmi sem tarthatja őket vissza.	Không còn gì để giữ chân chúng lại.
- És... talán már ma este... bár az apály későn jön... - tette hozzá Vásquez.	- Có thể là... tối nay... dù nước triều xuống muộn - Vasquez nói thêm - Bọn chúng biết rất rõ quy luật nước triều ở vịnh này, đó là một thực tế!
- Igaz, jól ismerik az öblöt.	Chúng chả cần có hải đăng soi đường.
Nem kell nekik világítás.	Tối qua chúng đã đi ngược lên.
Múlt éjjel is végighaladtak rajta, visszafelé... S ha ma éjszakára kihajóznak, örökre eltűnnek a kétárbocoson... Mekkora balszerencse - fejezte be elkeseredetten -, miért is nem az árbocát lőtte ki?	Và tối mai nếu chúng đi xuôi xuống phía dưới thì chiếc thuyền buồm sẽ mang chúng đi xa... Chỉ tiếc là - Vasquez nói với vẻ thất vọng - anh không bắn vào cột buồm của chúng!
- Ugyan, Vásquez - felelte Davis -, mi minden tőlünk telhetőt megtettünk.	- Anh còn muốn gì nữa, Vasquez? - Davis đáp - chúng ta đã làm tất cả những gì có thể!
A többi már Isten dolga!	- Chúng ta sẽ giúp Thượng đế.
- De mi is segítünk neki - sziszegte Vásquez, akin látszott, hogy hirtelen komoly elhatározásra jutott.	Vasquez nói, có vẻ như anh đã tìm ra một giải pháp nào cương quyết hơn.
John Davis elgondolkozva járt fel s alá a parton, állandóan északi irányba nézve.	John Davis, vẻ trầm ngâm, đi đi lại lại trên bờ đá, mắt luôn dõi về phía bắc, không có gì ở chân trời cả!
A láthatáron... sehol semmi!	Đột nhiên, anh đứng dừng lại.
- Vásquez... és mi lenne, ha odamennénk megnézni, mit csinálnak?	- Vasquez à... hay là chúng ta đến chỗ ấy xem bọn chúng đang làm gì?
- Az öbölbe, Davis? - Igen.	- Lại gần cuối vịnh ấy à, Davis?
- Majd meglátjuk, Vásquez!	- Và điều đó sẽ giúp ta được gì?
- kiáltotta Davis. - Égek a türelmetlenségtől.	- À, để biết mà thôi, Vasquez ạ - John Davis nói - Tôi sốt ruột đến điên lên mất thôi.
Nem ülhetek itt tovább... Nem állhatok ellent!	Không thể nào ngồi yên một chỗ được... không tài nào chịu nổi!
Valóban, a Century másodkapitányán látszott, hogy nem teljesen ura önmagának.	Mà quả thật, viên thuyền phó của chiếc Century đã không còn kìm được.
- Vásquez - folytatta -, milyen mesze van innen a torony?	- Này Vasquez, từ đây đến hải đăng bao xa nhỉ?
- Legfeljebb hárommérföldnyire, először a dombon át, aztán egyenesen az öböl közepéig.	- Không quá ba hải lý, phải qua mấy quả đồi và sau đó cứ thẳng được tới cuối vịnh.
- Nos, én odamegyek, Vásquez... Négykor indulok... Még hat előtt ott leszek... Olyan közel kúszom majd, amennyire lehetséges!...	- Thế thì, tôi sẽ tới đấy, Vasquez ạ... Khoảng bốn giờ tôi xuất phát... tôi sẽ tới nơi trước sáu giờ... tôi sẽ tìm cách luồn vào trong sao cho không ai thấy tôi... còn tôi, tôi sẽ trông thấy!
Vásquez meg sem próbálta, s amikor társa így szólt: - Ön itt marad.	Tôi đi một mình và tối nay sẽ quay về.
Figyelje a tengert... Estére visszaérek.	Vasquez liền trả lời như đã có sẵn một kế hoạch:
Egyedül megyek... - úgy válaszolt, mint akinek megvan a terve. - Önnel tartok, Davis.	- Tôi đi cùng anh, Davis ạ. Tôi cũng muốn làm một vòng quan sát ở ngọn hải đăng.
Nem árt, ha én is körülnézek a torony környékén.	Quyết định như thế họ liền làm ngay.
Az indulásig hátralévő néhány órában Vásquez magára hagyta társát a parton, visszahúzódott a menedéket nyújtó sziklamélyedésbe, és rejtélyes munkálkodásba fogott.	Trong mấy tiếng đồng hồ trước lúc khởi hành, Vasquez để Davis một mình trên bờ đá, còn mình thì chui vào hốc đá, nơi hai người ẩn nấp, để bí mật chuẩn bị công việc gì đó.
A Century másod­tisztje egyszer azon kapta rajta, hogy nagy gonddal élezi széles pengéjű kését egy szikla­szilánkkal, másszor meg egy inget tépett csíkokra, amelyekből azután laza kötelet font.	Viên thuyền phó của chiếc Century bắt gặp anh đang cẩn thận mài sắc một con dao lớn trên một tảng đá, rồi lần thứ hai ông thấy Vasquez đang xé một chiếc áo sơ mi để bện một sợi dây dài.
Vásquez kitérően felelt Davis kérdéseire, biztosítva társát arról, hogy mindent világosan elmond majd este.	Khi được hỏi đang làm gì thì Vasquez chỉ trả lời qua quýt là đến tối sẽ rõ.
Davis nem firtatta tovább a dolgot.	John Davis cũng không gặng hỏi thêm.
Négy órakor, miután elfogyasztottak egy-egy szelet kétszersültet és sózott húst, revolverrel az övükben útra keltek.	Vào lúc bốn giờ chiều, sau khi ăn một miếng bánh bích quy và thịt bò khô, cả hai lên đường, mang theo hai khẩu súng lục.
Széles, terméketlen fennsík terült el előttük, amelyen csak itt-ott árválkodott néhány borbolya.	Trước mắt hai người trải ra một cao nguyên khô cằn chỉ có vài bụi cây gai mọc.
Közel s távol egyetlen fát sem láttak.	Không một cây to nào được trông thấy trong tầm mắt.
Csak néhány fülsiketítő tengeri madárraj repült dél felé.	Vài con chim biển đang bay về phương nam, tiếng chim kêu vang điếc tai.
Az Elgor-öböl belseje felé vezető utat el sem lehetett téveszteni.	Con đường dẫn đến cuối vịnh Elgor đang rộng ra trước mắt họ.
- Erre!	- Kia kìa!
- mondta Vásquez, és a toronyra mutatott, mely két mérföldnél kevesebbre volt tőlük.	- Vasquez nói và lấy tay chỉ về phía ngọn hải đăng đang hiện ra trước mắt họ, với khoảng cách hơn cây số.
- Indulás - felelte John Davis.	- Đi nào! - John Davis đáp.
Mindketten gyorsan szedték a lábukat.	Hai người rảo chân bước nhanh hơn.
Csak az öbölhöz közelebb érve kell elővigyázato­sabbnak lenniük.	Chỉ khi gần đến vũng đậu tàu, họ mới cần thận trọng.
Még félmérföldnyi út állt előttük.	Còn phải đi khoảng gần cây số nữa mới đến nơi.
Most már óvatosnak kellett lenniük, hiszen Kongre vagy valamelyik embere figyelőállásban lehetett a torony körfolyosóján.	Giờ đây họ bắt đầu phải cẩn thận đề phòng trường hợp Kongre hay đồng bọn nhìn thấy từ trên hành lang của tháp đèn.
John Davis és Vásquez a kaotikus összevisszaságban szétszórt sziklák között lopakodott előre.	John Davis và Vasquez luồn qua những tảng đá rải rác đó đây, cả hai lom khom, đôi lúc phải trườn mình qua những khoảng trống.
Egyiktől a másikig osontak, néha kúsztak is, ha nyílt részen kellett előrehaladniuk.	Tốc độ của họ chậm lại đáng kể trong khoảng đường cuối này.
Őket semmiképp sem vehették észre, hacsak a banda valamelyik tagja fel nem kapaszkodik a dombra.	Ở chỗ này, không ai có thể thấy được họ, trừ phi có tên nào cũng leo lên trên đồi.
Még a torony tetejéről sem voltak láthatók, hiszen szinte egybeolvadtak a sziklákkal.	Ngay từ trên hải đăng cũng không ai có thể phân biệt họ với những mỏm đá lô nhô xung quanh.
A kétárbocos ott ringatózott a kis öbölben; árbocai és vitorlarúdjai előkészítve, az egész csar­nokzat jó állapotban.	Chiếc thuyền buồm vẫn nằm kia, neo đậu giữa vịnh với những cột buồm, thừng chảo sẵn sàng cho một chuyến đi xa.
A legénység épp azzal volt elfoglalva, hogy a javítás alatt a fedélzeten tárolt rakományt visszahordja a raktérbe.	Thủy thủ đoàn đang bận rộn đem hàng hóa từ trên boong đưa vào khoang.
A csónak csatlókötelére kikötve, a hajó fara mögött úszkált, vagyis már elkészültek a hajó bal oldalán: végeznek a munkával, sikerült betömniük a golyók ütötte lyukakat.	Chiếc xuồng cứu hộ cũng được kéo lên giá đỡ ở phía sau, nó không còn đậu bên trái chiếc thuyền buồm nữa chứng tỏ mọi việc sửa chữa đã hoàn tất, nghĩa là hai lỗ đạn khoan đã được bít lại.
