Bovaryné	Bà Bô vary
De, nagysokára, közelebb jutottak a tégla-épületekhez; hallani lehetett, hogy a kerekek kövezett útra jutottak; a postakocsi kertek közé ért, a melyek rácsozatán keresztül, egy-egy tisztáson át, szobrokat, lugast, lampiónokat és hintát pillantottak meg.	Cuối cùng, những ngôi nhà gạch sát lại nhau, đất vang lên dưới bánh xe, Con Én lướt khoảng giữa các vườn, ở đó người ta trông thấy, qua một hàng rào thưa, những bức tượng, một giàn nho, những cây thủy tùng được cắt xén và một cái đu.
Mintha egy amfiteátrum fölött lettek volna, a melyen köd ül.	Rồi, thoáng một cái, thành phố đã hiện ra.
Mögötte síkság terült el, de odább lassan, egyenletesen emelkedett a talaj, egészen a nagymesszeségig, a hol a halvány égbolt alja mintha összeért volna a földdel, nem látni, hol.	Tiếp theo, đồng ruộng mênh mông ngược lên dần theo một thế đơn điệu, cho đến lúc đụng tới cái chân trời mờ nhạt ở tít xa.
A gyárak kéményeiből barna füstfellegek kavarogtak ki, melyek fentebb eloszlottak a levegőbe.	Những ống khói nhà máy phun ra những chùm khói nâu rộng bay lên ở đằng đầu.
A távolból mormogás és hortyogás gyanánt hallatszott az érczöntő kohók zakatolása; és tisztán hallhatták a ködön keresztül meredő templomtornyok harangjainak a csengését.	Người ta nghe thấy tiếng ù ù của các lò đúc với tiếng chuông lanh lảnh của các nhà thờ đứng sừng sững trong sương mù.
A körutak levéltelen fái mintha violásszinü bozótot alkottak volna a házak közepett; és az esőáztatta tetők fényeseknek vagy fakóbbaknak látszottak, a szerint, hogy a városrész, a melyből előbukkantak, minő magaslaton volt.	Cây cối ở các đại lộ, trụi cả lá làm thành những bụi màu tím giữa các nhà, và mái nhà bóng loáng nước mưa lấp lánh không đều, tùy theo khu phố cao hay thấp.
Néha egy szélroham oda verte a felhőket a Szent Katalin-hegyhez, mintha a levegő hullámait űzné, melyek csöndben törnek meg a meredeken.	Đôi khi, một làn gió cuốn mây về phía bờ biển Xanh Catơrin, như những làn sóng trên không trung lặng lẽ đập vào một bờ dốc.
Emmára szédítően hatott az a gondolat, hogy e helyen annyi ember él együtt, s mikor a városba ért, szive dagadozni kezdett, mintha az a százhúszezer lény, a ki itt lélekzik, mind feléje árasztotta volna – és egyszerre – ama szenvedélyek lehét, a melyeket Emma a nagyvárosok lakóinak tulajdonított.	Có một cái gì làm choáng váng, vì nàng đã thoát ra từ những sinh mệnh chất đống lại kia, và trái tim nàng căng ra quá mức tựa hồ như mười hai vạn linh hồn đang hồi hộp ở nơi đó đã đồng loạt gởi đến nàng làn hơi bốc lên của dục vọng mà nàng cho rằng họ đều có.
A nagyobb tér láttára szerelme is megnövekedett, s a mindenféle zsivajra, mely felhatott hozzá, szivében egész zajgás támadt.	Tình yêu của nàng lớn lên trước không gian và sôi động vì những tiếng rì rầm không rõ đang tăng lên.
És szerelmét kiterjesztette mindarra, a mit gyönyörüséggel látott: a terekre, a parkokra, az utczákra; a régi normandiai székvároska végtelen világvárosnak tűnt fel előtte, egy Babylonnak, a hová, ime, bevonulhat.	Nàng trút chúng ra ngoài, ra các quảng trường, ra các chỗ đi chơi, ra các đường phố, và cái đô thị cổ xứ Noócmăngđi phơi bày trước mắt nàng như một thủ đô đồ sộ, như một thành Babylon mà nàng bước vào.
A város akkor kezdett ébredezni.	Thành phố lúc ấy đã thức dậy.
A boltok ablakait házisipkás kereskedő-inasok tisztogatták, s az utczasarkokon minduntalan elrikkantotta magát, jó harsányan, egy-egy kofa, a ki nagy kosarat vonszolt a csípőjén.	Những người làm công đội mũ trùm kiểu Hy Lạp lau chùi mặt trước cửa hàng, và những người đàn bà cắp rổ bên hông chốc chốc lại rao vang ở các đầu phố.
Emma szemlesütve haladt előre, mindig a fal mellett, s elégedetten mosolygott, a sötét fátyol alatt, mely egészen elburkolta arczát.	Nàng đi, mắt nhìn xuống đất, lướt qua các bức tường, và mỉm cười thích thú dưới chiếc mạng đen buông xuống.
Attól tartva, hogy ismerőssel találkozhatik, rendesen nem a legrövidebb utat választotta.	Sợ người ta trông thấy, nàng thường không đi theo con đường gần nhất.
A kis, sötét utczákban bujkálva ment előbbre, s olyan gyorsan járt, hogy mire kiért a Rue Nationale-ra, a szökőkúthoz: a homloka csupa izzadság volt.	Nàng đi sâu vào các ngõ hẻm tối tăm, khắp người đẫm mồ hôi, nàng đi tới phía dưới phố Quốc Gia gần máy nước.
Néha olyan szekér döczögött el mellette, a melyen szinházi díszleteket szállítottak.	Thường khi, một chiếc xe bò qua gần nàng mang một đồ trang trí sân khấu nào đó rung rinh.
Kötényes pinczérek homokot szórtak a kávéházak külső helyiségeinek kövezetére, a zöld fácskák közé.	Những chàng trai đeo tạp dề đổ cát trên đá lát, khoảng giữa những cây xanh còn nhỏ.
Mindenfelé abszent, szivar- és osztriga-szag terjengett.	Người ta ngửi thấy mùi rượu ápxanh, mùi xìgà và mùi sò.
Léon tovább ment a gyalogjárón.	Lêông tiếp tục đi trên vỉa hè.
Aztán, a csókok után, mind a kettőjük ajkáról áradt a szó.	Rồi những lời nói, sau những cái hôn, cứ dồn dập.
Elbeszélték egymásnak, milyen nehezen telt el a hét, micsoda sejtelmeik voltak, mennyit nyugtalankodtak, az egy kissé elkésett levelek miatt; de most már elfelejtik minden bajukat!… és boldogan néztek egymás szemébe, nevetve a gyönyörüségtől, a szerelem kedveskedő szavait suttogva.	Họ kể cho nhau nghe những nỗi buồn trong tuần, những linh cảm, những lo ngại về các bức thư; nhưng giờ đây, họ đã quên hết, và họ nhìn nhau, mặt đối mặt, với những nụ cười khoái trá và những tiếng gọi âu yếm.
A szoba mélyén egy nagy, mennyezetes, függönynyel körülfogott, mahagónifa-ágy állott.	Cái giường thuộc loại to bằng gỗ đào hoa tâm, hình thuyền.
A mennyezetről leomló vörös selyem függönyök alacsony boltozatot alkottak a terebélyes ágyfej körül; – és nem lehetett szebb látványt képzelni annál a szinhatásnál, a melylyel ebből a biborszinü környezetből Emma fekete haja és fehér bőre bontakozott ki, a mikor, a szemérem egy mozdulatával, két meztelen karját keblén összefonta, és kezével eltakarta az arczát.	Rèm che bằng thứ hàng tơ mỏng đỏ, từ trần nhà rủ xuống, thắt lại quá thấp gần đầu giường loe rộng; và không gì trên đời lại đẹp như mái tóc nâu và làn da trắng của nàng nổi bật trên cái màu đỏ xẫm đó, khi bằng một cử chỉ e thẹn, nàng vừa khép hai cánh tay để trần, vừa giấu mặt trong hai bàn tay.
A meleg szoba, puha, a lépések neszét felfogó szőnyegével, furcsa diszítményeivel és enyhe világosságával, mintha csak arra készült volna, hogy a boldog szerelem rejtekhelyéül szolgáljon.	Gian phòng ấm áp, với tấm thảm kín đáo, những đồ trang hoàng vui mắt và làn ánh sáng ôn hòa của nó dường như thuận tiện hoàn toàn cho dục tình thầm kín.
A nyílalakban végződő függönytartók, a rézfogasok és a tűzfogó vasmacska nagy gömbje egyszerre ragyogni kezdtek, mikor a nap besütött az ablakon.	Những cột màn nhọn như mũi tên, những móc màn bằng đồng và những cục tròn lớn ở giá để củi đột nhiên sáng loáng, nếu mặt trời chiếu vào.
Mennyire szerették ezt a kellemes szobát, mely, noha hajdani fénye már ugyancsak megfakult, olyan barátságosnak tűnt fel!	Họ ưa biết mấy gian buồng ấm cúng tràn trề niềm vui mặc dầu vẻ lộng lẫy của nó đã hơi kém đi!
Mindig ott találták a bútorokat a régi helyükön; néha Emma még a hajtűit is, a melyeket a mult csütörtökön elveszített, megtalálta, az állóóra talapzatán.	Họ bao giờ cũng vẫn thấy đồ đạc y nguyên tại chỗ, và đôi khi, lại còn thấy những chiếc trâm gài đầu nàng đã bỏ quên, thứ năm trước, dưới cái để đồng hồ.
A tűzhely mellett reggeliztek, egy paliszander-fával burkolt, egylábú, kis kerekasztalon.	Họ ăn sáng ở bên cạnh lò sưởi, trên một chiếc bàn xoay nhỏ khảm bằng gỗ tử đàn.
Emma szeletelte fel a húst, s miközben kirakta Léon tányérjára az ételdarabokat, mindenféle hízelkedést csacsogott összevissza; és ha a pezsgő habja, kifutván a kis pohárból, rálocscsant az ujjain lévő gyűrűkre, csengő és érzékies nevetőhangokat hallatott.	Emma thái thức ăn, vừa đặt từng miếng vào đĩa của y vừa nói đủ mọi chuyện đú đởn; và nàng cười bằng tiếng cười sang sảng và lẳng lơ khi bọt rượu sâm banh tràn qua cái cốc mỏng manh xuống những chiếc nhẫn ở ngón tay nàng.
Teljesen bele merültek abba a boldogító érzésbe, hogy egymásé lehetnek; annyira, hogy úgy képzelődtek, mintha otthon volnának, a maguk házában, mintha ezen a helyen élhetnének örökkön, mintha házastársak volnának, a kik mindig, örökre fiatalok maradnak.	Họ hoàn toàn đắm đuối trong cái sở hữu bản thân họ đến mức họ tưởng chừng đấy là nhà riêng của họ; và họ chắc chắn sống ở đấy cho tới khi chết, như đôi vợ chồng đời đời son trẻ.
Mikor Emma leült Léonnak a térdére: lába nem ért le a földre, hanem a levegőben himbálózott, s ilyenkor a csinos lábfedő, melynek nem volt sarka, levált Emma talpáról és csak úgy fityegett meztelen lábujjain.	Khi nàng ngồi vào lòng y, chân nàng chơi vơi trong không khí vì ngắn quá, và đôi giày xinh xắn, không có phần da bọc gót, chỉ bám vào ngón chân của bàn chân không bíttất.
Csodálta Emma lelkének előkelőségét, rajongásait, föllengősségét, és szoknyájának a csipkéit.	Vả lại, nàng chẳng phải là một phụ nữ thượng lưu, và một phụ nữ có chồng hay sao!
Aztán Emma úriasszony volt, férjes asszony, szóval igazi szerető!	Cuối cùng nàng chẳng phải là một tình nhân thật sự hay sao?
Fokozta gyönyörüségét Emma szeszélyessége, jó- vagy rosszkedvének kiszámíthatatlansága, hangulatainak sokfélesége.	Do tính tình thay đổi, hết bí ẩn lại vui cười, nhí nhảnh, trầm lặng, nôn nóng, thờ ơ, nàng làm cho y hồi
Léon szemében Emma volt minden regénynek és minden drámának a hősnője, és Emma volt a verskötetek titokzatos Ő-je.	Nàng là người tình của mọi cuốn tiểu thuyết, nhân vật chính của mọi vở kịch, cái nàng mơ hồ của mọi tập thơ.
Vállán megtalálta a fürdő odaliszk borostyánkőszinét; karcsú dereka a középkori dalosok imádottjaira, a várkastélyok urnőire emlékeztette; hasonlított egy kissé a barcelonai sápadt asszonyra is; de mindenekfölött Angyal volt!	Y lại tìm thấy trên vai nàng màu hổ phách của bức tranh Người cung phi đang tắm nàng có một thân hình thon của những bà chúa lâu đài phong kiến; nàng cũng giống như Người phụ nữ xanh xao xứ Bacxơlon, nhưng nàng ở trên mọi thiên thần!
Néha, mialatt elnézte, úgy tetszett neki, mintha lelke kiáradna kedvese felé, hullámként borítaná el Emma fejének körvonalait, s aztán, engedve a vonzódásnak, leomolna fehér kebelére.	Thường khi, nhìn nàng, y tưởng như linh hồn mình thoát khỏi thể xác mình bay về phía nàng, tỏa ra như một làn sóng vòng quanh đầu nàng, rồi bị thu hút vào nước da trắng phau của bộ ngực nàng.
Leült a földre, Emma elé; és két könyökét kedvese térdén nyugtatva, mosolyogva nézett fel Emmára, eléje tartva a homlokát.	Y ngồi xuống đất, trước mặt nàng; và hai khuỷu tay tì trên đầu gối, y ngắm nàng với một nụ cười, đầu óc y căng ra.
ne szólj!	Đừng nói!
Gyereknek nevezte Léont.	Nàng gọi y là bé:
– Gyerek, szeretsz?	-Bé có yêu tôi không?
És nem várta meg a feleletet, mert ajkai akkor már ott voltak Léonnak a száján.	Và nàng chẳng nghe thấy y trả lời, vì cặp môi y đã gắn lên miệng nàng.
Az állóórán egy kis bronz Kupidó díszlett; karjait kikerekítve egy aranyozott fűzér felé lebbent, s olyan arczot vágott, mely nagyon bájos akart lenni.	Trên chiếc đồng hồ treo tường, có tượng thần Cuypiđông nhỏ bằng đồng đen, đang õng ẹo vòng hai cánh tay dưới một tràng hoa lá mạ vàng.
Mozdulatlanul állottak egymással szemben és azt ismételgették:	Đứng sừng sững trước mặt nhau, họ nhắc lại nhau:
Mire oda ért, már alkonyodott, s a boltban meggyujtották a gázt.	Trời bắt đầu tối; người ta đốt đèn hơi trong cửa hàng.
A fodrász alacsony bolthelyiségében nagyon meleg volt; Emma közelében, parókák és hajkenőcsök közepett, egy kitüzesedett vaskályha mormolt.	Không khí nóng trong gian phòng quá thấp này, ở đó lò sưởi kêu vo vo giữa những bộ tóc giả và sáp bôi tóc.
A hajsütővas szaga, meg az a kövér kéz, mely a hajával babrált, elálmosította Emmát, és, fésülőköpenyében gubbaszkodva, egy kissé elszunnyadt.	Mùi sáp uốn tóc, với những bàn tay vấy sáp đang loay hoay trên đầu nàng, chẳng mấy chốc làm nàng choáng váng, rồi nàng thiu thiu ngủ trong chiếc áo choàng.
Néha a fodrász-legény, mialatt fésülte, megkérdezte tőle, nem parancsol-e jegyet az álarczos bálra?	Nhiều lần anh thợ, trong khi sửa tóc cho nàng, mời nàng mua vé dự cuộc khiêu vũ hóa trang.
Aztán haza kellett menni!	Rồi nàng lại ra đi!
Végig sietett az utczákon, megérkezett a Vörös keresztbe, oda ment a postakocsihoz, előkereste a felső czipőjét, melyet reggel az egyik pad alá dugott, és elhelyezkedett a már türelmetlenkedő utasok közé.	Nàng đi ngược các phố; nàng đến quán Chữ Thập Đỏ; lấy lại đôi giày guốc mà buổi sáng nàng đã giấu dưới một chiếc ghế dài nhỏ, và nàng ngồi thu lu giữa đám khách đang sốt ruột.
