Bà Bô vary	Bovaryné
Có ai đấy, không mở cửa, vừa thét bảo hắn cái địa chỉ hắn hỏi, vừa chửi lấy chửi để những kẻ quấy rầy thiên hạ vào ban đêm.	Valaki, a nélkül, hogy kinyitotta volna a kaput, kikiáltotta neki a kivánt lakásczímet, czifra káromkodással és azzal a dühös megjegyzéssel egyetemben, hogy az ilyesmiért nem szokás késő éjszaka felzavarni az embert.
Nhà ở của viên luật sư tập sự không có chuông, không có vồ gõ cửa, không có người gác cửa.	Annak a háznak, a melyben Léon lakott, nem volt se csöngettyűje, se kalapácsa, se kapusa.
Sáclơ đấm mạnh vào mái hiên.	Károly az öklével verte előbb a kaput, majd az ablaktáblákat.
- Mình điên thật, - hắn thầm nghĩ, - chắc ông Loócmô	– Őrült vagyok! – szólt magában, mialatt tovább ment.
giữ nàng lại ăn bữa cơm chiều.	– Bizonyosan Lormeauxéknál van!
Gia đình Loócmô không còn ở Ruăng nữa.	Lormeauxék rávették, hogy náluk maradjon ebédre.
Bà Đuybrơi mất từ mười tháng nay!...	De a Lormeaux-család már nem lakott Rouenban.
Hắn nảy ra một ý kiến.	Végre eszébe jutott valami.
Hắn vừa bước vào phố ấy thì bản thân Emma hiện ra ở đầu bên kia; hắn vừa nhảy xổ vào nàng, chứ không phải là ôm hôn nàng, vừa kêu lên:	Alig hogy befordult ebbe az utczába: megpillantotta Emmát az utcza másik végén; oda rohant, a karjai közé szorította, és összevissza csókolta.
-Ốm về bệnh gì?...	– Mért maradtál itt?
ở đâu?...	– Rosszúl lettem.
thế nào... Nàng đưa tay lên trán và đáp:	Emma megsimította a homlokát, és azt felelte:
-Ở nhà cô Lămpơrơ.	– Lempereur kisasszonynál.
-Anh chắc thế mà!	– Bizonyos voltam benne!
Anh đi đến đó.	Éppen oda indultam.
- Ờ, chẳng phải vạ, - Emma nói.	– Ó, nem érdemes fölmenned!
Em không được tự do, anh hiểu chứ, nếu em biết chỉ về muộn một chút là anh đã hoảng lên như thế này.	És kérlek, légy valamivel nyugodtabb; ne essél mindjárt kétségbe, ha megesik, hogy lemaradok a postakocsiról, a mi máskor is megtörténhetik.
Đó là một cách nàng tự cho phép mình để khỏi bận tâm trong những cuộc sổng nhà đi chơi của nàng.	Hiszen akkor valóságos rab vagyok, ha téged a legcsekélyebb késedelem is ily rettenetesen izgatottá tesz!
Cho nên nàng đã tùy tiện lợi dụng nó một cách rộng rãi.	Ezzel valami engedelem-félét adott magának, hogy a jövőben ne igen zavartassa magát, ha véletlenül kedve támad elmaradni hazulról.
Khi nàng muốn gặp Lêông, nàng đi với bất kỳ cớ gì, và vì y không đợi nàng hôm ấy, nàng đến tận phòng làm việc của y tìm y.	Károly nem tudott mit felelni; Emma ezt beleegyezésnek tekintette, hogy: ám cselekedjék kénye-kedve szerint, s hamarjában ugyancsak felhasználta azt a szabadságot, a melyet maga utalt ki magának.
Những lần đầu tiên thật là một niềm hạnh phúc lớn.	S minthogy Léon ilyenkor nem várta: Emma nem sokat gondolkozott, hanem elment Léonért a hivatalába.
Vậy thì anh đi đi, - nàng nói.	– Eh, ne törődjél vele, csak gyere!
Thế là y chuồn.	És Léon elillant.
Nàng muốn y mặc toàn đồ đen và để một nhúm râu	Lajosnak az arczképeihez hasonlítson.
ở cằm giống như chân dung của vua Lu-i XIII.	Látni kivánta Léonnak a lakását, és kissé szegényesnek találta.
À! Anh trọng mấy đồng tiền vàng nhỏ của anh à!	Léon azt felelte, hogy az olyan függöny nagyon sokba kerül.
Việc làm đó chẳng phải vì khoe khoang mà vì mục đích chiều lòng nàng.	Az ő izléséhez igazodott, s az ő akaratát leste; inkább ő volt Emma kedvese, mint Emma az övé.
VI	VI.
Trong những chuyến đi thăm nàng, Lêông thường ăn bữa chiều tại nhà tay dược sĩ và tưởng mình buộc phải mời lại ông ta vì lịch thiệp.	Olyankor, ha Léon Yonvilleba utazott, Emmát meglátogatni, rendesen a gyógyszerésznél ebédelt.
Chúng ta sẽ đi xem hát, ăn hiệu, chúng ta sẽ đú đởn.	– Nagyon szivesen – felelt a gyógyszerész.
-Ôi chà!	Helyes!
Mình ơi!	– Ej, ej, édesem!
- Bà Hôme thì thầm một cách âu yếm vì bà khiếp sợ về những nguy hiểm mơ hồ mà chồng bà sắp sửa dấn thân vào.	– duruzsolt gyöngéden Homaisné asszony, és aggodalmasan csóválta a fejét, megrémülve azoktól a bizonytalan veszedelmektől, melyekbe férje bele akart rohanni.
- Này, sao?	– Nos, mit?
Mình thấy sức khỏe tôi chưa suy lắm khi tôi sống giữa những hơi dược liệu bốc liên tục ư!	Vagy azt hiszed, hogy nekem nem szabad friss levegőt színom, csak a gyógyszerek folytonos kipárolgását?!
Không hề chi, cứ tin ở tôi; một ngày kia, tôi sa vào Ruăng và chúng ta sẽ cùng nhau cho đồng tiền nhảy nhót.	A napokban, még nem tudom mikor, egyszerre csak betoppanok Rouenba, és legyen nyugodt, a nyakára hágunk egy pár rézgarasnak!
Tay dược sĩ trước kia chẳng dùng cách nói như thế; nhưng bây giờ ông ta đâm nghiện cái kiểu vui nhộn lối thủ đô Pari mà ông thấy ý vị hơn cả, và như Bà Bôvary hàng xóm, ông tò mò hỏi viên luật sư tập sự về phong tục nơi kinh kỳ, thậm chí ông ta nói cả tiếng lóng để lòe... những người thị dân, nào là turne, bazar, chicard, chicandard, Breda Street, nào là Je me la casse thay cho: tôi đi đây.	A gyógyszerész azelőtt a világért se használt volna efféle kifejezéseket; de ujabban nagyon felkapta azt a hányaveti és mókázó beszédmódot, melyet Páris egy érdekes sajátságának tartott, s mely igen megtetszett neki; mint szomszédasszonya, Bovaryné, nagy érdeklődéssel kérdezősködött Léontól a fővárosi szokásokról, olyan szavakat keverve a beszédjébe, a melyek Páris körutjain keletkeztek, tehát kétségtelenné tették, hogy ő laboratóriumában élve se maradt el a világtól.
Ông ta không cho ai biết ý định, sợ làm công chúng lo lắng vì sự vắng mặt của mình.	Nem árulta el tervét senkinek, mert attól tartott, hogy távolléte nyugtalanítani fogja a közönséget.
Cái ý nghĩ được thăm lại những nơi mình đã sống thời trẻ tuổi chắc hẳn làm ông ta nức lòng, vì suốt dọc đường ông ta đã nhảy vội từ trên xe xuống để đi lùng Lêông; và viên luật sư, mặc dầu hết sức khước từ, vẫn bị ông Hôme lôi đến tiêm càphê lớn Nócmăngđi; tới đó, ông ta đàng hoàng bước vào, không bỏ mũ ra, cho rằng để đầu trần tại một nơi công cộng là rất quê mùa.	Mikor megérkeztek, vígan lebbent le a kocsiról, s azonnal fölkereste Léont; és a közjegyzősegéd hiába védekezett, hiába hozakodott elő tízféle kifogással, el kellett mennie vele a Normandiához czímzett kávéház és vendéglő étkező termébe, a hová Homais nagy garral lépett be, a mellét kidüllesztve, s a kalapját fenn tartva a fején, mert azt vallotta, hogy nyilvános helyen csak falusi ember veszi le a kalapját.
Emma đợi Lêông bốn mươi lăm phút.	Emma vagy háromnegyed óráig várta Léont.
Cuối cùng nàng chạy đến phòng làm việc của y, và miên man trong mọi điều phỏng đoán, buộc y là vô tâm và tự trách mình là nhu nhược, nàng sống cả buổi chiều áp trán vào cửa kính.	Gondolatában közönbösséggel, hidegséggel vádolta kedvesét, és minduntalan a szemére vetve magamagának, hogy az oktalanságig türelmes és rettenetesen gyönge, a délután első óráit azzal töltötte, hogy, homlokát az ablaküvegre nyomva, egyre leste: vajon nem jön-e már Léon?
Lêông và Hôme đến hai giờ vẫn còn ngồi trước mặt nhau, ngay ở bàn ăn.	Léon és Homais még két órakor is a vendéglő asztalánál ültek.
Hôme khoan khoái. Tuy ông ta ham xa hoa hơn là ăn ngon, chất rượu vang Pomma, lúc ấy, đã kích thích năng khiếu của ông ta một chút, và khi món trứng tráng ướp rượu rum hiện ra, ông ta trình bày những học thuyết vô luân về đàn bà.	Mellettük, a napsütötte üvegfal mögött, egy kis szökőkút csobogott márvány medenczéjében, melyben, tormalevelek és spárgák között, három ellankadt tengeri rák nyujtózkodott, több, egymásra halmozott, de egyformán oldalt fektetett fürj alatt.
Cái quyến rũ ông ta hơn mọi thứ là cái sang cái đẹp.	Homais nagy élvezettel szürcsölte a ritka alkalom gyönyörüségét.
Ông ta sùng bái một cách ăn mặc thanh lịch trong một gian phòng thật đầy đủ tiện nghi, còn về những cái đẹp của cơ thể, ông ta không ghét miếng ngon.	Bár inkább a köröskörül látható fényüzés részegítette meg, mint a kitünő lakoma, azért a pomardi bor is megtette a magáét; mindenesetre felvillamozta egy kissé a képességeit, mert, mikor a rumos tojáslepényre került a sor, az asszonyokra terelte a társalgást és meglehetősen erkölcstelen elméletekkel állott elő.
Lêông ngắm nhìn chiếc đồng hồ treo trên tường một cách thất vọng.	Fejtegetései során megvallotta, hogy rá semmi sincs olyan nagy hatással, mint az asszonyi sikk.
Vả lại, những người tình của anh cũng chẳng xa.	Léon kétségbeesetten nézegette az órát.
Và, y đỏ mặt, ông ta nói tiếp:	A gyógyszerész ivott, evett, beszélt.
-Thôi, nói thật đi nào.	És minthogy Léon elpirult:
Chàng trai ấp úng.	– Bovarynéhoz?
- Ở nhà Bà Bôvary, anh không ve vãn chút nào ư?...	Mert udvarol… vagy talán nem udvarol…?
-Thế ve vãn ai?	– De hát kinek?
-Cô hầu gái!	Nem tréfált.
Ông ta không nói đùa; nhưng Lêông, vì quá tự mãn, đã mất khôn ngoan nên y không thể kiềm chế mình được, đã la lên.	De Léonban a hiúság föléje kerekedett az óvatosságnak, s a jobbik gondolata ellenére, szinte önkéntelenül hevesen tiltakozott.
Vả lại, y chỉ ưa những người đàn bà có mái tóc nâu.	Különben – jegyezte meg – ő csak a barnákat szereti.
Và, ghé vào tai bạn, ông ta chỉ dẫn những triệu chứng để nhận ra một người đàn bà đa dâm.	És barátja füléhez hajolva, elmondta, hogy melyek azok a jelenségek, a melyekről meg lehet tudni: van-e tűz valamely asszonyban, vagy nincsen.
Ông ta còn lao cả vào một cuộc nghị luận ra ngoài vấn đề nhân chủng học: gái Đức thì âu sầu, gái Pháp thì phóng đãng, gái Ý thì đa tình.	Aztán, egy kis kitéréssel, néprajzi fejtegetésekbe bocsátkozott: a német nő holdkóros, a franczia kicsapongó, az olasz szenvedélyes.
-Thế còn phụ nữ da đen?	– És a néger nő?
- Viên luật sư tập sự hỏi.	– kérdezte a közjegyző-segéd.
-Đó là một sở thích của nghệ sĩ, - Hôme nói.	– A művészi ízlés a néger nőt is méltányolja – felelt Homais.
- Bồi!	– Pinczér!
hai lưng chén!	Két csésze fekete kávét!
-Chúng ta đi chứ?	– Megyünk?
- Sốt ruột, Lêông cuối cùng nói.	– kérdezte végre Léon, elveszítve a türelmét.
-Yes.	– Yes.
Bây giờ, chàng trai, để đi một mình, nói là có việc.	Mikor kiértek az utczára, a fiatal ember, hogy egyedül maradhasson, azt mondta, hogy neki most egy kis dolga van.
- Hôme nói.	– Elkisérem odáig!
Đến trước khách sạn Bulônhơ, Lêông đột ngột bỏ ông, lên cầu thang, và thấy người tình của mình đang ở trong tình trạng rất xúc động.	A mikor a Boulogne fogadóhoz értek, Léon hirtelen ott hagyta Homaist; felszaladt a lépcsőn, benyitott, és kedvesét nagy izgatottságban találta.
Nghe đến tên tay dược sĩ, nàng nổi giận.	A gyógyszerész nevének hallatára Emma éktelen haragra gerjedt.
Nhưng nàng quay ngoắt đi; y giữ nàng lại; và quỳ sụp xuống, y dang hai cánh tay ra ôm lấy người nàng, trong một tư thế ẻo lả đầy vẻ dâm ô và van lơn.	!… Emma elfordult; de Léon nem bocsátotta el; letérdelt eléje, körülölelte a derekát mind a két karjával; epedően símult hozzá; csupa esdeklés volt, és csupa vágy.
Nàng đứng thẳng, nhìn y một cách nghiêm chỉnh và hầu như ghê sợ bằng cặp mắt nảy lửa.	Emma állva maradt; két nagy szeme lángolt; komoly, szinte fenyegető tekintettel nézte Léont.
Rồi từng giọt lệ tuôn trào, những hàng mi hồng hạ xuống, nàng buông thõng hai tay, và Lêông nắm lấy đưa lên miệng vừa lúc một người bồi vào báo có người đang hỏi y.	Aztán szép szemét könnyek fátyolozták el; rózsaszínü szemehéja lecsukódott; oda engedte a kezét, és Léon csókkal borította – a mikor belépett egy szolga, s azt jelentette, hogy az az úr, a ki odalenn várakozik, már nagyon türelmetlen, és azt üzeni, hogy egy kis mondanivalója volna.
-Anh trở lại ngay chứ?	– Visszajössz?
- Nàng hỏi.	– kérdezte Emma.
-Ừ.	– Igen.
-Nhưng bao giờ?	– Mindjárt.
-Một lát thôi.	– Csak fogás volt!
-Đó là một thủ đoạn, - tay dược sĩ nói khi thấy Lêông.	– szólt a gyógyszerész, mikor Léon leért – nincsen semmi különös mondanivalóm.
- Tôi đã muốn cắt đứt cuộc viếng thăm này, nó ra chiều trái ý anh.	De észrevettem, hogy ez a látogatás nagyon terhére van; és azt mondtam magamban: miért ne szabadítanám ki?!
Chúng ta đi đến nhà Briđu uống một cốc garuyx đi.	Menjünk el Bridoux barátomhoz; megiszunk nála egy pohár fahéjas bort.
Lêông thề rằng y phải trở lại phòng làm việc.	Léon esküdözött, hogy vissza kell mennie a hivatalába.
Thế là tay dược sĩ nói bông đùa về chuyện các giấy tờ, thủ tục tố tụng.	De a gyógyszerész kinevette, és tréfálkozni kezdett, hogy: hagyja azt az irkafirkát, a pörösködésre mindig ráér az ember!
Ai ngăn được anh?	Hát ki parancsol önnek?!
Anh hãy mạnh bạo lên!	Ne legyen olyan félénk!
Chúng ta đi đến Briđu; anh sẽ thấy con chó của gã.	Menjünk Bridouxhoz; majd meglátja milyen nagyszerü kutyája van!
Thực là hiếm có!	Soha se látott olyat!
Và, vì viên luật sư tập sự vẫn cưỡng lại, ông ta nói tiếp:	És minthogy Léon azt erősítgette, hogy okvetetlenül föl kell néznie a közjegyzőhöz:
