ĐỎ VÀ ĐEN (Tập 1)	Vörös és fekete
Trong cơn hoảng sợ quá đỗi, anh đã tưởng trông thấy tình yêu giảm sút trong đôi mắt cô de La Mole.	Riadalmának hevében már kevesebb szerelmet vélt látni de La Mole kisasszony szemeiben.
Đó chỉ là một ảo tưởng, nhưng vẻ mặt của Julien biến đổi nhanh chóng và tái mét hẳn đi.	Ez képzelgés volt; de Julien arcza hirtelen elváltozott és halálos sápadtság ömlött el rajta.
Mắt anh đờ đẫn một lát, và cái nét biểu lộ một lòng kiêu ngạo không khỏi có phần độc ác, thay thế ngay cho nét biểu lộ mối tình yêu hết sức chân thật và hết sức buông thả.	Szemei egy pillanatra fényüket vesztették és a legigazabb s legönfeledtebb szerelem kifejezését csakhamar valami kevélységé váltotta föl, a mely nem volt gonoszság nélkül.
— Anh làm sao thế, anh?	- Mi az, barátom?
Mathilde hỏi anh với giọng âu yếm và lo ngại.	- kérdé Matild gyöngéden és nyugtalanúl.
— Tôi nói dối đấy, Julien nói một cách bực tức, và tôi nói dối với cô đấy.	- Hazudtam, - szólt Julien bosszúsan, - hazudtam önnek.
Tôi tự trách tôi điều đó, nhưng Trời biết lòng tôi quý mến cô khá nhiều để không đến nỗi phải nói dối.	Haragszom érte magamra, holott hát Isten a tudója, eléggé becsülöm, hogy ne mondjak önnek hazugságot.
Cô yêu tôi, cô dốc lòng với tôi, và tôi không cần phải dùng những câu văn hoa để được cảm tình của cô.	Ön szeret, ragaszkodik hozzám és nincs szükségem frázisokra, hogy megnyerjem tetszését.
— Trời đất ơi!	- Nagy Isten!
Đó là cái khuyết điểm của tính khí tôi, tôi xin tự tố cáo với cô, cô tha lỗi cho.	Egy asszony számára eszeltem ki, a ki egykor szeretett és a kit úntam... Ez nálam jellem-hiba, magam árulom el önnek, bocsásson meg.
— Khi nào, do một ý tứ cỏn con nào đó làm cho tôi bị phật ý, tôi có một giây phút mơ màng bắt buộc, Julien nói tiếp, thì trí nhớ đáng ghét của tôi, mà lúc này tôi đương nguyền rủa, cung cấp cho tôi một phương kế, và tôi lạm dụng ngay.	- Mihelyt valamely részlet hatása alatt erősebb álmodozás vesz rajtam erőt, - folytatá Julien, - csapnivaló emlékezőképességem, melyért e pillanatban átkozom magamat, segítségemre kél és én visszaélek vele.
— Vậy ra em không biết đã sa vào một hành động nào đó, đến nỗi làm mếch lòng anh sao?	- Talán olyasmit követtem el, a mi önnek nem tetszik?
Mathilde nói với một vẻ ngây thơ đáng yêu.	- kérdé Matild elbájoló ártatlansággal.
— Một hôm, tôi còn nhớ, đi qua gần bụi hoa kim ngân này, cô đã ngắt một bông, ông de Luz đã đoạt lấy bông hoa đó, và cô để yên cho ông ta giữ nó.	- Egyízben, emlékszem, mikor erre haladt, letépett egy virágot, de Luz úr elvette öntől és ön nála hagyta.
Lúc đó tôi đứng cách có hai bước.	Két lépésnyire álltam önöktől.
— Ông de Luz?	- De Luz úr?
— Tôi biết chắc chắn mà, Julien đáp một cách hăng hái.	- Én pedig láttam, - vetette ellen élénken Julien.
Cô biết chắc chắn là từ bao nhiêu tháng trời nay cô không hề cho phép ông de Luz có một hành động như thế!	Bizonyosan tudta, hogy hónapok óta nem engedett meg valami ilyest de Luz úrnak.
Julien nhìn cô với một vẻ âu yếm không sao tả xiết.	Julien kimondhatatlan gyöngédséggel nézett reá.
Không, anh tự nhủ, nàng yêu ta không giảm sút tí nào.	- Nem, - szólt magában, - nem szeret kevésbbé.
Buổi tối, cô vừa cười vừa chê anh cái lỗi thích bà de Fervaques.	Este Matild nevetve vetette szemére, hogy de Fervaques-né tetszik neki.
Một anh tư tưởng giả yêu một chị mới nổi!	Polgárember hogy lehet szerelmes egy fölkapaszkodott nőbe!
Những trái tim vào loại đó có lẽ là những trái tim duy nhất mà chàng Julien của em không làm cho điên cuồng được.	Az e fajta szívek talán az egyedűliek, melyeket az én Julienem nem tudna megőrjíteni.
Bà ta đã làm cho anh trở thành một chàng phong lưu công tử chính cống, cô vừa nói vừa đùa tóc anh.	Egész dandy-t csinált önből, - tette hozzá hajfürtei között turkálva.
Trong thời gian anh tưởng bị Mathilde khinh bỉ, Julien đã trở thành một trong những người đàn ông ăn mặc diện nhất Paris.	Az alatt az idő alatt, mikor azt hitte, hogy Matild megveti, Julien egyikévé lett a legjobban öltözködő párisi férfiaknak.
Nhưng anh vẫn có một ưu thế hơn những hạng người đó; một khi ăn mặc chỉnh tề rồi, anh không lưu tâm gì đến quần áo nữa.	Sőt valamivel túl is tett ezeken, ha már rendben volt öltözékével, nem gondolt többé reá.
Một điều làm cho Mathilde tức giận, là Julien vẫn cứ tiếp tục chép những bức thư của anh chàng người Nga và gửi cho bà thống chế.	Egy dolog bántotta Matildot: Julien folytatta az orosz levelek lemásolását és a tábornagynéhoz való elküldését.
CON HỔ	A TIGRIS.
Than ôi!	Hajh!
Sao lại thế này mà lại không thế khác?	miért, hogy ilyeneket és nem másféléket!
BEAUMARCHAIS	Beaumarchais.
Một người du lịch người Anh kể lại chuyện ông đã sống thân mật với một con hổ; ông ta đã nuôi nó lớn và vuốt ve nó, nhưng luôn luôn vẫn giữ trên bàn một khẩu súng tay lên đạn sẵn.	Egy angol utazó meséli, hogy bizalmas együttlétben élt egy tigrissel; ő nevelte föl és czirógatta, de asztalán mindig ott hevert a töltött pisztoly.
Julien chỉ tự buông thả cho niềm hạnh phúc tràn trề của anh trong những lúc Mathilde không thể đọc thấy hạnh phúc đó biểu lộ trong mắt anh.	Julien csak azokban a pillanatokban engedte át magát a boldogság túláradásának, melyekben Matild nem olvashatta ki szeméből ennek a kifejezését.
Anh làm đúng răm rắp cái bổn phận phải thỉnh thoảng nói với cô một lời sẵng.	Pontosan teljesítette a kötelességet, hogy időről-időre egy-egy kemény szót mondjon neki.
Khi nào sự dịu dàng của Mathilde, mà anh ngạc nhiên quan sát, và sự tận tụy quá mức của cô sắp làm cho anh không còn tự chủ được nữa, thì anh can đảm rứt bỏ đi đột ngột.	Ha Matild szelídsége, melyet csodálkozással észlelt és ragaszkodásának túláradása már-már azzal fenyegették, hogy elveszti önuralmát, volt annyi bátorsága, hogy hirtelen magára hagyja.
Lần đầu tiên Mathilde yêu.	Matilddal életében most történt először, hogy szeretett.
Cuộc sống, từ trước đến nay đối với cô vẫn lê đi chậm chạp như rùa, bây giờ cất cánh bay.	Az idő, mely neki mindig csigalassúsággal haladt, most csak úgy röpűlt.
Nhưng vì lòng kiêu ngạo thế nào rồi cũng lộ ra bằng cách nào đó nên cô muốn táo bạo dấn thân vào tất cả mọi nỗi nguy hiểm mà tình yêu của cô có thể làm cho cô gặp phải.	Miután mégis kellett, hogy büszkesége valahogy napvilágra törjön, vakmerőn ki akarta magát tenni mindama veszedelmeknek, melyeket szerelme felidézhetett.
Chính Julien mới là người cẩn trọng; và chỉ khi nào có vấn đề nguy hiểm, cô mới không chiều theo ý muốn của anh; nhưng phục tùng và hầu như khuất thân đối với anh, cô lại càng tỏ vẻ kiêu ngạo đối với tất cả mọi người trong nhà lại gần cô, dù là thân thích hay nô tỳ.	Julien volt az, a ki az eszélyességet képviselte és Matild csak olyankor nem engedett neki, ha valami veszélyről volt szó; ám, ha engedelmes, sőt majdnem alázatos volt is vele szemben, a többi házbeliekkel, a kik hozzája közeledtek, szülőivel épp úgy, mint a cselédekkel, csak annál gőgösebben bánt.
Buổi tối ở phòng khách, giữa đám sáu chục con người, cô gọi Julien để nói chuyện riêng với anh và nói rất lâu.	Este a szalonban, hatvan személy jelenlétében magához szólította Julient, hogy elvonúlva és hosszan beszélgessen vele.
— Cô có để ý cái nhìn của thằng nhãi gian ác đó không?	- Vette észre, mily pillantást vetett önre ez a kis szörnyeteg?
Anh nói với cô.	- kérdé Julien.
— Bác của hắn đã có mươi mười hai năm công lao trong phòng khách này, nếu không thì em cho tống cổ hắn đi ngay lập tức.	- Nagybátyja tíz vagy tizenkét évi szolgálatra tekinthet vissza e szalonban, e nélkül rögtön kidobatnám, - felelt Matild.
Cách đối xử của cô với các chàng de Croisenois, de Luz... hoàn toàn lễ độ về hình thức nhưng thực chất cũng có vẻ khiêu khích không kém gì mấy.	De Croisenois, de Luz stb. urakkal szemben való viselkedése külsőleg ugyan tökéletesen udvarias volt, de valójában nem kevésbbé volt kihívó.
Mathilde tự trách thậm tệ tất cả những lời tâm sự đã giãi bày ngày xưa với Julien, và nhất là cô lại không dám nói thật với anh là cô đã nói ngoa ngoắt thêm những biểu hiện cảm tình gần như hoàn toàn vô tội mà các chàng kia đã là đối tượng.	Matild élénken vádolta magát azokért a közlésekért, melyeket egykor Juliennek tett, még pedig annál inkább, mert nem volt bátorsága bevallani neki, hogy túlozta az érdeklődésnek azokat a szinte teljesen ártatlan jeleit, melyeket ez urak iránt nyilvánított.
Mặc dầu những quyết tâm tốt đẹp nhất, lòng tự trọng của phụ nữ hàng ngày vẫn ngăn cản cô nói với Julien: Chính vì em nói với anh mà em thấy vui thích được mô tả sự mềm yếu của em đã không rút tay về, khi ông de Croisenois để tay lên một cái mặt bàn đá hoa, hơi lướt chạm vào tay em.	Hiába határozta el magát, női büszkesége nap-nap után megakadályozta, hogy megmondja Juliennek: Csak mert önhöz szóltam, találtam élvezetet a gyöngeség leírásában, hogy nem vontam el kezemet, mikor de Croisenois úr, egy márványasztalra helyezve a magáét, kissé hozzáért.
Ngày nay, hễ có một trong những chàng đó hơi nói chuyện với cô vài giây phút, là cô có ngay một câu để hỏi Julien và đó là một cái cớ để giữ anh lại bên cô.	Mostan, alighogy ez urak egyike csak pár perczig is beszélt vele, Matildnak már volt valami kérdezni valója Julientől és ez ürügyűl szolgált, hogy maga mellett tartsa.
Cô thấy mình có mang và vui mừng báo tin đó với Julien.	Teherben volt, és ezt örvendve tudatta Juliennel.
— Bây giờ anh còn ngờ vực em nữa không?	- Még most is kételkedik bennem?
Em vĩnh viễn là vợ của anh rồi.	Örökre a hitvese vagyok.
Lời báo tin đó làm cho Julien choáng váng cả người.	Ez a közlés Julient mélyen megillette.
Anh gần như quên cả cái nguyên tắc xử sự của anh.	Majdhogy meg nem feledkezett magaviseletének elvéről.
Làm sao có thể cố ý lạnh lùng và xúc phạm đối với cô gái tội nghiệp kia, đã vứt bỏ thân danh vì ta?	Hogy lehessek szándékosan hideg és bántó e szegény leány iránt, a ki tönkreteszi magát értem?
Hễ cô hơi có vẻ khó ở, ngay cả những ngày mà sự khôn ngoan lên tiếng dữ dội, anh cũng không còn đủ can đảm để nói với cô một trong những lời ác độc rất cần thiết, theo kinh nghiệm của anh, cho sự lâu bền của tình yêu giữa hai người.	Ha egy kissé szenvedőnek látszott, Juliennek még azokon a napokon sem volt többé bátorsága, a mikor az okosság rettenetes hangja hallatszott fülébe, hogy ama kegyetlen szavak egyikét intézze hozzá, melyek, tapasztalata szerint, elengedhetetlenek voltak szerelmük tartósságához.
— Em muốn viết cho cha em, một hôm Mathilde nói với anh; ông cụ đối với em còn hơn là một người cha; đó là một người bạn; như vậy, em thấy rằng tìm cách lừa dối ông cụ, dù chỉ một chốc lát thôi, cũng là không xứng đáng với anh và em.	- Írok atyámnak, - szólt egy napon Matild; - ő nekem több, mint atyám: barátom; azért nem tartom méltónak sem önhöz, sem hozzám, hogy csak egy pillanatra is megtéveszteni törekedjünk.
— Trời đất ơi!	- Nagy Isten!
Em định làm gì thế?	mit akar tenni?
Julien hoảng sợ nói.	- kiáltott föl Julien megréműlve.
— Làm bổn phận của em, cô trả lời với đôi mắt long lanh vui sướng.	- A mi kötelességem, - felelt Matild örömtől csillogó szemekkel.
Cô tự thấy mình cao cả hơn người yêu.	Emelkedettebb lelkű volt, mint szerelmese.
— Đó là quyền của ông cụ, ta phải tôn trọng.	- Ehhez joga van, ezt meg kell neki engedni.
Em sẽ đưa tay cho anh khoác và chúng ta sẽ đi ra bằng cổng chính, đúng giữa lúc mặt trời đứng bóng.	Karomat fogom nyújtani önnek és fényes nappal együtt távozunk a főkapun át.
Julien sửng sốt yêu cầu cô hoãn lại một tuần lễ.	Julien meglepetten egy heti halasztást kért.
— Không thể được, cô trả lời, danh dự lên tiếng, em đã trông thấy bổn phận, phải theo, và ngay lập tức.	- Nem tehetem, - felelt Matild, - a becsület szólít, tudom kötelességemet, teljesítenem kell, még pedig nyomban.
Danh dự của em được vô can, anh là chồng em.	- Becsülete meg van védve, én férje vagyok.
Thân phận của cả hai chúng ta sắp biến đổi, do cái hành vi chủ yếu đó.	Ez a fontos lépés mindkettőnk létét megváltoztatja.
