Jules Verne	﻿JULES VERNE
Người sáng lập ra thành phố các Thánh không thể thoát khỏi nhu cầu đối xứng ấy nó là đặc điểm của dân Anglo-Saxon.	A Szentek Városának alapítója sem tudta leküzdeni az angolszászokra jellemző szimmetriaszomjúságot.
Ở cái đất nước kỳ dị này, mà những con người tất nhiên không có trình độ của các học viện, tất cả đều được thực hiện một cách "thẳng thừng", những thành phố, những nhà cửa, và những điều ngu xuẩn.	Ebben a furcsa országban, ahol az emberek tagadhatatlanul az intézmények alatt maradnak, minden "szögletes": városok, házak, ostobaságok.
Vậy là lúc ba giờ, các du khách dạo chơi trong thành phố xây dựng giữa tả ngạn sông Jourdain và những dải lô nhô đầu tiên của dãy núi Wahsatch.	Utasaink tehát három órakor a Jordán partja s a Wahsatch-hegység első domborulatai között épült város utcáin sétálgattak.
Họ nhận thấy ở đây không có hoặc ít có nhà thờ, nhưng dinh thự thì có ngôi nhà của đấng tiên tri, tòa án và xưởng đóng tàu, rồi những nhà gạch xanh nhạt có hiên và hành lang, có vườn tược chung quanh, được bao bọc bởi những cây xiêm gai, cây cọ và cây đậu.	Templomot szinte nem is láttak, csupán a próféta háza, a Courthouse és a hadiszertár számított a nevezetességek közé, majd verandás-oszlopsoros, kertekkel körülvett, akáccal, pálmával, szentjánoskenyérfával szegélyezett, kéklő téglaházak következtek.
Một bức thành bằng đất sét và sỏi, xây năm 1853, bao quanh thành phố.	A várost 1853-ban emelt agyag- és kavicsfal védelmezte.
Ở phố chính, là phố có chợ, nổi lên một vài khách sạn có treo cờ, trong đó có Khách sạn Hồ Mặn!	A főutcán - itt van a piac is - néhány, lobogókkal díszes szálloda emelkedik, például a Salt Lake House.
Ông Fogg và bè bạn của ông thấy thành phố không đông dân cho lắm.	Mr. Fogg és társai nem találták túl népesnek a várost.
Phố xá hầu như vắng tanh, trừ khu vực Thánh đường, mà họ chỉ đến được sau khi đã qua nhiều khu phố có rào giậu vây bọc, phụ nữ có chồng thấy khá nhiều, nguyên nhân là do kết cấu đặc biệt của các gia đình Mormon.	Csaknem elhagyatott volt minden utca, kivéve talán a templom vidékét; ide csupán akkor jutottak el, miután több, fakerítéssel védett városnegyeden áthaladtak.
Tuy vậy không nên cho rằng tất cả mọi người Mormon đều theo chế độ đa thê.	Elég sok asszonnyal találkoztak; ennek oka a mormon családi élet sajátos jellege.
Một vài người, chắc hẳn những người giàu nhất, bận áo dài lụa đen có xẻ tà, đội mũ trùm đầu hoặc quàng khăn choàng cổ rất nhã nhặn.	Egy-két nő, nyilván a gazdagabbja, derékban nyitott, fekete selyemkabátot viselt, igen szerény csuklya vagy kendő alatt.
Những người khác chỉ mặc áo vải hoa bình thường.	A többiek csupán kartonban jártak.
Vạn Năng, với tư cách một anh con trai quyết sống độc thân, ngắm nhìn không phải không với chút kinh hãi những người đàn bà Mormon có nhiệm vụ làm sao cùng đem lại hạnh phúc cho một ông chồng chung.	Passepartout mint megrögzött agglegény nem minden borzadály nélkül figyelte a mormon hölgyeket, akiknek az a hivatásuk, hogy többedmagukkal boldogítsanak egy-egy mormont.
Với lương tri anh, chính người chồng là người anh ái ngại nhất.	Józan felfogású volt, és részvéte inkább a férjek felé fordult.
Thật là một điều khủng khiếp cho anh nếu phải dìu dắt chừng nấy bà một lúc vượt qua những bước thăng trầm của cuộc sống, phải dẫn đưa các bà cả đàn như thế đến tận thiên đường Mormon với cái viễn cảnh được vĩnh viễn thấy lại các bà ở đây cùng với ngài Smyth quang vinh là con người phải làm vẻ vang cho nơi cực lạc này.	Iszonyatos lehet - gondolta - egyszerre ennyi nőt átkormányozni az élet viszontagságain, így vezetni el őket, csapatostul, a mormon paradicsomba, és előre tudni, hogy ott is együtt lesznek, az idők végezetéig, a megdicsőült Smyth társaságában, mert nyilván ő a gyönyörök e helyének legfőbb ékessége.
Tất nhiên anh không có chí hướng ấy, và anh thấy – chỗ này thì có lẽ anh lầm – rằng các nữ công dân thành phố Đại Hồ nhìn anh với những cái nhìn cũng hơi đáng ngại.	Nem, erre nem érez semmi hivatást, és - talán igaztalanul - máris úgy találta, hogy meg­lehetősen nyugtalanító pillantásokkal méregetik személyét Salt Lake City hölgyei.
Rất may là thời gian anh ở thành phố các Thánh không phải kéo dài.	Ezer szerencse, hogy nem tartózkodnak túl sokáig a Szentek Városában.
Lúc bốn giờ kém vài phút, các hành khách lại có mặt ở ga và về chỗ trong toa tàu.	Néhány perccel négy óra előtt ismét a pályaudvaron voltak utasaink, és elfoglalták helyüket a kocsiban.
Còi tàu rú lên: nhưng vào lúc các bánh xe khởi động của đầu tàu vừa quay tại chỗ trên đường ray vừa bắt đầu chuyển cho đoàn tàu một chút tốc độ nào đó, thì những tiếng kêu: "Dừng lại!	Felharsant a vonat füttye, de amikor a mozdony kerekei néhányszor üresen körbeforogtak a síneken, és lassan megindult a szerelvény, nagy kiáltozás verte fel a pályaudvart: "Várjanak!
dừng lại!" vang lên.	Várjanak!"
Người ta không hãm lại một con tàu đang chạy.	A mozgó vonat azonban senkire sem vár.
Con người sang trọng thốt lên những tiếng kêu ấy chắc hẳn là một người Mormon bị nhỡ tàu.	Nyilván egy mormon lehetett ez a nagyhangú, elkésett gentleman.
Ông ta chạy muốn đứt hơi.	Lélekszakadva rohant.
May cho ông, nhà ga không có cửa cũng không có rào ngăn.	Szerencséjére sem kapuk, sem korlátok nem zárták el a pályaudvart.
Thế là ông lao theo đường sắt, nhảy lên bậc toa cuối cùng và hổn hển ngã lăn vào một cái ghế dài trên toa.	Tovább futhatott a vágányok mentén, felugrott az utolsó kocsi lépcsőjére, és kifulladva az egyik padra roskadt.
– người Mormon đáp lại, hai tay giơ lên trời, – một, và thế là đủ rồi!".	- Egy, uram - felelt a mormon, és égnek emelte a kezét -, egyetlenegy, de az is elég!
XXVIII – Vạn Năng không thể làm cho người ta nghe được tiếng nói của lẽ phải như thế nào	HUSZONNYOLCADIK FEJEZET - Passepartout a józan ész mellett kardoskodik, de nem hallgatnak rá
Con tàu, sau khi rời khỏi Hồ Mặn và ga Ogden, chạy trong một giờ lên hướng bắc đến tận Weber, như thế là đã đi được chừng chín trăm dặm kể từ San Francisco.	A vonat elhagyta a Nagy-Sós-tavat és Ogden állomását, majd egy órán át észak felé futott, egészen a Weber folyóig: San Francisco óta körülbelül 900 mérföldet hagyott hátra.
Bắt đầu từ đây, nó lại theo hướng đông đi qua vùng núi gập ghềnh của dãy núi Wahsatch.	Azután ismét keletre fordult a Wahsatch-hegység változatos vonulatain át.
Từ điểm này, nó vẽ một đường dốc thoai thoải xuống thung lũng vịnh Bitter.	Az eddigi út során a pálya éppen a Nagy-Sós-tónál érte el legnagyobb magasságát.
Để rồi lại lên đến cao điểm phân chia hai chiều sông chảy vào Đại Tây Dương và Thái Bình Dương.	Ettől kezdve igen lapos ívet ír le, miközben a Bitter-creek völgye felé ereszkedik; azután ismét felfelé halad, egészen az Atlanti- és Csendes-óceán vízválasztójáig.
Ở vùng núi này có nhiều sông ngòi.	Számos rió szabdalta végig itt a hegyvidéket.
Con tàu phải vượt trên những cầu nhỏ qua sông Muddy, sông Thanh Giang và nhiều sông khác.	A Muddyn, Green Riveren és még másokon hidacskák vezettek át.
Vạn Năng càng gần đến đích càng bồn chồn nóng ruột.	Minél közelebb kerültek a célhoz, Passepartout annál türelmetlenebb volt.
Còn Fix thì đã muốn mau mau thoát ngay khỏì cái vùng khó khăn này.	Fix maga is alig várta, hogy kijussanak erről a nehéz vidékről.
Ông ngại những chậm trễ, ông sợ những tai nạn, và ông còn mong hơn cả chính Phileas Fogg được đặt chân lên đất Anh.	Félt, hogy késik a vonat, szerencsétlenségtől reszketett, még Phileas Foggnál is jobban szerette volna, ha ismét angol földet taposhat.
Mười giờ đêm, con tàu dừng lại ở ga Fort-Bridger rồi lại đi ngay, và qua hai mươi dặm nữa nó tiến vào bang Wyoming vùng Dakota52 cũ chạy suốt thung lũng vịnh Bitter, cái vịnh từ đó chảy ra một phần của khối nước tạo thành hệ thống đường thủy sông Colorado.	Este tízkor Fort Bridger állomásán állt meg a vonat, de csaknem azonnal továbbrobogott, és húsz mérföld után elérte Wyoming - a hajdani Dakota - államot; teljes hosszában befutotta a Bitter-creek völgyét, melyből a Colorado vízrendszeréhez tartozó folyók egy része ágazik szét.
Ngày hôm sau mồng 7 tháng Chạp, tàu đỗ lại mười lăm phút ở ga Thanh Giang.	Másnap, december 7-én Green River állomásán töltöttek negyedórát.
Đêm trước tuyết rơi khá nhiều, nhưng hòa với trời mưa và đang tan ra nửa chừng, nó không thể ngăn trở con tàu chạy.	Éjszaka jócskán havazott, de ugyanakkor eső is esett, s az olvadó hó nem akadályozta a vonatot.
Sao ông không đợi đến mùa xuân có phải được nhiều may mắn hơn không?"	Nem lett volna jobb, ha gazdám megvárja a tavaszt, amikor sokkal nagyobbak az esélyei?"
Nhưng vào lúc anh đầy tớ trung hậu chỉ bận tâm đến tình trạng bầu trời và nhiệt độ cao thấp, thì hà Aouda lại cảm thấy những nỗi lo ngại ghê gớm hơn, sinh ra từ một nguyên nhân hoàn toàn khác hẳn.	Ám ugyanakkor, amikor a derék fiút csupán a felhőjárás meg a hőmérséklet süllyedése nyugtalanította, Mrs. Auda, egészen más okokból, még sokkal nyugtalanabb volt.
Thật vậy, một vài hành khách đã xuống tàu và dạo chơi trên sân ga Thanh Giang, trong khi chờ đợi giờ khởi hành của con tàu.	Ugyanis néhány utas szállt le a kocsikból, és a vonat indulására várva, fel-alá sétálgatott a Green River-i pályaudvar peronján.
Thế nhưng, qua cửa kính, bà thiếu phụ nhận ra trong số đó viên đại tá Stamp W. Proctor, con người Mỹ đã đối xử hết sức thô bạo với Phileas Fogg trong cuộc mít tinh ở San Francisco.	Az ifjú hölgy az ablakból Stamp Proctor ezredest is felismerte közöttük, azt az amerikánust, aki olyan csúnyán bánt Phileas Fogg-gal a San Franciscó-i meetingen.
Bà Aouda không muốn để ông ta trông thấy, vội né lùi lại.	Mrs. Auda azonnal visszahúzódott, nehogy észrevegyék.
Tình huống ấy khiến bà bàng hoàng xúc động.	Az esemény ugyancsak felizgatta.
Bà đã gắn bó với con người vẫn hàng ngày bộc lộ với bà, dù với thái độ hết sức lạnh lùng, những biểu hiện của lòng trung thành tuyệt đối nhất.	Nagyon megkedvelte Phileas Foggot, aki hűvös viselkedése ellenére naponta ezer jelét adta hódolatának.
Chắc hẳn bà không hiểu được tất cả chiều sâu của thứ tình cảm mà vị ân nhân của bà đã gợi lên trong lòng bà, và cái tình cảm ấy bà mới chỉ gọi là lòng biết ơn, nhưng còn có cái gì hơn thế nữa mà chính bà cũng không hay biết.	Természetesen a hölgy maga sem ismerte fel, milyen mély érzelmeket keltett benne megmentője; egyelőre csak hálának vélte érzelmeit, de még maga sem tudta, mennyivel több az, amit érez.
Cho nên trái tim bà thắt lại khi bà nhận ra con người thô lỗ mà ông Fogg vẫn muốn sớm muộn hỏi tội.	Meg is dobbant a szíve, amikor ráismert a durva fráterre, akitől Mr. Fogg előbb-utóbb számon kéri majd viselkedését.
Tất nhiên, viên đại tá Proctor đi trên chuyến tàu này chỉ là chuyện ngẫu nhiên nhưng rốt cuộc thì ông ta đã ở đó, và phải bằng bất cứ giá nào ngăn cản không cho Phileas Fogg nhìn thấy địch thủ của mình.	Proctor ezredest nyilvánvalóan csak a véletlen hozta ugyanerre a vonatra, de mégiscsak jelen volt, és minden módon meg kellett akadályozni, hogy Phileas Fogg észrevehesse ellenfelét.
Khi con tàu lại lên đường, bà Aouda lợi dụng có một lúc ông Fogg lim dim ngủ nói cho Fix và Vạn Năng biết tình hình.	Midőn a vonat továbbindult, Mr. Fogg elbóbiskolt egy pillanatra, Mrs. Auda pedig kihasználta az alkalmat, és nyomban tájékoztatta Fixet és Passepartout-t.
