JAMES JOYCE	James Joyce
Aztán váratlanul lábhegyre állt, pihekönnyű kezét vállára tette és megcsókolta.	Rồi, đột ngột rướn người lên, hai tay đặt nhẹ lên vai anh, cô hôn anh.
- Gabriel, te olyan nagyvonalú vagy - mondta.	- Anh là một người rất rộng lượng, Gabriel - cô nói.
Gabriel, gyönyörben remegve váratlan csókjától és különös szavaitól, hajára tette a kezét, és alig érintve a mosástól még puha, csillogó fürtöket, simogatni kezdte.	Gabriel, run lên vì nụ hôn bất ngờ của cô và vì vẻ lạ lùng trong câu nói của cô, đặt hai tay lên tóc cô và vuốt nhè nhẹ, ngón tay anh hầu như không chạm vào chúng.
Szíve csordultig telt boldog­sággal.	Trái tim anh ngập tràn hạnh phúc.
Önszántából mégis ide jött hozzá, és éppen akkor, amikor erre vágyott.	Đúng lúc anh đang mong ước thì cô đã đến bên anh, là cô thực sự.
Talán gondolatai együtt rohantak az övéivel.	Có lẽ những ý nghĩ của cô cũng vừa hòa với những ý nghĩ của anh.
Talán megérezte benne a fellobogó vágyat, és az odaadás ösztöne idehozta a karjaiba.	Có lẽ cô cảm thấy được niềm khao khát mãnh liệt ở trong anh, và rồi tâm trạng khao khát cũng choán lấy cô.
Most, hogy olyan könnyen megkapta, amire vágyott, azon tűnődött, miért volt olyan habozó az előbb.	Giờ đây khi cô đã bị anh khuất phục dễ dàng như vậy, anh tự hỏi vì sao vừa rồi mình lại thiếu tự tin quá đỗi thế.
Két tenyerébe fogta az arcát.	Anh đứng, hai tay ôm nhẹ lấy đầu cô.
Aztán egyik kezét sebesen a derekára csúsztatta, közelebb húzta magához a testét, és lágyan suttogta:	Rồi, nhẹ nhàng vòng một cánh tay choàng lên thân thể cô, và kéo cô sát lại mình, anh nói dịu dàng:
- Gretta drágám, mire gondolsz?	- Gretta, em yêu, em đang nghĩ gì vậy?
Nem válaszolt, és nem is simult teljes megadással a karjába.	Cô không trả lời mà cũng không thực sự đáp lại cái choàng tay của anh.
Újra megkérdezte, lágyan:	Anh lại dịu dàng:
- Mondd, mire, Gretta?	- Nói cho anh biết đi, Gretta.
Azt hiszem, tudom, mi bánt.	Anh nghĩ anh biết có chuyện gì.
Na, tudom?	Anh có biết không?
Nem válaszolt azonnal.	Cô không trả lời ngay.
Aztán kitörő könnyek között zokogta:	Rồi cô nói, òa khóc:
- Arra a dalra, Az aughrimi leányra.	- Ôi em đang nghĩ đến cái bài hát ấy.
Gabriel sóbálvánnyá meredt egy pillanatra a meglepetéstől, aztán utána ment.	Gabriel đứng sững một giây, sửng sốt, rồi bước theo cô.
Amikor a nagy állótükör előtt elhaladt, tetőtől talpig meglátta magát: a széles, duzzadó ingmellet, az arcot, amelytől mindig zavarba jött, ha a tükörből visszanézett rá, villogó, aranykeretes szemüvegét.	Khi đi qua tấm gương lớn, anh bắt gặp hình ảnh mình, cả người, ngực áo phía trước rộng và vạm vỡ, khuôn mặt có một vẻ luôn làm anh khó hiểu mỗi lần nhìn vào gương, và đôi mắt kính gọng vàng lấp lánh.
Pár lépésre az ágytól megállt és megszólalt:	Anh dừng lại cách cô mấy bước và nói:
- Mi van azzal a dallal?	- Bài hát đó làm sao?
Miért ríkatott meg?	Tại sao nó làm em phải khóc?
Az asszony felemelte fejét, és gyerekesen a keze fejével törölgette le könnyeit.	Cô ngẩng đầu lên khỏi hai cánh tay và lấy tay quệt lên mắt như một đứa trẻ.
Részvevőbb volt a hangja, mint ahogy szerette volna, mikor újra megkérdezte:	Một nét dịu dàng hơn là anh định xen vào trong giọng nói anh:
- Miért, Gretta?	- Tại sao, Gretta?
- Arra gondolok, aki réges-régen ezt a dalt énekelni szokta.	- anh hỏi. - Em đang nghĩ đến một người cách đây lâu lắm rồi đã từng hát bài hát ấy.
- És az ki volt?	- Và ai là cái người cách đây lâu lắm rồi ấy?
- kérdezte Gabriel mosolyogva.	- Gabriel hỏi, mỉm cười.
- Valaki, akit akkor ismertem, mikor a nagymamánál laktam, Galwayban.	- Đó là một người em từng biết hồi sống cùng bà ở Galway - cô nói.
A mosoly lehervadt Gabriel arcáról.	Nụ cười tan biến trên khuôn mặt Gabriel.
Sötét harag gyűlt megint a lelke mélyén, és a kéj sötét lángja lobbant fel dühödten ereiben.	Một cơn giận tối tăm bắt đầu dồn lại dưới đáy tâm trí anh và những ngọn lửa tối tăm thèm khát của anh bắt đầu cháy giận dữ trong huyết quản anh.
- Valaki, akit szerettél?	- Một người em đã từng yêu?
- kérdezte ironikusan.	- anh mỉa mai.
- Valaki, aki majdnem gyerek volt még akkor - felelte.	- Đó là một chàng trai em từng quen - cô trả lời - tên là Michael Furey.
- Michael Furey volt a neve.	Cậu ấy thường hát bài hát đó.
Nagyon vézna fiú volt.	Cậu ấy rất mong manh.
Gabriel hallgatott.	Gabriel lặng im.
Nem akarta, hogy azt higgye az asszony, mintha érdekelné őt a vézna fiú.	Anh không muốn cô nghĩ anh quan tâm thích thú đến cái chàng trai mong manh này.
- Mintha most is látnám - folytatta kis idő múlva az asszony.	- Em vẫn có thể mường tượng thật rõ cậu ấy - cô nói sau một lúc im lặng - Cậu ấy có đôi mắt mới kỳ lạ làm sao, một đôi mắt to, đen!
- Istenem, milyen szeme volt: nagy sötét szeme!	Và cảm xúc trong đôi mắt ấy chứ - một cảm xúc đặc biệt!
És milyen lélek lobogott benne... lélek!	- Và thế rồi, em yêu cậu ta?
- Ó, igen.	- Gabriel nói.
Szeretted? - Együtt szoktam sétálni vele, mikor Galwayban voltam.	- Em thường đi dạo với cậu ấy, - cô nói - hồi em ở Galway.
Egy gondolat suhant át Gabriel agyán.	Một ý nghĩ thoáng qua tâm trí Gabriel.
- Talán ezért akartál Galwayba menni azzal az Ivors lánnyal?	- Có lẽ đó là vì sao em lại muốn đi Galway với cái cô Ivors kia, phải không?
- kérdezte hidegen.	- anh nói giọng lạnh lẽo.
Az asszony fölnézett rá, és meglepetten kérdezte:	Cô nhìn anh và ngạc nhiên hỏi:
- Miért?	- Để làm gì kia chứ?
Pillantása zavarba hozta Gabrielt.	Đôi mắt cô làm Gabriel thấy lúng túng.
Megrántotta a vállát:	Anh nhún vai và nói:
- Én honnan tudjam?	- Làm sao anh biết được?
Talán, hogy találkozz vele.	để gặp lại cậu ta, có lẽ.
Az asszony elkapta róla pillantását, elnézett a fénysugár nyomán az ablakig, némán.	Cô rời mắt khỏi anh, nhìn theo vệt sáng ra phía cửa sổ, im lặng.
- Már nem él. Halott - mondta elnyújtva a szót.	- Cậu ấy đã chết - cô ngập ngừng - Cậu ấy chết khi mới mười bảy tuổi.
- Miféle volt?	- Cậu ta làm gì?
- kérdezte Gabriel még mindig ironikusan.	- Gabriel hỏi, giọng vẫn mỉa mai.
- A gázgyárban dolgozott - felelte.	- Cậu ấy làm trong nhà máy khí đốt - cô nói.
Önnön valójának szégyenteljes tudata rohanta meg.	Một nỗi hổ thẹn choán lấy anh.
Látta magát: nevetséges figura, mint madárijesztő ugrál a nénjei körül, ideges jóindulatú, érzelgő, ostobáknak szónokol, s egekig magasztalja saját földhözragadt vágyait - az a szánnivaló bolond, akinek a képét az előbb a tükörben pillantotta meg.	Anh thấy mình như một gã lố bịch, đóng vai một thằng hầu sai vặt cho các bà dì mình, một người đa cảm đầy thiện ý, đầy lo lắng, diễn thuyết cho những kẻ trưởng giả thô lậu và lý tưởng hóa những ham muốn nực cười của chính mình, một gã đần độn đáng thương anh vừa thoáng nhìn thấy trong gương.
Ösztönösen még jobban elfordult a fénytől, nehogy az asszony meglássa szégyenét, amely a homlokán lángolt.	Theo bản năng anh quay lưng che ánh sáng sợ cô có thể nhìn thấy nỗi hổ thẹn đang nóng bừng trên trán anh.
Megpróbálta hideg, kérdő tónusban folytatni a beszélgetést, de hangja, amikor megszólalt, jellegtelen volt és alázatos.	Anh cố giữ cho giọng mình nghe như một câu hỏi lạnh lùng nhưng khi cất lên nó lại thật hèn mọn và tầm thường.
- Egész biztosan szeretted ezt a Michael Fureyt, Gretta.	- Anh cho là em đã yêu cái cậu Michael Furey đó, Gretta ạ - anh nói.
- Nagyon jóban voltunk mi akkor - felelte.	- Hồi đó em đã rất thân với cậu ấy - cô nói.
Hangja fátyolozott volt, szomorú.	Giọng cô lạc đi, buồn bã.
Gabriel érezte, hogy hiú próbálkozás arrafelé terelni a beszélgetést, amerre ő szerette volna, cirógatni kezdte az egyik kezét, és ő is szomorúan mondta:	Gabriel, cảm thấy sẽ thật vô ích nếu cứ cố dẫn dắt cô đi theo những gì anh định, bèn vuốt ve bàn tay cô và nói, cũng thật buồn bã:
- És miben halt meg olyan fiatalon, Gretta?	- Và cậu ta bị làm sao mà chết trẻ thế, Gretta?
Tüdővész?	Bệnh lao phổi chăng?
- Azt hiszem, értem halt meg - felelte.	- Em nghĩ cậu ấy đã chết vì em - cô trả lời.
Bizonytalan rémület ragadta meg Gabriel torkát a feleletre, mintha épp a remélt győzelem órájában valami tapinthatatlan, bosszúálló lény rohanna rá, egy ismeretlen, más világból.	Một nỗi sợ hãi mơ hồ choán lấy Gabriel khi nghe thấy lời đáp ấy, như thể, đúng giờ khắc đó khi anh từng hy vọng sẽ chiến thắng, một thực thể vô hình và đầy hận thù lại đang tiến đến chống lại anh, tập trung hết sức lực chống lại anh trong cái thế giới mơ hồ của nó.
A józan ész erőfeszítésével lerázta magáról a félelmet, és tovább simogatta az asszony kezét.	Nhưng anh rùng mình rũ bỏ nó với một sự cố gắng lý trí và tiếp tục vuốt ve bàn tay cô.
Nem kérdezősködött tovább, mert érezte, hogy úgyis meg fog tudni mindent.	Anh không hỏi cô nữa, bởi anh cảm thấy cô sẽ vỡ òa ra mất.
Az asszony keze meleg volt, nedves: nem felelt az ő kezének érintésére, mégis tovább simogatta, mint ahogy simogatta az első levelet azon a tavaszi reggelen.	Bàn tay cô nóng và ấm, nó không đáp lại cái động chạm của anh, nhưng anh tiếp tục vuốt ve nó giống như anh đã từng vuốt ve lá thư đầu tiên cô gửi cho anh sáng mùa xuân đó.
- Azon a télen történt - folytatta az asszony -, a tél elején, amikor el kellett jönni nagymamától, fel ide, a zárdába.	- Hồi đó đang là mùa đông - cô nói - khoảng đầu đông và em đang chuẩn bị rời khỏi nhà bà lên học trường dòng trên này.
Betegen feküdt akkor szobájában, ott Galwayban, ki sem jöhetett a szabad levegőre, és rokonait, akik Oughterardban laktak, már értesítették.	Và lúc đó cậu ấy đang ốm ở Galway và không được đi ra ngoài, và người nhà cậu ấy ở Oughterard đã được viết thư thông báo tình hình.
Nem sok ideje van hátra, úgy hírlett, vagy legalábbis nem nagyon sok.	Cậu ấy bị suy nhược, họ nói thế, hoặc cái gì đó tương tự.
Igazában sohasem tudtam.	Em đã không bao giờ biết được chính xác.
Kis szünetet tartott és felsóhajtott.	Cô ngừng lại một lát rồi thở dài.
Együtt szoktunk sétálni, mint ahogy az faluhelyen szokás.	Đáng lẽ ra cậu ấy đã chuẩn bị đi học hát, nếu không vì chuyện sức khỏe.
Éneket szeretett volna tanulni, de betegsége nem engedte.	Cậu ấy có một giọng hát rất hay.
Nagyon jó hangja volt, szegény Michael Furey.	Michael Furey đáng thương.
- Na és aztán?	- Và rồi sau đó?
- kérdezte Gabriel.	- Gabriel hỏi.
- És amikor letelt az időm, és el kellett jönnöm Galwayból, fel, ide a zárdába, szegény fiú nagyon rosszul volt már, és nem engedték meg, hogy meglátogassam, csak egy levelet írhattam neki, amelyben elmondtam, hogy Dublinba készülődöm, de nyáron újra visszajövök, és remélem, akkor már jobban lesz.	- Và rồi đến lúc em phải rời Galway lên đây theo học, lúc ấy sức khỏe cậu ấy càng ngày càng tồi tệ và em không được phép gặp cậu ấy nữa, thế là em viết cho cậu ấy một bức thư nói rằng em sắp lên Dublin và sẽ quay trở lại vào mùa hè, và chúc cậu ấy sớm khỏe lại.
Szünetet tartott, mert hangja nagyon remegett, aztán folytatta:	Cô dừng lại một giây cố gắng giữ giọng bình thường, nói tiếp:
- Elutazásom előtti estén, a Nun-szigeten, nagymama házában, éppen összepakoltam, mikor meg­hallottam, hogy valaki kaviccsal dobálja az ablakot.	- Rồi vào cái đêm trước hôm em đi, em đang ở trong ngôi nhà của bà ở Nuns Island, xếp va đời, thì nghe thấy tiếng sỏi ném vào cửa sổ.
Az ablak olyan nedves volt, hogy nem láttam át rajta, lerohantam hát, és hátul kilopództam a kertbe; ott volt szegény fiú, ott vacogott a kert sarkában.	Cửa sổ phủ đầy nước mưa đến nỗi em không nhìn thấy gì hết, thế là em chạy xuống gác và lẻn ra sau vườn và thấy anh chàng khốn khổ đứng ở cuối vườn, run lẩy bẩy.
- És nem küldted haza?	- Thế em không bảo cậu ta quay về ư?
- kérdezte Gabriel.	- Gabriel hỏi.
- Könyörögtem neki, hogy menjen haza rögtön, és azt is megmondtam neki, hogy halálra hűl itt a hideg esőben.	- Em van xin cậu ấy hãy quay về nhà ngay lập tức và bảo cậu ấy rằng dầm mưa thế này thì cậu ấy sẽ chết mất.
De azt felelte, nem akar tovább élni.	Nhưng cậu ấy nói cậu ấy không muốn sống nữa.
Még most is mintha látnám, mintha most is látnám a szemét!	Giờ em vẫn có thể nhìn thấy đôi mắt cậu ấy lúc đó!
A kerítés sarkában állt egy fa alatt.	Cậu ấy đang đứng phía cuối tường chỗ có cái cây.
- És hazament?	- Và cậu ta có về nhà không?
- kérdezte Gabriel.	- Gabriel hỏi.
- Igen, hazament.	- Có, cậu ấy quay về nhà.
És alig voltam egy hétig a zárdában, meghalt, és eltemették Oughterardban, ahonnan a családja származott.	Và khi em mới nhập trường được một tuần thì cậu ấy chết và được chôn cất tại Oughterard, quê cậu ấy.
Ó, az a nap, az a szörnyű nap, amikor meghallottam, hogy nem él, hogy halott!	Ôi, cái ngày em nghe tin, nghe tin cậu ấy đã chết!
Zokogás fojtogatta, érzelmei annyira erőt vettek rajta, hogy az ágyra vetette magát, és arcát a párnákba temetve zokogott, zokogott.	Cô dừng lại, thổn thức và quá xúc động, cô nằm vật xuống áp mặt xuống giường, nức nở vùi đầu vào tấm chăn.
Gabriel még fogta a kezét egy pillanatig, gyámoltalanul, aztán, mert szégyellt volna gyászába beavatkozni, finoman elengedte, és lábujjhegyen az ablakhoz sietett.	Gabriel nắm tay cô thêm một lúc nữa, do dự, và rồi, thấy xấu hổ vì xen vào nỗi đau buồn của cô, buông nhẹ nó rồi lặng lẽ đến bên cửa sổ.
