A KASTÉLY	LÂU ĐÀI
Nos, jössz hát?	Nào, anh đến chứ?
- Hát mehetek?	- Tôi có thể đi được hay sao?
- Mert ott kaptak; de ha nálunk vagy, nem kapnak el.	- Bởi vì họ bắt gặp anh ở đó, còn nếu anh ở chỗ bọn em thì họ không bắt anh.
Egyszeriben sokkal elviselhetőbbnek látom, mint még az imént.	Em thấy nó có thể chấp nhận được hơn nhiều so với thời gian vừa qua.
Hiszen éppen ez tartott össze minket: hogy mindhár­munk előtt egyformán zárva volt a jövő; s most én mégiscsak kitörtem onnan, és elváltam tőlük.	Tương lai đều đã khép lại trước cả ba chúng em, và chính điều đó đã gắn bó chúng em, vậy mà em đã bỏ chúng nó.
Persze nem felejtettem el őket, s az volt a legfőbb gondom, hogyan tehetnék értünk valamit; még a saját állásom is bizonytalan volt - bár magam sem tudtam, mennyire bizonytalan - és máris beszéltem a kocsmárossal Henriette-ről és Emíliáról.	Tất nhiên em đã quên chúng nó, điều em lo lắng nhất là làm sao em có thể làm được việc gì cho chúng nó, trong khi chỗ làm của em còn chưa chắc chắn – mặc dù chính bản thân em cũng không biết là nó không chắc chắn đến mức nào - em vẫn nói chuyện với chủ quán về Henriette và Emilia.
Henriette-et illetőleg a kocsmáros nem volt egészen hajthatatlan, Emíliát illetőleg azonban, aki sokkal idősebb nálunk, körülbelül olyan idős, mint Frida, semmilyen reményt sem nyújtott.	Đối với Henriette thì không hoàn toàn không thể lay chuyển được chủ quán, còn đối với Emilia, người nhiều tuổi hơn bọn em, bằng tuổi Frida đấy, thì không có hy vọng gì cả.
De képzeld el, egyáltalán nem is akarnak elmenni; tudják, hogy nyomorúságos életük van odalent, de már beletörődtek, a jó lelkek, s azt hiszem, amikor elbúcsúztunk, leginkább azért sírtak, hogy el kell hagynom a közös szobát, ki kell mennem a hidegbe (mindent hidegnek sejtünk ott, ami a szobánkon kívül van), nagy, idegen termekben nagy, idegen emberekkel kell veszkődnöm, semmi másért, csak hogy megéljek, ez pedig addig is sikerült ott, a közös életben.	Nhưng anh thử hình dung xem, chúng nó không hề muốn đi; chúng nó biết rằng cuộc đời chúng nó ở dưới đó là khốn khổ, nhưng chúng nó đã an phận; thật là những tâm hồn đôn hậu, khi chia tay nhau, em nghĩ chúng nó khóc vì em phải từ bỏ căn phòng chung, phải đi vào nơi lạnh lẽo (chúng em cho là những nơi ở ngoài phòng của chúng em đều lạnh) phải dấn thân đầy lo âu trong những căn phòng lớn, xa lạ, với những con người xa lạ, chẳng vì cái gì khác mà chỉ để kiếm sống, một việc cũng đã thành công trong cuộc sống chung.
Alighanem egyáltalán nem fognak csodálkozni rajta, ha most visszamegyek, s éppen csak az én kedvemért sírnak majd egy verset, és siránkoznak majd egy kicsit a sorsomon.	Các bạn em sẽ không ngạc nhiên nếu bây giờ em quay trở về, chiều theo em có thể họ sẽ khóc thương tí chút cho số phận của em mà thôi.
Hanem akkor majd meglátnak téged, és látni fogják, hogy mégiscsak jó, hogy egy kicsit el­men­tem.	Và lúc nhìn thấy anh, các bạn em sẽ thấy việc em ra đi ít lâu thế mà lại hay.
Jössz hát?	Vậy anh đến c
- Mennyi idő van még tavaszig?	- Còn bao nhiêu thời gian nữa thì đến mùa xuân?
- kérdezte K.	- K. hỏi.
- Tavaszig?	- Đến naùa xuân à?
- ismételte Pepi.	- Pepi nhắc lại.
- Nálunk nagyon hosszú a tél, nagyon hosszú és egyforma a telünk.	- ở chỗ bọn em mùa đông rất dài, mùa đông của chúng em rất dài và đơn điệu.
Nos, egyszer eljön a tavasz is, a nyár is, annak is megvan a maga ideje; de most, ahogy vissza­emlékszem rá, tavasz is, nyár is olyan rövidnek tűnik, mintha alig lenne valamivel több, mint két nap, s még ebben a pár napban is, és még a legszebb időben is, néha havazik.	Rồi có lần mùa xuân sẽ đến, mùa hè nữa, cái gì cùng có thời gian của nó; nhưng bây giờ nhớ lại, em thấy mùa xuân cũng như mùa hè đến có vẻ ngắn ngủi, dường như nó không nhiều hơn hai ngày, và trong vài ngày đó, kể cả khi trời đẹp nhất thỉnh thoảng cũng có tuyết rơi.
Ekkor kinyílt az ajtó.	Lúc này cánh cửa mở.
Úgy tett, mintha meglepné, hogy K. még mindig itt van.	Bà ta làm như bà ta bị bất ngờ vì K. vẫn còn ở đó.
És meghajolt, hogy távozzék.	Và chàng cúi chào để ra đi.
A kocsmárosné végignézett rajta, olyan tekintettel, mintha álmodnék.	Bà chủ quán nhìn khắp người chàng bằng ánh mắt kì lạ như đang mơ.
Ez a tekintet K.-t tovább marasztotta ott, mintsem akarta volna.	Ánh mắt này đã giữ K. tiếp tục ở lại đó hơn là chàng muốn.
- Tegnap, ha jól emlékszem, voltál olyan szemtelen, és valami megjegyzést tettél a ruhámra.	- Nếu tôi nhớ không sai thì hôm qua anh đã bất nhã và có nhận xét gì về quần áo của tôi?
K. nem emlékezett rá.	K. không nhớ.
- Nem emlékszel rá?	- Anh không nhớ ư?
A szemtelenség eszerint nálad együtt jár a gyávasággal.	Ở anh, sự bất nhã đi cùng với sự hnhát.
K. tegnapi fáradtságával védekezett; könnyen meglehet, hogy tegnap fecsegett valamit, emlé­kezni azonban nem emlékszik rá.	K. chống chế bằng sự mệt mỏi của ngày hôm qua, dễ có thể là hôm qua chàng đã nói huyên thuyên điều gì đó, nhưng không nhớ nữa.
Mit is mondhatott volna a kocsmárosné asszony ruháira?	Chàng có thể nói điều gì về quần áo của bà chủ quán nhỉ?
Legalábbis sosem látta, hogy kocsmárosné munka közben ilyen szép ruhát hordott volna.	Ít ra thì chàng chưa bao giờ nhìn thấy bà chủ quán mặc quần áo đẹp như thế trong khi làm việc.
- Hagyd ezeket az észrevételeidet!	- Anh đừng nói những điều phát hiện của anh nữa!
- mondta gyorsan a kocsmárosné.	- Bà chủ quán nói nhanh.
- Egy szót sem akarok hallani többé tőled a ruhákról.	- Tôi không muốn nghe anh nói một lời nào nữa về quần áo của tôi.
Egyszer s mindenkorra megtiltom neked, hogy a ruháimmal törődjél.	Tôi dứt khoát cấm anh quan tâm tới quần áo của tôi.
K. ismét meghajolt, és az ajtó felé indult.	K. lại cúi và đi về phía cánh cửa.
- Mit jelentsen ez - kiáltott utána a kocsmárosné -, hogy sosem láttad, hogy kocsmárosné munka közben ilyen szép ruhát hordott volna?	- Như thế nghĩa là thế nào, - bà chủ quán kêu lên phía sau chàng, - anh chưa bao giờ nhìn thấy bà chủ quán mặc quần áo đẹp khi đang làm việc à?
Mire jók ezek a képtelen megjegyzések?	Những nhận xét quá quắt này để làm gì?
K. visszafordult, és kérte a kocsmárosnét, ne legyen ingerült.	K. quay lại và yêu cầu bà chủ quán đừng tức giận.
Persze hogy képtelen a megjegyzése.	Tất nhiên nhận xét thế là quá quắt.
Egyáltalán nem is ért a ruhákhoz.	Chàng không hề am hiểu về quần áo.
Olyan helyzetben van, hogy az ő szemében minden foltozatlan és tiszta ruha egyben drága is.	Chàng đang ở trong một tình thế mà nhìn mọi bộ quần áo không vá và sạch sẽ đều quý cả.
És pusztán csak azon csodálkozott, hogy a kocsmárosné éjnek idején, mikor a többiek éppen hogy magukra kaptak valamit, olyan szép esti öltözékben jelent meg ott a folyosón, és ennyi az egész.	Chàng chỉ ngạc nhiên là giữa đêm khuya khi mọi người chỉ kịp quàng lên người một thứ gì đó thì bà chủ quán đã xuất hiện ngoài hành lang trong một bộ đồ buổi tối đẹp, tất cả chỉ có thể.
- No végre - mondta a kocsmárosné -, úgy látszik, mégiscsak emlékszel a tegnapi megjegy­zésedre.	- Cuối cùng thì, - bà chủ quán nói, - xem ra, anh đã nhớ lại điều anh nói hôm qua.
És újabb képtelenséggel tetézed.	Anh lại cộng thêm một sự quá quắt mới.
Hanem akkor, és erre a legkomolyabban kérlek, hagyj föl annak a megítélésével, mi a drága ruha és mi nem, és mi az illendő esti öltözék, és hasonlók... Egyébként pedig - és itt mintha hideg borzongás futott volna végig rajta -, légy szíves, ne avatkozzál bele a ruháim dolgába; érted?	Vậy thì tôi đề nghị anh một cách nghiêm chỉnh nhất là anh hãy bỏ lối xét đoán loại quần áo nào đắt, loại nào không; và bộ nào thích hợp vào buổi tối v.v... Mà nói chung, - nói đến đây dường như có cơn rùng mình chạy khắp người bà ta, - anh làm ơn đừng can thiệp vào chuyện quần áo của tôi, anh hiểu c
K. vállat vont, mondván, hogy semmiféle szakértelme sincs.	K. nhún vai, nói rằng chàng không có hiểu biết gì cả.
- Semmiféle szakértelmed sincs - mondta a kocsmárosné.	- Anh không có hiểu biết gì cả, - bà chủ quán nói.
- De akkor ne is tulajdoníts magad­nak semmilyen szakértelmet.	- Vậy thì anh đừng tôn cho mình bất kỳ thứ hiểu biết chuyện ngành gì hết.
Gyere csak át az irodába, mutatok neked valamit, akkor aztán remélhetőleg egyszer s mindenkorra fölhagysz a szemtelenkedéssel.	Anh đi theo tôi vào văn phòng, tôi cho anh xem một cái gì đó và hy vọng anh sẽ dứt khoát từ bỏ thói bất nhã.
Az iroda az ivóval szemközt volt, éppen csak át kellett menni a folyosón; a kocsmárosné már ott állt a kivilágított irodában, és türelmetlenül várta K.-t. De még egy akadály támadt; Gerstäcker a folyosón várakozott, és beszélni akart K.-val.	Văn phòng nằm đối diện với quầy uống, chỉ cần bước qua hành lang, bà chủ quán đã đứng trong văn phòng có điện sáng và sốt ruột chờ K.. Nhưng vẫn còn một trở ngại: Gerstäcker đang chờ ngoài hành lang và muốn nói chuyện với K.
Nem volt könnyű lerázni, a kocsmárosné is segített, rendreutasította Gerstäckert a tolako­dásáért.	Không dễ gì tống khứ được gã, bà chủ quán cũng giúp đỡ, bà lệnh cho Gerstäcker phải giữ trật tự.
- Hová?	- Đi đâu?
- hallatszott még mindig Gerstäcker hangja, pedig már becsukták az ajtót, s a szavak, utálatosan, sóhajtozással és köhögéssel keveredtek.	- Mặc dù họ đã đóng cửa, vẫn còn nghe thấy tiếng của Gerstäcker, hòa quyện với tiếng thở dài và tiếng ho nghe ghê rợn.
A legtöbb hely a szekrénynek kellett; nemcsak az egyik hosszanti falat foglalta el teljes egészében, hanem, mert igen mély volt, a szoba jó részét is; három ajtóra nyílt.	Phần lớn vị trí được dành cho tủ, không chỉ vì tủ đã chiếm cả phần tường dài, mà nó còn rất sâu, choán một phần căn phòng, mở ra ba cánh cửa.
A kocsmárosné a pamlagra mutatott, hogy K. üljön oda, ő maga pedig a polc előtti forgószékre ült.	Bà chủ quán chỉ vào chiếc đi văng để K. ngồi vào đó, còn bà ta ngồi xuống chiếc ghế xoay đặt trước giá sách.
- Nem tanultál valaha szabászatot?	- Anh chưa học nghề cắt may sao?
- kérdezte a kocsmárosné.	- Bà chủ quán hỏi.
- Nem, soha - felelte K.	- Chưa bao giờ, - K. trả lời.
- Mi vagy tulajdonképpen?	- Anh làm nghề gì?
- Földmérő.	- Đạc điền.
- Mi az?	- Nghề đó là gì?
K. elmagyarázta; a kocsmárosné ásítozott közben.	K. giải thích, bà chủ quán, vừa nghe vừa ngáp.
- Nem az igazat mondod.	- Anh không nói thật.
Miért nem mondod meg az igazat?	Tại sao anh không nói thật?
- Te se mondod meg.	- Bà cũng không nói thật.
- Én?	- Tôi ư?
Megint kezded a szemtelenkedést?	Anh lại bắt đầu bất nhã à?
- Nemcsak kocsmárosné vagy, mint ahogy mutatod.	- Bà không chỉ là bà chủ quán đơn thuần như bà vẫn cố tỏ ra.
Most aztán már igazán túlzásba viszed a szemtelenséget.	Bây giờ quả thật anh đã bất nhã quá đáng.
- Nem tudom, hogy még mi vagy; én csak azt látom, hogy kocsmárosné vagy, azonfölül olyan ruhákat hordasz, amilyenek semmiképp sem illenek kocsmárosnéhoz, és amilyeneket tudtom­mal a faluban senki sem hord kívüled.	- Tôi không biết bà còn là ai nữa; tôi chỉ thấy bà là vợ ông chủ quán, và bà mặc quần áo không hợp với bà chủ quán một tí nào, đó là thứ quần áo mà theo tôi biết, không một ai trong làng mặc, ngoài bà ra.
- Nos, kezdünk rátérni a lényegre.	- Nào chúng ta bắt đầu chuyển sang thực chất của vấn đề.
